statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,8,27,.708,.,.,.,.,.,.822,.71,.702,.723,.681,.759,.378
1,2021,9,3,.211,.,.,.,.,.,.585,.314,.294,.206,.127,.192,-.24
1,2021,9,10,.341,.,.,.,.,.,.465,.567,.575,.383,.211,.0876,.061
1,2021,9,17,.405,.,.,.,.,.,.869,.613,.594,.426,.284,.35,-.25
1,2021,9,24,.111,.,.,.,.,.,.633,.24,.21,.0459,.0199,.0756,-.186
1,2021,10,1,.166,.,.,.,.,.,.486,.186,.163,.239,.135,.155,-.19
1,2021,10,8,.392,.,.,.,.,.,.717,.474,.455,.337,.325,.344,.244
1,2021,10,15,.419,.,.,.,.,.,.774,.624,.613,.356,.299,.402,-.107
1,2021,10,22,.283,.,.,.,.,.,.407,.412,.412,.3,.198,.25,-.196
1,2021,10,29,.649,.,.,.,.,.,1.6,1.07,1.03,.495,.396,.371,.198
1,2021,11,5,.0735,.,.,.,.,.,.449,.137,.113,.106,.0275,.0816,-.311
1,2021,11,12,.213,.,.,.,.,.,.648,.158,.12,.192,.223,.357,-.0268
1,2021,11,19,.898,.,.,.,.,.,.953,1.1,1.11,.913,.763,.639,.677
1,2021,11,26,.694,.,.,.,.,.,.407,.592,.607,.656,.749,.866,.701
1,2021,12,3,1.01,.,.,.,.,.,1.41,1.31,1.3,.786,.829,.757,1.12
1,2021,12,10,.957,.,.,.,.,.,1.74,1.22,1.18,.902,.813,.86,.461
1,2021,12,17,.627,.,.,.,.,.,1.13,.796,.771,.485,.509,.595,.363
1,2021,12,24,.694,.,.,.,.,.,1.03,.778,.759,.85,.645,.563,.311
1,2021,12,31,.173,.,.,.,.,.,.974,.46,.42,.109,-.00208,-.031,-.222
1,2022,1,7,.689,.,.,.,.,.,1.65,1.05,1,.666,.49,.433,.168
1,2022,1,14,.358,.,.,.,.,.,.491,.307,.293,.306,.376,.618,-.0387
1,2022,1,21,.828,.,.,.,.,.,.843,1.03,1.04,.966,.738,.669,.31
1,2022,1,28,.854,.,.,.,.,.,.769,.769,.77,1.06,.885,.868,.461
1,2022,2,4,.784,.,.,.,.,.,1.13,.716,.684,.874,.822,.899,.496
1,2022,2,11,.612,.,.,.,.,.,1.08,.633,.599,.663,.572,.642,.162
1,2022,2,18,.334,.,.,.,.,.,.717,.341,.313,.264,.309,.48,.00446
1,2022,2,25,.747,.73,.995,.786,.781,.76,1.23,.693,.653,.78,.764,.875,.449
1,2022,3,4,.7,.455,.697,.651,.687,1.42,1.6,.837,.78,.786,.611,.612,.147
1,2022,3,11,1.04,.496,1.18,1.06,1.2,1.15,1.28,1.03,1.01,1.17,1,.86,.905
1,2022,3,18,.384,.287,.491,.451,.4,.535,.543,.308,.29,.531,.415,.432,.0714
1,2022,3,25,.58,.475,.889,.715,.282,1.1,1.2,.588,.541,.515,.547,.709,.232
1,2022,4,1,.442,.381,.617,.463,.292,1.1,.942,.49,.456,.348,.414,.518,.333
1,2022,4,8,.53,.134,.988,.617,.269,1.07,.78,.655,.646,.414,.443,.569,.204
1,2022,4,15,.259,.24,.377,.389,.235,.375,.617,.264,.237,.284,.247,.269,.0967
1,2022,4,22,.441,.422,.797,.547,.231,.552,.811,.401,.369,.402,.435,.617,.0699
1,2022,4,29,.506,.688,.912,.484,.249,1.55,1.57,.624,.551,.411,.447,.633,.0804
1,2022,5,6,.954,1.12,1.2,1.34,.861,1.03,1.49,.905,.86,.992,1.02,1.27,.449
1,2022,5,13,1.04,1.48,1.02,.83,1.35,.619,.848,.892,.896,1.13,1.17,1.31,.911
1,2022,5,20,.759,.672,.771,.493,1.22,.61,.601,.875,.896,.645,.71,.831,.577
1,2022,5,27,.554,.565,1.02,.634,.284,1.04,.837,.605,.588,.396,.498,.709,.244
1,2022,6,3,.113,.273,.21,.161,.118,.139,.155,.0442,.0357,.119,.157,.3,-.0997
1,2022,6,10,.79,.713,1.1,.713,.941,.894,1.11,.668,.635,.957,.863,.945,.414
1,2022,6,17,.945,.8,1.35,.897,.978,1.39,1.5,.86,.811,.984,.97,.967,.939
1,2022,6,24,.505,.662,1.19,.416,.417,.338,.433,.335,.327,.621,.586,.685,.251
1,2022,7,1,.674,.662,1.04,.753,.502,.768,1.12,.626,.588,.63,.702,.899,.402
1,2022,7,8,.66,.669,.786,.588,.54,1.4,1.05,.683,.656,.576,.659,.805,.518
1,2022,7,15,.701,.984,1.07,.655,.684,.732,.538,.543,.543,.777,.802,.922,.57
1,2022,7,22,1.07,1.27,1.51,.957,.917,1.47,.984,.978,.978,1.24,1.14,1.24,.638
1,2022,7,29,.919,1.25,1.33,.878,.992,1.3,1.52,.839,.786,1.06,.997,1.07,.649
1,2022,8,5,1.39,1.76,1.62,1.21,1.59,1.18,1.53,1.26,1.24,1.51,1.47,1.4,1.5
1,2022,8,12,1.54,2.96,2.9,2.26,1.37,1.53,1.37,1.33,1.33,1.51,1.67,2.36,1.5
1,2022,8,19,.502,1.15,.636,.651,.414,.262,.669,.367,.344,.619,.553,.606,.25
2,2021,8,27,.127,.,.,.,.,.,.877,.358,.311,-.0316,.00266,.172,-.146
2,2021,9,3,.0862,.,.,.,.,.,.284,.192,.184,-.00438,.0435,.21,-.0758
2,2021,9,10,-.127,.,.,.,.,.,.333,.0814,.0586,-.292,-.246,-.118,-.32
2,2021,9,17,.347,.,.,.,.,.,.037,.374,.405,.297,.295,.736,-.264
2,2021,9,24,-.161,.,.,.,.,.,-.333,-.0906,-.0687,-.273,-.232,.011,-.464
2,2021,10,1,-.158,.,.,.,.,.,-.0864,.00358,.0117,-.279,-.234,-.0446,-.39
2,2021,10,8,.295,.,.,.,.,.,-.309,.372,.434,.101,.214,.654,-.128
2,2021,10,15,-.0496,.,.,.,.,.,-.16,.0671,.0877,-.115,-.142,.0402,-.423
2,2021,10,22,.224,.,.,.,.,.,-.0123,.405,.443,.34,.147,.215,-.305
2,2021,10,29,-.112,.,.,.,.,.,-.235,-.00461,.0162,-.0258,-.169,-.0825,-.549
2,2021,11,5,-.158,.,.,.,.,.,-.457,-.111,-.0798,-.0413,-.163,-.0183,-.579
2,2021,11,12,-.17,.,.,.,.,.,-.309,-.0927,-.0731,-.282,-.24,.0314,-.505
2,2021,11,19,.333,.,.,.,.,.,.0864,.319,.34,.21,.296,.741,-.102
2,2021,11,26,.119,.,.,.,.,.,-.185,.143,.173,.118,.0976,.221,-.098
2,2021,12,3,.0507,.,.,.,.,.,.0123,.147,.159,-.0666,-.0231,.183,-.201
2,2021,12,10,.00958,.,.,.,.,.,.136,.0773,.072,.0501,-.0142,.0665,-.238
2,2021,12,17,.161,.,.,.,.,.,-.21,.587,.659,.194,-.016,.0782,-.534
2,2021,12,24,-.167,.,.,.,.,.,.0617,-.0333,-.0419,-.22,-.227,-.0562,-.457
2,2021,12,31,-.223,.,.,.,.,.,-.235,-.0374,-.0195,-.234,-.309,-.328,-.427
2,2022,1,7,-.248,.,.,.,.,.,-.358,-.0517,-.024,-.24,-.322,-.281,-.53
2,2022,1,14,.0197,.,.,.,.,.,-.16,.294,.336,-.0433,-.0914,.0373,-.346
2,2022,1,21,-.2,.,.,.,.,.,-.358,-.0169,.014,-.286,-.287,-.103,-.519
2,2022,1,28,.161,.,.,.,.,.,-.309,.299,.353,.186,.0887,.283,-.342
2,2022,2,4,-.0631,.,.,.,.,.,.383,.126,.103,-.139,-.138,.0957,-.431
2,2022,2,11,.104,.,.,.,.,.,.16,.323,.338,.105,-.0177,.128,-.434
2,2022,2,18,-.0789,.,.,.,.,.,.284,.0384,.0162,-.0433,-.133,-.027,-.438
2,2022,2,25,.171,.775,.225,.779,-.0642,.234,.481,.35,.338,.128,.0745,.289,-.298
2,2022,3,4,.115,.725,.233,.425,-.0937,.828,.852,.337,.291,.114,-.00444,.198,-.486
2,2022,3,11,.304,1.22,.366,.796,-.107,1.04,.63,.577,.572,.211,.161,.429,-.272
2,2022,3,18,.0902,1.05,-.0132,.858,-.321,.355,.605,.303,.275,-.0297,-.0124,.37,-.464
2,2022,3,25,.0699,.375,.26,1.05,-.189,-.00696,.111,.233,.244,-.0783,-.0275,.294,-.338
2,2022,4,1,.0727,.25,.251,.531,-.0724,.225,.358,.319,.315,.00146,-.0382,.0548,-.231
2,2022,4,8,.341,1.33,.463,1.04,-.167,.624,.975,.624,.592,.145,.193,.54,-.153
2,2022,4,15,.0248,.25,.207,.761,-.36,.206,.506,.262,.24,-.0569,-.104,.0314,-.364
2,2022,4,22,.14,.3,.00441,.85,-.249,.262,.679,.46,.441,-.0199,-.0328,.233,-.394
2,2022,4,29,.35,.6,.374,1.06,-.177,.615,.827,.827,.827,.167,.146,.397,-.209
2,2022,5,6,.419,.65,.507,1.27,.0192,.773,.778,.806,.809,.281,.232,.467,-.157
2,2022,5,13,1.08,.75,.85,1.29,1.4,.893,.926,1.31,1.35,.906,.86,.917,.701
2,2022,5,20,.834,.7,.894,1.36,.615,.708,.802,1.28,1.32,.733,.651,.914,.165
2,2022,5,27,.151,.25,.674,.434,-.175,.559,.778,.559,.539,-.0744,-.0319,.268,-.331
2,2022,6,3,.431,.8,.41,.956,.348,.439,.432,.677,.7,.491,.338,.359,.0203
2,2022,6,10,.567,.625,.753,1.01,.382,.494,1.32,.819,.773,.507,.456,.665,.0943
2,2022,6,17,1.04,2.03,.894,1.62,.986,.791,1.15,1.28,1.29,1.11,.931,1.08,.401
2,2022,6,24,.922,1.45,1.05,1.1,.994,.661,1.37,1.15,1.13,1.11,.845,.896,.283
2,2022,7,1,.629,1.72,.859,.752,.402,.819,1.15,.925,.905,.56,.456,.689,-.0351
2,2022,7,8,.0519,.475,.128,.133,-.0806,.00232,.284,.266,.264,-.00826,-.0515,.0723,-.29
2,2022,7,15,.191,.825,.339,.708,-.195,.448,.63,.469,.454,-.0374,.024,.338,-.257
2,2022,7,22,.508,2.1,.885,1.1,.117,.726,.679,.921,.943,.307,.304,.663,-.153
2,2022,7,29,.292,.175,.612,.611,-.00368,.754,.926,.782,.769,.215,.0834,.21,-.327
2,2022,8,5,.459,2.58,.912,1.37,.065,.735,.877,.501,.467,.309,.468,.955,.153
2,2022,8,12,.135,.575,.269,.292,-.162,-.146,.728,.471,.447,-.00438,.0071,.286,-.323
2,2022,8,19,.0614,.55,.216,.699,-.156,.197,.506,.174,.143,.0851,.00532,.125,-.298
4,2021,8,27,.118,.,.,.,.,.,.0906,.189,.199,.15,.0673,.0228,-.0145
4,2021,9,3,-.0284,.,.,.,.,.,.127,.0927,.0892,-.0264,-.0972,-.0901,-.31
4,2021,9,10,-.0806,.,.,.,.,.,.082,.0643,.0625,-.128,-.175,-.209,-.194
4,2021,9,17,.00321,.,.,.,.,.,.232,.143,.134,.00855,-.101,-.142,-.263
4,2021,9,24,-.035,.,.,.,.,.,-.0115,.0944,.105,-.0688,-.12,-.111,-.284
4,2021,10,1,-.0425,.,.,.,.,.,-.0547,.0542,.0655,-.0314,-.109,-.173,-.114
4,2021,10,8,.00136,.,.,.,.,.,-.145,.132,.16,-.0555,-.0689,-.066,-.114
4,2021,10,15,.0452,.,.,.,.,.,.17,.166,.166,.0159,-.0345,-.0272,-.194
4,2021,10,22,.0832,.,.,.,.,.,.0734,.192,.204,.0974,.0204,.00375,-.135
4,2021,10,29,-.169,.,.,.,.,.,-.129,-.0948,-.0912,-.17,-.215,-.208,-.355
4,2021,11,5,.0128,.,.,.,.,.,.319,.14,.122,.0471,-.0611,-.101,-.226
4,2021,11,12,-.0365,.,.,.,.,.,.112,.0297,.0212,.00616,-.0822,-.115,-.215
4,2021,11,19,.271,.,.,.,.,.,.407,.379,.376,.274,.205,.162,.154
4,2021,11,26,.31,.,.,.,.,.,.0719,.305,.329,.37,.308,.236,.372
4,2021,12,3,.16,.,.,.,.,.,.235,.194,.19,.204,.131,.0398,.221
4,2021,12,10,.348,.,.,.,.,.,.35,.472,.484,.421,.285,.197,.197
4,2021,12,17,.375,.,.,.,.,.,.327,.446,.458,.462,.341,.291,.17
