year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,26,1,.173,.0393,.13,.273,.116,.808,.932,.288,.24,.24,.107,.0847,-.183
2020,1,10,1,.0704,-.19,-.0591,.0335,-.0633,-.0177,.138,.244,.252,-.00968,-.0478,-.0261,-.201
2020,3,13,1,-.0945,.111,-.0406,.0208,-.191,-.00498,.0714,-.131,-.146,-.0694,-.0801,-.0313,-.229
2020,1,17,1,.0578,.157,.0519,.114,.175,-.0739,-.0867,-.0451,-.0421,.145,.133,.0841,.222
2020,4,10,1,-.268,-.304,-.246,-.205,-.301,-.522,-.316,-.342,-.344,-.264,-.216,-.185,-.168
2020,2,7,1,.428,.349,.481,.526,.199,.808,.821,.712,.71,.315,.404,.391,.416
2020,9,11,1,-.008,-.188,-.0919,-.0173,-.134,.504,.633,.24,.212,-.055,-.174,-.221,-.364
2020,3,6,1,.00544,.0753,.126,.286,-.186,.165,.153,.00644,-.00414,-.0739,-.0107,.102,-.127
2020,6,5,1,-.0457,-.172,.0909,.0659,-.119,.245,.347,.115,.0978,-.0932,-.145,-.172,-.211
2020,5,29,1,-.275,-.322,-.162,-.108,-.258,-.222,-.179,-.277,-.284,-.259,-.28,-.206,-.517
2020,7,24,1,.00365,-.0278,.056,.0575,.153,-.0503,.173,.0555,.047,.153,-.0227,-.096,-.297
2020,7,3,1,-.117,-.293,-.178,-.123,-.0358,-.413,-.286,-.113,-.101,-.122,-.13,-.169,-.0525
2020,1,24,1,-.133,-.09,-.115,-.161,-.211,.343,.26,-.114,-.141,-.164,-.153,-.0914,-.278
2020,5,22,1,-.147,-.38,-.254,-.162,-.00267,-.0612,.0204,-.0688,-.0752,-.0965,-.196,-.276,-.255
2020,9,4,1,.0831,-.0196,.153,.0969,.172,.144,.398,.116,.096,.205,.0519,-.0636,-.0582
2020,4,3,1,-.214,-.111,-.174,-.0849,-.252,-.661,-.49,-.27,-.254,-.161,-.17,-.207,-.104
2020,7,31,1,-.0791,-.239,-.188,-.0257,-.0571,-.0376,.153,.0535,.0463,-.0589,-.157,-.202,-.301
2020,9,18,1,.23,.113,.214,.169,.206,.374,.643,.399,.381,.281,.107,.0154,-.116
2020,9,25,1,.158,.0229,-.0693,-.0497,.277,-.0884,.245,.272,.273,.137,.0809,-.0429,.244
2020,10,9,1,.163,.137,.204,-.013,.16,.0276,.224,.328,.336,.159,.0762,.00794,.0309
2020,3,27,1,.0361,-.0245,.00873,.16,-.0251,-.266,-.0255,.0511,.0566,.0816,.0441,.0755,-.132
2020,7,10,1,-.0227,-.349,-.0693,-.219,.0434,.247,.403,.176,.16,-.0346,-.134,-.209,-.203
2020,4,24,1,-.42,-.486,-.33,-.363,-.485,-.541,-.362,-.424,-.429,-.412,-.408,-.382,-.459
2020,6,19,1,-.154,-.285,-.104,-.0793,-.218,.35,.429,-.0409,-.0748,-.141,-.217,-.24,-.356
2020,2,28,1,.0255,.0491,.118,.0955,.134,-.181,-.26,-.1,-.0888,.156,.103,.0293,.146
2020,8,14,1,-.182,-.254,-.238,-.146,-.157,-.0884,.0918,-.101,-.115,-.0916,-.237,-.291,-.48
2020,2,14,1,.111,.373,.0663,.201,.00295,.281,.133,.0964,.0938,.0755,.114,.22,-.0539
2020,5,8,1,-.261,-.334,-.102,-.157,-.385,-.317,-.138,-.144,-.145,-.32,-.331,-.298,-.444
2020,8,21,1,.0995,.19,.058,.166,.106,-.0521,.372,.244,.234,.0927,-.00313,-.0394,-.162
2020,10,2,1,.234,.0115,.132,.227,.259,.0512,.434,.465,.467,.209,.0866,-.033,.0669
2020,5,1,1,-.267,-.537,-.41,-.333,-.0526,-.199,-.0408,-.228,-.242,-.204,-.291,-.371,-.32
2020,8,7,1,.246,-.00982,.339,.232,.21,.332,.684,.421,.402,.265,.124,.0911,-.159
2020,1,31,1,.00505,.123,.122,.0137,.0995,-.251,-.311,-.0849,-.0686,.0285,.0679,.0333,.257
2020,2,21,1,.216,.411,.227,.325,.134,.127,.24,.182,.177,.255,.231,.243,.139
2020,5,15,1,-.331,-.476,-.308,-.174,-.283,-.309,-.306,-.264,-.261,-.328,-.375,-.377,-.494
2020,3,20,1,.126,.054,.214,.293,.049,-.103,-.184,.223,.253,.135,.0694,.0432,-.0352
2020,6,12,1,-.103,-.316,-.0755,-.0652,-.0543,.307,.311,-.00627,-.0292,-.0827,-.174,-.204,-.337
2020,4,17,1,-.0418,-.329,-.213,.0166,-.348,-.288,-.0969,.231,.254,-.192,-.185,-.168,-.208
2020,7,17,1,-.052,-.277,-.164,-.112,.101,.394,.311,.0332,.0132,.0722,-.0971,-.258,-.137
2020,8,28,1,.201,-.115,.142,.111,.306,.156,.439,.356,.35,.312,.105,-.0429,-.064
2020,1,10,2,-.0357,-.0659,-.258,.173,-.185,-.0926,.0636,.0732,.0741,-.0995,-.0983,-.00208,-.218
2020,2,21,2,-.11,-.114,-.207,-.142,-.114,-.315,-.145,-.0517,-.0432,-.0901,-.142,-.124,-.264
2020,2,7,2,.016,-.0659,.279,.252,-.0476,.0648,-.052,.12,.136,-.00234,-.0212,.125,-.243
2020,3,13,2,.0849,-.162,.134,.479,-.171,.62,.387,.251,.238,-.0248,.0102,.292,-.282
2020,5,15,2,-.404,.0539,-.454,-.282,-.417,-.5,-.468,-.36,-.35,-.473,-.442,-.401,-.437
2020,10,2,2,-.325,-.353,-.352,-.3,-.348,-.657,-.399,-.251,-.237,-.35,-.372,-.31,-.493
2020,10,9,2,-.239,-.401,.0064,-.00219,-.283,-.556,-.514,-.177,-.145,-.236,-.261,-.177,-.415
2020,6,12,2,-.176,.317,-.113,-.0284,-.343,-.389,-.0983,-.081,-.0794,-.264,-.237,.0312,-.528
2020,1,17,2,.0467,-.281,.493,-.151,.133,.0278,-.237,-.0829,-.0687,.224,.127,.0922,-.0106
2020,5,29,2,-.305,-.138,-.241,-.247,-.477,-.37,-.168,-.0478,-.0368,-.41,-.412,-.235,-.641
2020,3,6,2,-.0039,-.234,-.13,.199,-.191,.426,.225,.169,.164,-.174,-.101,.112,-.232
2020,5,1,2,-.284,-.114,-.454,-.107,-.313,-.361,-.353,-.237,-.226,-.305,-.318,-.229,-.454
2020,4,3,2,-.132,-.186,-.369,.00656,-.109,-.611,-.145,-.241,-.25,-.0285,-.103,-.088,-.264
2020,7,24,2,-.239,.126,-.164,-.0284,-.236,-.389,-.121,-.19,-.197,-.227,-.251,-.135,-.444
2020,4,10,2,-.103,-.473,-.539,-.16,.215,-.417,-.052,-.167,-.177,-.225,-.121,.0977,-.204
2020,9,4,2,-.245,.0539,-.224,-.23,-.278,-.583,-.561,-.218,-.186,-.264,-.255,-.191,-.32
2020,2,14,2,.105,.0539,.203,.462,.00752,.102,-.052,.251,.279,.0743,.0492,.175,-.158
2020,5,22,2,-.0448,.246,-.13,.418,-.253,-.148,-.191,.184,.219,-.156,-.174,-.0243,-.398
2020,7,3,2,.0182,-.162,-.0192,.26,-.293,-.259,-.191,.136,.166,-.105,-.0678,.128,-.246
2020,4,24,2,-.4,-.521,-.616,-.309,-.462,-.63,-.306,-.37,-.376,-.408,-.43,-.415,-.489
2020,7,31,2,-.244,-.257,-.326,.0941,-.265,-.463,-.422,-.214,-.194,-.2,-.262,-.196,-.461
2020,7,10,2,-.371,-.234,-.505,-.309,-.345,-.667,-.676,-.218,-.175,-.451,-.444,-.426,-.454
2020,6,5,2,-.0443,.437,.228,.138,-.21,-.296,.133,.12,.119,-.144,-.125,.034,-.292
2020,6,26,2,.0575,.00599,-.0789,.479,-.104,-.0648,.249,.214,.21,-.0322,-.0119,.0922,-.106
2020,3,27,2,-.163,-.234,-.0533,.0241,-.28,-.296,-.121,-.177,-.182,-.185,-.169,-.00208,-.349
2020,2,28,2,.19,.0778,.0832,-.0284,.288,.185,.225,.167,.161,.334,.194,.0977,.0528
2020,4,17,2,-.344,-.497,-.514,-.081,-.432,-.38,-.237,-.272,-.275,-.372,-.364,-.29,-.44
2020,1,31,2,.244,.533,-.0448,.0678,.365,.463,.48,.229,.206,.11,.256,.137,.558
2020,7,17,2,-.234,.317,-.147,-.0635,-.305,-.407,-.422,-.0576,-.024,-.32,-.321,-.221,-.451
2020,3,20,2,.214,.174,.399,.357,.163,.685,.272,.458,.475,.125,.107,.272,-.137
2020,8,28,2,-.191,-.018,-.173,.147,-.28,-.435,-.121,-.00293,.00799,-.29,-.263,-.124,-.387
2020,9,18,2,-.0109,-.162,-.0533,.435,.0643,-.287,-.283,-.04,-.0176,.00887,-.0102,.000693,-.0599
2020,5,8,2,-.471,-.425,-.42,-.405,-.48,-.741,-.584,-.407,-.391,-.496,-.502,-.504,-.511
2020,8,7,2,-.196,-.114,-.173,.0766,-.328,-.389,.225,.0127,-.00693,-.2,-.286,-.274,-.465
2020,9,11,2,-.138,.0539,-.0874,.278,-.221,-.333,.0867,-.0185,-.0282,-.139,-.194,-.116,-.398
