statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,7,2,.3,.,.,.,.,.,.533,.348,.334,.371,.269,.297,-.067
1,2021,7,9,.344,.,.,.,.,.,1.07,.507,.464,.347,.254,.268,-.0283
1,2021,7,16,.293,.,.,.,.,.,.974,.551,.518,.231,.156,.196,-.141
1,2021,7,23,.139,.,.,.,.,.,.564,.251,.227,.138,.0689,.14,-.289
1,2021,7,30,.165,.,.,.,.,.,.99,.397,.352,.113,.0394,.094,-.29
1,2021,8,6,.42,.,.,.,.,.,1.61,.681,.61,.433,.286,.328,-.205
1,2021,8,13,.157,.,.,.,.,.,.449,.236,.219,.197,.115,.175,-.246
1,2021,8,20,.242,.,.,.,.,.,.99,.484,.445,.214,.114,.144,-.223
1,2021,8,27,.707,.,.,.,.,.,.822,.709,.7,.723,.68,.756,.378
1,2021,9,3,.21,.,.,.,.,.,.585,.315,.294,.206,.126,.19,-.24
1,2021,9,10,.34,.,.,.,.,.,.465,.565,.573,.383,.21,.0862,.061
1,2021,9,17,.404,.,.,.,.,.,.869,.612,.592,.426,.284,.348,-.25
1,2021,9,24,.11,.,.,.,.,.,.633,.24,.21,.0459,.0193,.0741,-.186
1,2021,10,1,.165,.,.,.,.,.,.486,.184,.162,.239,.134,.154,-.19
1,2021,10,8,.391,.,.,.,.,.,.717,.472,.454,.337,.324,.342,.244
1,2021,10,15,.418,.,.,.,.,.,.774,.622,.611,.356,.298,.401,-.107
1,2021,10,22,.281,.,.,.,.,.,.407,.41,.411,.3,.197,.248,-.196
1,2021,10,29,.647,.,.,.,.,.,1.6,1.07,1.03,.495,.395,.369,.198
1,2021,11,5,.0725,.,.,.,.,.,.449,.136,.112,.106,.0269,.0801,-.311
1,2021,11,12,.212,.,.,.,.,.,.648,.157,.119,.192,.222,.355,-.0268
1,2021,11,19,.898,.,.,.,.,.,.953,1.1,1.11,.913,.765,.642,.677
1,2021,11,26,.694,.,.,.,.,.,.407,.591,.605,.656,.751,.872,.701
1,2021,12,3,1.01,.,.,.,.,.,1.41,1.3,1.3,.786,.828,.756,1.12
1,2021,12,10,.956,.,.,.,.,.,1.74,1.22,1.18,.902,.813,.86,.461
1,2021,12,17,.625,.,.,.,.,.,1.13,.794,.769,.485,.509,.593,.363
1,2021,12,24,.693,.,.,.,.,.,1.03,.777,.757,.85,.646,.564,.311
1,2021,12,31,.173,-.162,.0501,.211,-.0162,1.18,.974,.458,.419,.113,-.000671,-.0323,-.222
1,2022,1,7,.688,.422,.657,.525,.333,1.59,1.65,1.05,1,.668,.49,.433,.168
1,2022,1,14,.358,.621,.611,.557,.0976,.45,.491,.308,.294,.306,.375,.615,-.0387
1,2022,1,21,.828,.789,1.26,.833,.506,1.03,.843,1.03,1.04,.967,.738,.668,.31
1,2022,1,28,.856,.496,1.17,.927,.773,.669,.769,.768,.768,1.06,.892,.885,.463
1,2022,2,4,.783,.687,.921,.801,.716,.829,1.13,.715,.684,.874,.821,.897,.496
1,2022,2,11,.611,.498,.957,.649,.516,.89,1.08,.632,.598,.663,.572,.641,.162
1,2022,2,18,.334,.462,.491,.417,.172,.517,.717,.342,.313,.264,.309,.479,.00446
1,2022,2,25,.747,.73,.995,.786,.782,.76,1.23,.693,.652,.78,.766,.879,.449
1,2022,3,4,.701,.455,.697,.651,.687,1.42,1.6,.841,.784,.786,.61,.611,.147
1,2022,3,11,1.05,.496,1.18,1.06,1.2,1.15,1.28,1.04,1.02,1.17,1,.86,.905
1,2022,3,18,.398,.287,.503,.451,.4,.535,.543,.348,.333,.534,.416,.43,.0714
1,2022,3,25,.581,.475,.898,.715,.282,1.1,1.2,.59,.543,.517,.548,.707,.232
1,2022,4,1,.443,.381,.622,.463,.292,1.1,.942,.493,.458,.349,.415,.517,.333
1,2022,4,8,.529,.139,.993,.617,.269,1.07,.78,.654,.644,.415,.443,.569,.204
1,2022,4,15,.262,.269,.4,.389,.235,.375,.617,.262,.235,.29,.25,.27,.0967
1,2022,4,22,.441,.434,.805,.547,.231,.552,.811,.4,.369,.404,.436,.617,.0699
