year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,-.0116,-.00479,-.0274,-.00852,-.00998,-.0305,-.0162
2020,1,11,-.00342,.0074,-.0222,-.00296,-.00695,-.00946,-.0137
2020,1,12,.00201,.0101,-.0175,.00378,-.00491,.00297,-.0117
2020,1,13,-.0135,-.00546,-.0481,-.00658,-.00462,-.0456,-.0216
2020,1,14,-.00134,.000758,-.0232,.004,-.00173,.00806,-.0168
2020,1,15,.00157,.00185,-.0206,.00762,.00309,.025,-.0143
2020,1,16,.000778,.0000149,-.0128,.00383,-.00137,.0256,-.00904
2020,1,17,.00351,-.000383,-.00419,.00625,.00527,.0222,-.00133
2020,1,18,.00483,-.000607,.0026,.00698,.00501,.0234,.000559
2020,1,19,.0032,-.00112,.00215,.00383,.00154,.0107,.0116
2020,1,20,.00193,-.00122,.00405,.000943,.00533,.013,.00539
2020,1,21,.0143,.00928,.027,.0109,-.000943,.0596,.00944
2020,1,22,-.00226,-.00613,.00537,-.00428,-.00848,.00485,-.0021
2020,1,23,-.00128,-.00387,.00584,-.00335,-.00826,.0103,-.00106
2020,1,24,.000747,.00091,.00911,-.00296,-.0091,.0108,.000725
2020,1,25,.00691,.00328,.0181,.00474,.00434,.005,.0121
2020,1,26,-.000719,-.00286,.0115,-.00307,-.00653,.00509,-.00641
2020,1,27,-.00837,-.00696,.000942,-.0117,-.015,-.0105,-.00838
2020,1,28,-.0194,-.0157,-.0183,-.0214,-.0141,-.0721,-.00767
2020,1,29,-.0119,-.0143,.00338,-.0142,-.014,-.0193,-.00405
2020,1,30,-.00102,-.00472,.0119,-.0023,.00129,-.0103,.00332
2020,1,31,.00578,-.000377,.0225,.00485,.00718,.00209,.0107
2020,2,1,-.0189,-.0264,-.0115,-.0157,.00611,-.0713,-.00539
2020,2,2,-.0214,-.0297,-.0169,-.0173,.000911,-.071,-.0192
2020,2,3,.0133,.0142,.0158,.0117,.00819,.0367,.0151
2020,2,4,.0141,.0134,.00695,.0161,.0112,.0409,.0183
2020,2,5,.00929,.0116,.00183,.00973,.00265,.0356,.0111
2020,2,6,-.00209,.000414,-.0109,-.00024,-.0159,.0305,.0008
