year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0116,-.0045,-.0274,-.00869,-.00987,.0154,-.0306,-.0159
2020,1,11,-.0034,.00767,-.0222,-.00313,-.00688,.0238,-.00955,-.0136
2020,1,12,.002,.0103,-.0175,.00358,-.00487,.0246,.00286,-.0116
2020,1,13,-.0136,-.00532,-.0481,-.00683,-.00453,.00149,-.0459,-.0216
2020,1,14,-.00139,.0009,-.0233,.00383,-.00169,-.00381,.00789,-.0167
2020,1,15,.00159,.00207,-.0207,.00752,.00308,-.0103,.0252,-.0142
2020,1,16,.000815,.000205,-.0129,.00382,-.00143,-.0122,.0258,-.00904
2020,1,17,.00356,-.000466,-.00429,.00646,.00519,-.0163,.0225,-.00137
2020,1,18,.00485,-.000695,.00246,.00714,.0049,-.0192,.0237,.000522
2020,1,19,.00321,-.00121,.00196,.00398,.00144,-.0193,.011,.0115
2020,1,20,.00193,-.00131,.00388,.00107,.00525,-.00891,.0133,.00519
2020,1,21,.0143,.00926,.027,.011,-.000988,-.00465,.0599,.00935
2020,1,22,-.0023,-.00629,.00533,-.00424,-.00854,-.0225,.00499,-.00227
2020,1,23,-.00136,-.004,.00583,-.00341,-.00832,-.0276,.0104,-.00125
2020,1,24,.000698,.000845,.00907,-.003,-.00915,-.025,.0108,.000653
2020,1,25,.00688,.00328,.0181,.00469,.00436,-.0139,.005,.0121
2020,1,26,-.000729,-.00285,.0115,-.0031,-.00649,-.0156,.00511,-.0064
2020,1,27,-.00835,-.00699,.000927,-.0117,-.015,-.014,-.0104,-.00836
2020,1,28,-.0194,-.0157,-.0185,-.0214,-.0141,-.0131,-.0723,-.00768
2020,1,29,-.012,-.0144,.0032,-.0142,-.014,-.017,-.0195,-.00408
2020,1,30,-.00101,-.00492,.0119,-.0021,.00129,-.000965,-.0105,.00339
2020,1,31,.00576,-.000522,.0226,.0049,.00717,.00935,.00197,.0107
2020,2,1,-.0189,-.0266,-.0114,-.0156,.00607,-.0446,-.0714,-.00548
2020,2,2,-.0214,-.0299,-.0168,-.0171,.000875,-.0518,-.0711,-.0192
2020,2,3,.0135,.0143,.016,.0119,.00816,-.00119,.0375,.015
2020,2,4,.0144,.0136,.00714,.0164,.0111,.00144,.0419,.0184
2020,2,5,.00961,.0119,.00202,.0101,.00264,-.00184,.0367,.0112
2020,2,6,-.00178,.000725,-.0107,.000146,-.0159,-.00672,.0316,.000768
2020,2,7,.00607,.0116,-.00814,.00797,-.0095,-.00255,.0296,.0109
2020,2,8,.0528,.0687,.0396,.0481,.0184,.0676,.115,.0667
2020,2,9,.0859,.105,.0695,.0803,.0571,.0944,.127,.151
2020,2,10,.139,.138,.135,.142,.124,.139,.141,.16
2020,2,11,.14,.142,.145,.138,.123,.136,.133,.159
2020,2,12,.156,.156,.16,.154,.141,.156,.159,.169
2020,2,13,.149,.148,.147,.148,.136,.143,.157,.163
2020,2,14,.132,.129,.13,.134,.131,.137,.154,.133
2020,2,15,.106,.0948,.104,.113,.115,.0999,.119,.0933
2020,2,16,.0729,.0606,.0756,.0788,.0734,.0766,.107,.0325
2020,2,17,-.0108,-.0171,-.00915,-.00677,.00757,-.00802,-.0242,-.0171
2020,2,18,.0675,.0572,.0689,.0715,.0566,.0848,.141,.0127
2020,2,19,.0633,.0507,.0667,.0695,.0459,.0834,.132,.0105
2020,2,20,.0775,.0672,.0851,.0816,.0621,.104,.121,.0194
2020,2,21,.0749,.0647,.0828,.0787,.051,.0854,.12,.0252
2020,2,22,.0734,.0701,.0748,.0747,.0368,.0787,.15,.0211
2020,2,23,.0726,.0698,.0696,.0743,.0364,.0788,.154,.0174
2020,2,24,-.00646,-.00319,-.0183,-.00357,-.0256,-.0106,.0171,-.00346
2020,2,25,-.0114,-.0125,-.0161,-.00628,-.0142,-.0178,-.0284,-.00979
2020,2,26,.00732,-.00263,.0154,.014,.00632,.0225,.00655,-.000763
2020,2,27,-.00436,-.0126,-.00389,.00333,-.00478,-.0165,.000396,-.00344
2020,2,28,.0181,.000967,.0304,.0289,.0222,.0235,.00972,.0136
2020,2,29,.0475,.0254,.0642,.0595,.0779,.0559,.0213,.0307
2020,3,1,.0191,-.00862,.0319,.0372,.0748,.0112,-.0619,.014
2020,3,2,.0497,.0352,.0518,.064,.075,.0291,.0512,.0299
2020,3,3,.0542,.0363,.0596,.0684,.0766,.0488,.0632,.0291
2020,3,4,.0358,.0322,.0271,.0462,.0593,.0236,.0392,.0153
2020,3,5,.0246,.02,.0144,.0363,.0514,.00487,.0244,.00768
2020,3,6,-.00263,-.00711,-.0137,.00713,.0312,-.0352,-.00477,-.0162
2020,3,7,.00119,-.00129,-.0045,.00787,.0174,-.00759,.012,-.0202
2020,3,8,.0298,.035,.0278,.0283,.024,.0465,.096,-.0018
2020,3,9,.00398,-.00936,.0135,.00967,.0251,.0253,.000493,-.0132
2020,3,10,-.00322,-.0186,.0054,.0049,.0259,-.0118,-.0144,-.0203
2020,3,11,-.00648,-.0248,-.00103,.00459,.017,-.0167,-.00938,-.0258
2020,3,12,-.0135,-.0291,-.0101,-.00319,.00914,-.0198,-.00458,-.0435
2020,3,13,-.0248,-.0446,-.0163,-.0138,.0181,-.0246,-.0224,-.0838
2020,3,14,-.0387,-.0595,-.0302,-.0265,.00784,-.0215,-.0107,-.143
2020,3,15,-.0609,-.0896,-.0423,-.046,-.00332,-.0325,-.0399,-.196
2020,3,16,-.0786,-.112,-.049,-.0631,.00776,-.0451,-.0758,-.244
2020,3,17,-.112,-.152,-.0796,-.0942,.00372,-.0816,-.124,-.307
2020,3,18,-.127,-.171,-.0808,-.108,.0106,-.0767,-.151,-.362
2020,3,19,-.149,-.197,-.0928,-.132,.0058,-.0912,-.188,-.418
2020,3,20,-.186,-.238,-.125,-.169,-.0251,-.112,-.225,-.49
2020,3,21,-.221,-.273,-.152,-.206,-.0716,-.122,-.23,-.568
2020,3,22,-.234,-.283,-.167,-.22,-.0914,-.103,-.213,-.633
2020,3,23,-.269,-.319,-.207,-.254,-.132,-.128,-.28,-.661
2020,3,24,-.3,-.346,-.24,-.288,-.178,-.154,-.33,-.678
2020,3,25,-.336,-.381,-.279,-.325,-.232,-.19,-.366,-.69
2020,3,26,-.35,-.394,-.298,-.335,-.268,-.171,-.38,-.696
2020,3,27,-.373,-.412,-.332,-.359,-.313,-.182,-.404,-.699
2020,3,28,-.389,-.427,-.351,-.373,-.352,-.189,-.409,-.701
2020,3,29,-.402,-.438,-.363,-.387,-.368,-.227,-.422,-.705
2020,3,30,-.411,-.443,-.373,-.4,-.387,-.218,-.437,-.706
2020,3,31,-.4,-.433,-.359,-.388,-.38,-.188,-.42,-.702
2020,4,1,-.399,-.438,-.355,-.383,-.38,-.169,-.434,-.695
2020,4,2,-.409,-.444,-.371,-.396,-.392,-.192,-.461,-.693
2020,4,3,-.411,-.448,-.365,-.398,-.394,-.185,-.476,-.69
2020,4,4,-.411,-.447,-.366,-.399,-.394,-.178,-.476,-.688
2020,4,5,-.411,-.448,-.37,-.397,-.393,-.154,-.49,-.687
2020,4,6,-.404,-.446,-.354,-.389,-.391,-.155,-.452,-.686
2020,4,7,-.411,-.453,-.361,-.396,-.399,-.166,-.469,-.685
2020,4,8,-.413,-.449,-.361,-.401,-.394,-.189,-.473,-.689
2020,4,9,-.412,-.454,-.355,-.398,-.391,-.189,-.463,-.685
2020,4,10,-.408,-.45,-.357,-.39,-.38,-.192,-.463,-.678
2020,4,11,-.406,-.448,-.36,-.387,-.376,-.202,-.462,-.675
