year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0113,-.00412,-.0273,-.00848,-.00989,.0155,-.0302,-.0158
2020,1,11,-.00317,.00804,-.0221,-.00294,-.0069,.0239,-.00919,-.0135
2020,1,12,.00221,.0107,-.0175,.00377,-.00488,.0247,.00322,-.0116
2020,1,13,-.0134,-.0051,-.0481,-.00667,-.00451,.00163,-.0458,-.0217
2020,1,14,-.00114,.00109,-.0232,.00417,-.00165,-.00366,.00786,-.0169
2020,1,15,.00157,.00203,-.0205,.00744,.00304,-.0101,.025,-.0146
2020,1,16,.000703,-.0000641,-.0128,.00373,-.00142,-.0123,.0255,-.00954
2020,1,17,.00345,-.000893,-.00417,.00648,.00528,-.0163,.0221,-.00174
2020,1,18,.00472,-.00111,.0026,.00712,.00498,-.0191,.0233,.000151
2020,1,19,.00305,-.00166,.0021,.00392,.00152,-.0192,.0105,.0111
2020,1,20,.00168,-.0019,.00396,.000946,.0052,-.00888,.0128,.00474
2020,1,21,.0141,.00889,.0271,.0107,-.000845,-.00447,.0596,.00887
2020,1,22,-.00242,-.00645,.00535,-.0044,-.00836,-.0224,.00478,-.00248
2020,1,23,-.0015,-.00408,.00578,-.00365,-.00825,-.0276,.0102,-.00146
2020,1,24,.000635,.000918,.00895,-.00314,-.00909,-.025,.0106,.000666
2020,1,25,.00681,.00333,.018,.00456,.00447,-.014,.00483,.0121
2020,1,26,-.000783,-.00279,.0114,-.00321,-.00638,-.0156,.00494,-.00634
2020,1,27,-.00836,-.00685,.000846,-.0118,-.0149,-.0142,-.0105,-.00825
2020,1,28,-.0195,-.0157,-.0187,-.0215,-.0141,-.0134,-.0724,-.00758
2020,1,29,-.012,-.0144,.00306,-.0143,-.014,-.0173,-.0196,-.00396
2020,1,30,-.00097,-.00487,.0118,-.00203,.00137,-.00115,-.0104,.00358
2020,1,31,.00576,-.00043,.0225,.00485,.00719,.00925,.00214,.0109
2020,2,1,-.0189,-.0265,-.0114,-.0156,.00603,-.0447,-.0712,-.0051
2020,2,2,-.0213,-.0298,-.0168,-.0171,.000805,-.0519,-.0709,-.0188
2020,2,3,.0136,.0147,.0161,.0119,.00819,-.00119,.0381,.0156
2020,2,4,.0145,.014,.00732,.0164,.0111,.0015,.0426,.0189
2020,2,5,.0098,.0123,.00218,.0102,.00263,-.00155,.0375,.0117
2020,2,6,-.00165,.00121,-.0107,.0000524,-.0159,-.00663,.0322,.00127
2020,2,7,.00618,.0121,-.00811,.00785,-.00949,-.0026,.0301,.0115
2020,2,8,.0528,.0691,.0395,.0479,.0183,.0675,.116,.067
2020,2,9,.0859,.106,.0694,.08,.057,.0942,.127,.152
2020,2,10,.139,.139,.134,.142,.124,.139,.141,.16
2020,2,11,.14,.142,.145,.138,.123,.135,.133,.159
2020,2,12,.156,.156,.159,.154,.141,.155,.159,.168
2020,2,13,.148,.148,.147,.147,.136,.143,.157,.163
2020,2,14,.132,.129,.13,.134,.131,.137,.154,.132
2020,2,15,.106,.0946,.103,.113,.115,.0996,.119,.0927
2020,2,16,.0725,.0604,.0752,.0783,.0733,.0763,.107,.0318
2020,2,17,-.0112,-.0176,-.0095,-.00716,.00728,-.00844,-.0244,-.0173
2020,2,18,.0673,.057,.0684,.0713,.0565,.0846,.14,.012
2020,2,19,.0631,.0505,.0663,.0693,.0459,.083,.131,.00985
2020,2,20,.0773,.067,.0847,.0814,.062,.104,.12,.0187
2020,2,21,.0747,.0644,.0824,.0786,.0509,.085,.119,.0245
2020,2,22,.0733,.07,.0745,.0747,.0369,.0783,.149,.0206
2020,2,23,.0725,.0697,.0693,.0743,.0365,.0784,.153,.017
2020,2,24,-.00652,-.00331,-.0186,-.00351,-.0257,-.011,.0166,-.0033
2020,2,25,-.0116,-.0126,-.0163,-.00657,-.0142,-.0182,-.0286,-.00962
2020,2,26,.00715,-.00267,.0151,.0138,.00633,.0221,.00645,-.000567
2020,2,27,-.00451,-.0126,-.00419,.0031,-.00473,-.0168,.000411,-.0032
2020,2,28,.0181,.00118,.0301,.0287,.0223,.0233,.00995,.0138
2020,2,29,.0474,.0257,.0639,.0593,.078,.0557,.0215,.0311
2020,3,1,.0191,-.00834,.0316,.0371,.0749,.011,-.0617,.0144
2020,3,2,.0498,.0356,.0517,.0639,.0752,.0289,.0513,.0304
2020,3,3,.0543,.0366,.0596,.0683,.0769,.0487,.0633,.0297
2020,3,4,.0359,.0326,.0271,.0462,.0595,.0234,.0394,.0159
2020,3,5,.0247,.0204,.0144,.0362,.0515,.00474,.0246,.00833
2020,3,6,-.0026,-.00683,-.0137,.00698,.0313,-.0355,-.00459,-.0156
2020,3,7,.00125,-.00099,-.00451,.00777,.0176,-.00793,.0122,-.0196
2020,3,8,.0298,.0353,.0277,.0282,.0242,.0462,.0961,-.00124
2020,3,9,.00411,-.00912,.0133,.00984,.0252,.0248,.000948,-.0127
2020,3,10,-.00321,-.0185,.00504,.00496,.0259,-.0124,-.014,-.0202
2020,3,11,-.00648,-.0247,-.00137,.00461,.0171,-.0171,-.00912,-.0257
2020,3,12,-.0135,-.029,-.0105,-.00325,.00925,-.0203,-.00456,-.0435
2020,3,13,-.0248,-.0444,-.0166,-.0139,.0183,-.025,-.0225,-.0837
2020,3,14,-.0386,-.0591,-.0305,-.0266,.0081,-.022,-.0108,-.143
2020,3,15,-.0608,-.0893,-.0426,-.0461,-.00306,-.0329,-.0401,-.196
2020,3,16,-.0787,-.112,-.0493,-.0633,.00817,-.0457,-.076,-.244
2020,3,17,-.112,-.152,-.0798,-.0943,.00431,-.0821,-.125,-.306
2020,3,18,-.126,-.171,-.0809,-.107,.0114,-.0772,-.151,-.362
2020,3,19,-.149,-.197,-.0929,-.132,.00669,-.0918,-.188,-.417
2020,3,20,-.186,-.237,-.125,-.168,-.024,-.113,-.224,-.489
2020,3,21,-.221,-.273,-.152,-.205,-.0704,-.123,-.23,-.567
2020,3,22,-.233,-.282,-.167,-.22,-.09,-.104,-.213,-.631
2020,3,23,-.268,-.318,-.206,-.254,-.13,-.129,-.28,-.66
2020,3,24,-.3,-.345,-.239,-.287,-.176,-.155,-.329,-.677
2020,3,25,-.335,-.38,-.279,-.324,-.231,-.191,-.366,-.689
2020,3,26,-.349,-.393,-.298,-.335,-.267,-.171,-.379,-.695
2020,3,27,-.372,-.411,-.331,-.358,-.312,-.182,-.404,-.697
2020,3,28,-.388,-.426,-.351,-.373,-.351,-.189,-.409,-.7
2020,3,29,-.401,-.437,-.363,-.387,-.367,-.227,-.421,-.704
2020,3,30,-.411,-.441,-.372,-.4,-.386,-.219,-.437,-.704
2020,3,31,-.399,-.432,-.359,-.388,-.379,-.189,-.42,-.701
2020,4,1,-.398,-.437,-.355,-.382,-.379,-.169,-.433,-.694
2020,4,2,-.408,-.443,-.371,-.395,-.391,-.193,-.461,-.692
2020,4,3,-.41,-.447,-.365,-.398,-.393,-.186,-.476,-.689
2020,4,4,-.41,-.446,-.365,-.399,-.393,-.179,-.475,-.687
