year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0113,-.00418,-.0272,-.00846,-.00984,.0155,-.0303,-.0157
2020,1,11,-.00316,.008,-.0221,-.00291,-.00686,.024,-.00927,-.0133
2020,1,12,.00222,.0106,-.0174,.0038,-.00485,.0248,.00313,-.0114
2020,1,13,-.0134,-.00515,-.048,-.00663,-.00454,.00153,-.0458,-.0214
2020,1,14,-.00113,.00105,-.0231,.0042,-.0017,-.00375,.00789,-.0166
2020,1,15,.00155,.00194,-.0206,.00749,.00294,-.0102,.025,-.0142
2020,1,16,.000756,-.0000222,-.0128,.00381,-.00154,-.0122,.0256,-.0091
2020,1,17,.00341,-.000875,-.00421,.0064,.00508,-.0163,.0222,-.00167
2020,1,18,.0047,-.00109,.00257,.00706,.0048,-.0191,.0234,.000223
2020,1,19,.00305,-.00162,.00209,.00388,.00135,-.0193,.0106,.0112
2020,1,20,.00175,-.00179,.00399,.000989,.00516,-.00889,.0129,.00486
2020,1,21,.0141,.00888,.0271,.0107,-.00103,-.00475,.0597,.00898
2020,1,22,-.00243,-.0064,.00544,-.00449,-.00847,-.0226,.00495,-.0025
2020,1,23,-.00152,-.00406,.00584,-.00371,-.00832,-.0279,.0104,-.00147
2020,1,24,.000623,.000887,.00902,-.00317,-.00915,-.0253,.0108,.000643
2020,1,25,.00678,.00328,.018,.00452,.00438,-.0142,.00498,.012
2020,1,26,-.000813,-.00282,.0114,-.00326,-.00646,-.0159,.00509,-.00644
2020,1,27,-.0084,-.00695,.000809,-.0117,-.0149,-.0143,-.0104,-.00838
2020,1,28,-.0195,-.0157,-.0187,-.0215,-.0141,-.0133,-.0723,-.00771
2020,1,29,-.012,-.0144,.00295,-.0142,-.014,-.0171,-.0195,-.00412
2020,1,30,-.00101,-.00489,.0117,-.00207,.00134,-.000974,-.0105,.00338
2020,1,31,.00574,-.000433,.0224,.00486,.00725,.00947,.00202,.0107
2020,2,1,-.0189,-.0265,-.0114,-.0156,.00613,-.0444,-.0713,-.00538
2020,2,2,-.0214,-.0298,-.0168,-.0171,.000935,-.0517,-.071,-.0191
2020,2,3,.0135,.0146,.016,.0119,.00825,-.000945,.0379,.0152
2020,2,4,.0145,.014,.00718,.0164,.0112,.00163,.0423,.0185
2020,2,5,.00973,.0123,.00211,.0101,.00272,-.00158,.0372,.0114
2020,2,6,-.00166,.00113,-.0107,.0000932,-.0158,-.00649,.0321,.000963
2020,2,7,.00615,.012,-.00813,.00786,-.00946,-.00242,.03,.0111
2020,2,8,.0528,.0691,.0395,.0479,.0184,.0677,.116,.0667
2020,2,9,.086,.106,.0694,.0802,.0571,.0944,.127,.151
2020,2,10,.139,.139,.134,.142,.124,.139,.141,.16
2020,2,11,.14,.142,.145,.138,.123,.136,.134,.159
2020,2,12,.156,.156,.16,.154,.141,.156,.16,.169
2020,2,13,.148,.149,.147,.148,.136,.143,.157,.163
2020,2,14,.132,.13,.13,.134,.131,.137,.154,.133
2020,2,15,.106,.0949,.104,.113,.115,.0998,.119,.0933
2020,2,16,.0727,.0606,.0754,.0784,.0732,.0764,.107,.0323
2020,2,17,-.0111,-.0173,-.00928,-.00715,.00742,-.00823,-.0243,-.0175
2020,2,18,.0674,.0572,.0687,.0715,.0565,.0846,.14,.0125
2020,2,19,.0633,.0506,.0665,.0695,.0459,.0832,.132,.0104
2020,2,20,.0775,.0671,.085,.0816,.062,.104,.12,.0193
2020,2,21,.0749,.0646,.0826,.0788,.0509,.0853,.12,.025
2020,2,22,.0734,.0701,.0747,.0748,.0368,.0785,.149,.0211
2020,2,23,.0727,.0699,.0694,.0744,.0364,.0786,.154,.0175
2020,2,24,-.00646,-.00326,-.0185,-.00347,-.0257,-.0108,.0169,-.00347
2020,2,25,-.0116,-.0125,-.0162,-.00652,-.0143,-.0181,-.0285,-.00981
2020,2,26,.00714,-.00266,.0151,.0138,.00622,.022,.00659,-.000785
2020,2,27,-.00453,-.0126,-.00415,.00307,-.00485,-.017,.000452,-.00344
2020,2,28,.018,.00106,.0302,.0286,.0222,.0231,.00985,.0136
2020,2,29,.0474,.0255,.064,.0592,.0779,.0555,.0214,.0308
2020,3,1,.019,-.00849,.0317,.037,.0748,.0109,-.0618,.0141
2020,3,2,.0497,.0354,.0515,.0639,.0751,.0289,.0513,.03
2020,3,3,.0541,.0365,.0594,.0682,.0767,.0487,.0634,.0292
2020,3,4,.0358,.0325,.027,.0461,.0594,.0235,.0393,.0155
2020,3,5,.0246,.0202,.0143,.0361,.0514,.00493,.0246,.00787
2020,3,6,-.00264,-.00694,-.0138,.00703,.0313,-.0352,-.0045,-.016
2020,3,7,.00117,-.00111,-.00468,.00775,.0175,-.00762,.0123,-.02
2020,3,8,.0298,.0352,.0276,.0282,.0241,.0464,.0962,-.00163
2020,3,9,.00405,-.00926,.0133,.00978,.0251,.025,.000761,-.0131
2020,3,10,-.00314,-.0185,.00525,.00503,.0259,-.0121,-.0141,-.0202
2020,3,11,-.00639,-.0247,-.00112,.00471,.0171,-.017,-.00913,-.0257
2020,3,12,-.0134,-.029,-.0102,-.00312,.00917,-.0201,-.00448,-.0434
2020,3,13,-.0248,-.0445,-.0164,-.0137,.0181,-.0248,-.0224,-.0836
2020,3,14,-.0386,-.0593,-.0303,-.0265,.00794,-.0218,-.0108,-.143
2020,3,15,-.0608,-.0896,-.0423,-.046,-.0033,-.0328,-.04,-.196
2020,3,16,-.0788,-.112,-.049,-.0633,.00783,-.0455,-.076,-.244
2020,3,17,-.113,-.152,-.0796,-.0945,.00384,-.082,-.125,-.307
2020,3,18,-.127,-.171,-.0808,-.108,.0108,-.077,-.151,-.362
2020,3,19,-.149,-.197,-.0928,-.132,.00602,-.0916,-.188,-.417
2020,3,20,-.186,-.238,-.125,-.169,-.0248,-.113,-.225,-.49
2020,3,21,-.221,-.273,-.152,-.206,-.0713,-.122,-.23,-.568
2020,3,22,-.234,-.283,-.167,-.22,-.0909,-.104,-.213,-.632
2020,3,23,-.268,-.319,-.207,-.254,-.131,-.129,-.28,-.661
2020,3,24,-.3,-.346,-.239,-.288,-.177,-.154,-.329,-.677
2020,3,25,-.335,-.38,-.279,-.324,-.232,-.19,-.366,-.69
