year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0272,-.0266,-.0305,-.0262,-.0398,-.0197,-.0188,-.0253
2020,1,11,-.0159,-.0115,-.0244,-.0151,-.0221,-.00609,-.0081,-.0197
2020,1,12,-.0103,-.00862,-.0186,-.008,-.0114,-.00157,-.00919,-.0167
2020,1,13,-.02,-.0141,-.0325,-.0184,-.0154,-.0169,-.0338,-.0192
2020,1,14,-.015,-.00823,-.0246,-.015,-.0118,-.00911,-.0267,-.0128
2020,1,15,-.0115,-.00354,-.0193,-.013,-.0088,-.00066,-.0237,-.00849
2020,1,16,-.00929,-.00126,-.017,-.0109,-.0098,.000843,-.0198,-.00529
2020,1,17,-.00599,.00156,-.0096,-.00904,-.00606,-.00808,-.0154,.00271
2020,1,18,-.00293,.00284,-.00365,-.00608,-.00369,-.00705,-.00897,.00463
2020,1,19,-4.62e-06,.00515,-.000723,-.00266,-.00612,-.00648,-.0106,.0163
2020,1,20,.00319,.00695,.00357,.000735,-.00136,.00463,-.00814,.0114
2020,1,21,.00599,.00991,.00401,.00455,-.00385,.00897,.0066,.0141
2020,1,22,-.00126,.003,-.00392,-.00264,-.00589,-.0043,-.0064,.00637
2020,1,23,.00105,.00468,-.000958,-.000244,-.00125,-.00454,-.00139,.00889
2020,1,24,.00592,.0101,.00173,.00527,.00579,-.0031,.00236,.0126
2020,1,25,.0161,.0185,.0139,.0156,.0251,.000241,.00466,.0247
2020,1,26,.00699,.0108,.00356,.00614,.02,-.000324,.00617,.00313
2020,1,27,-.000725,-.00138,-.00193,.00047,.0137,-.00556,-.00347,-.00636
2020,1,28,-.00333,-.00812,-.00109,-.00126,.0126,-.0133,.000945,-.00543
2020,1,29,-.00355,-.0103,.000869,-.00125,.0106,-.011,.00605,-.0033
2020,1,30,.0114,.00321,.0146,.015,.0262,.00531,.0241,.00249
2020,1,31,.0222,.0104,.0334,.0246,.0352,.021,.0295,.0069
2020,2,1,-.00027,-.00647,-.0078,.00672,.0303,-.000123,-.000399,-.00749
2020,2,2,-.00246,-.00527,-.0153,.00483,.0445,-.00851,-.00246,-.0201
2020,2,3,.0211,.0177,.0135,.0266,.0467,.0145,.0203,.00765
2020,2,4,.0151,.0122,.00746,.0201,.0323,.0109,.0156,.0057
2020,2,5,.00523,.00176,-.00292,.0107,.0182,.00301,.0086,-.00402
2020,2,6,-.0111,-.0136,-.0177,-.00696,-.000298,-.0112,-.0121,-.0135
2020,2,7,-.00909,-.00831,-.0233,-.0038,.00314,-.0106,-.0104,-.00501
2020,2,8,.0251,.0232,.023,.0269,.0185,.00183,.0257,.0377
2020,2,9,.0593,.0601,.0573,.0594,.0322,.0167,.0343,.126
2020,2,10,.112,.11,.112,.114,.116,.0851,.132,.134
2020,2,11,.12,.118,.119,.121,.134,.0856,.132,.136
2020,2,12,.138,.138,.133,.139,.158,.102,.142,.146
2020,2,13,.124,.125,.121,.126,.143,.0929,.131,.137
2020,2,14,.112,.11,.11,.113,.133,.0888,.128,.111
2020,2,15,.0935,.0875,.0972,.0958,.122,.0734,.113,.0821
2020,2,16,.0575,.0475,.0651,.0606,.0786,.0594,.105,.0192
2020,2,17,-.015,-.0185,-.0135,-.0133,.00216,-.0162,-.0141,-.0266
2020,2,18,.0463,.0379,.0567,.0469,.0604,.0646,.0994,-.00222
2020,2,19,.0414,.0309,.0542,.0421,.052,.0555,.0964,-.00349
2020,2,20,.0633,.0551,.0713,.0648,.0769,.0802,.121,.00661
2020,2,21,.0585,.0539,.0648,.0587,.0693,.0668,.114,.0114
2020,2,22,.0505,.057,.0441,.0494,.0596,.06,.115,.0054
2020,2,23,.0477,.0567,.0365,.0472,.0587,.0598,.118,-.00166
2020,2,24,-.0179,-.00467,-.0362,-.0176,-.0209,-.0151,-.0049,-.0166
2020,2,25,-.0245,-.0105,-.0434,-.0242,-.0137,-.031,-.0177,-.0241
2020,2,26,-.0121,-.0141,-.0118,-.0104,-.00229,-.023,-.0203,-.0241
2020,2,27,-.0327,-.0314,-.0374,-.0303,-.0158,-.0496,-.0404,-.0287
2020,2,28,-.0303,-.0355,-.0255,-.0283,-.012,-.055,-.0528,-.0307
2020,2,29,-.00762,-.0199,.00385,-.00428,.0351,-.0423,-.0444,-.0256
2020,3,1,-.0307,-.0417,-.0308,-.0229,.0291,-.0582,-.0804,-.0404
