year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0273,-.0267,-.0305,-.0263,-.0399,-.0198,-.0191,-.0252
2020,1,11,-.016,-.0115,-.0244,-.0152,-.0221,-.00618,-.00828,-.0198
2020,1,12,-.0104,-.00863,-.0186,-.00813,-.0114,-.00167,-.0094,-.0167
2020,1,13,-.02,-.0141,-.0325,-.0186,-.0155,-.0169,-.034,-.0192
2020,1,14,-.015,-.00823,-.0246,-.0151,-.0118,-.00917,-.0267,-.0128
2020,1,15,-.0115,-.00352,-.0192,-.013,-.0088,-.000722,-.0237,-.00852
2020,1,16,-.00929,-.00123,-.0169,-.0109,-.00971,.000806,-.0198,-.00531
2020,1,17,-.00599,.00162,-.00964,-.00906,-.00605,-.00814,-.0153,.00269
2020,1,18,-.00291,.0029,-.00367,-.00607,-.00368,-.00709,-.00866,.00458
2020,1,19,.0000128,.00521,-.000745,-.00265,-.00609,-.00651,-.0103,.0162
2020,1,20,.00328,.007,.00355,.000887,-.00132,.00462,-.00746,.0113
2020,1,21,.00602,.00994,.00401,.00459,-.00378,.0089,.00687,.014
2020,1,22,-.00121,.00304,-.0039,-.00256,-.0058,-.00437,-.00598,.00632
2020,1,23,.00112,.00472,-.000956,-.000132,-.00117,-.00457,-.000964,.00884
2020,1,24,.00597,.0101,.00174,.00537,.00587,-.00303,.00245,.0125
2020,1,25,.0161,.0185,.0139,.0157,.0252,.000307,.00447,.0247
2020,1,26,.00701,.0108,.00361,.00618,.02,-.000257,.00598,.0031
2020,1,27,-.00069,-.00141,-.00187,.000536,.0138,-.00548,-.00364,-.00636
2020,1,28,-.00333,-.00817,-.00102,-.00124,.0126,-.0132,.000589,-.00542
2020,1,29,-.00356,-.0104,.000934,-.00127,.0105,-.0109,.00565,-.00334
2020,1,30,.0114,.00315,.0146,.0149,.0262,.00541,.0238,.00247
2020,1,31,.0221,.0103,.0335,.0245,.0351,.021,.0293,.00687
2020,2,1,-.000262,-.00646,-.00773,.0067,.0303,-.0000722,-.000348,-.00749
2020,2,2,-.00245,-.00529,-.0153,.00485,.0446,-.00846,-.00242,-.0201
2020,2,3,.0211,.0176,.0135,.0266,.0467,.0146,.0204,.00758
2020,2,4,.0152,.0122,.0075,.0201,.0323,.011,.0158,.00569
2020,2,5,.00525,.00177,-.00295,.0107,.0182,.00306,.0088,-.00396
2020,2,6,-.0111,-.0136,-.0177,-.00691,-.000291,-.0111,-.0119,-.0135
2020,2,7,-.00905,-.0083,-.0233,-.00372,.00317,-.0106,-.0103,-.00493
