year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0113,-.00421,-.0273,-.00841,-.00989,.0155,-.0302,-.0156
2020,1,11,-.00316,.00796,-.0221,-.00286,-.00692,.0239,-.0092,-.0132
2020,1,12,.00222,.0106,-.0175,.00385,-.0049,.0247,.00321,-.0113
2020,1,13,-.0134,-.00517,-.048,-.00661,-.00455,.00149,-.0457,-.0214
2020,1,14,-.00114,.00102,-.0232,.00422,-.00172,-.0038,.00788,-.0166
2020,1,15,.00157,.00195,-.0206,.00754,.00298,-.0102,.025,-.0142
2020,1,16,.000725,-.000117,-.0128,.00384,-.0015,-.0125,.0256,-.00907
2020,1,17,.00341,-.000915,-.00421,.00644,.00516,-.0164,.0222,-.00168
2020,1,18,.0047,-.00113,.00258,.00708,.00489,-.0192,.0234,.00018
2020,1,19,.00304,-.00167,.0021,.00389,.00143,-.0193,.0106,.0111
2020,1,20,.00173,-.00185,.004,.000991,.00516,-.00892,.013,.00476
2020,1,21,.0141,.00884,.0271,.0107,-.000965,-.00479,.0597,.0089
2020,1,22,-.00247,-.00645,.0054,-.00452,-.00847,-.0227,.00491,-.00259
2020,1,23,-.00155,-.00412,.00581,-.00374,-.00832,-.0279,.0103,-.00157
2020,1,24,.000591,.00087,.009,-.00322,-.00914,-.0253,.0107,.000567
2020,1,25,.00676,.00328,.018,.00447,.00441,-.0142,.00493,.0119
2020,1,26,-.000836,-.00284,.0114,-.0033,-.00643,-.0158,.00504,-.00648
2020,1,27,-.00839,-.00687,.000797,-.0118,-.0149,-.0143,-.0104,-.00839
2020,1,28,-.0195,-.0157,-.0187,-.0215,-.0141,-.0133,-.0724,-.00772
2020,1,29,-.012,-.0143,.00305,-.0143,-.014,-.0171,-.0196,-.00411
2020,1,30,-.000983,-.00479,.0118,-.00211,.00141,-.000994,-.0106,.0034
2020,1,31,.00577,-.000336,.0225,.00482,.00729,.00947,.00191,.0107
2020,2,1,-.0189,-.0264,-.0114,-.0156,.00614,-.0444,-.0714,-.00533
2020,2,2,-.0213,-.0297,-.0168,-.0172,.000948,-.0517,-.0711,-.0191
2020,2,3,.0136,.0147,.0161,.0118,.00836,-.000847,.0378,.0152
2020,2,4,.0145,.014,.00731,.0163,.0113,.00171,.0423,.0186
