year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0272,-.0263,-.0306,-.0263,-.0396,-.0199,-.0171,-.0253
2020,1,11,-.0158,-.0112,-.0245,-.0149,-.0216,-.00643,-.00643,-.0199
2020,1,12,-.0101,-.00827,-.0189,-.00766,-.0109,-.00155,-.00775,-.0168
2020,1,13,-.02,-.0142,-.0328,-.0184,-.015,-.0175,-.0344,-.0189
2020,1,14,-.0149,-.0084,-.025,-.0146,-.0116,-.00824,-.0272,-.0125
2020,1,15,-.0113,-.00402,-.0195,-.0122,-.00833,.000134,-.0243,-.00828
2020,1,16,-.00903,-.00156,-.0172,-.0101,-.00959,.0024,-.0215,-.0049
2020,1,17,-.00579,.00191,-.01,-.00871,-.00606,-.00675,-.0183,.00291
2020,1,18,-.00279,.00322,-.00414,-.00585,-.00374,-.00582,-.0119,.00472
2020,1,19,.0000897,.00546,-.00116,-.0025,-.00613,-.00565,-.0134,.0163
2020,1,20,.00358,.0077,.00327,.00119,-.00138,.0058,-.00819,.0112
2020,1,21,.0058,.0097,.00364,.00444,-.00394,.0085,.00319,.0141
2020,1,22,-.0015,.00277,-.00449,-.00274,-.00565,-.00452,-.00997,.00623
2020,1,23,.000601,.00406,-.00154,-.000542,-.00116,-.00549,-.00451,.00877
2020,1,24,.00571,.00953,.00143,.0053,.00597,-.00328,.000567,.0125
2020,1,25,.0158,.018,.0134,.0155,.025,.000719,.00189,.0247
2020,1,26,.00654,.00978,.00303,.00607,.0198,.0000974,.00347,.00326
2020,1,27,-.00113,-.00253,-.00184,.000277,.0133,-.00516,-.00419,-.00644
2020,1,28,-.0036,-.00915,-.000875,-.0013,.0121,-.013,.00104,-.00546
2020,1,29,-.00398,-.0113,.00145,-.00176,.00986,-.0121,.00612,-.00327
2020,1,30,.0112,.00274,.0153,.0146,.0259,.00474,.0246,.00266
2020,1,31,.0219,.00984,.0342,.0241,.0348,.0197,.0296,.00705
2020,2,1,-.000413,-.00736,-.00697,.00667,.0304,-.00186,.000105,-.00737
2020,2,2,-.00241,-.0057,-.0144,.00482,.0449,-.0101,-.00202,-.02
2020,2,3,.0211,.0174,.0144,.0264,.0475,.0139,.0197,.00763
