year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0273,-.0261,-.0309,-.0265,-.0397,-.0207,-.0171,-.0256
2020,1,11,-.0159,-.0109,-.0248,-.0152,-.0217,-.00723,-.00642,-.0201
2020,1,12,-.0104,-.00811,-.0191,-.00818,-.011,-.00277,-.00777,-.017
2020,1,13,-.0202,-.0141,-.0329,-.0187,-.0151,-.0179,-.0345,-.0192
2020,1,14,-.0152,-.00818,-.0251,-.0151,-.0116,-.00931,-.0273,-.0128
2020,1,15,-.0115,-.00372,-.0194,-.0127,-.0083,-.00104,-.0239,-.0087
2020,1,16,-.00914,-.00164,-.0168,-.0104,-.00957,.00104,-.0211,-.00499
2020,1,17,-.00597,.00154,-.00975,-.00894,-.00626,-.00766,-.0179,.00304
2020,1,18,-.00293,.00275,-.00382,-.00596,-.00399,-.00662,-.0115,.00504
2020,1,19,-2.37e-07,.005,-.000873,-.00251,-.0064,-.00606,-.0131,.0166
2020,1,20,.00359,.00737,.0036,.00129,-.00149,.00557,-.00821,.0117
2020,1,21,.00576,.00922,.0039,.00454,-.00429,.00856,.00375,.0144
2020,1,22,-.00152,.00232,-.00417,-.00264,-.00582,-.0048,-.00982,.00681
2020,1,23,.00063,.00387,-.00124,-.000492,-.0011,-.00541,-.00432,.00906
2020,1,24,.00564,.00933,.00171,.00521,.00592,-.00351,.000742,.0126
2020,1,25,.0157,.0178,.0137,.0154,.0251,.0005,.00213,.0246
2020,1,26,.00654,.00988,.00336,.0059,.0199,-.000186,.00376,.00305
2020,1,27,-.00109,-.00248,-.00168,.000297,.0136,-.00507,-.00422,-.00655
2020,1,28,-.00357,-.00896,-.000778,-.00135,.0126,-.0127,.000587,-.00557
2020,1,29,-.00378,-.0112,.0014,-.00135,.0102,-.0104,.00551,-.00336
2020,1,30,.0114,.00276,.0152,.015,.026,.00652,.0242,.00249
2020,1,31,.0221,.01,.0339,.0244,.035,.0215,.0292,.00691
2020,2,1,-.000176,-.00702,-.00725,.00701,.0306,-.0000128,-.000197,-.00762
2020,2,2,-.00228,-.00571,-.0148,.00521,.0449,-.00828,-.00225,-.0202
2020,2,3,.0214,.0178,.014,.0268,.0474,.0153,.0208,.00744
2020,2,4,.0155,.0125,.00777,.0204,.0328,.0122,.0159,.00556
2020,2,5,.00566,.00258,-.00306,.0111,.0189,.00408,.0106,-.00426
2020,2,6,-.0108,-.0129,-.0179,-.00682,.000227,-.0102,-.0104,-.0141
2020,2,7,-.00899,-.00794,-.0235,-.00377,.00342,-.0106,-.00801,-.00565
2020,2,8,.0252,.0237,.0232,.0266,.0187,.00178,.0284,.037
2020,2,9,.0594,.0609,.0574,.0589,.0319,.0168,.0373,.125
2020,2,10,.113,.11,.112,.114,.115,.086,.133,.134
2020,2,11,.122,.119,.126,.121,.134,.0857,.135,.135
2020,2,12,.139,.138,.141,.138,.158,.1,.143,.145
2020,2,13,.126,.124,.128,.125,.142,.091,.132,.136
2020,2,14,.113,.11,.117,.113,.133,.0882,.129,.11
2020,2,15,.0946,.0872,.104,.0953,.121,.0728,.115,.081
2020,2,16,.0586,.0472,.0718,.0601,.0783,.0586,.106,.0179
2020,2,17,-.0142,-.0191,-.00693,-.014,.002,-.0185,-.0126,-.0278
2020,2,18,.046,.0373,.0566,.0467,.0605,.0643,.101,-.00341
2020,2,19,.0414,.0304,.0544,.0425,.0522,.0574,.0975,-.00454
2020,2,20,.0638,.0559,.0718,.0653,.0777,.0823,.124,.00574
2020,2,21,.0593,.0553,.0651,.0594,.0703,.0685,.118,.0106
2020,2,22,.0513,.0579,.0444,.0503,.0606,.0618,.118,.00481
2020,2,23,.0484,.0577,.0368,.0479,.0596,.0617,.12,-.00221
2020,2,24,-.0173,-.00343,-.0359,-.0173,-.02,-.0134,-.00306,-.017
2020,2,25,-.0239,-.00894,-.0436,-.0238,-.0132,-.0287,-.0149,-.0244
2020,2,26,-.0117,-.0126,-.0122,-.0101,-.00177,-.021,-.0179,-.0245
2020,2,27,-.0328,-.0314,-.0381,-.0304,-.0157,-.0482,-.0409,-.0294
2020,2,28,-.0302,-.0354,-.0256,-.0282,-.0116,-.0532,-.053,-.0315
2020,2,29,-.00745,-.0198,.00354,-.00399,.0356,-.0406,-.0447,-.0264
2020,3,1,-.0304,-.0417,-.0311,-.0222,.0297,-.0563,-.0804,-.0413
2020,3,2,-.0162,-.0206,-.0219,-.00973,.0468,-.0364,-.0553,-.0387
2020,3,3,-.00607,-.0165,-.00159,-.000683,.0478,-.0258,-.0472,-.0364
2020,3,4,-.0266,-.0247,-.0384,-.0208,.0151,-.039,-.0468,-.0422
2020,3,5,-.0408,-.0288,-.0598,-.0375,-.00827,-.0426,-.0549,-.0491
2020,3,6,-.0472,-.0411,-.0613,-.0432,-.0113,-.0467,-.0673,-.0625
2020,3,7,-.0437,-.044,-.0554,-.0371,-.0144,-.0329,-.0583,-.0639
2020,3,8,-.0218,-.0291,-.0155,-.0191,-.0108,-.0137,-.0219,-.0563
2020,3,9,-.0436,-.061,-.0292,-.0384,-.0348,-.0439,-.0554,-.0641
2020,3,10,-.055,-.0713,-.0483,-.0472,-.0283,-.0544,-.0666,-.0744
2020,3,11,-.056,-.0742,-.0516,-.0461,-.0187,-.0533,-.0735,-.0846
2020,3,12,-.0643,-.0857,-.0589,-.0529,-.0129,-.0665,-.0884,-.101
2020,3,13,-.0761,-.1,-.069,-.0638,-.00431,-.0752,-.101,-.136
2020,3,14,-.0945,-.12,-.0844,-.0825,-.0161,-.0664,-.0955,-.191
2020,3,15,-.116,-.144,-.103,-.104,-.0236,-.0794,-.101,-.242
