year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.027,-.0261,-.0307,-.026,-.0398,-.0198,-.0172,-.0252
2020,1,11,-.0156,-.0109,-.0245,-.0147,-.0218,-.00627,-.00655,-.0198
2020,1,12,-.0101,-.00811,-.0188,-.00777,-.0111,-.00176,-.00791,-.0168
2020,1,13,-.0201,-.0142,-.0327,-.0185,-.0153,-.0172,-.0342,-.0192
2020,1,14,-.0151,-.00823,-.0248,-.015,-.0118,-.00893,-.0271,-.0128
2020,1,15,-.0116,-.00394,-.0195,-.0127,-.00859,-.00109,-.0238,-.00882
2020,1,16,-.00926,-.00182,-.017,-.0104,-.00969,.00107,-.0209,-.00517
2020,1,17,-.00606,.00124,-.00994,-.00886,-.00628,-.00773,-.0177,.00289
2020,1,18,-.00306,.00242,-.00401,-.00595,-.00398,-.0068,-.0113,.00482
2020,1,19,-.000155,.00466,-.00104,-.00255,-.00642,-.00625,-.013,.0164
2020,1,20,.00341,.00725,.0033,.00113,-.00135,.00507,-.00831,.0115
2020,1,21,.00555,.00898,.00362,.00439,-.00448,.00855,.0038,.0142
2020,1,22,-.00156,.00233,-.00415,-.00275,-.00606,-.00462,-.00935,.00673
2020,1,23,.000538,.00382,-.00122,-.000662,-.00141,-.00533,-.00408,.00892
2020,1,24,.00545,.00934,.00152,.00489,.00567,-.0035,.000813,.0124
2020,1,25,.0156,.0179,.0135,.0151,.0249,.000496,.00223,.0245
2020,1,26,.00646,.01,.00317,.00572,.0199,-.0000852,.00384,.00295
2020,1,27,-.00108,-.00213,-.00164,.0000971,.0137,-.00446,-.00428,-.00657
2020,1,28,-.00356,-.00872,-.000737,-.0015,.0126,-.012,.000271,-.00556
2020,1,29,-.00383,-.0108,.0014,-.00171,.0104,-.0106,.00566,-.00346
2020,1,30,.0113,.00301,.0151,.0147,.0263,.00599,.0242,.00238
2020,1,31,.0221,.0101,.0341,.0243,.0351,.0209,.0294,.00689
2020,2,1,-.000226,-.00717,-.00695,.00688,.0306,-.000777,-.0000863,-.00735
2020,2,2,-.00232,-.00582,-.0144,.00506,.0448,-.00913,-.00196,-.0199
