year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0107,-.00293,-.0262,-.00816,-.00905,.0137,-.0307,-.0155
2020,1,11,-.00256,.00887,-.0213,-.00235,-.00637,.0228,-.00969,-.0127
2020,1,12,.00286,.0114,-.0168,.00431,-.00443,.0248,.00275,-.0112
2020,1,13,-.0129,-.00463,-.0478,-.00602,-.00388,.00186,-.046,-.0216
2020,1,14,-.000791,.00131,-.0229,.00476,-.00111,-.00392,.00737,-.0168
2020,1,15,.00215,.00238,-.0198,.00829,.00364,-.0108,.0252,-.0139
2020,1,16,.00131,.000358,-.0122,.00449,-.000899,-.0126,.0258,-.00864
2020,1,17,.00393,-.000731,-.00359,.00712,.00573,-.0165,.0224,-.000719
2020,1,18,.00535,-.000581,.00297,.00771,.00583,-.0187,.0236,.00116
2020,1,19,.00351,-.00118,.00218,.00423,.00242,-.0185,.0108,.0115
2020,1,20,.0017,-.00222,.0035,.000821,.0052,-.00756,.014,.00453
2020,1,21,.0145,.0094,.027,.0111,-.0000847,-.00446,.0597,.00918
2020,1,22,-.00255,-.00625,.00498,-.00456,-.0078,-.0226,.00454,-.00296
2020,1,23,-.00175,-.00403,.00534,-.00381,-.0078,-.0281,.00991,-.00206
2020,1,24,.000192,.000795,.0083,-.00333,-.00901,-.0262,.0104,-.00017
2020,1,25,.00614,.00269,.0173,.00422,.0039,-.0149,.00459,.0111
2020,1,26,-.0014,-.00351,.0108,-.00341,-.00714,-.0167,.00472,-.00677
2020,1,27,-.00917,-.00766,.000194,-.0121,-.0159,-.0156,-.011,-.00868
2020,1,28,-.0202,-.0165,-.0194,-.0219,-.0149,-.0139,-.0727,-.00787
2020,1,29,-.0127,-.0151,.00226,-.0146,-.0148,-.0168,-.02,-.00415
2020,1,30,-.00132,-.0056,.0111,-.00228,.000665,.0012,-.0106,.00354
2020,1,31,.00553,-.000895,.022,.0045,.00673,.0118,.0018,.0111
2020,2,1,-.0191,-.027,-.0116,-.0158,.00584,-.0432,-.0716,-.00524
2020,2,2,-.0213,-.0299,-.0171,-.0171,.00091,-.0502,-.0712,-.0188
2020,2,3,.0134,.0144,.016,.0114,.00849,.00103,.0358,.015
2020,2,4,.0144,.0139,.00719,.0159,.0114,.00355,.0402,.0186
2020,2,5,.00967,.0122,.00221,.00978,.00283,-.000206,.0348,.0113
2020,2,6,-.00173,.00113,-.0106,-.000331,-.0157,-.00632,.0304,.000866
2020,2,7,.0061,.0119,-.00812,.00754,-.00935,-.00203,.0286,.0111
2020,2,8,.0523,.0687,.0391,.0472,.0179,.0672,.114,.0664
2020,2,9,.0846,.104,.0689,.0788,.0558,.0931,.125,.151
2020,2,10,.138,.138,.134,.141,.123,.14,.141,.16
2020,2,11,.139,.141,.145,.138,.122,.136,.134,.159
2020,2,12,.155,.155,.16,.153,.14,.158,.161,.169
2020,2,13,.147,.147,.147,.147,.135,.145,.157,.164
2020,2,14,.131,.127,.129,.133,.129,.139,.153,.133
2020,2,15,.105,.0924,.103,.112,.113,.103,.119,.0932
2020,2,16,.0715,.0584,.0744,.0774,.0716,.0794,.107,.0316
