year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,10,-.0117,-.0049,-.0274,-.0086,-.00999,-.0306,-.0162
2020,1,11,-.00348,.00729,-.0222,-.00302,-.00692,-.00958,-.0138
2020,1,12,.00195,.00998,-.0175,.00372,-.00488,.00284,-.0117
2020,1,13,-.0135,-.00551,-.0481,-.00665,-.00459,-.0456,-.0217
2020,1,14,-.00138,.00071,-.0231,.00392,-.00174,.00809,-.0168
2020,1,15,.00152,.00179,-.0206,.00756,.00307,.0251,-.0144
2020,1,16,.000781,.0000444,-.0128,.00382,-.00138,.0257,-.00907
2020,1,17,.00353,-.000317,-.00422,.00626,.00527,.0223,-.00137
2020,1,18,.00483,-.000552,.00256,.00697,.00498,.0235,.000521
2020,1,19,.00322,-.00106,.00212,.00382,.00152,.0108,.0116
2020,1,20,.00195,-.00115,.00405,.000932,.00529,.0131,.00539
2020,1,21,.0143,.00932,.0269,.011,-.000882,.0597,.00943
2020,1,22,-.00221,-.00608,.00532,-.0042,-.00841,.00497,-.0021
2020,1,23,-.00125,-.00385,.00584,-.00329,-.00818,.0104,-.00104
2020,1,24,.000788,.000921,.00913,-.00289,-.00903,.0109,.00077
2020,1,25,.00695,.00329,.0182,.00482,.00442,.00506,.0121
2020,1,26,-.000672,-.00285,.0115,-.00299,-.00644,.00515,-.00639
2020,1,27,-.00831,-.00693,.000974,-.0116,-.0149,-.0104,-.00835
2020,1,28,-.0193,-.0156,-.0182,-.0213,-.0141,-.072,-.00764
2020,1,29,-.0119,-.0143,.00339,-.0142,-.014,-.0192,-.00402
2020,1,30,-.000955,-.00457,.0119,-.00226,.00127,-.0101,.00336
2020,1,31,.00579,-.000355,.0225,.00486,.00714,.0021,.0107
2020,2,1,-.0189,-.0264,-.0115,-.0157,.00604,-.0713,-.00538
2020,2,2,-.0215,-.0297,-.017,-.0173,.000837,-.071,-.0192
2020,2,3,.0132,.0142,.0157,.0117,.00813,.0366,.015
2020,2,4,.0141,.0134,.00687,.0161,.0111,.0408,.0182
2020,2,5,.00922,.0115,.00176,.00971,.00258,.0354,.011
