year,month,day,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.021299999,-.031300001,-.0128,-.0132,-.022299999
2020,1,11,-.0101,-.0185,.00076899998,.0054600001,-.017999999
2020,1,12,-.0050300001,-.0087000001,.0052499999,.00655,-.015799999
2020,1,13,-.0217,-.0128,-.0099999998,-.054900002,-.0184
2020,1,14,-.013,-.00801,-.0077300002,-.022500001,-.0137
2020,1,15,-.0096300002,-.00544,-.0041800002,-.0156,-.0106
2020,1,16,-.00789,-.00777,-.0025299999,-.0141,-.0073699998
2020,1,17,-.0063100001,-.0060800002,-.0108,-.0127,-.00086999999
2020,1,18,-.0038000001,-.0056500002,-.0081700003,-.00508,.000657
2020,1,19,-.00133,-.0081000002,-.0070199999,-.0090100002,.0133
2020,1,20,.00107,-.0025500001,.0041999999,-.0137,.0096800001
2020,1,21,.0099900002,-.0071700001,.0096800001,.039099999,.0108
2020,1,22,-.0019499999,-.0098599996,-.0032599999,-.00166,.00398
2020,1,23,.000117,-.0057299999,-.00165,.00238,.0054500001
2020,1,24,.0052700001,.0020000001,.000032100001,.0066800001,.0098400004
2020,1,25,.0144,.0206,.00343,.0052399999,.0221
2020,1,26,.0052899998,.0143,.00183,.0068199998,.0000268
2020,1,27,-.0025299999,.0080199996,-.0035600001,-.0044,-.0082200002
2020,1,28,-.0126,.0065799998,-.0103,-.0535,-.0050499998
2020,1,29,-.0059199999,.0055499999,-.0107,-.00153,-.0027099999
2020,1,30,.0086399997,.021199999,.00174,.0156,.0041399999
2020,1,31,.0186,.0288,.0128,.0284,.0086099999
2020,2,1,-.0126,.024700001,-.0108,-.064099997,-.0069400002
2020,2,2,-.015799999,.034200002,-.0176,-.065700002,-.020099999
2020,2,3,.0209,.039500002,.0058800001,.047600001,.0049800002
2020,2,4,.0154,.030400001,.0035900001,.0363,.00133
2020,2,5,.0055800001,.0175,-.00312,.0231,-.0094900001
2020,2,6,-.0099200001,-.000216,-.0164,.0105,-.0196
2020,2,7,-.0082700001,.00346,-.0123,.00887,-.0128
2020,2,8,.039000001,.029100001,.0060299998,.108,.0339
2020,2,9,.071599998,.045400001,.0207,.117,.118
2020,2,10,.115,.124,.086999997,.14,.12800001
