year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0117,-.00417,-.0273,-.00879,-.00996,.0142,-.0305,-.0166
2020,1,11,-.00331,.00791,-.0222,-.00289,-.00701,.0231,-.00951,-.0134
2020,1,12,.00222,.0105,-.0176,.00386,-.00501,.0249,.00293,-.0114
2020,1,13,-.0133,-.00516,-.0481,-.00646,-.00453,.00221,-.0456,-.0215
2020,1,14,-.00105,.000951,-.0231,.00442,-.00166,-.00378,.00799,-.0166
2020,1,15,.00169,.00176,-.0203,.00783,.00298,-.0104,.0253,-.0143
2020,1,16,.000887,-.000239,-.0125,.00409,-.00152,-.0121,.0259,-.00918
2020,1,17,.00366,-.00109,-.00386,.00684,.00514,-.0156,.0223,-.0013
2020,1,18,.005,-.00119,.00281,.00739,.00489,-.0179,.0234,.000568
2020,1,19,.00334,-.0017,.00226,.00414,.00146,-.0176,.0107,.0114
2020,1,20,.00193,-.002,.00399,.0011,.00501,-.00696,.0132,.00494
2020,1,21,.0143,.00889,.0271,.011,-.000903,-.00368,.0597,.00917
2020,1,22,-.00235,-.00638,.00542,-.00431,-.00833,-.0224,.00473,-.00227
2020,1,23,-.00148,-.00405,.00584,-.00351,-.00811,-.0282,.0101,-.0012
2020,1,24,.000597,.00105,.00903,-.00301,-.00892,-.0265,.0107,.000881
2020,1,25,.00682,.0034,.0182,.00474,.0047,-.0151,.00488,.0123
2020,1,26,-.000778,-.00279,.0116,-.00299,-.00619,-.0169,.00504,-.00606
2020,1,27,-.00847,-.0068,.000954,-.0116,-.0148,-.0161,-.0104,-.00806
2020,1,28,-.0195,-.0157,-.0186,-.0213,-.0139,-.0143,-.0723,-.00736
2020,1,29,-.012,-.0143,.00303,-.0142,-.0139,-.0174,-.0195,-.00366
2020,1,30,-.000771,-.00476,.0117,-.00203,.00146,.000433,-.0103,.00383
2020,1,31,.00595,-.000251,.0223,.00475,.00734,.0109,.00216,.0112
2020,2,1,-.019,-.0268,-.0117,-.0158,.00618,-.0441,-.0712,-.00604
2020,2,2,-.0214,-.03,-.0171,-.0173,.000983,-.0512,-.0709,-.0197
2020,2,3,.0133,.0142,.0157,.0112,.00839,.0000596,.0373,.0137
