year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0271,-.0261,-.0308,-.0261,-.0402,-.0192,-.0176,-.0252
2020,1,11,-.0157,-.0109,-.0247,-.0149,-.0222,-.00551,-.00687,-.0197
2020,1,12,-.0102,-.00813,-.019,-.00772,-.0115,-.000612,-.0082,-.0168
2020,1,13,-.0201,-.0142,-.033,-.0183,-.0156,-.017,-.0342,-.0192
2020,1,14,-.015,-.00828,-.025,-.0148,-.0119,-.00883,-.0274,-.0128
2020,1,15,-.0116,-.00404,-.0196,-.0126,-.00873,-.000627,-.0248,-.00867
2020,1,16,-.00928,-.00178,-.0169,-.0106,-.00967,.00115,-.0213,-.00532
2020,1,17,-.0061,.00124,-.00974,-.00902,-.00624,-.00751,-.0179,.00264
2020,1,18,-.00312,.00243,-.00386,-.00613,-.00402,-.00663,-.0115,.00444
2020,1,19,-.000245,.0047,-.000869,-.00283,-.00641,-.00646,-.013,.0161
2020,1,20,.00325,.00709,.00351,.00079,-.0016,.00498,-.00803,.011
2020,1,21,.00542,.00915,.00375,.00395,-.00444,.00807,.0035,.0138
2020,1,22,-.00166,.00238,-.00408,-.003,-.00605,-.00511,-.0093,.00623
2020,1,23,.000625,.00398,-.00122,-.000578,-.00118,-.00566,-.00429,.00874
2020,1,24,.00561,.00934,.00162,.00518,.00601,-.00402,.00055,.0124
2020,1,25,.0159,.018,.0137,.0156,.0254,-.0000274,.00281,.0246
2020,1,26,.00674,.0101,.00328,.00616,.0202,-.000596,.00445,.00315
2020,1,27,-.000907,-.00218,-.00158,.000462,.014,-.00489,-.00485,-.00629
2020,1,28,-.00335,-.00884,-.000676,-.00101,.013,-.0125,.000489,-.00529
2020,1,29,-.00362,-.0108,.00144,-.00134,.0108,-.0108,.00586,-.00314
2020,1,30,.0114,.00293,.0152,.0149,.0267,.00534,.0242,.00273
2020,1,31,.0221,.0103,.0339,.0243,.0354,.0204,.0301,.0072
2020,2,1,-.000535,-.00749,-.00721,.00658,.0306,-.00162,-.000398,-.00738
2020,2,2,-.00259,-.00608,-.0147,.00482,.0449,-.00997,-.00235,-.0199
2020,2,3,.0209,.0169,.0137,.0264,.0469,.0127,.0205,.00779
2020,2,4,.015,.0114,.00762,.0202,.0324,.00951,.0157,.00589
2020,2,5,.00517,.00144,-.00316,.0108,.0182,.0022,.00978,-.00391
2020,2,6,-.0112,-.014,-.0179,-.00692,-.00075,-.0116,-.0108,-.0135
2020,2,7,-.00919,-.00897,-.0236,-.00352,.0027,-.0111,-.00933,-.00503
2020,2,8,.0253,.0231,.0234,.0271,.0184,.00166,.0271,.0378
2020,2,9,.0595,.06,.0576,.0595,.0318,.0168,.0358,.126
2020,2,10,.113,.11,.112,.114,.116,.0862,.133,.134
2020,2,11,.122,.119,.127,.122,.134,.0862,.135,.136
2020,2,12,.139,.138,.142,.14,.159,.101,.143,.146
2020,2,13,.126,.124,.129,.126,.143,.0909,.132,.137
2020,2,14,.113,.109,.118,.114,.133,.0866,.129,.111
2020,2,15,.0948,.0867,.105,.0958,.122,.0713,.114,.0819
2020,2,16,.0588,.0468,.0724,.0605,.0788,.0569,.106,.0189
2020,2,17,-.014,-.0195,-.00648,-.0134,.00243,-.0202,-.0126,-.0268
2020,2,18,.046,.0369,.0569,.0468,.0605,.0621,.1,-.00251
2020,2,19,.0413,.0302,.0545,.0423,.052,.0549,.0974,-.00375
2020,2,20,.0635,.0554,.0717,.0649,.0769,.08,.123,.00636
2020,2,21,.059,.0548,.0651,.0591,.0694,.067,.117,.0113
2020,2,22,.0511,.0577,.0444,.0501,.0598,.0604,.118,.00544
2020,2,23,.0483,.0575,.0369,.0479,.0589,.0602,.121,-.00163
2020,2,24,-.0176,-.00407,-.0362,-.0175,-.0209,-.0161,-.00161,-.0167
2020,2,25,-.0241,-.00964,-.0436,-.0239,-.0137,-.0311,-.0141,-.0241
2020,2,26,-.0119,-.0133,-.0124,-.0101,-.00239,-.0229,-.0171,-.0241
2020,2,27,-.0328,-.0316,-.0381,-.03,-.0158,-.0497,-.0394,-.0287
2020,2,28,-.0302,-.0356,-.0259,-.0278,-.0118,-.055,-.0518,-.0307
2020,2,29,-.0075,-.02,.0032,-.00374,.0352,-.0424,-.0435,-.0255
