year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0115,-.00453,-.0273,-.00857,-.00991,.0154,-.0304,-.0159
2020,1,11,-.00333,.00767,-.0221,-.00301,-.0069,.0239,-.00945,-.0135
2020,1,12,.00208,.0103,-.0174,.00372,-.00485,.0247,.00297,-.0115
2020,1,13,-.0135,-.00526,-.0481,-.0067,-.0045,.00145,-.0457,-.0214
2020,1,14,-.0013,.001,-.0232,.00391,-.00161,-.00381,.00799,-.0166
2020,1,15,.00157,.00207,-.0206,.00746,.00313,-.0103,.0251,-.0143
2020,1,16,.000777,.000234,-.0128,.00367,-.00132,-.0123,.0256,-.00913
2020,1,17,.0035,-.000482,-.00423,.00631,.0053,-.0164,.0223,-.00147
2020,1,18,.0048,-.000714,.00255,.00701,.00502,-.0193,.0235,.000378
2020,1,19,.00316,-.00123,.00208,.00384,.00153,-.0194,.0108,.0114
2020,1,20,.00189,-.00137,.00402,.000976,.00529,-.00902,.0131,.00514
2020,1,21,.0142,.00923,.027,.0108,-.000954,-.00475,.0597,.00922
2020,1,22,-.00228,-.0062,.00528,-.00424,-.00845,-.0226,.0049,-.00219
2020,1,23,-.00134,-.00395,.00573,-.00337,-.00825,-.0278,.0103,-.00116
2020,1,24,.00069,.000818,.00894,-.00295,-.00909,-.0252,.0107,.00067
2020,1,25,.00686,.0032,.018,.00476,.00439,-.0141,.00486,.012
2020,1,26,-.000755,-.00293,.0113,-.00303,-.00646,-.0158,.00497,-.00643
2020,1,27,-.00835,-.00701,.000848,-.0116,-.015,-.0139,-.0105,-.00843
2020,1,28,-.0194,-.0158,-.0184,-.0214,-.0141,-.013,-.0724,-.00772
2020,1,29,-.012,-.0144,.00328,-.0142,-.014,-.0168,-.0195,-.00411
2020,1,30,-.00104,-.00494,.0119,-.00214,.00121,-.000775,-.0104,.0033
2020,1,31,.00575,-.00042,.0226,.00481,.0071,.00954,.00211,.0107
2020,2,1,-.019,-.0265,-.0114,-.0157,.00602,-.0445,-.0713,-.00551
2020,2,2,-.0215,-.0298,-.0168,-.0173,.00083,-.0518,-.071,-.0193
2020,2,3,.0133,.0143,.0159,.0117,.00813,-.00138,.0372,.015
2020,2,4,.0142,.0135,.00701,.0162,.0111,.00114,.0416,.0182
2020,2,5,.00944,.0117,.00189,.00992,.00256,-.00212,.0362,.0111
2020,2,6,-.00191,.000655,-.0108,-.0000456,-.0159,-.007,.031,.00076
2020,2,7,.00594,.0115,-.00827,.0078,-.00947,-.00279,.0289,.011
2020,2,8,.0527,.0687,.0395,.048,.0184,.0675,.114,.0669
2020,2,9,.0859,.105,.0695,.0802,.0571,.0942,.126,.152
2020,2,10,.139,.139,.135,.142,.124,.139,.14,.16
2020,2,11,.14,.142,.145,.138,.123,.136,.133,.159
2020,2,12,.156,.156,.16,.154,.141,.156,.159,.169
2020,2,13,.149,.149,.148,.148,.136,.143,.157,.164
2020,2,14,.132,.13,.13,.134,.131,.137,.153,.133
2020,2,15,.106,.095,.104,.113,.115,.1,.119,.0936
2020,2,16,.0729,.0608,.0758,.0786,.0735,.0767,.107,.0328
2020,2,17,-.0107,-.017,-.00886,-.00675,.00772,-.00819,-.0242,-.0167
2020,2,18,.0675,.0574,.0691,.0713,.0567,.085,.14,.013
2020,2,19,.0634,.0509,.0668,.0694,.0461,.0836,.131,.0108
2020,2,20,.0775,.0673,.0852,.0814,.0622,.104,.12,.0197
2020,2,21,.0749,.0648,.0829,.0785,.051,.0855,.119,.0255
2020,2,22,.0734,.0702,.075,.0745,.0368,.0787,.149,.0214
2020,2,23,.0726,.0699,.0696,.0741,.0364,.0788,.153,.0177
2020,2,24,-.00646,-.00316,-.0183,-.00361,-.0257,-.0107,.0167,-.00306
2020,2,25,-.0114,-.0124,-.016,-.00629,-.0142,-.018,-.0286,-.00934
