year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,-.0271,-.026,-.0307,-.0262,-.0398,-.0201,-.0169,-.0255
2020,1,11,-.0157,-.0109,-.0247,-.015,-.0218,-.00655,-.00634,-.02
2020,1,12,-.0102,-.00804,-.019,-.00794,-.011,-.00203,-.00776,-.0169
2020,1,13,-.0201,-.0141,-.0329,-.0185,-.0153,-.0172,-.0343,-.0193
2020,1,14,-.0151,-.0083,-.0251,-.0149,-.0119,-.00852,-.0273,-.0129
2020,1,15,-.0116,-.00408,-.0196,-.0126,-.00846,-.000735,-.0242,-.00886
2020,1,16,-.00931,-.00192,-.0171,-.0104,-.00955,.00115,-.0219,-.00517
2020,1,17,-.00611,.00129,-.0102,-.00889,-.00629,-.0077,-.0185,.0029
2020,1,18,-.00307,.00252,-.00425,-.00593,-.00402,-.00672,-.0121,.00494
2020,1,19,-.000157,.0048,-.0013,-.00253,-.00644,-.00616,-.0137,.0165
2020,1,20,.00342,.00727,.00317,.00118,-.00151,.0052,-.00882,.0116
2020,1,21,.00564,.00917,.0035,.00451,-.00435,.00855,.00335,.0144
2020,1,22,-.0015,.00258,-.00448,-.00264,-.00587,-.00455,-.0099,.00684
2020,1,23,.000678,.00407,-.00133,-.000481,-.00132,-.00515,-.00397,.00902
2020,1,24,.00563,.00947,.00165,.00513,.0058,-.00336,.000949,.0125
2020,1,25,.0157,.018,.0136,.0153,.025,.000605,.00237,.0246
2020,1,26,.00656,.01,.00327,.00588,.0198,-.0000817,.00399,.00302
2020,1,27,-.00104,-.0022,-.00156,.00017,.0137,-.00494,-.00402,-.00652
2020,1,28,-.00364,-.00891,-.00068,-.00157,.0125,-.0128,.00048,-.00557
2020,1,29,-.00395,-.0112,.00153,-.0018,.0102,-.0113,.00585,-.00342
2020,1,30,.0113,.00274,.0154,.0147,.0261,.00576,.0243,.00253
2020,1,31,.0221,.00999,.0342,.0242,.0351,.021,.0295,.00696
2020,2,1,-.000296,-.00715,-.00694,.00671,.0306,-.000744,-.000261,-.00741
2020,2,2,-.00243,-.00583,-.0145,.00488,.0447,-.009,-.00232,-.02
2020,2,3,.0213,.0177,.0141,.0266,.0471,.0144,.0211,.00762
2020,2,4,.0153,.0124,.00781,.0201,.0326,.0111,.0162,.00569
2020,2,5,.00562,.00238,-.00315,.0111,.0186,.00419,.0106,-.00417
2020,2,6,-.0109,-.0131,-.018,-.00682,-.000201,-.0104,-.0101,-.014
2020,2,7,-.00906,-.00815,-.0236,-.00372,.00298,-.0107,-.00772,-.0056
2020,2,8,.0253,.0235,.0233,.0268,.0186,.0019,.029,.0369
2020,2,9,.0595,.0606,.0577,.0591,.032,.0169,.0379,.125
2020,2,10,.112,.11,.112,.114,.116,.0858,.133,.133
2020,2,11,.122,.119,.127,.121,.134,.0856,.135,.135
2020,2,12,.139,.137,.141,.138,.158,.0995,.143,.145
2020,2,13,.125,.124,.129,.125,.142,.0903,.132,.136
2020,2,14,.113,.109,.117,.113,.133,.0873,.129,.11
2020,2,15,.0944,.0868,.104,.095,.121,.0719,.115,.0809
2020,2,16,.0584,.0469,.0721,.0598,.0782,.0577,.106,.0178
2020,2,17,-.0143,-.0194,-.00661,-.0141,.00179,-.0192,-.0124,-.0279
2020,2,18,.0458,.0371,.0568,.0464,.0604,.0632,.101,-.00355
2020,2,19,.0412,.0303,.0544,.0421,.0522,.0563,.0971,-.00473
2020,2,20,.0636,.0558,.0719,.0649,.0777,.0813,.124,.00555
2020,2,21,.0592,.0551,.0653,.0591,.0702,.0676,.117,.0105
2020,2,22,.0511,.0579,.0446,.05,.0605,.061,.118,.00471
2020,2,23,.0484,.0576,.037,.0478,.0596,.0608,.121,-.00231
2020,2,24,-.0174,-.00346,-.0357,-.0175,-.0201,-.0149,-.00173,-.0172
2020,2,25,-.0239,-.00915,-.0433,-.0239,-.0132,-.0297,-.014,-.0246
2020,2,26,-.0116,-.0128,-.012,-.0101,-.00177,-.0219,-.0163,-.0246
2020,2,27,-.0328,-.0313,-.0379,-.0304,-.0157,-.0491,-.0393,-.0295
2020,2,28,-.0301,-.0352,-.0254,-.0281,-.0113,-.0543,-.0515,-.0315
2020,2,29,-.00732,-.0196,.00383,-.00396,.0359,-.0416,-.0431,-.0264
2020,3,1,-.0304,-.0415,-.0309,-.0225,.0298,-.0575,-.0802,-.0411
2020,3,2,-.0161,-.0203,-.0219,-.00982,.0468,-.037,-.0548,-.0385
2020,3,3,-.00604,-.0163,-.00163,-.000762,.0476,-.0265,-.0464,-.0362
2020,3,4,-.0265,-.0242,-.0384,-.021,.0149,-.0398,-.0457,-.0419
2020,3,5,-.0409,-.0287,-.0598,-.0379,-.00852,-.0444,-.0541,-.049
2020,3,6,-.0473,-.041,-.0615,-.0435,-.0117,-.0486,-.0662,-.0625
2020,3,7,-.0438,-.0439,-.0556,-.0375,-.0147,-.0348,-.0574,-.0639
2020,3,8,-.0219,-.0289,-.0156,-.0193,-.011,-.0154,-.0206,-.0565
2020,3,9,-.0436,-.0608,-.0292,-.0387,-.0348,-.0455,-.0544,-.0642
2020,3,10,-.0551,-.071,-.0484,-.0475,-.0283,-.0559,-.066,-.0745
2020,3,11,-.0561,-.0741,-.0515,-.0464,-.0186,-.0545,-.0733,-.0848
2020,3,12,-.0643,-.0856,-.0589,-.053,-.013,-.0668,-.0882,-.101
2020,3,13,-.076,-.0999,-.0688,-.0639,-.00435,-.0754,-.101,-.136
2020,3,14,-.0945,-.12,-.0842,-.0827,-.0161,-.0665,-.0951,-.19
2020,3,15,-.116,-.144,-.103,-.104,-.0238,-.0797,-.1,-.242
2020,3,16,-.128,-.16,-.113,-.114,-.00602,-.0833,-.135,-.278
2020,3,17,-.161,-.197,-.144,-.146,-.0136,-.112,-.193,-.333
2020,3,18,-.19,-.233,-.165,-.174,-.0165,-.14,-.244,-.385
2020,3,19,-.221,-.271,-.189,-.204,-.0275,-.159,-.298,-.436
2020,3,20,-.263,-.312,-.23,-.245,-.0527,-.181,-.339,-.505
2020,3,21,-.305,-.354,-.268,-.29,-.0985,-.191,-.348,-.582
2020,3,22,-.326,-.377,-.284,-.312,-.122,-.177,-.349,-.638
2020,3,23,-.364,-.417,-.32,-.35,-.162,-.217,-.414,-.668
2020,3,24,-.394,-.447,-.351,-.379,-.203,-.244,-.466,-.684
2020,3,25,-.423,-.474,-.381,-.41,-.246,-.265,-.507,-.695
2020,3,26,-.444,-.494,-.404,-.43,-.281,-.28,-.535,-.703
2020,3,27,-.468,-.52,-.426,-.452,-.326,-.296,-.554,-.71
2020,3,28,-.484,-.538,-.441,-.47,-.364,-.299,-.56,-.714
2020,3,29,-.494,-.547,-.45,-.479,-.381,-.308,-.565,-.718
2020,3,30,-.502,-.553,-.458,-.489,-.4,-.312,-.569,-.721
2020,3,31,-.498,-.549,-.452,-.486,-.397,-.303,-.567,-.719
2020,4,1,-.493,-.544,-.447,-.48,-.388,-.293,-.57,-.711
2020,4,2,-.489,-.535,-.447,-.478,-.368,-.296,-.575,-.71
2020,4,3,-.488,-.533,-.444,-.479,-.368,-.296,-.58,-.706
2020,4,4,-.49,-.533,-.448,-.48,-.371,-.302,-.582,-.705
2020,4,5,-.489,-.532,-.447,-.48,-.369,-.304,-.579,-.706
2020,4,6,-.485,-.53,-.443,-.474,-.362,-.297,-.577,-.702
2020,4,7,-.487,-.532,-.446,-.476,-.363,-.298,-.581,-.701
2020,4,8,-.487,-.533,-.444,-.475,-.365,-.308,-.578,-.704
2020,4,9,-.489,-.539,-.443,-.477,-.38,-.3,-.576,-.702
2020,4,10,-.49,-.538,-.447,-.477,-.369,-.312,-.583,-.698
2020,4,11,-.485,-.533,-.443,-.472,-.355,-.315,-.581,-.695
2020,4,12,-.492,-.542,-.448,-.478,-.367,-.32,-.583,-.704
2020,4,13,-.492,-.542,-.446,-.48,-.367,-.32,-.59,-.704
2020,4,14,-.486,-.538,-.437,-.474,-.359,-.317,-.587,-.7
2020,4,15,-.469,-.526,-.411,-.457,-.339,-.291,-.564,-.694
2020,4,16,-.458,-.521,-.394,-.446,-.328,-.274,-.552,-.691
2020,4,17,-.446,-.516,-.373,-.433,-.319,-.241,-.537,-.687
2020,4,18,-.44,-.514,-.362,-.427,-.31,-.226,-.535,-.681
2020,4,19,-.423,-.498,-.342,-.41,-.297,-.179,-.52,-.665
2020,4,20,-.409,-.486,-.322,-.397,-.286,-.156,-.503,-.655
2020,4,21,-.386,-.467,-.297,-.372,-.248,-.143,-.493,-.639
2020,4,22,-.392,-.471,-.306,-.378,-.256,-.149,-.506,-.64
2020,4,23,-.397,-.47,-.317,-.384,-.26,-.163,-.512,-.64
2020,4,24,-.395,-.469,-.316,-.381,-.256,-.168,-.517,-.636
2020,4,25,-.389,-.462,-.314,-.375,-.246,-.169,-.521,-.63
2020,4,26,-.391,-.462,-.32,-.376,-.234,-.195,-.531,-.627
2020,4,27,-.39,-.464,-.32,-.373,-.221,-.208,-.539,-.63
2020,4,28,-.402,-.475,-.329,-.386,-.241,-.213,-.541,-.64
2020,4,29,-.395,-.47,-.318,-.379,-.229,-.207,-.541,-.636
2020,4,30,-.384,-.462,-.302,-.369,-.216,-.195,-.533,-.63
2020,5,1,-.369,-.455,-.279,-.352,-.191,-.189,-.525,-.621
2020,5,2,-.355,-.444,-.264,-.335,-.153,-.191,-.529,-.612
2020,5,3,-.356,-.442,-.272,-.335,-.151,-.194,-.529,-.605
2020,5,4,-.344,-.432,-.26,-.324,-.152,-.176,-.508,-.596
2020,5,5,-.328,-.42,-.243,-.306,-.137,-.163,-.484,-.587
2020,5,6,-.319,-.408,-.24,-.296,-.122,-.159,-.463,-.585
2020,5,7,-.309,-.4,-.231,-.285,-.105,-.157,-.447,-.579
2020,5,8,-.305,-.39,-.235,-.281,-.0984,-.158,-.437,-.577
2020,5,9,-.302,-.388,-.23,-.278,-.101,-.157,-.429,-.572
2020,5,10,-.298,-.385,-.221,-.274,-.11,-.16,-.432,-.554
2020,5,11,-.304,-.393,-.227,-.28,-.116,-.168,-.429,-.559
2020,5,12,-.311,-.401,-.233,-.286,-.118,-.161,-.422,-.578
2020,5,13,-.305,-.399,-.222,-.279,-.116,-.156,-.41,-.574
2020,5,14,-.3,-.396,-.217,-.274,-.116,-.15,-.397,-.572
2020,5,15,-.292,-.392,-.205,-.264,-.114,-.147,-.38,-.564
2020,5,16,-.287,-.39,-.199,-.258,-.111,-.142,-.377,-.556
2020,5,17,-.28,-.388,-.187,-.251,-.0882,-.137,-.371,-.564
2020,5,18,-.265,-.373,-.172,-.235,-.0577,-.127,-.356,-.558
2020,5,19,-.253,-.361,-.163,-.223,-.0488,-.132,-.345,-.538
2020,5,20,-.248,-.354,-.16,-.216,-.0418,-.13,-.33,-.532
2020,5,21,-.236,-.344,-.147,-.205,-.0271,-.127,-.315,-.522
2020,5,22,-.228,-.336,-.14,-.196,-.00961,-.131,-.316,-.512
2020,5,23,-.226,-.337,-.135,-.193,-.00634,-.13,-.314,-.508
2020,5,24,-.226,-.337,-.136,-.194,-.0127,-.123,-.314,-.501
2020,5,25,-.237,-.342,-.15,-.207,-.0351,-.107,-.29,-.502
2020,5,26,-.225,-.332,-.135,-.195,-.0331,-.113,-.296,-.503
2020,5,27,-.226,-.333,-.135,-.196,-.0409,-.126,-.305,-.5
2020,5,28,-.226,-.336,-.133,-.196,-.0516,-.131,-.306,-.501
2020,5,29,-.222,-.333,-.125,-.194,-.0642,-.128,-.298,-.497
2020,5,30,-.228,-.333,-.134,-.2,-.0788,-.139,-.306,-.498
2020,5,31,-.239,-.343,-.151,-.21,-.088,-.16,-.32,-.5
2020,6,1,-.231,-.34,-.139,-.2,-.078,-.163,-.315,-.492
2020,6,2,-.227,-.334,-.141,-.196,-.0592,-.168,-.325,-.492
2020,6,3,-.243,-.346,-.16,-.212,-.0753,-.181,-.338,-.5
2020,6,4,-.256,-.356,-.177,-.225,-.096,-.189,-.335,-.51
2020,6,5,-.269,-.367,-.195,-.239,-.112,-.194,-.337,-.525
2020,6,6,-.271,-.368,-.197,-.24,-.111,-.192,-.333,-.528
2020,6,7,-.262,-.362,-.184,-.231,-.102,-.182,-.322,-.526
2020,6,8,-.264,-.358,-.191,-.236,-.104,-.184,-.32,-.53
2020,6,9,-.27,-.365,-.194,-.242,-.118,-.191,-.316,-.528
2020,6,10,-.266,-.358,-.19,-.238,-.113,-.188,-.305,-.526
2020,6,11,-.259,-.352,-.184,-.232,-.102,-.174,-.299,-.524
2020,6,12,-.264,-.354,-.19,-.236,-.106,-.178,-.304,-.522
2020,6,13,-.262,-.352,-.191,-.235,-.107,-.176,-.298,-.518
2020,6,14,-.262,-.353,-.19,-.235,-.106,-.18,-.3,-.515
2020,6,15,-.26,-.35,-.189,-.232,-.105,-.171,-.287,-.514
2020,6,16,-.259,-.348,-.189,-.231,-.101,-.164,-.279,-.518
2020,6,17,-.25,-.342,-.179,-.221,-.0856,-.156,-.271,-.511
2020,6,18,-.245,-.334,-.176,-.218,-.0735,-.165,-.265,-.506
2020,6,19,-.235,-.325,-.169,-.206,-.0518,-.162,-.26,-.498
2020,6,20,-.227,-.316,-.159,-.199,-.0323,-.161,-.257,-.495
2020,6,21,-.219,-.308,-.151,-.192,-.023,-.152,-.253,-.485
2020,6,22,-.222,-.31,-.154,-.195,-.0181,-.167,-.264,-.485
2020,6,23,-.223,-.309,-.155,-.196,-.0205,-.178,-.265,-.477
2020,6,24,-.224,-.311,-.157,-.197,-.0259,-.177,-.263,-.477
2020,6,25,-.225,-.311,-.158,-.198,-.0307,-.171,-.26,-.477
2020,6,26,-.228,-.311,-.159,-.203,-.0432,-.171,-.254,-.479
2020,6,27,-.234,-.317,-.164,-.21,-.0585,-.171,-.257,-.481
2020,6,28,-.244,-.326,-.177,-.221,-.0717,-.188,-.265,-.49
2020,6,29,-.242,-.322,-.178,-.219,-.0735,-.183,-.263,-.489
2020,6,30,-.234,-.312,-.17,-.212,-.067,-.166,-.252,-.488
2020,7,1,-.239,-.313,-.178,-.218,-.0732,-.164,-.256,-.486
2020,7,2,-.227,-.301,-.165,-.206,-.0543,-.162,-.254,-.478
2020,7,3,-.267,-.336,-.216,-.247,-.0901,-.235,-.307,-.487
2020,7,4,-.196,-.271,-.131,-.176,-.0495,-.0471,-.132,-.498
2020,7,5,-.2,-.272,-.134,-.183,-.0395,-.094,-.2,-.476
2020,7,6,-.218,-.292,-.154,-.198,-.0412,-.156,-.251,-.47
2020,7,7,-.222,-.297,-.159,-.202,-.0475,-.159,-.258,-.469
2020,7,8,-.225,-.298,-.162,-.206,-.053,-.173,-.264,-.475
2020,7,9,-.241,-.314,-.179,-.221,-.0802,-.173,-.276,-.485
2020,7,10,-.244,-.317,-.182,-.224,-.0881,-.168,-.282,-.488
2020,7,11,-.246,-.316,-.187,-.226,-.0919,-.171,-.283,-.49
2020,7,12,-.239,-.31,-.18,-.22,-.0846,-.161,-.275,-.488
2020,7,13,-.25,-.321,-.189,-.231,-.0999,-.159,-.283,-.497
