year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0000513,.00396,-.00346,.00227,-.00487,-.000697,.000437,-.000484,.00997,.00119,-.000834,.00543
2020,1,17,2,-.00292,.0283,.00134,-.0136,-.00599,-.00556,.00638,-.0101,-.000645,-.00745,-.0121,-.0194
2020,1,17,4,-.00211,.00151,-.00703,.00335,-.00507,-.00256,-.00368,-.0000903,.000432,-.00786,.00118,-.0012
2020,1,17,5,-.0101,-.0138,-.0132,-.00288,-.00637,-.00854,-.0135,-.00424,-.00776,-.00429,.0174,-.0635
2020,1,17,6,.00106,-.000227,.00115,.00246,-.000298,.00173,.0009,.00118,.0011,.00245,-.000818,-.000679
2020,1,17,8,.000772,.00751,.00164,-.00186,.0000319,-.000182,.00332,-.000962,.0000229,-.0032,-.00079,.00582
2020,1,17,9,.000318,.0021,-.000868,.00336,-.00339,.00127,.000265,.000364,-.000568,.00393,.00236,-.00203
2020,1,17,10,-.00229,.000543,-.00211,.000119,-.00857,-.00101,-.000881,-.00379,-.00286,-.00434,-.00697,.00285
2020,1,17,11,.000116,-.00313,.000679,-.000968,.000766,-.000148,.000181,.0000879,.00771,-.000453,.00146,-.00967
2020,1,17,12,.000288,-.000838,-.000903,.00293,.000125,.000858,-.000873,.00178,.000648,.00194,.00093,-.00465
2020,1,17,13,.000039,.00119,-.00251,.00412,-.00297,.00073,-.000686,.000842,.00065,-.000861,.000657,.000817
2020,1,17,15,.019,.00717,.0193,.0301,.0216,.0226,.0151,.0256,.00749,.0206,-.0198,-.00177
2020,1,17,16,-.00692,.0108,-.0187,-.000278,-.0141,-.0115,-.00769,-.00579,.,-.00968,-.00734,.0214
2020,1,17,17,.00094,.000936,.00128,.00219,-.000777,.00171,.00116,.000749,.00365,-.000942,.00057,.000209
2020,1,17,18,.0034,.000182,.00727,.00323,.00115,.00542,.0041,.00246,.00182,.00607,.00721,-.0031
2020,1,17,19,.00141,.00351,-.00239,.0123,-.014,.00477,.00089,.00215,.00142,.00721,-.00538,.00191
2020,1,17,20,.00169,.00988,-.000971,-.000538,-.000439,-.00076,.00371,-.000497,.00237,.00536,.000279,.
2020,1,17,21,.00155,-.00386,.000786,.00395,.0096,.00218,-.00147,.00612,-.00347,.00705,.00281,-.000167
2020,1,17,22,.000152,-.0035,.00176,.00347,.00083,.00257,-.00129,.00239,-.0013,.00309,.00174,-.00453
2020,1,17,23,-.000756,-.000336,-.000193,.00133,-.00783,.000445,-.000235,-.00147,.00305,-.00291,-.000543,-.00187
2020,1,17,24,.000342,.00339,-.000932,.000853,-.000866,-.0000615,.00072,.0000132,.00246,.00293,-.00153,.00401
2020,1,17,25,.000903,-.0000646,.00195,.00189,-.000905,.00192,.00149,.000537,.00246,-.000218,.00122,.0035
2020,1,17,26,.00197,.00432,.00127,.00292,-.00134,.00206,.00265,.00117,.0016,.00106,.00413,.00279
2020,1,17,27,.00178,.00249,.00527,.000631,-.00126,.00282,.0043,-.000189,.00253,-.000742,-.000221,.012
2020,1,17,28,.0031,-.00475,-.00814,.0314,.0227,.00941,-.00565,.0279,.0326,.000865,-.0146,.00117
2020,1,17,29,-.00011,.000969,.000961,-.000532,-.00226,.000203,.000965,-.00127,-.000833,-.00141,-.00213,.00141
2020,1,17,30,.00647,.00771,-.00112,.0162,.0045,.00655,.00235,.0118,.00269,.019,-.0268,.0139
2020,1,17,31,.00158,.00223,.00183,.00044,.00214,.00114,.002,.00116,.00115,-.00551,.0128,-.0068
2020,1,17,32,-.000365,-.00239,-.0022,.0042,-.000655,.000682,-.00229,.00212,.000445,-.00105,.00493,-.00774
2020,1,17,33,.000654,.00379,-.00224,.000502,.00251,-.000883,.0000453,.00127,.00191,.00134,.000788,-.000379
2020,1,17,34,.00149,.00298,-.000551,.00313,.000532,.00131,.0011,.00184,-9.95e-06,.00214,.00212,.00293
2020,1,17,35,.00132,.00672,-.00314,-.000193,-.00159,-.00197,.00233,-.000758,.00332,.00195,.00257,-.00379
2020,1,17,36,.00143,.00153,-.000315,.00466,-.0000414,.00197,.000209,.00251,-.000205,.00149,.00351,.000533
2020,1,17,37,.00133,.00386,-.00114,.00457,-.00351,.00148,.00139,.00124,-.00175,.0075,.00119,.00405
2020,1,17,38,.00529,.00193,.0131,.00789,-.0046,.0108,.00689,.00257,.0194,-.00665,.00598,.
2020,1,17,39,.000153,.00122,-.00212,.00221,-.000887,-.000154,-.000409,.001,-.000642,.000644,.00227,-.00158
2020,1,17,40,.000276,.0019,-.00137,.00358,-.00451,.000938,.000283,.000268,.00054,-.00147,.00372,-.00163
2020,1,17,41,-.000225,.00177,.00102,-.00204,-.00121,-.000273,.00118,-.00172,-.000472,.00285,-.00333,.00221
2020,1,17,42,.000662,.00304,-.000806,.00189,-.00214,.000536,.00109,.000172,-.000144,.00121,.000452,.00307
2020,1,17,44,.000768,.00521,.000554,.0015,-.00454,.00102,.00244,-.00097,-.0011,.00519,-.00169,.00603
2020,1,17,45,.000921,-.00098,.00104,.00464,-.00156,.0026,.0000851,.00216,.00726,-.000927,.00352,-.00108
2020,1,17,46,.0058,.0368,-.00101,.00976,-.0136,.00438,.0118,.000411,-.0431,.00375,.0771,-.000561
