year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00141,.00749,-.00542,.00495,-.00424,-.000339,.00141,.00142,.0109,.00103,-.00179,.00129
2020,1,17,2,-.0014,.0336,.00183,-.0106,-.00535,-.00396,.00754,-.00822,-.00167,-.00697,-.00818,-.019
2020,1,17,4,-.00153,.00194,-.00697,.00402,-.00322,-.00225,-.00358,.00108,.000725,-.0079,.00138,-.00121
2020,1,17,5,-.0112,-.0177,-.0145,.0000783,-.0059,-.00802,-.0163,-.00224,-.0105,-.000432,.0155,-.0686
2020,1,17,6,.00115,-.000222,.00104,.00259,-.0000539,.00173,.000861,.00137,.00109,.00254,-.000898,-.000592
2020,1,17,8,.000567,.00751,.00195,-.002,-.000267,-.000152,.00335,-.0012,-.0000688,-.00447,-.000684,.00765
2020,1,17,9,.000522,.00222,-.00101,.00358,-.00258,.00132,.000149,.000834,-.000908,.00398,.00246,-.00175
2020,1,17,10,-.00232,.000703,-.0021,.000239,-.0091,-.000952,-.000814,-.00393,-.00301,-.00379,-.00695,.00226
2020,1,17,11,.000724,-.0034,.00195,-.000349,.00104,.000779,.00125,.000493,.00844,.000264,.00153,-.00712
2020,1,17,12,.000542,-.000873,-.000594,.00333,.000352,.00121,-.000718,.00211,.000985,.00174,.00101,-.00401
2020,1,17,13,.000599,.00238,-.00174,.00431,-.00288,.00122,.000254,.000971,.000613,.0000514,.000681,.00265
2020,1,17,15,.0242,.0163,.0281,.0313,.0162,.029,.0246,.0236,.00666,.0206,-.0147,-.00135
2020,1,17,16,-.00209,.0253,-.0126,-.000437,-.0131,-.00784,.000083,-.00523,.,.00208,-.000468,.0298
2020,1,17,17,.00133,.00187,.00128,.00249,-.000186,.00185,.00148,.0012,.00339,-.000323,.000605,.00195
2020,1,17,18,.00254,.000554,.00564,.00224,.000193,.00407,.00335,.00148,.00168,.00616,.00193,-.00096
2020,1,17,19,.00126,.00351,-.00433,.0138,-.0129,.00458,-.000129,.00312,.00131,.00776,-.00707,.00583
2020,1,17,20,.00178,.0108,-.00178,-.000134,-.000181,-.000976,.00358,-.000153,.00232,.00528,.000632,.
2020,1,17,21,.000482,-.00376,.000894,.0023,.00481,.00152,-.00138,.00326,-.00355,.00567,.00347,-.00229
2020,1,17,22,.000482,-.00256,.00134,.00348,.00133,.00236,-.000898,.0026,-.00268,.00376,.00263,-.00477
2020,1,17,23,-.000835,.000206,-.000582,.00124,-.00743,.000204,-.000371,-.00142,.00321,-.00311,-.0000547,-.00212
2020,1,17,24,.000253,.000254,-.000725,.00154,-.0000684,.000409,-.000371,.000751,.00261,.00196,-.00132,.00455
2020,1,17,25,.00113,.00015,.00235,.00207,-.000827,.00221,.00185,.000674,.00251,-.000193,.00188,.00385
2020,1,17,26,.00254,.00637,.00125,.00329,-.00132,.00223,.00353,.00139,.00181,.00178,.00488,.00289
2020,1,17,27,.00208,.00238,.00606,.000707,-.000973,.00324,.00484,-.000017,.00298,-.000445,-.0000551,.0123
2020,1,17,28,-.00288,-.0027,-.00792,.00152,-.00167,-.00354,-.00397,.00031,-.00642,.00107,-.0163,.0142
2020,1,17,29,.000469,.00127,.00131,.000377,-.00151,.000835,.00129,-.0004,-.000742,-.000453,-.00211,.00261
2020,1,17,30,.00646,.00663,-.00193,.0174,.00382,.00711,.00117,.0124,.00455,.0221,-.0331,.0135
2020,1,17,31,.00293,.00352,.00538,.00124,.0012,.00332,.00456,.00122,.00299,-.00575,.0149,-.00377
2020,1,17,32,-.000363,-.00277,-.00196,.00442,-.00092,.000934,-.00233,.00212,.000576,-.00128,.00535,-.00714
2020,1,17,33,.000586,.00323,-.00193,.000225,.00276,-.000859,-.0000117,.00118,.000799,.00136,.00123,-.000749
2020,1,17,34,.00191,.00374,-.000113,.00365,.000641,.00179,.00164,.00216,.000377,.00262,.00253,.0032
2020,1,17,35,.00105,.00573,-.00238,.0000874,-.000439,-.00139,.0017,-.000118,.0027,-.000239,.00183,-.00541
2020,1,17,36,.00154,.00203,-.000255,.00446,.000283,.00193,.00038,.00256,-.000519,.00162,.00363,.000443
2020,1,17,37,.00144,.00483,-.00137,.00427,-.00386,.00121,.00175,.000989,-.00151,.00759,.00165,.00409
2020,1,17,38,.00512,.00585,.0159,.00602,-.0115,.0109,.0127,-.00117,.0192,-.0347,.00209,.
2020,1,17,39,.000108,.00113,-.00209,.00241,-.00139,-.0000402,-.000456,.000949,-.000196,.000693,.00244,-.00191
2020,1,17,40,.000294,.0021,-.00171,.00333,-.00404,.000635,.000202,.000424,.000369,-.0016,.00373,-.00152
2020,1,17,41,.000196,.00496,.00142,-.0018,-.00114,-.000026,.00208,-.00155,-.000107,.00304,-.00245,.00202
2020,1,17,42,.000882,.00317,-.000724,.00235,-.00184,.000802,.00117,.00056,.000725,.00115,.000235,.00268
2020,1,17,44,.000955,.00556,.000712,.00184,-.00468,.00126,.00263,-.000782,-.00077,.00569,-.00143,.00534
2020,1,17,45,.00118,-.00154,.00297,.00462,-.00282,.00369,.000827,.00171,.0101,-.000742,.00394,-.00165
2020,1,17,46,.0104,.0271,.00777,.0175,-.00922,.0123,.0159,.0047,.,.0043,.,.000172
2020,1,17,47,.0015,.00425,-.00147,.00498,-.00276,.00148,.00126,.00182,-.00145,7.63e-06,-.0000576,.0124
