year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.000353,.00316,-.00341,.00152,-.00479,-.00103,.000044,-.000905,.0096,.00109,-.000817,.00451
2020,1,17,2,-.00206,.0309,.00147,-.012,-.00593,-.0047,.00706,-.00916,-.000634,-.0069,-.0129,-.0188
2020,1,17,4,-.00197,.00119,-.00628,.00283,-.00505,-.00225,-.00323,-.000381,.000572,-.00773,.00117,-.00131
2020,1,17,5,-.0104,-.0145,-.0128,-.00314,-.00643,-.00836,-.0138,-.00443,-.00775,-.00428,.016,-.0624
2020,1,17,6,.000847,.000124,.000972,.00187,-.000295,.00138,.000814,.000873,.000945,.00241,-.00111,-.00161
2020,1,17,8,.000825,.00671,.00271,-.00233,.0000279,.000044,.00389,-.00122,-6.56e-07,-.00306,-.000614,.00577
2020,1,17,9,.000285,.00386,-.00173,.00296,-.00339,.000703,.000443,.000151,-.000535,.00391,.00234,-.0025
2020,1,17,10,-.00226,.00102,-.00216,-.000184,-.00849,-.00117,-.000662,-.00391,-.00264,-.00424,-.00741,.0031
2020,1,17,11,.000047,-.00321,.000998,-.0015,.000771,-.000264,.00042,-.000119,.0067,-.000533,.00147,-.00963
2020,1,17,12,.000186,-.00132,-.000614,.00269,.0000963,.000934,-.000948,.00163,-.0006,.00201,.000903,-.0047
2020,1,17,13,.000113,.00164,-.00242,.00373,-.00295,.000642,-.000376,.000648,.00056,-.001,.000697,.000995
2020,1,17,15,.0188,.0123,.0172,.0287,.021,.0206,.0154,.0246,.00874,.0216,-.0181,-.00444
2020,1,17,16,-.00701,.0119,-.0188,-.000752,-.0139,-.0118,-.00765,-.00606,.,-.00834,-.00624,.0241
2020,1,17,17,.000924,-.000115,.00219,.00185,-.000757,.00203,.00132,.000586,.00365,-.00107,.000846,-.0000331
2020,1,17,18,.00356,.000158,.00826,.00296,.00107,.00579,.00454,.00225,.00165,.0071,.00716,-.00292
2020,1,17,19,.00199,.00399,-.00077,.0122,-.014,.00564,.00192,.0021,.00235,.00891,-.0045,.00152
2020,1,17,20,.00143,.0102,-.00154,-.00119,-.00056,-.00137,.00362,-.000929,.00147,.00483,.000165,.
2020,1,17,21,.00143,-.00358,.000317,.00389,.00957,.00192,-.00164,.00608,-.00349,.00727,.00276,-.000401
2020,1,17,22,.000122,-.00375,.00255,.00296,.000809,.00275,-.00114,.00208,-.00131,.00305,.00179,-.00469
2020,1,17,23,-.000929,.0018,-.00124,.000958,-.00784,-.000293,-.00032,-.00173,.00311,-.00322,-6.85e-06,-.0031
2020,1,17,24,.000224,.00351,-.00118,.00052,-.000884,-.000337,.000677,-.000166,.00238,.00285,-.00176,.004
2020,1,17,25,.000779,.00164,.00178,.00121,-.000897,.00148,.00175,.00019,.00227,-.000382,.00144,.00273
2020,1,17,26,.00191,.00459,.00103,.00262,-.00131,.0018,.00269,.000998,.00125,.00104,.00411,.00304
2020,1,17,27,.0017,.00341,.00514,.000202,-.00127,.00248,.00452,-.000437,.0028,-.000917,-.000506,.0117
2020,1,17,28,.0031,-.00405,-.00937,.0309,.0227,.00844,-.00545,.0276,.0342,.000802,-.0148,.00153
2020,1,17,29,-.000135,.000354,.00195,-.000974,-.00225,.00044,.00116,-.00152,-.000795,-.00154,-.00223,.0014
2020,1,17,30,.00643,.00724,-.000702,.0153,.00496,.00655,.00241,.0113,.00189,.0177,-.0318,.0169
2020,1,17,31,.0015,.00255,.00167,.000132,.00207,.000891,.00205,.000952,.00079,-.00587,.0131,-.00638
2020,1,17,32,-.000244,-.00152,-.00257,.00413,-.000644,.000518,-.00207,.00209,.000473,-.00119,.00488,-.00698
2020,1,17,33,.000598,.0043,-.0024,.000054,.0025,-.00116,.000208,.000985,.00176,.00114,.000786,-.000402
2020,1,17,34,.00143,.00278,-.000142,.00264,.000539,.00129,.00124,.0016,-.00015,.00221,.002,.00279
2020,1,17,35,.0024,.007,.0000163,-.000189,-.00162,-.0000662,.00395,-.000767,.00422,.00192,.0026,.00105
2020,1,17,36,.00131,.00215,-.000553,.00416,-.0000479,.00166,.000246,.00224,-.000525,.00145,.00357,.00015
2020,1,17,37,.00125,.00383,-.00097,.00399,-.00357,.00134,.00151,.000876,-.00171,.00743,.00126,.00391
2020,1,17,38,.0047,.00159,.0131,.00599,-.00421,.00999,.0065,.00163,.0186,-.00697,.00496,.
2020,1,17,39,.0000815,.00124,-.00213,.00181,-.00089,-.000312,-.000371,.000757,-.000741,.000712,.00235,-.00166
2020,1,17,40,.000401,.00216,-.000823,.00311,-.00453,.00103,.000715,-.000028,.00053,-.00106,.00376,-.000871
2020,1,17,41,-.000135,.00324,.00127,-.00254,-.0012,-.000364,.00169,-.00202,-.0003,.00305,-.0032,.00237
2020,1,17,42,.000613,.0034,-.00102,.00151,-.00219,.000259,.00121,-.0000687,-.000205,.00117,.000282,.0031
2020,1,17,44,.000727,.00603,.000503,.000727,-.00453,.000614,.00282,-.00142,-.0011,.00516,-.00173,.00621
