year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00169,.00703,-.00405,.00473,-.00382,.000319,.00184,.0015,.0113,.00103,-.00189,.00298
2020,1,17,2,-.00136,.0329,.0023,-.0108,-.00514,-.00383,.00776,-.00824,-.00171,-.00667,-.00812,-.0188
2020,1,17,4,-.00144,.00229,-.00702,.00412,-.00309,-.00224,-.00354,.00121,.000993,-.00752,.00131,-.00148
2020,1,17,5,-.012,-.0189,-.0156,.0000274,-.00616,-.00862,-.0175,-.00238,-.0112,.000961,.0153,-.0737
2020,1,17,6,.0011,.000278,.000881,.00258,-.000104,.00164,.000793,.00135,.00103,.00262,-.000876,-.000478
2020,1,17,8,.00028,.00625,.00162,-.00196,-.000432,-.000317,.00279,-.00126,-.0000732,-.0048,-.00062,.00717
2020,1,17,9,.000669,.00297,-.000938,.00376,-.00221,.00145,.0000567,.00111,-.000785,.00395,.00199,-.0016
2020,1,17,10,-.00222,.00043,-.00205,.000607,-.00872,-.00075,-.000944,-.00355,-.00288,-.00286,-.00699,.00186
2020,1,17,11,.000733,-.00436,.00156,.000298,.000972,.000919,.000796,.000705,.00786,.00028,.00161,-.00702
2020,1,17,12,.000781,-.00095,-.000488,.00412,.000388,.00164,-.000691,.0026,.00071,.00275,.000965,-.0042
2020,1,17,13,.000868,.00292,-.00164,.00444,-.00256,.00136,.000566,.00119,.0013,.000337,.00055,.00297
2020,1,17,15,.0253,.0164,.0318,.0308,.015,.0315,.027,.0227,.00741,.0188,-.0146,-.00435
2020,1,17,16,-.00156,.0252,-.0129,-.00134,-.0103,-.00842,.00072,-.00493,.,.00168,-.00156,.0347
2020,1,17,17,.00143,.00242,.00124,.00287,-.000498,.00202,.00164,.00125,.00356,-.000451,.00059,.00288
2020,1,17,18,.00263,.000732,.00584,.00195,.000515,.00403,.00354,.00142,.00122,.00575,.00187,.000548
2020,1,17,19,.000145,.00166,-.00496,.0147,-.0177,.00514,-.00139,.00208,.0014,.00739,-.00878,.00329
2020,1,17,20,.00174,.0109,-.00217,-.00019,-.00011,-.00121,.00346,-.000158,.00196,.00509,.00079,.
2020,1,17,21,.000425,-.00333,.000402,.00204,.00498,.00114,-.00142,.00315,-.00318,.0067,.00215,-.00236
2020,1,17,22,.000231,-.00288,.00153,.00317,.000728,.00232,-.00104,.00218,-.00333,.00386,.00275,-.00505
2020,1,17,23,-.000966,-.000619,-.000582,.00168,-.00828,.00042,-.000592,-.0014,.0035,-.00321,-.000443,-.00326
2020,1,17,24,.000212,-.0000209,-.00054,.00166,-.000377,.000562,-.000355,.000659,.00268,.00205,-.00101,.00332
2020,1,17,25,.00109,.000308,.00222,.00187,-.000647,.00204,.00178,.000657,.00223,-.000336,.00215,.00377
2020,1,17,26,.00244,.006,.00102,.00327,-.000935,.0021,.00322,.00154,.00184,.00161,.00473,.00287
2020,1,17,27,.00193,.00302,.0064,.000452,-.00187,.00323,.00531,-.000551,.00348,-.00047,.000287,.011
2020,1,17,28,-.00276,-.00307,-.00775,.00244,-.000197,-.00293,-.00414,.00145,-.00436,.0011,-.019,.0189
2020,1,17,29,.000742,.00185,.0016,.000586,-.00144,.00108,.00171,-.000246,-.000351,-.0000514,-.00218,.00431
2020,1,17,30,.00965,.00773,-.000658,.0224,.00673,.0112,.00284,.0167,.00383,.0223,-.0149,.014
2020,1,17,31,.00288,.00396,.00523,.00119,.000881,.0032,.00467,.00106,.00332,-.00518,.0153,-.00363
2020,1,17,32,-.000381,-.00341,-.00182,.00446,-.0005,.00104,-.00255,.00233,.000349,-.00125,.00537,-.00709
2020,1,17,33,.000559,.00355,-.00208,.000159,.00272,-.000952,-.0000135,.00112,.00109,.000745,.00124,-.00068
2020,1,17,34,.00196,.00385,-.000269,.00383,.00073,.00182,.00157,.0023,.000158,.00265,.00263,.00346
2020,1,17,35,.00146,.00573,-.00261,.000647,.00268,-.00133,.00147,.00144,.00244,-.0000974,.00194,-.00564
2020,1,17,36,.00162,.00216,-.000146,.00432,.000524,.00194,.000492,.0026,-.000219,.00171,.0036,.00066
2020,1,17,37,.00138,.00477,-.00165,.00447,-.00386,.00116,.00158,.00111,-.00169,.0075,.00174,.00433
2020,1,17,38,.00916,.0058,.017,.00697,.00349,.0119,.0132,.00561,.0204,-.0151,.00274,.
2020,1,17,39,.000179,.00108,-.00196,.0027,-.00154,.000166,-.000427,.00108,-.000516,.000731,.00243,-.00129
2020,1,17,40,.000213,.00274,-.00116,.00243,-.00511,.000514,.000757,-.000532,.000529,-.00124,.0039,-.0021
2020,1,17,41,.000153,.00496,.00144,-.00189,-.00125,-.0000895,.00214,-.00165,5.48e-06,.00288,-.00237,.00214
2020,1,17,42,.000861,.00303,-.000722,.00238,-.00182,.000821,.0011,.000587,.000843,.00118,.000186,.00244
2020,1,17,44,.0009,.00561,.00052,.00187,-.00473,.00118,.00252,-.00078,-.00068,.00585,-.00156,.00436
2020,1,17,45,.00108,-.00199,.00281,.0046,-.00234,.00359,.000536,.00188,.00994,-.0011,.00406,-.00186
2020,1,17,46,.0165,.0283,.0135,.0169,.00378,.015,.0201,.0115,.,.00498,.,.000212
2020,1,17,47,.00182,.00468,-.00105,.00509,-.0025,.00178,.00169,.002,-.00107,.000228,.000114,.0134
2020,1,17,48,.000645,.00053,-.0037,.0055,.00078,.000651,-.00159,.00332,-.000543,.00374,-.001,.0000215
2020,1,17,49,.00262,.00368,-.00072,.00408,.0053,.0014,.000757,.00462,.000617,.00866,-.00484,.00478
2020,1,17,50,-.00176,-.00307,-.00243,.00212,-.00736,-.000504,-.00255,-.000858,-.00808,.0000929,-.00393,-.00191
2020,1,17,51,.00029,.00139,-.000963,.00245,-.00136,.000836,.0000703,.000457,.00134,.00119,-.00146,.00197
2020,1,17,53,.00191,-.0128,.00118,.00181,.00423,.0015,.000164,.00291,.00321,-.00199,-.00131,.00581
2020,1,17,54,-.000291,.00799,.00213,-.0115,-.0244,-.00321,.0059,-.0166,.00295,-.0128,-.00241,.0059
2020,1,17,55,.00173,.00654,-.000943,.00279,-.00239,.000905,.00243,.000906,.00562,.00275,-.00189,-.00136
2020,1,17,56,.000946,-.00852,.0144,.00325,-.00532,.00906,.00273,-.00102,-.00732,-.00601,.00247,.
