year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00142,.0075,-.00542,.00496,-.00427,-.000325,.00143,.00142,.0109,.000985,-.00177,.00148
2020,1,17,2,-.00127,.0347,.00183,-.0106,-.00535,-.00396,.0078,-.00822,-.00165,-.00697,-.00818,-.019
2020,1,17,4,-.00152,.00196,-.00696,.00402,-.00321,-.00225,-.00356,.00108,.000729,-.00788,.00137,-.00119
2020,1,17,5,-.0111,-.0176,-.0144,.0000842,-.00588,-.00798,-.0162,-.00223,-.0104,-.000477,.0154,-.0686
2020,1,17,6,.00115,-.000175,.00105,.00258,-.0000546,.00173,.000874,.00137,.00109,.00253,-.000887,-.000595
2020,1,17,8,.000557,.00748,.00188,-.00201,-.000244,-.000182,.0033,-.00119,-.00011,-.00444,-.000676,.00764
2020,1,17,9,.000489,.00203,-.000981,.00355,-.00258,.00131,.0000939,.000822,-.000956,.00397,.00246,-.00194
2020,1,17,10,-.00233,.000704,-.00213,.000239,-.0091,-.000967,-.000828,-.00393,-.00302,-.00381,-.0069,.00213
2020,1,17,11,.000706,-.0034,.00194,-.000349,.001,.000776,.00125,.00047,.00842,.000261,.00153,-.00721
2020,1,17,12,.000545,-.000841,-.000592,.00332,.000339,.00121,-.000703,.0021,.00101,.00174,.00101,-.004
2020,1,17,13,.0006,.00239,-.00173,.00429,-.00288,.00122,.000264,.000963,.000626,.0000644,.000673,.00261
2020,1,17,15,.0242,.0163,.028,.0313,.0162,.029,.0246,.0236,.00666,.0207,-.0147,-.00135
2020,1,17,16,-.00218,.0252,-.0127,-.000451,-.0131,-.00793,-.0000827,-.00523,.,.00208,-.000422,.0298
2020,1,17,17,.00133,.00187,.00127,.00248,-.000184,.00184,.00148,.00119,.00338,-.00033,.000616,.00194
2020,1,17,18,.00255,.000559,.00563,.00224,.000224,.00406,.00335,.00149,.0017,.00615,.00193,-.000938
2020,1,17,19,.00136,.00353,-.00434,.0141,-.0129,.00475,-.000117,.00334,.00131,.00775,-.00706,.00586
2020,1,17,20,.00179,.0109,-.00179,-.000173,-.0002,-.001,.00361,-.000184,.00241,.00529,.000582,.
2020,1,17,21,.000483,-.0038,.000919,.00236,.00475,.00156,-.00138,.00327,-.00362,.00567,.00347,-.00233
2020,1,17,22,.000471,-.00267,.00141,.00355,.00132,.00242,-.000935,.00265,-.0027,.00375,.00262,-.00463
2020,1,17,23,-.00083,.000267,-.00056,.00124,-.00752,.000215,-.000337,-.00145,.00324,-.00304,-.0000605,-.00211
2020,1,17,24,.000238,.000245,-.000739,.00155,-.000111,.000404,-.000383,.000733,.00253,.00196,-.00132,.00449
2020,1,17,25,.00112,.000149,.00233,.00205,-.000813,.00219,.00184,.00067,.00251,-.000192,.00188,.00384
2020,1,17,26,.00252,.00637,.00123,.00327,-.00131,.00221,.00351,.00138,.0018,.00179,.00486,.0029
2020,1,17,27,.00194,.00236,.00557,.000708,-.000969,.00301,.0045,-.0000142,.00298,-.000457,-.0000618,.0123
2020,1,17,28,-.00294,-.00279,-.00792,.00154,-.00173,-.00353,-.00403,.000297,-.00642,.000883,-.0163,.0142
2020,1,17,29,.000454,.00127,.00126,.000372,-.00151,.000808,.00126,-.000404,-.000745,-.000422,-.00212,.00254
2020,1,17,30,.00683,.00654,-.00127,.0173,.00558,.00725,.0015,.013,.00399,.0221,-.0322,.0149
2020,1,17,31,.00291,.0035,.00539,.0012,.00127,.00328,.00456,.00123,.00291,-.00578,.0148,-.00377
2020,1,17,32,-.000357,-.00275,-.00195,.00442,-.000915,.000934,-.00232,.00212,.000593,-.00129,.00533,-.00714
2020,1,17,33,.000589,.0032,-.00193,.000198,.00284,-.000871,-.0000169,.00119,.000872,.00134,.00124,-.00075
2020,1,17,34,.00191,.0037,-.0000862,.00364,.000625,.0018,.00164,.00215,.000377,.00259,.00253,.00324
2020,1,17,35,.00105,.00572,-.00238,.0000869,-.000475,-.00139,.0017,-.000133,.00272,-.000263,.00183,-.00541
2020,1,17,36,.00154,.00206,-.000254,.00446,.000253,.00193,.00039,.00255,-.000519,.00162,.00359,.000473
2020,1,17,37,.00141,.00479,-.0014,.00425,-.00386,.00118,.00171,.000975,-.00153,.00758,.00155,.00408
2020,1,17,38,.00543,.00587,.0161,.00602,-.0102,.0109,.0128,-.000688,.0197,-.0347,.00252,.
2020,1,17,39,.000103,.00113,-.00209,.00239,-.00139,-.0000485,-.00046,.000944,-.000202,.00069,.00245,-.00191
2020,1,17,40,.000298,.00211,-.00173,.00332,-.00402,.000626,.000208,.000424,.000335,-.0016,.00373,-.00152
2020,1,17,41,.000289,.00374,.00179,-.00177,-.00112,.000236,.00215,-.00152,-.0000916,.00312,-.00243,.00199
2020,1,17,42,.000872,.00313,-.000715,.00235,-.00186,.000809,.00116,.000552,.000716,.00113,.000216,.00268
2020,1,17,44,.000938,.00555,.000715,.00179,-.00468,.00124,.00263,-.000814,-.000798,.00569,-.00149,.00536
2020,1,17,45,.00116,-.00155,.00295,.00458,-.00285,.00366,.00081,.00167,.01,-.000757,.00394,-.00165
2020,1,17,46,.0104,.027,.00777,.0175,-.00922,.0123,.0159,.0047,.,.0043,.,.000172
2020,1,17,47,.00149,.00424,-.00152,.00495,-.00262,.00143,.00122,.00186,-.00146,.0000105,-.0000591,.0124
2020,1,17,48,.000569,-1.25e-06,-.00336,.00547,.000737,.0008,-.00169,.00329,-.000385,.00377,-.00132,-.0000808
2020,1,17,49,.00304,.00341,.000104,.0045,.00575,.002,.00122,.00506,.00154,.00816,-.00271,.00554
2020,1,17,50,-.00161,-.00129,-.00244,.0025,-.00828,-.000374,-.00221,-.000893,-.00758,.0014,-.00363,-.00338
2020,1,17,51,.000326,.00121,-.00105,.00233,-.000949,.000728,-.0000555,.000619,.00117,.00169,-.00182,.00203
2020,1,17,53,.0017,-.0153,.00102,.00173,.00409,.00138,-.000192,.00281,.00254,-.00195,-.00141,.0052
2020,1,17,54,-.0023,.00825,-.00296,-.00918,-.0286,-.00538,.00399,-.0173,.00158,-.0107,-.00194,-.00597
2020,1,17,55,.00169,.0062,-.000949,.00278,-.00247,.000871,.00237,.000841,.00527,.00277,-.00254,.000158
2020,1,17,56,.00263,-.00778,.0132,-.00546,.0112,.00295,.00314,.0022,-.00731,-.00664,.00226,.00334
2020,1,24,1,-.00486,-.0149,.00172,.0000279,-.00487,.00089,-.00708,-.00185,-.0268,-.00278,.00521,-.00359
2020,1,24,2,-.00387,-.0246,-.00173,-.00437,.0000914,-.00296,-.00587,-.00235,.0074,-.000681,.0088,.0309
2020,1,24,4,-.000717,-.000981,-.000259,.00226,-.00562,.000822,-.000534,-.000949,-.00281,-.00286,-.00294,.00306
2020,1,24,5,.00588,.00858,.00907,.00165,-.000507,.00577,.00879,.000813,.0176,-.00635,-.0165,.0394
2020,1,24,6,.00358,-.0118,.00768,.00356,.00142,.00585,.00486,.00257,.00162,.00112,.00573,.00783
2020,1,24,8,.000999,-.00524,.00603,.00195,-.00311,.00386,.00317,-.000385,.00103,.00279,.00105,-.00461
2020,1,24,9,-.00134,-.00268,-.002,-.0000641,-.00121,-.00102,-.00225,-.000573,-.00254,.000578,-.00431,-.000593
2020,1,24,10,.001,-.000975,.00267,.00101,.001,.00186,.000998,.001,.00245,.00466,-.00169,-.0000298
2020,1,24,11,.0011,-.00228,.00325,.00244,-.000798,.00284,.00253,.000478,-.00745,-.000398,.0032,.00368
2020,1,24,12,.00101,.000826,.00147,.00415,-.00404,.0027,.00118,.000805,.00135,-.00195,.00329,.00434
2020,1,24,13,-.00121,-.000425,.000531,-.0016,-.00375,-.000513,.0000683,-.0026,-.00429,-.00208,.00253,-.00164
2020,1,24,15,.00991,.0209,.0109,.00234,.00468,.00834,.0138,.00354,.00054,-.00672,.0177,.00728
2020,1,24,16,.0136,.00606,.0162,.0157,.0131,.016,.0128,.0147,.,.0043,.0123,.0101
2020,1,24,17,-.000201,-.0000785,-.00157,.00203,-.00103,.000131,-.00106,.000555,.000741,.00568,-.000393,-.00808
2020,1,24,18,.000735,-.000263,.00302,.00337,-.00657,.00318,.00154,-.000336,.00117,-.00705,.00906,.00408
2020,1,24,19,.000853,-.000607,-.0000242,.00322,.00127,.00157,-.000337,.00244,-.00325,.00779,-.00461,.00795
2020,1,24,20,-.00337,.00443,-.0102,-.00166,-.00422,-.00605,-.00399,-.0027,-.00673,-.00197,-.000644,.
2020,1,24,21,-.00166,.00341,-.00238,-.00364,-.00672,-.00294,.000446,-.00482,.00656,.000343,-.00796,-.000752
2020,1,24,22,.00131,.00504,-.00189,.0015,-.00193,-.000278,.0021,.000109,-.00283,-.00606,.000497,.0147
2020,1,24,23,.000168,.00336,-.00158,.00322,-.00505,.00049,-.000243,.000684,.00508,.00059,.000554,-.00821
2020,1,24,24,.000515,.000774,.00132,.000849,-.000811,.00108,.00112,.0000322,.00168,.0000979,.00186,-.00177
2020,1,24,25,-.000217,-.00742,.00133,.00222,-.00227,.00179,-.000655,.0000577,-.00224,.00112,.00077,.00147
2020,1,24,26,-.00142,-.0024,-.00266,.00181,-.0029,-.000523,-.00254,-.000126,-.00232,-.00221,-.00295,-.00129
2020,1,24,27,-.000727,-.00159,.000739,.00147,-.00487,.00113,-.0000364,-.00126,-.00361,.00183,.00191,-.000355
2020,1,24,28,.00361,.00325,.00573,.00614,-.00233,.00592,.00385,.00292,.000839,-.00292,.0403,-.0317
2020,1,24,29,-.00361,-.001,-.00191,-.00293,-.0101,-.00243,-.00149,-.00587,-.00304,-.00341,-.00144,-.00163
2020,1,24,30,-.0036,-.0127,.000489,-.00196,-.00453,-.000635,-.00419,-.00291,.00154,.00311,-.0144,-.00655
2020,1,24,31,-.00942,-.0039,-.0132,-.00795,-.0122,-.0106,-.00912,-.00973,-.000931,-.0131,-.0176,-.000374
2020,1,24,32,.000811,.000404,-.00192,.00532,-.000238,.00136,-.000859,.00293,-.00291,.00434,.00115,.000317
2020,1,24,33,.000278,-.00385,.00181,.00261,-.00203,.00221,-.000302,.000859,-.00486,.00598,.000229,-.000565
2020,1,24,34,-.000143,-.00022,.000953,-.000293,-.00101,.000322,.000418,-.00065,-.000829,-.000292,.0026,.000797
2020,1,24,35,-.000137,.00677,-.00195,-.00499,-.00465,-.00317,.00244,-.00485,.00912,-.00496,.00173,-.000361
2020,1,24,36,.000105,-.00333,.00335,.000183,-.00268,.00189,.0015,-.00112,.00174,-.000587,-.00114,.000828
2020,1,24,37,-.00107,-.00393,.00188,.00229,-.00616,.00206,-.00104,-.00113,-.00114,-.00794,.00276,-.002
2020,1,24,38,-.00526,-.00523,-.00591,-.0124,.00573,-.0092,-.00569,-.0049,-.00591,-.00349,-.00343,.
2020,1,24,39,-.00166,-.00249,-.000299,.000125,-.0055,-.000106,-.00141,-.00203,.000802,-.00459,-.000842,.0000151
2020,1,24,40,-.00081,.00173,-.00147,-.000844,-.00413,-.00118,.000143,-.00214,-.00324,-.000165,-.000163,.00692
2020,1,24,41,.00176,.0011,.00296,.00318,-.00265,.00306,.00262,.000932,.0027,-.000747,.00374,.00246
2020,1,24,42,-.00119,.00172,-.00351,.000647,-.00427,-.00145,-.000965,-.00145,-.00185,-.00168,-.00019,-.00506
2020,1,24,44,.000517,.000493,-.0012,.0027,-.0000353,.000707,-.000528,.0016,.000467,.00224,.00334,-.000397
2020,1,24,45,-.00104,-.00132,.00206,.000138,-.00856,.00122,.000452,-.00327,-.0043,-.00199,.00238,.000512
2020,1,24,46,-.00243,.013,-.000149,.0268,-.0509,.0125,.00541,-.0105,.,.0066,.,-.00824
2020,1,24,47,.00116,.0058,.000922,.000264,-.00441,.000622,.00324,-.00164,-.00208,-.00023,-.000709,.017
2020,1,24,48,-.000223,.00116,.00107,.00132,-.00553,.00119,.00111,-.00183,-.00311,-.000977,.00295,-.000376
2020,1,24,49,-.000234,-.00131,.000927,-.000503,-.000919,.00031,.000175,-.000687,.00263,-.0053,.00254,-.00537
2020,1,24,50,.000409,-.00278,.00428,-.00163,-.0044,.00181,.00285,-.0025,.000851,.000659,.00314,.0066
2020,1,24,51,-.00234,-.00133,.000512,-.0018,-.00584,-.000706,-.000299,-.00391,-.00196,-.00523,.000485,.00299
2020,1,24,53,-.00119,-.0989,.00527,.00261,-.0041,.00394,-.00246,-.000442,-.00373,.00233,.00192,.00103
2020,1,24,54,.00201,-.00343,.0104,.00438,-.000283,.00808,.00184,.00242,-.00376,-.00747,.00741,.0199
2020,1,24,55,-.00102,.00216,-.00314,.000317,-.00443,-.00145,-.000676,-.00144,.0000198,.00118,-.00222,.00363
2020,1,24,56,-.000956,-.00364,-.00441,-.00608,.0108,-.00532,-.00404,.00167,-.00937,-.00419,.00225,-.0153
2020,1,31,1,-.00452,-.0201,.011,-.000842,-.00703,.00519,-.00548,-.00322,-.0376,-.00207,.0112,-.0149
2020,1,31,2,-.00208,-.0842,-.00887,.016,.0106,.00273,-.0225,.0136,-.00179,.0119,.0168,.0382
2020,1,31,4,.00266,-.00622,.0113,-.000908,.00171,.00606,.00462,.000156,-.00132,.0055,-.000131,.00786
2020,1,31,5,.00521,.00658,.0129,-.00273,-.000898,.00596,.00936,-.00202,.021,-.00196,-.0318,.0518
2020,1,31,6,.00473,-.0176,.00982,.004,.00366,.00724,.00585,.00385,.00224,.00242,.0112,.0097
