year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0018,.00697,-.00366,.00487,-.00401,.000602,.002,.00153,.0113,.000953,-.00194,.00307
2020,1,17,2,-.00167,.0333,.00231,-.0124,-.00468,-.00448,.00772,-.00885,-.00171,-.00816,-.00812,-.0188
2020,1,17,4,-.00147,.0024,-.00721,.00415,-.00305,-.00232,-.00363,.00123,.00103,-.00755,.00124,-.0015
2020,1,17,5,-.012,-.0189,-.0156,.0000312,-.00612,-.00863,-.0175,-.00236,-.0112,.00099,.0153,-.0737
2020,1,17,6,.0011,.000275,.000852,.0026,-.0000897,.00163,.000767,.00137,.00099,.00262,-.000858,-.000508
2020,1,17,8,.000333,.00617,.00163,-.00197,-.000201,-.000327,.00278,-.00116,.000714,-.00483,-.000531,.00672
2020,1,17,9,.000678,.00297,-.000909,.00376,-.00221,.00146,.0000796,.00111,-.000747,.00397,.002,-.00168
2020,1,17,10,-.0022,.000525,-.00207,.00061,-.00871,-.000754,-.000908,-.00354,-.00287,-.00277,-.00699,.00186
2020,1,17,11,.000718,-.00436,.0015,.000308,.00097,.000894,.000742,.000708,.00786,.00028,.00162,-.00703
2020,1,17,12,.000809,-.000933,-.000466,.00415,.000426,.00167,-.000671,.00263,.000727,.00274,.000973,-.00419
2020,1,17,13,.000877,.0028,-.00154,.0044,-.00248,.0014,.000561,.00121,.00133,.000372,.000595,.00292
2020,1,17,15,.0262,.0164,.0348,.0312,.0133,.0336,.0288,.0223,.00738,.017,-.0135,-.00442
2020,1,17,16,-.00129,.0256,-.0129,-.00121,-.00963,-.00833,.000961,-.00457,.,.00214,-.00103,.0349
2020,1,17,17,.00145,.00243,.00131,.00286,-.000513,.00205,.00169,.00124,.00355,-.000403,.000594,.00284
2020,1,17,18,.00277,.000762,.00623,.00197,.000546,.00425,.00378,.00144,.00116,.00579,.00188,.0015
2020,1,17,19,.0000992,.00166,-.00502,.0148,-.0177,.0051,-.00141,.00201,.00134,.00735,-.00909,.00329
2020,1,17,20,.00174,.011,-.00219,-.000187,-.000121,-.00122,.00345,-.00016,.00197,.00505,.00079,.
2020,1,17,21,.000463,-.00335,.000431,.00204,.00517,.00116,-.00141,.00322,-.00312,.00674,.00225,-.00219
2020,1,17,22,.000248,-.00287,.00155,.00317,.000747,.00233,-.00102,.0022,-.00342,.00397,.00281,-.00507
2020,1,17,23,-.00102,-.000914,-.000469,.00154,-.00837,.000425,-.000585,-.00153,.00395,-.00333,-.000455,-.00343
2020,1,17,24,.00016,-.0000686,-.000491,.00159,-.000529,.000553,-.000341,.000556,.00269,.00205,-.00136,.0034
