year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00184,.00697,-.00348,.00485,-.00408,.000686,.0021,.0015,.0116,.000954,-.00194,.00307
2020,1,17,2,-.00167,.0333,.00231,-.0124,-.00468,-.00448,.00772,-.00885,-.00171,-.00816,-.00812,-.0188
2020,1,17,4,-.00147,.00241,-.00721,.00416,-.00306,-.00232,-.00363,.00123,.00105,-.00755,.00122,-.0015
2020,1,17,5,-.0121,-.0189,-.0156,-.000329,-.00609,-.0088,-.0175,-.00257,-.0112,.000992,.0154,-.0738
2020,1,17,6,.0011,.000268,.000857,.00261,-.000111,.00164,.000771,.00136,.000993,.00262,-.000865,-.000511
2020,1,17,8,.00032,.00601,.00161,-.00196,-.000183,-.000329,.00273,-.00114,.000752,-.00484,-.00053,.00669
2020,1,17,9,.000691,.00298,-.000867,.00376,-.00222,.00149,.000115,.00111,-.00074,.00397,.00201,-.00165
2020,1,17,10,-.00212,.000521,-.00207,.000613,-.00842,-.000753,-.00091,-.00339,-.00287,-.0024,-.00701,.00186
2020,1,17,11,.000734,-.00441,.00149,.000378,.000968,.000928,.000731,.000735,.00786,.000271,.00169,-.00699
2020,1,17,12,.00081,-.000939,-.000475,.00417,.000427,.00167,-.000678,.00264,.000722,.00274,.000982,-.00421
2020,1,17,13,.000882,.00274,-.00154,.00435,-.00232,.00137,.000526,.00126,.0015,.000384,.000597,.00276
2020,1,17,15,.0267,.0171,.0358,.0316,.0133,.0344,.0296,.0224,.0074,.0171,-.0135,-.00649
2020,1,17,16,-.00135,.0257,-.0128,-.00121,-.00963,-.00827,.000879,-.00457,.,.00215,-.00103,.0351
2020,1,17,17,.00145,.00243,.00133,.00283,-.000511,.00205,.00171,.00122,.00357,-.000395,.000594,.00284
2020,1,17,18,.00279,.000766,.00624,.002,.000548,.00427,.00379,.00147,.00115,.0058,.00187,.00148
2020,1,17,19,.000132,.00179,-.00502,.0148,-.0178,.0051,-.00135,.002,.0013,.00754,-.00913,.00329
2020,1,17,20,.00179,.0111,-.0022,-.000082,-.00012,-.00117,.00349,-.0000975,.00226,.00503,.000791,.
2020,1,17,21,.000649,-.00316,.000497,.00241,.00528,.00136,-.00129,.00349,-.00303,.00683,.00214,.000171
2020,1,17,22,.000251,-.00286,.00156,.00318,.000742,.00234,-.00102,.0022,-.00342,.00397,.00281,-.00507
2020,1,17,23,-.000978,-.000659,-.00046,.00152,-.00831,.000423,-.000511,-.00152,.00412,-.0033,-.00047,-.00333
2020,1,17,24,.000152,-.0000529,-.000489,.0016,-.000574,.000557,-.000334,.000536,.00267,.00205,-.00142,.00345
2020,1,17,25,.00109,.000392,.00218,.00186,-.000627,.00201,.00177,.000662,.00221,-.000336,.00214,.00374
2020,1,17,26,.00243,.00596,.00098,.00333,-.000939,.00211,.00318,.00158,.00184,.00159,.00471,.00285
2020,1,17,27,.00192,.00306,.00639,.000461,-.00191,.00322,.00532,-.000563,.00356,-.000466,.000281,.011
2020,1,17,28,-.00273,-.00308,-.0077,.00249,.0000129,-.00289,-.00414,.00156,-.00428,.0011,-.019,.0189
2020,1,17,29,.00076,.00185,.00161,.000624,-.00139,.0011,.00172,-.000207,-.000364,-.0000265,-.00232,.00458
2020,1,17,30,.0108,.00785,-.0007,.0249,.0095,.0124,.00305,.0192,.00357,.0243,-.015,.0137
2020,1,17,31,.00289,.00389,.00518,.00138,.000865,.00325,.0046,.00116,.00354,-.00518,.0156,-.00359
2020,1,17,32,-.000378,-.00343,-.00183,.00448,-.000483,.00104,-.00256,.00236,.000299,-.00125,.00538,-.0071
2020,1,17,33,.000671,.00362,-.00187,.000332,.00259,-.00076,.000157,.00117,.00162,.00102,.00122,-.000634
2020,1,17,34,.00196,.00387,-.000241,.00383,.000696,.00183,.00159,.00229,.000154,.00263,.00264,.00345
2020,1,17,35,.00164,.00639,-.00264,.000617,.00273,-.00136,.00175,.00145,.00182,.0000591,.00191,-.0045
2020,1,17,36,.00161,.00212,-.000147,.00429,.000527,.00193,.000479,.00259,-.0002,.00172,.00358,.000637
2020,1,17,37,.0014,.00481,-.00165,.00447,-.00384,.00116,.0016,.00111,-.00166,.00749,.00174,.00434
2020,1,17,38,.00922,.0058,.0161,.00833,.00344,.0121,.0126,.00638,.0201,-.0152,.00314,.
2020,1,17,39,.000186,.00113,-.00196,.0027,-.00156,.000163,-.000416,.00107,-.000542,.000771,.00244,-.00141
2020,1,17,40,.000255,.00275,-.000881,.00235,-.00514,.000631,.000895,-.000609,.000737,-.00124,.00394,-.00206
2020,1,17,41,.000158,.00514,.00148,-.00192,-.00125,-.000101,.00221,-.00166,-.0000111,.00291,-.00238,.00212
2020,1,17,42,.000872,.00305,-.000736,.00236,-.00178,.000807,.00111,.000602,.000838,.00118,.000246,.00244
2020,1,17,44,.000918,.00564,.000505,.00188,-.00467,.00118,.00252,-.000745,-.000636,.00586,-.00155,.00435
2020,1,17,45,.00116,-.0018,.00282,.00464,-.00231,.00362,.000641,.00192,.0102,-.00116,.00432,-.00185
2020,1,17,46,.0174,.029,.0122,.0148,.0121,.0133,.0198,.0137,.,.00491,.,.000236
2020,1,17,47,.00175,.00485,-.00135,.00501,-.00262,.0016,.00163,.00192,-.00106,.000113,.0000808,.0134
2020,1,17,48,.000671,.000542,-.00365,.00553,.000776,.000696,-.00156,.00333,-.00058,.00383,-.00103,.0000173
2020,1,17,49,.0026,.00382,-.000832,.00398,.00541,.00131,.000709,.0046,.000458,.00897,-.00577,.00474
2020,1,17,50,-.00189,-.00293,-.00243,.00191,-.00784,-.000609,-.00252,-.00116,-.00813,.000188,-.00405,-.00191
2020,1,17,51,.000418,.0013,-.000858,.00284,-.00131,.00109,.0000886,.00067,.00266,.0012,-.00144,.00171
2020,1,17,53,.00185,-.0143,.00103,.00172,.00443,.00138,-.0000775,.00296,.0031,-.00208,-.00132,.00563
2020,1,17,54,-.000119,.00802,.00285,-.0116,-.0244,-.00281,.00618,-.0167,.00399,-.0128,-.00243,.0059
2020,1,17,55,.00172,.00662,-.00104,.00277,-.00238,.000852,.00242,.000891,.00565,.00277,-.00208,-.00152
2020,1,17,56,.000995,-.00853,.0147,.00379,-.00585,.00946,.00272,-.000971,-.00747,-.00601,.00218,.
2020,1,24,1,-.00566,-.0162,.000615,.000265,-.00583,.00044,-.00837,-.00202,-.0276,-.00264,.00473,-.00573
2020,1,24,2,-.00419,-.0286,-.00221,-.00409,.0000479,-.00308,-.00682,-.00219,.0075,-.000786,.00886,.031
2020,1,24,4,-.000927,-.00259,-.000246,.00249,-.00535,.00093,-.00112,-.000688,-.0028,-.00414,-.00245,.00273
2020,1,24,5,.0067,.0097,.011,.000837,-.000272,.00645,.0102,.000405,.0199,-.007,-.017,.042
2020,1,24,6,.00351,-.0121,.00763,.00352,.00141,.00578,.00473,.00255,.00159,.00107,.00572,.00761
2020,1,24,8,.00113,-.00422,.00603,.00196,-.00287,.00382,.00343,-.000266,.00134,.00307,.000789,-.00346
2020,1,24,9,-.00143,-.00292,-.00221,-.00014,-.00147,-.00116,-.00239,-.000731,-.00172,.000823,-.00451,-.0021
2020,1,24,10,.000445,-.00106,.00292,-.00091,.000504,.00104,.00114,-.000284,.00281,.00165,-.00176,.000417
2020,1,24,11,.000829,-.00245,.00306,.0018,-.00092,.00242,.00235,.000155,-.00779,-.000331,.00286,.00147
2020,1,24,12,.000918,.000814,.00153,.00365,-.00395,.00251,.00122,.00055,.00117,-.00223,.00346,.00444
2020,1,24,13,-.0016,-.00144,.000319,-.00186,-.00372,-.000761,-.000531,-.00272,-.00574,-.00217,.00222,-.00227
2020,1,24,15,.0115,.0221,.0138,.00343,.00469,.0104,.0165,.00406,.000357,-.00405,.0215,.00716
2020,1,24,16,.0142,.00624,.0181,.0167,.0116,.0176,.0139,.0147,.,.00599,.0139,.0118
2020,1,24,17,-.0000861,-.000376,-.00113,.00203,-.000957,.000379,-.000876,.000592,.000723,.00654,-.000598,-.00876
2020,1,24,18,.000649,-.0012,.00317,.00325,-.0058,.00321,.00121,-.0000901,.00111,-.00622,.00929,.000993
2020,1,24,19,-.0000408,-.00163,-.00231,.00254,.00207,.000172,-.00194,.00236,-.00722,.00684,-.00518,.00862
