year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00153,.00693,-.00469,.00486,-.00378,.0000523,.00147,.0016,.0113,.00101,-.00187,.00248
2020,1,17,2,-.00143,.0329,.0023,-.011,-.00526,-.00389,.00775,-.00837,-.00171,-.00685,-.00811,-.0188
2020,1,17,4,-.00148,.00207,-.007,.00413,-.00308,-.00222,-.0036,.00122,.00103,-.00762,.0013,-.0016
2020,1,17,5,-.0119,-.0188,-.0156,.000165,-.00611,-.00857,-.0174,-.00227,-.0111,.000963,.0153,-.0733
2020,1,17,6,.00109,.000256,.000849,.00258,-.000103,.00163,.000762,.00135,.00104,.0026,-.000885,-.000612
2020,1,17,8,.000329,.00635,.00169,-.00196,-.000394,-.00028,.00288,-.00124,-.0000169,-.0048,-.000529,.00703
2020,1,17,9,.000672,.00302,-.000936,.00375,-.00221,.00144,.0000725,.00111,-.000788,.00397,.002,-.00162
2020,1,17,10,-.00222,.000432,-.00205,.000607,-.00871,-.000745,-.000938,-.00355,-.00285,-.00286,-.00699,.00186
2020,1,17,11,.00076,-.00434,.00164,.000227,.00103,.000921,.000868,.000713,.00773,.00033,.00158,-.00702
2020,1,17,12,.000706,-.000989,-.000521,.0039,.000413,.00152,-.000727,.00248,.000704,.00248,.000966,-.00423
2020,1,17,13,.000844,.00285,-.0016,.00445,-.00267,.00139,.000556,.00115,.00132,.000301,.000533,.00276
2020,1,17,15,.0249,.0162,.0315,.0309,.0135,.0313,.0266,.0222,.00756,.0172,-.014,-.00695
2020,1,17,16,-.00136,.0249,-.0128,-.00108,-.00943,-.0082,.000668,-.00433,.,.00203,-.000812,.0341
2020,1,17,17,.00144,.00245,.00125,.00261,-.000206,.0019,.00166,.00125,.0036,-.000395,.000595,.00293
2020,1,17,18,.00265,.000908,.00583,.00191,.000476,.00401,.00361,.00138,.00121,.00574,.00184,.000562
2020,1,17,19,.000923,.00331,-.00389,.0147,-.0172,.00535,.0000107,.00214,.00145,.00732,-.0087,.00632
2020,1,17,20,.00175,.0113,-.00231,-.000235,-.0000498,-.0013,.00349,-.00016,.00204,.00509,.000801,.
2020,1,17,21,.000462,-.00326,.000383,.00206,.00513,.00114,-.00139,.00321,-.00308,.00668,.00208,-.00238
2020,1,17,22,.00046,-.00251,.00116,.00358,.00127,.00231,-.000949,.00264,-.00319,.00384,.00274,-.00504
2020,1,17,23,-.000897,-.000227,-.000579,.0017,-.00827,.000432,-.000487,-.00138,.00346,-.00297,-.000444,-.00311
2020,1,17,24,.000206,.0000566,-.000586,.00163,-.00037,.000526,-.000356,.00065,.00277,.00202,-.00103,.00336
2020,1,17,25,.0011,.000275,.00222,.00191,-.000644,.00206,.00178,.000678,.00224,-.000324,.00215,.0038
2020,1,17,26,.00243,.006,.000994,.0033,-.00098,.0021,.00321,.00154,.00184,.00156,.0047,.00283
2020,1,17,27,.0019,.00276,.00633,.000446,-.00179,.0032,.00517,-.000519,.00353,-.000492,.0000582,.0111
2020,1,17,28,-.00264,-.00277,-.00767,.00221,-.000345,-.00304,-.00389,.00125,-.00423,.00119,-.0189,.0184
2020,1,17,29,.000641,.00171,.00153,.000417,-.00146,.00096,.00161,-.000358,-.000392,-.0000757,-.00213,.00324
2020,1,17,30,.00994,.00773,-.000929,.0232,.00771,.0114,.00271,.0176,.00359,.0232,-.0149,.014
2020,1,17,31,.00309,.00402,.00572,.0012,.00097,.00349,.00497,.0011,.00331,-.00517,.0151,-.00386
2020,1,17,32,-.000373,-.00336,-.00184,.00446,-.000503,.00103,-.00253,.00233,.000353,-.00125,.00538,-.00709
2020,1,17,33,.00053,.00348,-.00215,.000152,.00275,-.00099,-.0000779,.00112,.00109,.000749,.00125,-.000855
2020,1,17,34,.00197,.00387,-.000179,.00379,.000728,.00184,.00163,.00228,.000445,.00265,.00262,.0032
2020,1,17,35,.00146,.00571,-.00258,.000616,.00273,-.00133,.00147,.00144,.0024,-.000107,.00194,-.00565
2020,1,17,36,.00162,.00211,-.000136,.00432,.000535,.00194,.000486,.00261,-.000191,.00171,.0036,.000627
2020,1,17,37,.00141,.00488,-.0017,.00448,-.00384,.00113,.00161,.00112,-.00174,.00751,.00177,.00411
2020,1,17,38,.00922,.0058,.0167,.00738,.00361,.0119,.0131,.00589,.0204,-.0151,.00274,.
2020,1,17,39,.000179,.00108,-.00194,.00269,-.00154,.000166,-.000422,.00107,-.000486,.000713,.00244,-.00128
2020,1,17,40,.000204,.00268,-.00132,.00245,-.005,.000437,.000688,-.000474,.000525,-.00154,.00384,-.00171
2020,1,17,41,.00014,.00508,.00134,-.00189,-.00118,-.000152,.0021,-.00162,.000114,.00285,-.00236,.00212
2020,1,17,42,.000867,.00304,-.000715,.0024,-.00184,.000834,.00111,.00059,.000844,.00119,.000186,.00251
2020,1,17,44,.000906,.00551,.000599,.00187,-.00473,.00122,.00253,-.000777,-.0007,.00584,-.00157,.00456
2020,1,17,45,.0011,-.00198,.00289,.00462,-.00239,.00365,.000574,.00188,.00974,-.00112,.00417,-.00186
2020,1,17,46,.0161,.028,.0127,.0169,.00362,.0145,.0195,.0114,.,.00497,.,.000211
2020,1,17,47,.00183,.00472,-.00107,.00508,-.00248,.00176,.00169,.00201,-.00111,.000184,.000128,.0134
2020,1,17,48,.000648,.000538,-.00368,.0055,.00076,.00066,-.00157,.00331,-.000548,.00372,-.001,.0000798
2020,1,17,49,.00258,.00342,-.000795,.0041,.00543,.00137,.000617,.00467,.000409,.00836,-.00492,.00512
2020,1,17,50,-.00167,-.00219,-.00241,.00212,-.00738,-.000495,-.00236,-.000865,-.00756,.000124,-.00385,-.0019
2020,1,17,51,.000278,.00137,-.00096,.00243,-.00137,.000832,.0000646,.000439,.00132,.00119,-.00146,.00196
2020,1,17,53,.00189,-.0124,.00109,.0018,.00422,.00145,.0000916,.00291,.00299,-.00203,-.00133,.00597
2020,1,17,54,-.000271,.008,.00215,-.0115,-.0243,-.00321,.00591,-.0166,.00298,-.0127,-.00241,.00589
2020,1,17,55,.00173,.00654,-.000942,.00279,-.00238,.000904,.00243,.000911,.00562,.00274,-.0019,-.00135
2020,1,17,56,.000961,-.00852,.0142,.00339,-.00533,.00905,.00269,-.000971,-.00716,-.00604,.00243,.
2020,1,24,1,-.00534,-.016,.00125,.000311,-.00557,.000786,-.0079,-.00191,-.0279,-.00281,.00507,-.0047
2020,1,24,2,-.00415,-.0278,-.00221,-.00402,.0000402,-.00305,-.00677,-.00217,.00749,-.000757,.00884,.031
2020,1,24,4,-.000945,-.00212,-.000361,.00218,-.00534,.000732,-.00102,-.00085,-.00282,-.00389,-.00278,.00274
2020,1,24,5,.00667,.0097,.0109,.000987,-.000382,.00645,.0102,.000456,.0197,-.00695,-.017,.0418
2020,1,24,6,.00353,-.0121,.00765,.00351,.00147,.0058,.00475,.00257,.00161,.00104,.00576,.00771
2020,1,24,8,.00103,-.00462,.0059,.00194,-.00297,.00377,.00324,-.000323,.00112,.00294,.000977,-.00402
2020,1,24,9,-.0014,-.00286,-.00214,-.00014,-.00148,-.00112,-.00232,-.000734,-.00177,.000818,-.00444,-.00206
2020,1,24,10,.00047,-.0011,.00287,-.000919,.000732,.00101,.0011,-.000183,.0028,.00181,-.00177,.000404
2020,1,24,11,.00086,-.00235,.00309,.00197,-.00098,.00252,.00239,.000187,-.00765,-.000392,.00305,.00144
2020,1,24,12,.000968,.000844,.00161,.00368,-.0039,.00257,.00127,.000589,.00116,-.00218,.0035,.0045
2020,1,24,13,-.00153,-.0012,.000375,-.00173,-.00394,-.000663,-.00039,-.00275,-.00519,-.00234,.0022,-.00186
2020,1,24,15,.0108,.0212,.0119,.00398,.00468,.00942,.0149,.00433,.000242,-.00402,.0197,.00513
2020,1,24,16,.0139,.0058,.018,.0162,.0114,.0173,.0137,.0143,.,.00525,.0136,.0108
2020,1,24,17,-.0000924,-.000414,-.00113,.00212,-.00104,.000414,-.00089,.000595,.000703,.00652,-.000567,-.00873
2020,1,24,18,.000526,-.00161,.00324,.00314,-.00582,.00319,.00105,-.00017,.00106,-.00629,.00927,.00126
2020,1,24,19,.000252,-.000558,-.00216,.00255,.00197,.000181,-.00129,.00232,-.00711,.00666,-.00473,.00843
2020,1,24,20,-.00349,.00466,-.0105,-.0019,-.00439,-.00632,-.00402,-.00291,-.00738,-.00212,-.000745,.
2020,1,24,21,-.00139,.00308,-.00208,-.00374,-.00473,-.00283,.000437,-.00411,.00702,-.000593,-.00585,-.00142
2020,1,24,22,.00124,.00475,-.00198,.00154,-.00171,-.000308,.00189,.000229,-.00259,-.00612,.000371,.0147
2020,1,24,23,-.0000488,.00424,-.00171,.00276,-.00589,.000268,-.000165,.0000883,.00567,-.000302,-.0000236,-.00873
2020,1,24,24,.000417,.000378,.00148,.000576,-.000825,.00103,.00109,-.000112,.000974,.0000353,.00172,-.00162
2020,1,24,25,-.000422,-.00771,.00105,.00202,-.00236,.00155,-.000954,-.0000889,-.00261,.000792,.000428,.00129
2020,1,24,26,-.00145,-.00256,-.00269,.00169,-.00268,-.000583,-.00264,-.000108,-.00248,-.00238,-.00316,-.00139
2020,1,24,27,-.00109,-.00176,.000293,.00111,-.00519,.000726,-.000375,-.00162,-.00378,.00197,.00202,-.00316
2020,1,24,28,.00407,.00432,.00579,.00539,-.00292,.0056,.00466,.00227,-.0022,-.00276,.0446,-.0353
2020,1,24,29,-.00377,-.00121,-.002,-.00314,-.00999,-.00258,-.00164,-.00596,-.00335,-.00363,-.00162,-.00202
2020,1,24,30,-.00459,-.0143,-.00208,-.0018,-.00182,-.00194,-.00722,-.00181,.00209,.00341,-.00651,-.0154
2020,1,24,31,-.00973,-.00422,-.0132,-.00822,-.013,-.0107,-.00926,-.0102,-.000638,-.0131,-.0194,.0000989
2020,1,24,32,.000624,.000122,-.00205,.00537,-.000774,.00133,-.00106,.00274,-.00288,.00427,.000874,.000109
2020,1,24,33,.000152,-.00374,.00161,.00243,-.00233,.00202,-.000359,.00065,-.00503,.00515,.000218,-.000361
2020,1,24,34,-.000145,-.0000433,.000885,-.000211,-.00118,.000327,.000471,-.000689,-.00104,-.000358,.00254,.00111
2020,1,24,35,-.000703,.00792,-.002,-.00671,-.00805,-.00385,.00285,-.00724,.0102,-.00513,.00223,-.000451
2020,1,24,36,.0000553,-.00338,.00331,.0000561,-.00262,.00179,.00146,-.00116,.00164,-.000655,-.0011,.000932
2020,1,24,37,-.000933,-.0039,.00236,.00227,-.00618,.00232,-.000786,-.00114,-.00106,-.00764,.00206,-.00183
2020,1,24,38,-.00836,-.00514,-.00692,-.0133,-.0052,-.0102,-.00632,-.0101,-.00619,-.0303,-.00374,.
2020,1,24,39,-.00177,-.00281,-.000319,.000208,-.0057,-.000079,-.00157,-.00205,.00103,-.00475,-.00101,-.00118
2020,1,24,40,-.000655,.00144,-.00188,.0000399,-.00329,-.000986,-.000215,-.00127,-.0033,-.000137,-.000267,.00774
2020,1,24,41,.00182,-.0000695,.00339,.00326,-.00251,.00333,.00269,.00105,.00264,-.000615,.00385,.00228
2020,1,24,42,-.00123,.00165,-.00352,.000541,-.00423,-.0015,-.001,-.00149,-.00161,-.00179,-.000398,-.00512
2020,1,24,44,.000465,9.89e-06,-.00101,.0026,.0000501,.000752,-.000606,.00158,.000245,.00222,.0034,-.000399
2020,1,24,45,-.00103,-.00165,.0023,-.000135,-.00799,.00123,.00042,-.0032,-.00406,-.00198,.00276,-.000364
2020,1,24,46,-.0012,.0138,-.00509,.0162,-.0412,.00403,.00335,-.00764,.,.00719,.,-.00824
2020,1,24,47,.00106,.0059,.000768,-.000173,-.00422,.000335,.00322,-.00182,-.00222,-.000161,-.00082,.0172
2020,1,24,48,-.000436,.00101,.000836,.00101,-.00564,.000916,.000924,-.00207,-.00348,-.0011,.00299,-.000282
2020,1,24,49,-.0000761,-.00148,.000838,-.000166,-.000298,.000393,.0000619,-.000223,.0023,-.00464,.00208,-.00425
2020,1,24,50,.000692,-.00141,.00445,-.00192,-.00336,.00176,.00334,-.00237,.00165,.00202,.00338,.00606
2020,1,24,51,-.00227,-.00175,.000946,-.00178,-.00564,-.000495,-.000239,-.0038,-.00146,-.00509,.000201,.00287
2020,1,24,53,-.00106,-.0944,.00513,.0026,-.00397,.00385,-.0022,-.000407,-.00387,.00245,.00175,.00229
2020,1,24,54,-.00157,-.0037,.00647,-.00476,-.00663,.00208,-.0000812,-.0055,-.00467,-.00777,.00698,.000314
2020,1,24,55,-.00113,.00226,-.00332,.000304,-.00467,-.00153,-.000807,-.00151,.000033,.00109,-.00231,.0036
2020,1,24,56,-.00278,-.00448,-.0054,-.00465,.00386,-.00504,-.00493,-.000388,-.00953,-.00428,.00227,.
2020,1,31,1,-.00496,-.0198,.00893,-.000348,-.00773,.00432,-.00633,-.00313,-.0388,-.00254,.0112,-.0168
2020,1,31,2,-.00252,-.0865,-.0106,.0166,.0105,.00209,-.0241,.0138,-.00171,.0117,.0168,.0377
2020,1,31,4,.00255,-.00653,.0112,-.00096,.00141,.00598,.00457,-2.74e-06,-.00185,.00505,-.000204,.00835
2020,1,31,5,.0054,.00763,.0133,-.00408,-.000834,.00553,.0101,-.00282,.0217,-.00424,-.033,.0557
2020,1,31,6,.00472,-.0187,.01,.00396,.00381,.0073,.00577,.00389,.00207,.00228,.0112,.0095
2020,1,31,8,.00108,-.0188,.00773,.00459,-.00289,.00603,.000992,.00114,.00461,.00819,.00293,-.0135
2020,1,31,9,-.00313,-.00785,-.00133,-.0049,-.00112,-.00315,-.00299,-.00323,-.00206,-.00749,-.00466,.00687
2020,1,31,10,.00159,-.00144,.000703,-.00441,.0134,-.0018,-.000253,.00351,.000556,.00368,.00536,.000498
2020,1,31,11,.00351,.00515,.0059,.00854,-.00144,.00724,.0058,.00251,-.0135,.00108,.0108,.011
