year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00144,.00748,-.00506,.00476,-.00436,-.000213,.00154,.0013,.0112,.00117,-.0017,.0000945
2020,1,17,2,-.00134,.0338,.00206,-.0106,-.00536,-.00384,.00771,-.00821,-.00172,-.00697,-.00815,-.0188
2020,1,17,4,-.00154,.00196,-.00692,.00403,-.00325,-.00222,-.00361,.00107,.000668,-.00797,.00138,-.00126
2020,1,17,5,-.0116,-.0186,-.0146,-.000167,-.00592,-.00822,-.0168,-.00241,-.0106,.000743,.0148,-.0688
2020,1,17,6,.00113,-.000154,.000955,.0026,-.0000575,.00169,.000803,.00138,.00108,.00253,-.000909,-.000562
2020,1,17,8,.000442,.00717,.00185,-.00219,-.000218,-.000313,.0032,-.00128,.000142,-.00458,-.000649,.00759
2020,1,17,9,.000678,.00239,-.001,.00378,-.0022,.00143,.000138,.00111,-.000774,.00401,.0023,-.00146
2020,1,17,10,-.00222,.000681,-.00214,.000371,-.00864,-.000908,-.000871,-.00364,-.00284,-.00323,-.00697,.00224
2020,1,17,11,.000793,-.00413,.00195,-.000161,.00115,.000874,.00116,.000631,.00772,.000333,.00153,-.00641
2020,1,17,12,.000484,-.000937,-.000604,.00317,.00031,.00114,-.00075,.002,.000602,.00176,.000927,-.00419
2020,1,17,13,.000714,.00279,-.00163,.00421,-.00281,.00125,.000507,.000933,.000431,.000221,.000713,.00264
2020,1,17,15,.0246,.0178,.0284,.0312,.0162,.0292,.0253,.0234,.00667,.0202,-.0146,-.000642
2020,1,17,16,-.00144,.0262,-.0123,-.00159,-.0103,-.008,.000988,-.00486,.,.00212,-.000968,.0314
2020,1,17,17,.0013,.0019,.00112,.00252,-.000165,.00178,.00138,.00123,.00346,-.000558,.000598,.00199
2020,1,17,18,.0024,.000177,.00547,.00218,.000316,.00394,.0031,.00148,.00151,.00602,.00186,-.0017
2020,1,17,19,.0011,.00374,-.00497,.0142,-.0139,.00452,-.0003,.00293,.000775,.00805,-.00746,.00582
2020,1,17,20,.00184,.0112,-.00193,-.000348,.000164,-.00116,.00365,-.000139,.00236,.00566,.000712,.
2020,1,17,21,.00033,-.00351,.000484,.00184,.00487,.00109,-.00146,.003,-.0034,.00654,.00213,-.00217
2020,1,17,22,.000498,-.00254,.00141,.00339,.00138,.00235,-.000854,.00257,-.00269,.00382,.00277,-.00498
2020,1,17,23,-.000778,.00051,-.000529,.00144,-.00784,.000327,-.000258,-.00141,.00361,-.00284,-.0000934,-.0028
2020,1,17,24,.000276,.000352,-.000482,.00157,-.000323,.000545,-.000182,.000639,.00283,.00197,-.00131,.00474
2020,1,17,25,.00111,.000236,.00228,.00195,-.00073,.00211,.00182,.000663,.00255,-.000354,.00192,.00386
2020,1,17,26,.00243,.00612,.00112,.00328,-.00129,.00216,.00332,.0014,.00179,.00166,.00455,.00283
2020,1,17,27,.002,.00244,.00602,.000558,-.00105,.00313,.00487,-.000136,.00308,-.000522,3.70e-06,.011
2020,1,17,28,-.00225,-.00197,-.00738,.00182,-.000711,-.00317,-.00327,.000852,-.00502,.00131,-.018,.021
2020,1,17,29,.000504,.00144,.0013,.000361,-.00145,.000821,.00136,-.000387,-.000717,-.000393,-.00194,.00275
2020,1,17,30,.0065,.00743,-.0043,.018,.00427,.00686,.000114,.013,.00416,.0221,-.0338,.014
2020,1,17,31,.00309,.00387,.00587,.00125,.000945,.00357,.005,.00112,.00288,-.00518,.0153,-.00296
2020,1,17,32,-.000438,-.00327,-.00195,.00442,-.00073,.000939,-.00255,.00221,.000272,-.00124,.00534,-.00727
2020,1,17,33,.000583,.00319,-.00196,.00021,.00291,-.000879,-.0000685,.00123,.00101,.00135,.00124,-.00109
2020,1,17,34,.00194,.00372,-.000124,.00374,.000711,.00183,.0016,.00224,.000451,.00263,.00251,.00318
