year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00147,.00618,-.00381,.00474,-.00408,.000476,.00149,.00144,.00997,.00124,-.00192,.00234
2020,1,17,2,-.00154,.0336,.00248,-.0121,-.00468,-.00427,.00789,-.0087,-.00171,-.00818,-.00779,-.0188
2020,1,17,4,-.00153,.00188,-.00728,.00443,-.00293,-.00222,-.00394,.00144,.000946,-.00761,.00124,-.00148
2020,1,17,5,-.0123,-.0194,-.0158,-.000332,-.00629,-.00886,-.0179,-.00266,-.0112,.000819,.0158,-.0779
2020,1,17,6,.00109,.000311,.000854,.00261,-.00017,.00164,.000775,.00134,.000997,.00259,-.000927,-.000471
2020,1,17,8,.000168,.00598,.00116,-.00194,-.000149,-.000545,.00236,-.00112,.000969,-.00488,-.0005,.00662
2020,1,17,9,.000693,.00299,-.000891,.00377,-.00219,.00148,.0000948,.00112,-.000756,.00399,.00202,-.0017
2020,1,17,10,-.0021,.000448,-.00207,.00062,-.00828,-.000752,-.000954,-.0033,-.00301,-.0023,-.00701,.00186
2020,1,17,11,.000301,-.00463,-.000134,.000447,.000942,.000162,-.000718,.000747,.00787,-.00129,.00171,-.00704
2020,1,17,12,.000777,-.00114,-.000482,.00419,.000428,.00168,-.000766,.00266,.000645,.00269,.000945,-.00423
2020,1,17,13,.000946,.00279,-.00156,.0044,-.00211,.00139,.000531,.00138,.00141,.000459,.000641,.00295
2020,1,17,15,.0279,.0177,.0389,.0319,.015,.0364,.0315,.023,.00731,.0203,-.0138,-.0108
2020,1,17,16,-.00126,.0257,-.0124,-.00104,-.0104,-.0079,.0012,-.00478,.,.00122,-.00129,.0352
2020,1,17,17,.00142,.00234,.00133,.00279,-.000494,.00203,.00167,.00121,.00354,-.000459,.000512,.00284
2020,1,17,18,.00281,.000843,.00634,.0019,.000571,.00426,.00388,.00141,.0012,.00611,.00184,.00129
2020,1,17,19,.000262,.00258,-.00539,.0157,-.018,.00512,-.00108,.002,.00131,.00861,-.00892,.00231
2020,1,17,20,.00161,.0113,-.00283,-.0000442,-.0000581,-.00147,.00316,-.0000498,.00252,.00504,-.000458,.
2020,1,17,21,.000683,-.00302,.00071,.0021,.00519,.00134,-.0011,.00327,-.00324,.00693,.0019,.000956
2020,1,17,22,.000284,-.00286,.00168,.00313,.000809,.00238,-.00096,.00219,-.00326,.0042,.00266,-.00507
2020,1,17,23,-.000897,-.000169,-.000426,.00156,-.00839,.000458,-.000361,-.00151,.00445,-.00326,-.000595,-.00334
2020,1,17,24,.000149,-.0000997,-.000432,.00159,-.000613,.000581,-.000314,.000515,.00266,.00209,-.00148,.00324
2020,1,17,25,.00109,.000376,.00219,.00187,-.000636,.00202,.00177,.000661,.00224,-.000335,.00215,.00375
2020,1,17,26,.00247,.00603,.00102,.00334,-.000858,.00214,.00322,.00162,.00183,.0016,.00465,.00286
2020,1,17,27,.00191,.00329,.00637,.000456,-.00195,.0032,.00539,-.000584,.00367,-.000495,.000168,.0109
2020,1,17,28,-.00274,-.00318,-.00762,.00248,.000432,-.00284,-.0042,.00174,-.005,.00108,-.019,.0189
2020,1,17,29,.000731,.00164,.00165,.000652,-.00136,.00113,.00164,-.000178,-.000342,.0000426,-.00243,.00413
2020,1,17,30,.0105,.00773,-.000425,.0236,.00866,.012,.00319,.0182,.00386,.0232,-.015,.0135
2020,1,17,31,.00285,.00394,.00505,.00144,.000739,.00321,.00455,.00114,.0033,-.00514,.0157,-.00382
2020,1,17,32,-.000425,-.00369,-.00182,.00448,-.000473,.00105,-.00267,.00237,-.0000802,-.00125,.00538,-.00712
2020,1,17,33,.00059,.00346,-.00196,.000241,.00261,-.000848,.0000393,.00113,.00145,.000954,.00118,-.000842
2020,1,17,34,.00191,.00379,-.000256,.00383,.000629,.00182,.00152,.00225,.000112,.00256,.00251,.00333
2020,1,17,35,.00157,.0065,-.00263,-.00047,.0035,-.00179,.00183,.00109,.00157,.0000681,.00236,-.00408
