year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00111,.00553,-.00418,.00462,-.00409,.000251,.00096,.0013,.0101,.00094,-.00202,.000105
2020,1,17,2,-.0019,.0364,.00233,-.0124,-.00495,-.00455,.00772,-.00901,-.00191,-.00909,-.00774,-.0191
2020,1,17,4,-.0016,.00182,-.00746,.00437,-.00299,-.00229,-.00409,.00138,.000853,-.00811,.00122,-.00146
2020,1,17,5,-.0132,-.0208,-.0164,-.000817,-.00679,-.00945,-.0189,-.00309,-.0122,.00127,.0167,-.0819
2020,1,17,6,.00113,-.000333,.000813,.00265,.000111,.00164,.000664,.00149,.00104,.00264,-.000345,-.000606
2020,1,17,8,.000143,.00528,.00123,-.0015,-.000403,-.000299,.00219,-.000999,.00215,-.00535,-.000537,.00689
2020,1,17,9,.000476,.00198,-.00116,.00387,-.00223,.00141,-.000561,.00116,-.000971,.00396,.00163,-.00319
2020,1,17,10,-.00173,.0000297,-.00195,.00114,-.00694,-.000429,-.00113,-.00233,-.000134,-.002,-.00694,.00179
2020,1,17,11,.000275,-.00509,-.000167,.000681,.000788,.000262,-.000793,.000746,.00764,-.00121,.00226,-.00708
2020,1,17,12,.000823,-.00116,-.000391,.00415,.000448,.00172,-.000717,.00265,.000839,.00244,.00111,-.0046
2020,1,17,13,.00125,.00316,-.000597,.00428,-.0022,.00185,.00122,.00129,.00122,.000496,.00163,.0036
2020,1,17,15,.0319,.025,.0423,.0358,.0146,.0402,.0368,.0249,.00657,.0155,-.0139,-.00607
2020,1,17,16,-.00141,.0248,-.0126,-.000266,-.00912,-.00766,.000294,-.00377,.,-.00425,-.000387,.036
2020,1,17,17,.00149,.00226,.0014,.00295,-.000382,.00215,.00167,.00135,.00369,-.000315,.000304,.00281
2020,1,17,18,.00301,.00161,.00682,.00191,-.000321,.00448,.00452,.00111,.00126,.00664,.00118,.00132
2020,1,17,19,.000261,.00358,-.00735,.0191,-.0261,.00592,-.0011,.00224,.00577,.00694,-.0138,.00106
2020,1,17,20,.00178,.0123,-.00295,-.00014,.000575,-.00158,.00332,.000144,.00196,.00572,-.000167,.
2020,1,17,21,.000926,-.00345,.0017,.00198,.00533,.00183,-.000723,.00322,-.00297,.00765,.000844,.00119
2020,1,17,22,.000467,-.00287,.00209,.0034,.00106,.00273,-.000821,.00247,-.00306,.00464,.00274,-.00521
2020,1,17,23,-.000204,.000518,.00086,.00196,-.00841,.00136,.000777,-.00127,.00513,-.00328,-.000665,-.00257
2020,1,17,24,.000226,-.000204,-.00041,.00179,-.000534,.000698,-.000338,.000668,.00297,.00198,-.00122,.00302
2020,1,17,25,.00106,.000396,.00219,.00185,-.000683,.00201,.00177,.000629,.0022,-.000399,.00218,.00371
2020,1,17,26,.00248,.00604,.00111,.00339,-.000938,.0022,.00324,.00162,.00176,.00146,.00471,.00326
2020,1,17,27,.00194,.00337,.00599,.000734,-.00169,.00314,.00518,-.00031,.00397,-.000897,.00104,.0109
2020,1,17,28,.00307,.00383,-.00475,.00949,.00373,.00187,.00139,.00731,-.00403,.000186,.0026,.0192
2020,1,17,29,.000741,.00169,.00201,.000514,-.00159,.00123,.00187,-.000353,-.000317,.000609,-.00262,.00335
2020,1,17,30,.0124,.00922,-.00337,.029,.0114,.0141,.00264,.0223,.00849,.0267,-.0127,.0137
2020,1,17,31,.00311,.00404,.00483,.00182,.00149,.00332,.00446,.00168,.00394,-.00456,.0157,-.00318
2020,1,17,32,-.000514,-.00409,-.00159,.0042,-.000486,.00106,-.00271,.00229,-.000406,-.00139,.00547,-.00729
2020,1,17,33,.000474,.00344,-.00191,.000216,.00217,-.000814,-.0000254,.000932,.00167,.000831,.000946,-.0014
2020,1,17,34,.00196,.00419,-.000272,.00385,.000569,.00184,.00161,.00225,.000117,.0025,.00251,.00347
2020,1,17,35,.00156,.00613,-.00246,-.000238,.00386,-.0016,.00166,.00136,.00151,.000329,.00225,-.00404
2020,1,17,36,.00167,.00236,-.0000535,.0043,.000516,.00199,.000564,.00259,-.000264,.00183,.00383,.000605
2020,1,17,37,.0013,.00482,-.00198,.00446,-.00359,.000961,.00136,.00122,-.00175,.00766,.00156,.00416
2020,1,17,38,.00784,.0077,.0162,.00913,-.00653,.0126,.0132,.00299,.021,-.0136,.00137,.
2020,1,17,39,.000358,.00133,-.0019,.00302,-.00144,.000361,-.000325,.00133,-.000491,.00139,.00253,-.00137
2020,1,17,40,.000607,.00253,-.00056,.00259,-.00351,.000912,.000902,.000219,.00156,-.00162,.00404,-.00191
