year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.000627,-.000212,-.00249,.00343,-.00491,.000444,-.00126,.000239,.00355,.00075,-.00221,.0049
2020,1,17,2,-.00666,.0199,-.00385,-.0193,-.00499,-.0113,.00138,-.0124,-.00106,-.00604,-.0131,-.0191
2020,1,17,4,.000986,.00232,.000248,.00215,-.000926,.00106,.00104,.000916,.00121,.00121,.000917,.000519
2020,1,17,5,-.0111,-.0176,-.0115,-.00307,-.00583,-.00774,-.015,-.00415,-.00646,-.00684,.0104,-.0623
2020,1,17,6,.00109,.00271,.000815,.0023,-.000496,.0015,.00119,.00101,.00149,.00163,.000788,-.000421
2020,1,17,8,.00114,.00839,.0025,-.00265,.000822,-.000234,.00433,-.00102,.000661,-.00325,-.000784,.00703
2020,1,17,9,.000402,.00442,-.00154,.00263,-.00325,.000602,.00083,.0000265,-.000718,.00391,.00212,.000434
2020,1,17,10,-.00175,.000453,-.000395,.000386,-.00863,-5.72e-06,.0000161,-.00366,-.00262,-.00461,-.00369,.00411
2020,1,17,11,.000451,-.00441,.00163,-.00114,.00122,.000232,.000807,.000292,.00685,-.000485,.00135,-.00624
2020,1,17,12,.00105,.00153,-.000239,.00246,.000414,.00102,.000609,.00163,.00137,.00178,.00134,-.00114
2020,1,17,13,-.000233,-.000185,-.00166,.00253,-.00189,.000446,-.000913,.000507,.000226,-.000473,-.0000971,.0000709
2020,1,17,15,.0176,.012,.0162,.0259,.0192,.0192,.0147,.0225,.00638,.0202,-.019,-.00207
2020,1,17,16,.0027,.0232,-.00806,.00644,-.00934,-.00215,.00443,.000179,.00484,-.00765,.00265,.025
2020,1,17,17,.000522,.0014,.000884,.000646,-.000628,.000767,.00109,.0000259,.00302,-.00345,.000785,.00251
2020,1,17,18,.00174,.000978,.00443,.000444,.0000799,.00256,.00281,.000307,.000983,.00467,.000885,-.00169
2020,1,17,19,.00176,.00466,-.00457,.0105,-.0087,.00301,.000661,.00333,.00267,.00488,-.00581,.00128
2020,1,17,20,.00123,.00714,.000795,-.00101,-.000702,-.000104,.00336,-.00088,.00205,.00525,.000126,.00514
2020,1,17,21,.00103,-.00344,.0000664,.00253,.00915,.00117,-.00165,.00504,-.00352,.0078,.00318,-.00023
2020,1,17,22,.000717,-.00255,.0036,.00258,.000914,.00311,-.0000476,.00191,.00258,.00268,.00246,-.00389
2020,1,17,23,-.0013,.000631,-.000994,-.000135,-.00794,-.000625,-.000443,-.0025,.00145,-.00389,-.000639,-.00157
2020,1,17,24,.00111,.00676,-.00113,.000692,-.000358,-.000228,.00214,.000179,.00232,.00377,.000973,.00443
2020,1,17,25,.000303,.0016,-.000284,.00158,-.000891,.000715,.000165,.000383,.000422,.000822,.000552,-.000674
2020,1,17,26,.00228,.00721,.000609,.00194,-.00138,.00126,.00373,.000586,.00143,.00292,.00536,.00163
2020,1,17,27,.00116,.00298,.00524,-.000323,-.0026,.00222,.00441,-.0013,.00121,-.000664,-.00083,.0106
2020,1,17,28,.00568,.000844,-.00557,.0248,.0216,.00851,-.000755,.0235,.03,.000729,-.000637,-.000052
2020,1,17,29,.000222,.000647,.00216,-.000226,-.00223,.00093,.0014,-.00107,-.00106,.000477,-.00213,.00165
2020,1,17,30,.00582,.00844,-.00367,.0153,.00481,.00523,.000975,.0114,.000861,.0185,-.0281,.0145
2020,1,17,31,.00122,.00261,.00167,-.000134,.00104,.00077,.00207,.000351,.000265,-.00578,.011,-.00604
2020,1,17,32,.00041,.000967,-.00184,.00286,-.000179,.000336,-.000486,.00156,.000237,-.000422,.00453,-.00272
