year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00115,.00558,-.0043,.00468,-.00403,.000249,.000982,.00137,.0102,.000894,-.00193,.000109
2020,1,17,2,-.00192,.0368,.00232,-.0124,-.0051,-.00457,.00777,-.00911,-.00202,-.00937,-.00774,-.0191
2020,1,17,4,-.00166,.00164,-.00754,.00439,-.00307,-.00228,-.00422,.00138,.00077,-.0084,.00115,-.00134
2020,1,17,5,-.0134,-.0209,-.0165,-.00112,-.00691,-.00974,-.019,-.00332,-.0123,.00131,.0168,-.0824
2020,1,17,6,.00113,-.00055,.000824,.00264,.000105,.00164,.000654,.0015,.00106,.00271,-.000353,-.000611
2020,1,17,8,.000113,.00515,.00121,-.00156,-.000383,-.000339,.00213,-.00104,.00225,-.00562,-.000592,.00711
2020,1,17,9,.000473,.00211,-.00117,.00388,-.0023,.00141,-.000567,.00116,-.001,.00398,.00158,-.00307
2020,1,17,10,-.00166,.000227,-.00195,.00126,-.00723,-.000383,-.00105,-.0023,.0000989,-.00213,-.00688,.00175
2020,1,17,11,.000242,-.0051,-.000102,.000646,.000703,.000276,-.000744,.000681,.00766,-.00138,.00224,-.00709
2020,1,17,12,.000808,-.00121,-.000388,.00416,.000422,.00172,-.000737,.00265,.000833,.00242,.00111,-.00462
2020,1,17,13,.00127,.00309,-.000568,.00432,-.00229,.00187,.00121,.00133,.00126,.000535,.00166,.00347
2020,1,17,15,.0324,.0252,.0436,.0358,.0146,.041,.0377,.0249,.00715,.0155,-.0136,-.00607
2020,1,17,16,-.0013,.0254,-.0126,-.0003,-.00902,-.00769,.000383,-.00366,.,-.00399,-.000423,.036
2020,1,17,17,.00152,.00237,.0014,.00294,-.0004,.00214,.0017,.00137,.00373,-.000362,.000361,.00281
2020,1,17,18,.00313,.00154,.00688,.00231,-.000355,.00471,.00453,.00135,.00126,.00735,.00124,.00131
2020,1,17,19,.000408,.00387,-.00693,.0193,-.0266,.00629,-.000771,.0021,.00611,.00695,-.0139,.000848
2020,1,17,20,.00181,.0123,-.00317,-.000139,.000867,-.00169,.00323,.000249,.00216,.00591,-.000201,.
2020,1,17,21,.000973,-.00346,.00195,.00194,.00534,.00194,-.000614,.00319,-.00297,.00769,.000806,.00115
2020,1,17,22,.00046,-.00289,.00217,.00344,.000976,.00278,-.000802,.00248,-.00301,.00461,.00281,-.00522
2020,1,17,23,-.0000982,.00122,.000896,.00205,-.00866,.00142,.000973,-.00126,.00548,-.00332,-.000661,-.00247
2020,1,17,24,.000226,-.000173,-.000436,.00172,-.000446,.000647,-.000345,.000674,.00296,.00198,-.00127,.00305
2020,1,17,25,.00107,.000403,.00218,.00185,-.000692,.00201,.00177,.000636,.00219,-.000417,.00218,.00373
2020,1,17,26,.00248,.00604,.00112,.0034,-.000972,.00222,.00324,.00163,.00173,.00148,.00471,.00325
2020,1,17,27,.00194,.00329,.00599,.000717,-.00178,.00314,.00516,-.000339,.00415,-.000864,.000888,.011
2020,1,17,28,.00313,.00395,-.00483,.00975,.00361,.00189,.00146,.00749,-.00413,.000262,.003,.0192
2020,1,17,29,.000743,.00156,.00204,.000644,-.00169,.00132,.00184,-.000315,-.00038,.00069,-.00277,.00345
2020,1,17,30,.0125,.00939,-.00325,.0292,.0114,.0142,.00275,.0225,.00849,.0267,-.016,.0137
2020,1,17,31,.00363,.00432,.00566,.00226,.00188,.00397,.00503,.0021,.00425,-.00339,.016,-.00267
2020,1,17,32,-.000533,-.00416,-.00157,.00426,-.000649,.00109,-.00273,.0023,-.000411,-.00148,.00551,-.0073
2020,1,17,33,.000486,.00344,-.00192,.00024,.00221,-.000805,-.000033,.000962,.00171,.000816,.000941,-.0014
2020,1,17,34,.00196,.00425,-.000275,.00386,.00053,.00184,.00163,.00224,.000105,.00248,.00256,.00345
2020,1,17,35,.00151,.00623,-.00247,-.000168,.00344,-.00157,.00168,.00119,.00149,2.15e-06,.0022,-.00404
