year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00146,.00693,-.00491,.00486,-.00376,-.000067,.00136,.0016,.0113,.00104,-.00188,.00251
2020,1,17,2,-.00143,.0329,.00206,-.0106,-.00534,-.00384,.00751,-.00821,-.00171,-.00696,-.00811,-.0188
2020,1,17,4,-.00146,.00214,-.00698,.00412,-.00313,-.00221,-.00356,.00119,.000931,-.00762,.00132,-.00154
2020,1,17,5,-.0119,-.0188,-.0156,.000272,-.00613,-.00847,-.0174,-.00221,-.0111,.000952,.0154,-.0732
2020,1,17,6,.0011,.000251,.00087,.00258,-.0000898,.00163,.00078,.00135,.00107,.00257,-.000892,-.000539
2020,1,17,8,.000419,.00685,.00183,-.00197,-.000396,-.00021,.0031,-.00124,.0000197,-.00465,-.000557,.0071
2020,1,17,9,.000659,.00301,-.000937,.00375,-.00224,.00144,.0000697,.00108,-.00077,.00396,.00201,-.00159
2020,1,17,10,-.00221,.000437,-.00205,.000607,-.00871,-.000749,-.000939,-.00354,-.00284,-.00287,-.00698,.00187
2020,1,17,11,.000746,-.00434,.00164,.0000411,.00112,.000822,.000868,.000693,.00772,.000326,.00152,-.00702
2020,1,17,12,.000589,-.000976,-.00052,.00345,.000402,.00131,-.000721,.00221,.000656,.00198,.000957,-.00413
2020,1,17,13,.000838,.00288,-.00155,.00441,-.00272,.00138,.000596,.0011,.00127,.00021,.000628,.00283
2020,1,17,15,.0241,.0154,.0293,.0303,.0149,.0296,.0251,.0225,.00735,.0184,-.0148,-.00131
2020,1,17,16,-.0016,.0248,-.0127,-.00146,-.0103,-.00827,.000671,-.00491,.,.00208,-.00148,.0341
2020,1,17,17,.00138,.00214,.00119,.00262,-.000206,.00187,.00151,.00126,.00357,-.000442,.000608,.00241
2020,1,17,18,.00264,.0009,.00571,.00202,.000485,.004,.00354,.00145,.00128,.00569,.00188,.000795
2020,1,17,19,.000942,.0033,-.0043,.0146,-.0159,.00504,-.000193,.00246,.000873,.00754,-.00794,.0062
2020,1,17,20,.00174,.0111,-.00229,-.000272,-3.87e-06,-.00131,.00347,-.000163,.00201,.00509,.000772,.
2020,1,17,21,.000421,-.00326,.000443,.00197,.00491,.00113,-.00137,.00308,-.00317,.00651,.00209,-.00235
