year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00152,.00693,-.00471,.00485,-.00378,.0000407,.00147,.00159,.0113,.001,-.00187,.00248
2020,1,17,2,-.0014,.0329,.0023,-.011,-.00518,-.00389,.00775,-.00834,-.00171,-.00673,-.00811,-.0188
2020,1,17,4,-.00146,.00216,-.007,.00413,-.00307,-.00222,-.00357,.00122,.00104,-.0076,.00131,-.00151
2020,1,17,5,-.012,-.0188,-.0156,.000125,-.00612,-.00857,-.0174,-.0023,-.0111,.000963,.0153,-.0737
2020,1,17,6,.00109,.000254,.000856,.00258,-.000105,.00163,.000767,.00135,.00104,.00261,-.000881,-.000578
2020,1,17,8,.000305,.00631,.00166,-.00199,-.000393,-.000309,.00284,-.00125,-.0000204,-.00481,-.000522,.007
2020,1,17,9,.000671,.00302,-.000936,.00375,-.00221,.00144,.0000728,.0011,-.000787,.00397,.002,-.00162
2020,1,17,10,-.00222,.000431,-.00205,.000607,-.00871,-.00075,-.000944,-.00355,-.00288,-.00286,-.00699,.00186
2020,1,17,11,.000747,-.00434,.00159,.000232,.00103,.0009,.000825,.000713,.00773,.000327,.00159,-.00702
2020,1,17,12,.000748,-.000982,-.0005,.00403,.000403,.00159,-.000712,.00255,.000716,.00265,.000965,-.00423
2020,1,17,13,.000857,.00286,-.00159,.00445,-.00262,.00139,.000563,.00117,.00129,.000343,.000534,.00278
2020,1,17,15,.0257,.0162,.0335,.0309,.0135,.0326,.0279,.0222,.00757,.0172,-.014,-.00435
2020,1,17,16,-.00136,.0249,-.0128,-.00108,-.00943,-.0082,.000668,-.00433,.,.00202,-.000812,.0341
2020,1,17,17,.00144,.00245,.00125,.00262,-.000206,.0019,.00166,.00126,.0036,-.00039,.000594,.00292
2020,1,17,18,.00266,.000901,.00583,.00192,.0005,.00401,.00361,.0014,.00123,.00576,.00184,.000561
2020,1,17,19,.000875,.00284,-.00342,.0147,-.0174,.00563,-.0000399,.00209,.00146,.0073,-.00877,.00635
2020,1,17,20,.00176,.0112,-.0023,-.000209,-.0000705,-.00129,.00349,-.000153,.00203,.00509,.000801,.
2020,1,17,21,.000462,-.00325,.000383,.00205,.00513,.00114,-.00139,.00321,-.00308,.00669,.00208,-.00238
2020,1,17,22,.000458,-.00251,.00117,.00356,.00128,.0023,-.000946,.00264,-.00319,.00384,.00274,-.00504
2020,1,17,23,-.000896,-.000206,-.000584,.0017,-.00827,.00043,-.000486,-.00138,.00348,-.00298,-.000439,-.00313
2020,1,17,24,.000204,.0000416,-.00059,.00164,-.000372,.000527,-.000364,.000652,.00277,.00202,-.00102,.00332
2020,1,17,25,.0011,.00031,.00223,.00188,-.000641,.00205,.00179,.000665,.00223,-.000328,.00215,.00379
2020,1,17,26,.00243,.006,.000999,.00328,-.000975,.0021,.00321,.00153,.00184,.00157,.00471,.00285
2020,1,17,27,.0019,.00283,.00631,.000451,-.00179,.00319,.00518,-.000517,.0035,-.000509,.000117,.0111
2020,1,17,28,-.00264,-.00285,-.00749,.00223,-.000322,-.00293,-.00392,.00127,-.00413,.0011,-.0189,.0184
2020,1,17,29,.000663,.00175,.00153,.000434,-.00144,.000973,.00163,-.000336,-.000397,-.0000805,-.00214,.00345
2020,1,17,30,.00994,.00773,-.000974,.0232,.00771,.0114,.0027,.0176,.00359,.0232,-.0149,.014
2020,1,17,31,.00308,.00398,.00572,.0012,.000972,.00349,.00495,.0011,.00333,-.00517,.015,-.00386
2020,1,17,32,-.000373,-.00336,-.00184,.00446,-.000505,.00103,-.00253,.00233,.000346,-.00125,.00538,-.00709
2020,1,17,33,.000531,.00351,-.00215,.000151,.00275,-.000993,-.0000739,.00112,.00109,.000747,.00125,-.000844
2020,1,17,34,.00197,.00387,-.000179,.00378,.000725,.00184,.00163,.00228,.000422,.00264,.00263,.00322
2020,1,17,35,.00146,.00571,-.00258,.00061,.00273,-.00133,.00147,.00144,.00239,-.000107,.00194,-.00565
2020,1,17,36,.00162,.0021,-.000134,.00433,.000532,.00195,.000484,.00261,-.00019,.00171,.0036,.000641
2020,1,17,37,.00141,.00488,-.00169,.00448,-.00385,.00113,.00161,.00112,-.00173,.00752,.00172,.00419
2020,1,17,38,.00922,.0058,.0167,.00737,.00359,.0119,.0131,.00588,.0204,-.0151,.00272,.
2020,1,17,39,.000187,.00109,-.00193,.00269,-.00153,.000174,-.000409,.00107,-.000489,.00072,.00246,-.00129
2020,1,17,40,.000212,.00268,-.0013,.00247,-.00499,.000452,.000693,-.000461,.000524,-.00154,.00385,-.00168
2020,1,17,41,.000135,.00504,.00135,-.00189,-.0012,-.000149,.00209,-.00163,.0000819,.00286,-.00236,.00213
2020,1,17,42,.000863,.00303,-.000716,.0024,-.00185,.000835,.00111,.000587,.000843,.00118,.000188,.0025
2020,1,17,44,.000912,.00554,.000613,.00186,-.00474,.00122,.00255,-.000787,-.000713,.00585,-.00156,.00456
2020,1,17,45,.0011,-.00196,.00287,.0046,-.00239,.00363,.000579,.00187,.00974,-.00109,.00416,-.00186
2020,1,17,46,.0164,.028,.0135,.0169,.00362,.015,.02,.0114,.,.00498,.,.000211
2020,1,17,47,.00181,.00468,-.00108,.00509,-.00249,.00175,.00167,.002,-.00112,.00019,.000122,.0133
2020,1,17,48,.000642,.00055,-.00369,.00549,.000751,.000646,-.00158,.0033,-.000549,.00372,-.001,.000102
2020,1,17,49,.00255,.0033,-.000802,.00409,.00539,.00137,.000569,.00466,.00041,.00835,-.00492,.00485
2020,1,17,50,-.00167,-.00219,-.00242,.00212,-.00734,-.000498,-.00237,-.000854,-.00754,.000121,-.00385,-.00192
2020,1,17,51,.000279,.00136,-.000968,.00244,-.00136,.000833,.0000541,.000449,.00136,.00118,-.00146,.00195
2020,1,17,53,.00189,-.0124,.00109,.00179,.00423,.00144,.0000942,.00291,.003,-.00203,-.00133,.00597
2020,1,17,54,-.000271,.008,.00215,-.0115,-.0244,-.00321,.00592,-.0166,.00298,-.0127,-.00241,.00589
2020,1,17,55,.00174,.00654,-.000946,.0028,-.00238,.000908,.00243,.000916,.00562,.00274,-.00189,-.00131
2020,1,17,56,.000989,-.00852,.0143,.00339,-.00533,.0091,.00275,-.000971,-.00716,-.00604,.00253,.
2020,1,24,1,-.00534,-.016,.00126,.000307,-.00557,.000789,-.00789,-.00191,-.0279,-.00281,.00507,-.0047
2020,1,24,2,-.00415,-.0278,-.00221,-.00402,.0000412,-.00305,-.00677,-.00217,.00749,-.000758,.00884,.031
2020,1,24,4,-.000961,-.0022,-.000359,.00218,-.00534,.000733,-.00105,-.000849,-.00282,-.00395,-.00278,.00272
2020,1,24,5,.00667,.0097,.0109,.000993,-.000375,.00645,.0102,.000461,.0197,-.00695,-.017,.0419
2020,1,24,6,.00353,-.0121,.00765,.00352,.00146,.0058,.00474,.00257,.00161,.00103,.00576,.00769
2020,1,24,8,.00104,-.00458,.00588,.00197,-.00296,.00377,.00323,-.000306,.00113,.00295,.00098,-.00399
2020,1,24,9,-.0014,-.00286,-.00213,-.000137,-.00148,-.00112,-.00232,-.000735,-.00177,.000818,-.00444,-.00206
2020,1,24,10,.000478,-.0011,.0029,-.000919,.000732,.00103,.00111,-.000183,.00287,.00181,-.00177,.000404
2020,1,24,11,.000854,-.00235,.00308,.00196,-.000978,.00251,.00238,.000183,-.00765,-.000388,.00305,.00144
2020,1,24,12,.000959,.000839,.00159,.00368,-.00391,.00256,.00126,.000585,.00115,-.00221,.0035,.00452
2020,1,24,13,-.00153,-.0012,.000374,-.00172,-.00395,-.000661,-.000388,-.00275,-.0052,-.00233,.0022,-.00184
2020,1,24,15,.0111,.0212,.0127,.00398,.00468,.00993,.0155,.00433,.000246,-.004,.0197,.00659
2020,1,24,16,.0139,.0058,.018,.0163,.0114,.0173,.0137,.0144,.,.00533,.0136,.0108
2020,1,24,17,-.0000873,-.000407,-.00112,.00212,-.00104,.000422,-.000881,.000597,.000703,.00652,-.000568,-.00875
2020,1,24,18,.000522,-.00163,.00322,.00315,-.00582,.00319,.00104,-.000158,.00106,-.00629,.00927,.00126
2020,1,24,19,.000181,-.00133,-.00164,.00262,.002,.000483,-.00147,.00238,-.00711,.00669,-.00497,.00841
2020,1,24,20,-.00348,.00465,-.0105,-.00189,-.00436,-.00631,-.00401,-.00289,-.00737,-.00212,-.000745,.
2020,1,24,21,-.00139,.00308,-.00208,-.00374,-.00473,-.00283,.000435,-.00411,.00702,-.000598,-.00585,-.00142
2020,1,24,22,.00124,.00475,-.00199,.00151,-.00169,-.000326,.00189,.000222,-.00259,-.00614,.000371,.0147
2020,1,24,23,-.0000539,.00413,-.00169,.00276,-.00589,.000285,-.000174,.0000875,.0056,-.000307,-.0000151,-.00869
2020,1,24,24,.00041,.000383,.00148,.000579,-.000849,.00103,.00109,-.000123,.000958,.000043,.00171,-.00161
2020,1,24,25,-.000419,-.0076,.00105,.00201,-.00236,.00155,-.000929,-.0001,-.00258,.000786,.000431,.00125
2020,1,24,26,-.00146,-.00257,-.00271,.00169,-.00268,-.000591,-.00265,-.000106,-.00249,-.00239,-.00317,-.00142
2020,1,24,27,-.00109,-.00172,.000278,.0011,-.0052,.000715,-.00037,-.00163,-.00374,.00197,.00205,-.00315
2020,1,24,28,.00409,.00438,.00559,.00552,-.00293,.00556,.00466,.00234,-.00223,-.00281,.0446,-.0354
2020,1,24,29,-.00381,-.00129,-.00201,-.00315,-.0101,-.00259,-.00168,-.00601,-.00334,-.00361,-.0016,-.00233
2020,1,24,30,-.00463,-.0143,-.0022,-.0018,-.00182,-.002,-.0073,-.00181,.00209,.00341,-.00651,-.0154
2020,1,24,31,-.00972,-.00421,-.0132,-.00822,-.013,-.0107,-.00924,-.0102,-.000632,-.0131,-.0194,.0000993
2020,1,24,32,.000623,.000113,-.00205,.00538,-.000781,.00133,-.00107,.00274,-.00286,.00427,.000849,.000109
2020,1,24,33,.000157,-.00375,.00162,.00244,-.00234,.00203,-.000355,.000657,-.00503,.00515,.000217,-.000345
2020,1,24,34,-.000144,-.0000451,.00088,-.000208,-.00117,.000326,.000467,-.000684,-.00105,-.000358,.00254,.00115
2020,1,24,35,-.000704,.00792,-.002,-.00672,-.00805,-.00386,.00285,-.00724,.0102,-.00514,.00223,-.000451
2020,1,24,36,.0000598,-.00338,.00331,.0000654,-.00262,.0018,.00146,-.00115,.00166,-.000654,-.00109,.000928
2020,1,24,37,-.000955,-.00388,.00226,.00226,-.00617,.00226,-.000822,-.00114,-.00105,-.00764,.0019,-.00183
2020,1,24,38,-.00835,-.00514,-.00692,-.0133,-.00519,-.0102,-.00632,-.0101,-.00619,-.0303,-.00373,.
2020,1,24,39,-.00177,-.00282,-.000325,.000208,-.0057,-.0000823,-.00158,-.00205,.00103,-.00475,-.00102,-.00118
2020,1,24,40,-.000653,.00144,-.00188,.0000519,-.0033,-.00098,-.000215,-.00127,-.00329,-.000137,-.000274,.00773
2020,1,24,41,.00184,-.0000545,.00338,.00327,-.00246,.00333,.00269,.00108,.00269,-.000582,.00385,.00225
2020,1,24,42,-.00123,.00166,-.00352,.000541,-.00423,-.0015,-.000999,-.00149,-.00161,-.0018,-.000397,-.00513
2020,1,24,44,.000458,.0000131,-.00101,.00258,.0000507,.000739,-.000608,.00156,.000217,.00222,.0034,-.000397
