year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00146,.00693,-.00493,.00486,-.00377,-.0000721,.00135,.00161,.0113,.00101,-.00188,.00247
2020,1,17,2,-.0015,.0329,.00206,-.0109,-.00534,-.00395,.00751,-.00834,-.00171,-.00696,-.00811,-.0188
2020,1,17,4,-.00146,.00209,-.00698,.00412,-.00307,-.00221,-.00358,.00122,.00101,-.00762,.00132,-.00159
2020,1,17,5,-.0119,-.0188,-.0156,.000169,-.0061,-.00854,-.0174,-.00226,-.0111,.000953,.0153,-.0732
2020,1,17,6,.00109,.00026,.000838,.00259,-.000088,.00162,.000753,.00136,.00106,.00257,-.000881,-.000608
2020,1,17,8,.000414,.00678,.00186,-.00199,-.00038,-.000215,.00311,-.00124,.0000256,-.00468,-.000524,.0071
2020,1,17,9,.000657,.00302,-.000938,.00375,-.00225,.00144,.000069,.00108,-.00078,.00396,.00201,-.00161
2020,1,17,10,-.00222,.000432,-.00205,.000607,-.00871,-.00075,-.000943,-.00354,-.00284,-.00288,-.00699,.00186
2020,1,17,11,.000755,-.00434,.00164,.0000726,.00112,.000838,.000868,.000706,.00772,.000358,.00152,-.00702
2020,1,17,12,.000594,-.000976,-.000516,.00346,.00041,.00132,-.000719,.00222,.000676,.00198,.000957,-.00414
2020,1,17,13,.000853,.0029,-.00151,.0044,-.00272,.0014,.000626,.0011,.00128,.000234,.000633,.00284
2020,1,17,15,.0243,.0158,.0302,.0304,.0142,.0303,.0256,.0222,.00751,.0178,-.0144,-.00695
2020,1,17,16,-.00139,.0248,-.0128,-.00109,-.00958,-.00817,.000651,-.00439,.,.00206,-.000929,.0341
2020,1,17,17,.00139,.00214,.00124,.00263,-.00021,.0019,.00154,.00126,.00359,-.000368,.000602,.00239
2020,1,17,18,.00266,.000924,.00573,.00202,.000491,.00401,.00357,.00146,.00127,.00573,.00188,.000791
2020,1,17,19,.00108,.00363,-.00406,.0145,-.0161,.00518,.000095,.00239,.00145,.00744,-.00794,.00665
2020,1,17,20,.00175,.0112,-.00229,-.000244,-.0000452,-.0013,.00348,-.000163,.00203,.0051,.000775,.
2020,1,17,21,.000428,-.00329,.000428,.00199,.00503,.00113,-.00139,.00313,-.00308,.00651,.00208,-.00242
2020,1,17,22,.000468,-.00254,.00117,.00362,.00133,.00234,-.000967,.0027,-.00321,.00382,.00276,-.00503
2020,1,17,23,-.00085,.000707,-.000689,.00146,-.00809,.000262,-.000315,-.00149,.00342,-.00263,-.000392,-.00309
2020,1,17,24,.000207,.0000597,-.000631,.00163,-.000311,.000499,-.000383,.000674,.00276,.00203,-.00109,.00334
2020,1,17,25,.0011,.000276,.00221,.00194,-.000665,.00207,.00177,.000686,.00225,-.000341,.00213,.00383
2020,1,17,26,.00245,.00602,.00101,.00333,-.000986,.00213,.00323,.00156,.00187,.00156,.00467,.00288
2020,1,17,27,.00188,.00278,.00613,.000542,-.00179,.00316,.00504,-.000463,.00344,-.000474,-.0000204,.0111
2020,1,17,28,-.00255,-.00265,-.00724,.00195,-.000449,-.00296,-.00372,.00104,-.00439,.00122,-.0184,.0182
2020,1,17,29,.000598,.0015,.00156,.000387,-.00146,.000961,.00153,-.00037,-.000471,-.0000347,-.00209,.003
2020,1,17,30,.00981,.00761,-.000668,.0229,.00733,.0113,.00278,.0172,.00353,.0228,-.0149,.014
2020,1,17,31,.00305,.004,.00564,.00116,.000932,.00343,.00492,.00106,.00315,-.00517,.0151,-.00386
2020,1,17,32,-.000357,-.0033,-.00184,.00446,-.00049,.00103,-.0025,.00234,.000376,-.00125,.00537,-.00711
2020,1,17,33,.000613,.00328,-.00201,.000254,.00292,-.000876,-.0000392,.00126,.00111,.00134,.00121,-.000999
2020,1,17,34,.00198,.00389,-.000152,.00375,.000737,.00183,.00165,.00226,.000453,.00266,.00262,.00318
2020,1,17,35,.00135,.00574,-.00258,.0000377,.00273,-.00155,.0015,.00109,.00262,-.000128,.00194,-.00564
2020,1,17,36,.00162,.00212,-.000134,.0043,.000522,.00193,.000491,.00259,-.000231,.00174,.0036,.000605
2020,1,17,37,.00145,.00497,-.00163,.0045,-.0039,.00117,.00168,.00111,-.00177,.00765,.00176,.00409
2020,1,17,38,.00878,.0058,.0168,.00727,.00158,.012,.0132,.00499,.0204,-.0187,.00261,.
2020,1,17,39,.000166,.00108,-.00196,.00267,-.00156,.00015,-.000427,.00105,-.000464,.000703,.00242,-.00131
2020,1,17,40,.000284,.0028,-.00134,.00262,-.005,.000504,.000747,-.000367,.000515,-.00156,.00386,-.00145
2020,1,17,41,.000171,.00509,.00141,-.00186,-.0012,-.000101,.00214,-.00161,.000102,.00285,-.00235,.0021
2020,1,17,42,.000871,.00306,-.000697,.00236,-.00183,.000829,.00113,.000576,.000864,.0012,.000158,.00248
2020,1,17,44,.00089,.00546,.000594,.00186,-.0047,.00121,.00251,-.000783,-.000702,.00583,-.00158,.00452
2020,1,17,45,.00115,-.00177,.0029,.00463,-.00244,.00366,.000665,.00187,.00973,-.000678,.00416,-.002
2020,1,17,46,.0144,.028,.008,.0172,.0035,.0118,.0164,.0116,.,.00495,.,.000203
2020,1,17,47,.00176,.00477,-.00129,.00503,-.00245,.0016,.0016,.00198,-.00114,.000133,-.0000194,.0134
2020,1,17,48,.000589,.000367,-.00369,.00548,.000758,.000637,-.00166,.0033,-.00055,.00369,-.00127,.000136
2020,1,17,49,.00269,.00342,-.000536,.00416,.00544,.00154,.000788,.00472,.000476,.00833,-.00491,.00573
2020,1,17,50,-.00175,-.0026,-.00239,.00204,-.00753,-.000521,-.00243,-.000964,-.00776,.000129,-.00384,-.00205
2020,1,17,51,.000262,.00138,-.000985,.00241,-.0014,.00081,.0000585,.000416,.00125,.0012,-.00155,.00201
2020,1,17,53,.00191,-.0125,.00111,.00188,.00418,.0015,.00011,.00294,.00302,-.00198,-.00133,.00597
2020,1,17,54,-.000643,.00753,.000847,-.0107,-.0243,-.00364,.00514,-.0161,.00103,-.0127,-.00241,.00589
