year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.000385,.000179,-.00204,.00343,-.00491,.000675,-.000844,.000239,.00355,.00076,-.00221,.00491
2020,1,17,2,-.00565,.0198,-.000688,-.019,-.00499,-.00973,.00395,-.0123,-.00106,-.00622,-.0131,-.0158
2020,1,17,4,.000968,.00223,.000251,.00214,-.000913,.00105,.00101,.000915,.00129,.00109,.000939,.000478
2020,1,17,5,-.0111,-.0176,-.0115,-.00309,-.00583,-.00774,-.015,-.00416,-.00645,-.00684,.0104,-.0623
2020,1,17,6,.0011,.00281,.000817,.0023,-.0005,.0015,.00122,.00101,.00156,.00164,.000824,-.00037
2020,1,17,8,.00114,.00857,.00241,-.00267,.000852,-.000291,.00431,-.00101,.000638,-.00326,-.000728,.00699
2020,1,17,9,.000453,.00458,-.0015,.00267,-.00325,.000642,.000919,.0000446,-.000763,.00391,.00226,.000589
2020,1,17,10,-.00183,.000583,-.000395,4.17e-06,-.00861,-.000196,.0000788,-.00388,-.00322,-.00461,-.0035,.00377
2020,1,17,11,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292,.00685,-.00034,.00135,-.00624
2020,1,17,12,.00107,.00159,-.000236,.00247,.000425,.00102,.000639,.00164,.00136,.00178,.00136,-.00102
2020,1,17,13,-.0003,-.000361,-.00174,.00245,-.0018,.000369,-.00104,.000505,.000269,-.000676,-.000105,.0000991
2020,1,17,15,.0176,.012,.0162,.0259,.0192,.0192,.0147,.0225,.00639,.0202,-.0189,-.00207
2020,1,17,16,.000959,.0234,-.0102,.00222,-.00934,-.00496,.0032,-.0022,.00484,-.00764,.00264,.025
2020,1,17,17,.000534,.00142,.000885,.000659,-.000606,.000774,.00109,.0000436,.00303,-.00345,.000785,.00249
2020,1,17,18,.00176,.00118,.00442,.000351,.0000799,.00251,.00289,.00025,.00121,.00476,.000881,-.00165
2020,1,17,19,.00253,.00465,-.00273,.0117,-.00848,.00449,.00144,.00409,.00267,.00929,-.00584,.00128
2020,1,17,20,.00125,.00716,.000854,-.00101,-.000702,-.0000745,.00341,-.00088,.00205,.00536,.000136,.00514
2020,1,17,21,.001,-.00343,-.0000372,.00253,.00915,.00112,-.00171,.00504,-.00393,.00785,.00316,-.0000864
2020,1,17,22,.000832,-.00226,.00366,.00256,.000914,.00313,.000151,.00189,.00258,.00299,.00246,-.00363
2020,1,17,23,-.0012,.00103,-.000943,-.000149,-.00794,-.000603,-.000276,-.00251,.00164,-.00389,-.000821,-.00117
2020,1,17,24,.00113,.00682,-.00104,.000679,-.000373,-.000186,.00222,.000165,.00252,.0038,.000987,.00446
2020,1,17,25,.000329,.00167,-.000217,.00158,-.000886,.000749,.000231,.000386,.000433,.000838,.000562,-.000416
2020,1,17,26,.00195,.00585,.000755,.00193,-.00145,.00133,.00315,.000555,.00155,.00284,.00551,.00168
2020,1,17,27,.00116,.00303,.00524,-.000346,-.00262,.00221,.00442,-.00132,.00121,-.000661,-.00087,.0107
2020,1,17,28,.00565,.00085,-.00561,.0248,.0216,.00842,-.000773,.0235,.03,.000735,-.000649,-.0000431
2020,1,17,29,.000222,.000656,.00215,-.000221,-.00223,.000925,.0014,-.00106,-.00109,.000448,-.00213,.00167
2020,1,17,30,.00565,.00843,-.00364,.0151,.00482,.00494,.000996,.0112,.00087,.0192,-.0281,.0136
2020,1,17,31,.00124,.00264,.00168,-.0000778,.00104,.000801,.00209,.000383,.000406,-.00577,.011,-.00604
2020,1,17,32,.000414,.000966,-.00178,.0028,-.000169,.00034,-.000454,.00152,.000237,-.000339,.00454,-.00272
2020,1,17,33,.000717,.00544,-.0022,-.000612,.00261,-.00139,.000819,.000615,.00228,.000681,.000842,.00118
2020,1,17,34,.00118,.00241,-.00077,.00221,.000877,.000771,.000765,.00155,-.0000108,.00101,.00128,.00297
2020,1,17,35,.00291,.00864,-.00119,-.000344,-.000135,-.00085,.00447,-.000258,.0024,.00153,.00287,.00735
2020,1,17,36,.000682,.00209,.000228,.00184,-.000928,.000994,.000786,.000593,.00075,.00106,.000922,.000257
2020,1,17,37,.000944,.00408,-.00168,.00318,-.00374,.000634,.00139,.000325,-.00252,.00728,-.000984,.00417
2020,1,17,38,.00546,.00441,.0129,.00175,-.000151,.00798,.00795,.000976,.0184,-.00434,.00532,.
2020,1,17,39,.000197,.00176,-.00191,.00117,-.000674,-.000484,.0000254,.000455,-.000385,.000184,.0031,-.00167
2020,1,17,40,.0006,.0027,-.000642,.00226,-.00344,.000732,.00109,-.0000648,.00031,-.000106,.00322,-.000177
