year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00143,.0075,-.00543,.00498,-.00433,-.000327,.00144,.00141,.011,.000858,-.00174,.0014
2020,1,17,2,-.00122,.0347,.00186,-.0106,-.00532,-.00386,.00769,-.00821,-.00165,-.00701,-.00744,-.019
2020,1,17,4,-.0015,.00193,-.0069,.00402,-.0032,-.00222,-.00351,.00108,.000843,-.00785,.00136,-.00117
2020,1,17,5,-.0115,-.0172,-.0144,-.00141,-.00735,-.00854,-.016,-.00371,-.0102,-.00423,.0153,-.0676
2020,1,17,6,.00114,-.000141,.00104,.00259,-.0000862,.00173,.000867,.00136,.0011,.00252,-.000886,-.000607
2020,1,17,8,.000551,.00739,.00183,-.00201,-.000208,-.000203,.00324,-.00118,-.000128,-.00436,-.000746,.00768
2020,1,17,9,.000482,.00199,-.000987,.00353,-.00257,.0013,.0000913,.000815,-.00104,.00393,.00255,-.00198
2020,1,17,10,-.00235,.000707,-.00222,.000204,-.00904,-.00103,-.000878,-.00392,-.00301,-.00382,-.00694,.00195
2020,1,17,11,.000686,-.00343,.00191,-.000379,.000993,.000746,.00122,.000454,.00831,.000279,.00153,-.00726
2020,1,17,12,.000598,-.000803,-.000413,.0033,.000331,.00129,-.000587,.00209,.00102,.00174,.000925,-.00398
2020,1,17,13,.000564,.00228,-.00177,.00428,-.00286,.00119,.000198,.000962,.000648,.0000734,.000557,.00257
2020,1,17,15,.0224,.0112,.0273,.0312,.0166,.0284,.0217,.0237,.00769,.0213,-.0147,-.00252
2020,1,17,16,-.00194,.0255,-.0128,-.000475,-.0133,-.00794,.000409,-.00536,.,.0017,.00023,.0298
2020,1,17,17,.00124,.0019,.00126,.00237,-.00042,.00178,.00148,.00102,.00341,-.000746,.000617,.00189
2020,1,17,18,.00248,.000424,.00554,.00226,.000157,.00403,.00323,.00148,.00171,.00621,.00183,-.00116
2020,1,17,19,.00172,.00315,-.00395,.0153,-.0129,.00564,-.000164,.00419,.00126,.0079,-.00704,.00565
2020,1,17,20,.00173,.0107,-.00183,-.000215,-.000199,-.00104,.00351,-.000208,.00242,.0053,.00051,.
2020,1,17,21,.00048,-.00386,.00069,.00237,.00534,.00144,-.00154,.00351,-.0031,.00558,.00343,-.00237
2020,1,17,22,.000409,-.00272,.0014,.0035,.00116,.0024,-.000975,.00255,-.0027,.00365,.00259,-.00471
2020,1,17,23,-.000899,-.000163,-.00049,.00127,-.00782,.000265,-.000401,-.00153,.00311,-.00307,-.000136,-.00209
2020,1,17,24,.000289,.000272,-.000576,.00155,-.000101,.000483,-.000269,.000735,.00251,.00217,-.00133,.00447
2020,1,17,25,.00111,.00015,.00233,.00202,-.000813,.00217,.00184,.000654,.00249,-.000159,.00186,.00384
2020,1,17,26,.0025,.00631,.00121,.00326,-.00131,.00219,.00348,.00138,.00181,.00178,.00484,.00293
2020,1,17,27,.00194,.00236,.00544,.000743,-.000867,.00297,.0044,.0000453,.0029,-.000461,-.000125,.0123
2020,1,17,28,-.00342,-.00363,-.0078,.00158,-.00183,-.00349,-.00462,.000275,-.00624,.000766,-.0162,.00949
2020,1,17,29,.000456,.00133,.00124,.000372,-.00155,.000798,.00128,-.000422,-.000632,-.000456,-.00217,.00274
2020,1,17,30,.00665,.00669,-.00115,.0163,.00557,.00694,.00161,.0123,.00396,.0196,-.0318,.0149
2020,1,17,31,.00283,.00355,.00507,.00113,.00137,.00309,.0044,.00123,.00295,-.00591,.0148,-.00376
2020,1,17,32,-.000316,-.00269,-.00187,.00444,-.000914,.000987,-.00225,.00214,.000683,-.00129,.00533,-.00712
2020,1,17,33,.000676,.00324,-.0018,.000271,.00292,-.00077,.0000812,.00127,.00103,.00138,.0013,-.000778
2020,1,17,34,.00187,.00361,-.000122,.00359,.000644,.00176,.00159,.00213,.00037,.00262,.00249,.00317
2020,1,17,35,.000955,.00574,-.00274,.00012,-.000477,-.0016,.00153,-.000113,.00277,-.000229,.00193,-.00541
2020,1,17,36,.00154,.00208,-.000234,.00445,.000237,.00193,.000411,.00253,-.000526,.00161,.00361,.000492
2020,1,17,37,.00138,.00476,-.00139,.00424,-.00393,.00118,.0017,.000932,-.00159,.00755,.00152,.00407
2020,1,17,38,.00603,.00666,.0171,.00599,-.0102,.0116,.0137,-.000699,.0197,-.0347,.0057,.
2020,1,17,39,.000105,.00111,-.00209,.00241,-.00136,-.0000412,-.000468,.00096,-.000197,.000729,.0024,-.00191
2020,1,17,40,.000288,.00216,-.00183,.00333,-.00397,.000572,.000185,.000432,.000285,-.00149,.00365,-.00142
2020,1,17,41,.000278,.00327,.00185,-.00182,-.00113,.000261,.00212,-.00155,-.000187,.00308,-.00249,.0021
2020,1,17,42,.000849,.00308,-.00074,.00232,-.00187,.00078,.00113,.000532,.000677,.0011,.000207,.00263
2020,1,17,44,.000895,.00528,.000761,.00179,-.00471,.00126,.00255,-.000828,-.0008,.00568,-.00147,.00553
2020,1,17,45,.00114,-.00158,.00292,.00461,-.00286,.00366,.000778,.00168,.0101,-.000843,.00396,-.00164
2020,1,17,46,.0101,.0266,.00668,.0176,-.00879,.0117,.0151,.00495,.,.00426,.,.000169
2020,1,17,47,.00144,.00412,-.00159,.00495,-.00261,.00139,.00113,.00187,-.00135,.0000129,-.000141,.0124
2020,1,17,48,.000542,-.0000628,-.00337,.00546,.000727,.000785,-.00173,.00328,-.000424,.00376,-.00132,-.000131
2020,1,17,49,.00299,.00343,.000017,.00451,.00565,.00195,.00117,.00501,.00143,.00808,-.0027,.00561
2020,1,17,50,-.00168,-.00159,-.00243,.00267,-.00892,-.000294,-.00226,-.000986,-.00764,.00135,-.00361,-.00346
2020,1,17,51,.000313,.00128,-.00107,.00234,-.00104,.000725,-.0000272,.000575,.00117,.00168,-.00184,.00236
2020,1,17,53,.00168,-.0154,.00103,.00168,.00406,.00135,-.000189,.00277,.00252,-.00188,-.00137,.00515
2020,1,17,54,-.00253,.00825,-.00324,-.00962,-.0288,-.00575,.00387,-.0176,.00127,-.0109,-.00194,-.00673
2020,1,17,55,.0017,.0061,-.000926,.00285,-.00243,.000911,.00235,.00089,.00523,.00268,-.00248,.000146
2020,1,17,56,.00242,-.00777,.0127,-.00544,.0107,.00268,.00294,.00199,-.0073,-.00708,.00217,.00334
