year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00111,.00552,-.00416,.00465,-.00411,.000274,.000963,.0013,.0101,.000965,-.00201,-.0000288
2020,1,17,2,-.00184,.0363,.00233,-.0124,-.00468,-.00455,.00772,-.00886,-.0019,-.00858,-.00774,-.0191
2020,1,17,4,-.00161,.00179,-.00742,.00437,-.003,-.00228,-.00409,.00138,.000864,-.00805,.00121,-.0015
2020,1,17,5,-.0131,-.0208,-.0163,-.00082,-.00679,-.00942,-.0189,-.0031,-.0121,.00127,.0166,-.0818
2020,1,17,6,.00113,-.000299,.000805,.00264,.000112,.00163,.00066,.00149,.00105,.00263,-.00037,-.000593
2020,1,17,8,.000165,.00552,.00121,-.00149,-.000407,-.000301,.00224,-.000996,.00212,-.00524,-.00054,.0068
2020,1,17,9,.00049,.00207,-.00116,.00386,-.00222,.0014,-.000523,.00116,-.000946,.00398,.0017,-.0034
2020,1,17,10,-.00175,.000011,-.00195,.00114,-.00695,-.000423,-.00113,-.00236,-.000134,-.00199,-.00693,.00179
2020,1,17,11,.000273,-.00509,-.000173,.000668,.000793,.000252,-.000798,.000744,.00764,-.00122,.00224,-.00708
2020,1,17,12,.000842,-.00114,-.000426,.00427,.000422,.00175,-.000729,.0027,.000844,.00254,.00108,-.0046
2020,1,17,13,.00118,.00313,-.000964,.00439,-.0022,.00173,.00101,.00135,.0012,.000474,.00162,.0036
2020,1,17,15,.0317,.0255,.0415,.0356,.0146,.0396,.0364,.0248,.00545,.0161,-.0139,-.00607
2020,1,17,16,-.00142,.0246,-.0126,-.00025,-.0091,-.00765,.000262,-.00375,.,-.00421,-.000453,.036
2020,1,17,17,.00149,.00226,.00139,.00295,-.000375,.00215,.00167,.00135,.0037,-.000316,.00031,.00281
2020,1,17,18,.00296,.00162,.0068,.00183,-.000448,.00443,.00451,.00101,.00119,.00648,.00118,.0013
2020,1,17,19,.000379,.00353,-.00728,.019,-.0246,.00592,-.0011,.00251,.00568,.00732,-.0135,.00106
2020,1,17,20,.00179,.0123,-.00295,-.000129,.000602,-.00157,.00332,.000162,.00204,.00572,-.000177,.
2020,1,17,21,.000911,-.00341,.00166,.00198,.00524,.00181,-.000736,.0032,-.00299,.00762,.000886,.00119
2020,1,17,22,.000466,-.00288,.00207,.00344,.00106,.00273,-.000836,.00249,-.0031,.00464,.00276,-.00518
2020,1,17,23,-.000239,.000462,.000856,.00188,-.00842,.00132,.00076,-.00133,.00514,-.00323,-.000709,-.00275
2020,1,17,24,.000207,-.0002,-.000467,.00179,-.000537,.000664,-.000374,.000663,.00298,.00198,-.00123,.003
2020,1,17,25,.00106,.000391,.0022,.00185,-.000686,.00202,.00178,.000625,.00221,-.000403,.00217,.00372
2020,1,17,26,.00248,.006,.0011,.00338,-.000863,.00219,.00322,.00165,.00168,.00146,.00469,.00331
2020,1,17,27,.00195,.00342,.00611,.000646,-.00171,.00315,.00528,-.000367,.00392,-.000893,.000978,.0109
2020,1,17,28,.00242,.0038,-.00535,.0069,.0031,.000407,.00117,.00549,-.00399,.0000627,-.000361,.0192
2020,1,17,29,.000708,.00168,.00195,.000486,-.00161,.00119,.00183,-.00038,-.000389,.000604,-.00262,.00323
2020,1,17,30,.0119,.00921,-.00408,.0285,.0109,.0133,.00217,.0218,.00843,.0266,-.0147,.0137
2020,1,17,31,.0031,.00405,.00483,.00186,.00141,.00334,.00447,.00167,.00391,-.00456,.0158,-.00315
2020,1,17,32,-.000493,-.00401,-.00161,.0042,-.000397,.00104,-.00269,.00232,-.000307,-.00139,.00545,-.00728
