year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00147,.00693,-.00488,.00487,-.00376,-.0000483,.00137,.00162,.0112,.00104,-.00188,.00264
2020,1,17,2,-.00143,.0329,.00206,-.0106,-.00534,-.00384,.00751,-.00821,-.00171,-.00696,-.00811,-.0188
2020,1,17,4,-.00146,.00215,-.00698,.00412,-.00314,-.00221,-.00355,.00118,.000904,-.00762,.00132,-.00152
2020,1,17,5,-.0119,-.0188,-.0156,.00019,-.00619,-.00849,-.0174,-.00228,-.0111,.000951,.0153,-.0732
2020,1,17,6,.0011,.000259,.000872,.00258,-.0000829,.00163,.000782,.00135,.00107,.00257,-.00089,-.000539
2020,1,17,8,.000412,.00697,.00176,-.00196,-.000404,-.000237,.00308,-.00124,.0000218,-.00465,-.000667,.00723
2020,1,17,9,.000658,.003,-.000938,.00375,-.00224,.00144,.0000674,.00108,-.000771,.00395,.00201,-.00159
2020,1,17,10,-.0022,.000481,-.00205,.000607,-.00871,-.000749,-.000918,-.00354,-.00284,-.00287,-.00698,.00195
2020,1,17,11,.000747,-.00431,.00164,.0000411,.00112,.000822,.000871,.000693,.00772,.000327,.00152,-.00701
2020,1,17,12,.000588,-.00097,-.000526,.00345,.000401,.00131,-.000722,.00221,.000651,.00198,.000957,-.00411
2020,1,17,13,.000835,.00288,-.00157,.00441,-.00271,.00137,.000589,.0011,.00126,.000212,.000628,.00282
2020,1,17,15,.0241,.0154,.0293,.0303,.0149,.0296,.0251,.0225,.00735,.0185,-.0148,-.00131
2020,1,17,16,-.00162,.0248,-.0127,-.00152,-.0103,-.00829,.000668,-.00495,.,.00207,-.00148,.0341
2020,1,17,17,.00137,.00213,.00119,.00261,-.0002,.00187,.00151,.00126,.00356,-.000445,.000613,.00239
2020,1,17,18,.00264,.000902,.0057,.002,.000507,.00398,.00354,.00144,.00128,.00567,.00188,.000775
2020,1,17,19,.000973,.00335,-.0043,.0145,-.0158,.00504,-.000151,.00248,.000872,.00772,-.00794,.0062
2020,1,17,20,.00176,.0111,-.00226,-.000268,.0000895,-.00129,.00348,-.000123,.00224,.00509,.000772,.
2020,1,17,21,.000424,-.00324,.000445,.00196,.00491,.00113,-.00136,.00308,-.00319,.0065,.0021,-.00232
2020,1,17,22,.000457,-.00255,.00115,.00361,.00131,.00232,-.000977,.00268,-.0032,.00379,.00276,-.00502
2020,1,17,23,-.00085,.000594,-.000667,.00146,-.00804,.000276,-.000329,-.00147,.00344,-.0027,-.000393,-.00308
2020,1,17,24,.000225,.0000527,-.000627,.00169,-.00031,.000531,-.000384,.000706,.00275,.00207,-.00109,.00344
2020,1,17,25,.00109,.000284,.0022,.00192,-.000667,.00205,.00176,.000675,.00223,-.000349,.00212,.00383
2020,1,17,26,.00246,.00607,.00102,.00332,-.00101,.00212,.00326,.00154,.00185,.00157,.00473,.00287
2020,1,17,27,.00186,.00272,.00612,.000535,-.00182,.00315,.00501,-.000481,.00335,-.000491,-.0000359,.0111
2020,1,17,28,-.00224,-.00189,-.00752,.00167,-.000693,-.00328,-.00321,.000771,-.00453,.00121,-.0182,.0214
2020,1,17,29,.00058,.00153,.00152,.000355,-.00149,.000924,.00153,-.000403,-.000609,-.0000247,-.00207,.00299
2020,1,17,30,.00961,.00761,-.000616,.0224,.0067,.0112,.00281,.0167,.00362,.0223,-.0149,.014
2020,1,17,31,.00304,.00399,.00569,.00117,.000843,.00347,.00495,.00103,.00311,-.00517,.0152,-.00403
2020,1,17,32,-.000345,-.00325,-.00185,.00446,-.000467,.00102,-.00249,.00235,.000375,-.00124,.00537,-.00714
2020,1,17,33,.000609,.00331,-.00203,.000231,.00294,-.000895,-.0000382,.00125,.00107,.00135,.0012,-.00099
2020,1,17,34,.00198,.00388,-.000159,.00377,.000741,.00184,.00165,.00227,.000437,.00266,.00262,.00321
2020,1,17,35,.00139,.00584,-.00257,.0000379,.00269,-.00154,.00156,.00107,.00268,-.000159,.00203,-.00564
2020,1,17,36,.00161,.0021,-.00014,.0043,.00053,.00193,.000482,.00259,-.000241,.00174,.0036,.000602
2020,1,17,37,.00144,.00496,-.00163,.00447,-.00391,.00116,.00168,.0011,-.00177,.00762,.00178,.00409
2020,1,17,38,.00864,.0058,.0168,.00689,.00158,.0117,.0131,.00478,.0203,-.0187,.00258,.
2020,1,17,39,.000176,.0011,-.00195,.00268,-.00156,.000154,-.000414,.00105,-.000452,.000726,.00243,-.00126
2020,1,17,40,.000268,.00223,-.00165,.00294,-.00395,.000486,.000298,.000226,.000513,-.00157,.00387,-.0016
2020,1,17,41,.000194,.00508,.00142,-.00181,-.00118,-.0000647,.00215,-.00157,.0000722,.00288,-.00234,.00213
2020,1,17,42,.00087,.00304,-.000707,.00237,-.00181,.000829,.00112,.000591,.000867,.0012,.000143,.00248
2020,1,17,44,.000891,.00547,.000595,.00186,-.00469,.00121,.00251,-.000781,-.000706,.00583,-.00158,.00453
2020,1,17,45,.00111,-.00187,.00291,.00462,-.00245,.00366,.000613,.00186,.00973,-.000717,.00405,-.00207
2020,1,17,46,.0144,.0278,.00792,.0172,.00348,.0118,.0163,.0115,.,.00495,.,.000203
2020,1,17,47,.00173,.00474,-.00133,.005,-.00245,.00157,.00157,.00195,-.00119,.000126,-.0000136,.0134
2020,1,17,48,.00056,.000306,-.00369,.00542,.000761,.000613,-.00169,.00327,-.000609,.00363,-.00132,.000116
2020,1,17,49,.00265,.00335,-.000485,.00417,.00526,.00155,.000804,.00465,.00069,.00807,-.00477,.00572
2020,1,17,50,-.00172,-.00259,-.00238,.00214,-.00749,-.000478,-.00242,-.000895,-.00777,.000128,-.00378,-.00185
2020,1,17,51,.000255,.00137,-.000969,.00235,-.00136,.000783,.0000641,.0004,.00126,.00122,-.00155,.00187
2020,1,17,53,.00192,-.0125,.00117,.0019,.00412,.00154,.00017,.00291,.00306,-.00197,-.00132,.00585
2020,1,17,54,-.000754,.00753,.000412,-.0107,-.0243,-.00389,.00497,-.0161,.00103,-.0127,-.00241,.00589
2020,1,17,55,.00176,.00658,-.000911,.00283,-.00246,.000936,.00247,.000903,.00571,.00272,-.00191,-.0012
2020,1,17,56,.00271,-.00852,.0135,-.00547,.0119,.00299,.00306,.00242,-.00716,-.00653,.00239,.
2020,1,24,1,-.0053,-.016,.00139,.000278,-.00554,.000841,-.0078,-.00192,-.0279,-.00287,.00506,-.00494
2020,1,24,2,-.00419,-.0278,-.00187,-.00458,.0000392,-.00313,-.00645,-.00248,.00748,-.000761,.00884,.031
2020,1,24,4,-.000947,-.00206,-.000362,.00218,-.00539,.000732,-.000998,-.000883,-.00289,-.00388,-.00272,.00277
2020,1,24,5,.00665,.00969,.0109,.00098,-.000357,.00643,.0102,.000463,.0196,-.00693,-.0168,.0417
2020,1,24,6,.00354,-.0121,.00766,.00353,.00147,.00581,.00475,.00258,.00161,.00106,.00571,.00776
2020,1,24,8,.00101,-.00497,.00597,.00193,-.00297,.0038,.0032,-.000341,.0013,.00288,.00102,-.00403
2020,1,24,9,-.0014,-.0029,-.00213,-.000139,-.00146,-.00112,-.00233,-.000728,-.00178,.0008,-.00446,-.00206
2020,1,24,10,.000452,-.00114,.00285,-.000919,.000723,.001,.00106,-.000187,.00276,.0018,-.00177,.000341
2020,1,24,11,.000883,-.00235,.00309,.00214,-.00102,.00261,.00239,.000229,-.00764,-.000324,.0031,.00144
2020,1,24,12,.000997,.000855,.00165,.00376,-.00393,.00262,.0013,.000626,.00117,-.00211,.00351,.00451
2020,1,24,13,-.00152,-.00114,.000431,-.00177,-.00396,-.000652,-.000332,-.00279,-.00516,-.00234,.00223,-.00181
2020,1,24,15,.0107,.0207,.0117,.00385,.00464,.00942,.0144,.00425,.000368,-.00443,.0185,.00759
2020,1,24,16,.0139,.0059,.0179,.0159,.0122,.0171,.0136,.0145,.,.00492,.014,.0108
2020,1,24,17,-.0000939,-.000324,-.00118,.00213,-.00105,.000391,-.000892,.000598,.000701,.00649,-.000563,-.00843
2020,1,24,18,.000557,-.00158,.00331,.00314,-.00581,.00323,.00111,-.000171,.00108,-.00629,.00923,.00111
2020,1,24,19,.000247,-.000465,-.00181,.00252,.00128,.000333,-.00108,.00203,-.00545,.00599,-.00457,.00814
2020,1,24,20,-.00348,.00468,-.0105,-.00189,-.00443,-.00631,-.00399,-.00293,-.00726,-.00212,-.000612,.
2020,1,24,21,-.00135,.00312,-.002,-.00365,-.00487,-.00274,.000511,-.00411,.00682,-.000556,-.00583,-.00114
2020,1,24,22,.00123,.0047,-.00192,.00153,-.00176,-.000282,.00189,.000201,-.00255,-.00602,.000319,.0146
2020,1,24,23,-.000162,.00308,-.00206,.00299,-.00522,.000176,-.000679,.000454,.00489,-.000393,-.0000559,-.00864
2020,1,24,24,.000402,.000387,.00139,.000589,-.000805,.00099,.00103,-.0000957,.000972,.0000237,.00162,-.00153
2020,1,24,25,-.000396,-.00772,.00106,.00206,-.00235,.00158,-.000936,-.0000581,-.00259,.000816,.000428,.00143
2020,1,24,26,-.00139,-.00231,-.00265,.00167,-.00268,-.00057,-.0025,-.000118,-.0024,-.00234,-.00278,-.00137
2020,1,24,27,-.00108,-.0018,.000302,.00116,-.00523,.000759,-.000381,-.00159,-.00366,.00196,.0019,-.00294
2020,1,24,28,.00369,.00361,.00565,.00552,-.00259,.00559,.00409,.00244,-.00178,-.00277,.0445,-.0366
2020,1,24,29,-.00375,-.00124,-.00196,-.00313,-.00999,-.00256,-.00163,-.00595,-.00318,-.00368,-.00166,-.00175
2020,1,24,30,-.00466,-.0141,-.00194,-.00145,-.00356,-.00169,-.00701,-.00221,.00305,.00345,-.0065,-.0154
2020,1,24,31,-.00964,-.00418,-.0132,-.00815,-.0127,-.0107,-.00923,-.0101,-.000615,-.0129,-.019,.0000592
2020,1,24,32,.00063,.000175,-.00205,.00536,-.000788,.00132,-.00104,.00272,-.00288,.00427,.000908,.0000854
2020,1,24,33,.000296,-.00385,.00185,.00261,-.00203,.00223,-.000278,.000864,-.00487,.00595,.000257,-.000518
2020,1,24,34,-.000179,-.0000715,.000927,-.000337,-.0012,.000285,.000481,-.000762,-.00105,-.000374,.00255,.00107
2020,1,24,35,-.000598,.00774,-.00198,-.00601,-.00801,-.00358,.00279,-.00679,.00966,-.00505,.00218,-.000443
2020,1,24,36,.0000709,-.00335,.00333,.0000938,-.00264,.00182,.00147,-.00115,.00167,-.000645,-.00109,.00101
2020,1,24,37,-.00101,-.00415,.0023,.00231,-.00619,.0023,-.000934,-.00112,-.00123,-.00803,.00236,-.0018
2020,1,24,38,-.00798,-.00514,-.00708,-.0129,-.00383,-.0101,-.00643,-.0093,-.00615,-.027,-.00368,.
2020,1,24,39,-.00178,-.00284,-.000331,.000201,-.00568,-.000089,-.00159,-.00205,.000982,-.00475,-.00098,-.00123
2020,1,24,40,-.000685,.00185,-.0016,-.000473,-.00392,-.00107,.000135,-.00183,-.0033,-.000142,-.000209,.00711
2020,1,24,41,.00179,-.0000688,.00338,.00322,-.00261,.00331,.00269,.00097,.00257,-.000712,.00387,.00231
2020,1,24,42,-.00124,.00165,-.00348,.000531,-.00428,-.00148,-.000983,-.00152,-.00164,-.0018,-.000401,-.00511
2020,1,24,44,.000467,-.0000104,-.001,.00263,.0000231,.000772,-.000612,.00158,.000247,.0022,.00342,-.00043
2020,1,24,45,-.00106,-.00173,.00232,-.000184,-.00792,.00122,.000376,-.0032,-.00404,-.00207,.00269,-.000338
2020,1,24,46,-.000645,.0139,-.00268,.0145,-.0394,.00446,.00432,-.00774,.,.00715,.,-.00824
2020,1,24,47,.001,.00586,.000702,-.000218,-.00428,.00028,.00316,-.00188,-.00218,-.000197,-.00095,.0172
2020,1,24,48,-.000384,.000954,.00094,.00114,-.00562,.00103,.000947,-.00198,-.00351,-.000881,.00284,-.000217
2020,1,24,49,-.000243,-.00162,.000552,-.000364,-.000252,.00015,-.000176,-.000314,.00203,-.00469,.00208,-.00548
2020,1,24,50,.000694,-.00135,.00447,-.00185,-.0036,.00181,.00336,-.0024,.00158,.00204,.0033,.0063
2020,1,24,51,-.00218,-.00149,.000972,-.00173,-.00557,-.000454,-.000116,-.00374,-.00126,-.00506,.000355,.00314
2020,1,24,53,-.00104,-.0947,.00513,.00263,-.00397,.00387,-.00217,-.000389,-.00365,.00243,.00173,.00215
2020,1,24,54,-.00173,-.00381,.00581,-.00467,-.00663,.00177,-.000345,-.00544,-.00458,-.00777,.00697,.000312
2020,1,24,55,-.0011,.00233,-.0033,.000285,-.00463,-.00153,-.000758,-.00151,.000113,.0011,-.0023,.00346
2020,1,24,56,-.00125,-.00448,-.00465,-.00609,.0107,-.00545,-.00457,.00153,-.00932,-.00416,.00221,.
2020,1,31,1,-.00479,-.0198,.00948,-.000339,-.0077,.00461,-.00603,-.00312,-.0387,-.00265,.0112,-.017
2020,1,31,2,-.00233,-.0865,-.00955,.0158,.0106,.0023,-.0232,.0135,-.00172,.0118,.0168,.0377
2020,1,31,4,.00254,-.00661,.0112,-.000944,.00158,.00596,.0045,.0000769,-.00175,.00506,-.000119,.00827
2020,1,31,5,.00538,.0076,.0133,-.00415,-.000653,.00547,.0101,-.0028,.0216,-.00423,-.0328,.0556
2020,1,31,6,.00471,-.0188,.00999,.00397,.00376,.00731,.00578,.00388,.00203,.00235,.0112,.00949
2020,1,31,8,.000971,-.0195,.00768,.00444,-.00285,.00594,.00082,.00106,.00491,.0079,.00312,-.0138
2020,1,31,9,-.0031,-.00783,-.00133,-.00489,-.00103,-.00314,-.00299,-.00317,-.00208,-.00746,-.00468,.0068
2020,1,31,10,.00154,-.00159,.000681,-.00441,.0133,-.00181,-.000336,.0035,.000566,.00363,.00535,.000222
2020,1,31,11,.00351,.0051,.0059,.00894,-.00165,.00745,.00579,.00252,-.0135,.00111,.0108,.011
2020,1,31,12,.0017,.00364,.00381,.00152,-.00422,.00275,.00373,-.000821,.000419,-.000894,.00356,.00828
2020,1,31,13,-.00185,-.0047,.00136,-.0047,.000801,-.00162,-.00158,-.00214,-.00636,.000503,.00303,-.00789
2020,1,31,15,-.0435,-.0328,-.0614,-.0333,-.0224,-.0532,-.0528,-.0277,.00902,.00569,.032,.00464
2020,1,31,16,.0152,-.0141,.0319,.0146,.0148,.0251,.0155,.0147,.,.00411,.0278,-.0196
2020,1,31,17,-.00318,-.00494,-.00238,-.00339,-.00282,-.00286,-.00325,-.00311,-.00524,.00397,.000768,-.0133
2020,1,31,18,-.00176,-.00184,-.00376,.00361,-.00682,-.000343,-.0029,-.000245,.000641,-.0143,.0104,.00369
2020,1,31,19,.00254,.00353,.000965,-.012,.0252,-.00546,.00236,.00279,.00725,.00247,.000636,.0018
2020,1,31,20,-.00517,-.00581,-.0117,.00141,-.00387,-.00535,-.00919,-.000742,-.00922,-.00858,.00177,.
2020,1,31,21,.00165,.00486,.00296,-.000658,-.00337,.00133,.00389,-.00169,.00402,-.000397,-.00249,.00677
2020,1,31,22,.00189,.0066,.00259,-.00174,-.00429,.000535,.0049,-.00277,.00182,-.00345,.000235,.0152
2020,1,31,23,-.000566,.00835,-.00361,.00203,-.00701,-.00111,-.000402,-.000762,.00312,-.000939,.00388,-.0052
2020,1,31,24,-.001,.00113,-.000875,-.000806,-.00256,-.000841,-.000156,-.00167,-.00526,-.00221,.00484,-.0127
2020,1,31,25,-.00372,-.0107,-.00244,-.0033,-.00339,-.00289,-.00431,-.00335,-.00558,-.00225,-.00123,-.00213
2020,1,31,26,-.0043,-.0112,-.00189,-.00126,-.00396,-.00159,-.006,-.00237,-.00617,-.00376,-.00517,-.00586
2020,1,31,27,-.00356,-.00586,-.00611,-6.91e-06,-.00398,-.00287,-.00603,-.00172,-.00343,.00254,.00218,-.0157
2020,1,31,28,.00377,.00444,.00482,.00174,.000972,.0034,.00452,.00145,.00195,-.00251,.0438,-.04
2020,1,31,29,-.00458,-.00573,-.00447,-.00213,-.00691,-.00327,-.00504,-.0041,-.00429,-.00475,.00408,-.00748
2020,1,31,30,-.0199,-.0162,-.00337,-.0375,-.0212,-.0209,-.0087,-.0316,-.00233,-.0406,-.00401,-.025
2020,1,31,31,-.0112,-.0103,-.019,-.00337,-.0119,-.0113,-.0152,-.007,-.00402,-.0126,-.0265,.00364
2020,1,31,32,.000684,.0052,-.000325,-.000387,-.0023,-.000353,.00219,-.00121,.00181,.00293,-.000898,.00291
2020,1,31,33,-.00233,-.00884,.00269,-.00229,-.00429,.000193,-.00161,-.00304,-.00501,-.00126,.000922,-.00228
2020,1,31,34,-.00255,-.00529,.000522,-.00339,-.00252,-.00147,-.00208,-.00296,-.000311,-.00417,.000843,-.00507
2020,1,31,35,.00532,.00463,.0111,.00966,-.0135,.0105,.0079,.000614,.0216,.00681,.00855,.00933
2020,1,31,36,-.00189,-.00833,.00308,-.00346,-.00343,.0000328,-.0000842,-.00345,-.0000767,-.00309,-.00175,.000174
2020,1,31,37,-.00141,-.00563,.00313,-.000288,-.00361,.00157,-.00126,-.00163,-.000634,-.014,.00501,-.00346
2020,1,31,38,-.0185,.00507,-.0271,-.0303,-.00539,-.0287,-.0164,-.0204,-.0232,-.00936,-.000108,.
2020,1,31,39,-.00214,-.00526,.00236,-.00131,-.00606,.00069,-.00148,-.00313,-.00324,-.00263,-.00197,.00138
2020,1,31,40,-.000465,-.000244,.0017,-.00333,-.000268,-.000643,.000724,-.00212,.000828,.00537,-.00764,.00512
2020,1,31,41,.002,-.00773,.00231,.00756,-.00287,.00472,.000311,.00353,-.0000553,-.00351,.00814,.00091
2020,1,31,42,-.00183,-.000977,-.00286,-.000488,-.00333,-.00167,-.00194,-.0017,-.00326,-.000665,.00212,-.00492
2020,1,31,44,-.00312,-.000497,-.00495,-.00549,.000581,-.00521,-.0032,-.00304,-.00454,-.0115,.0074,-.00228
2020,1,31,45,-.00268,.000962,-.000269,-.00547,-.00985,-.00255,.000322,-.00718,-.0193,-.00105,.0015,.000771
2020,1,31,46,-.0183,-.0365,-.0118,.0134,-.0499,-.0013,-.0222,-.0127,.,-.0102,.,-.0162
2020,1,31,47,.00222,.00751,.00436,-.00369,-.00113,.000671,.00586,-.00264,.000934,.00285,.00221,.0157
2020,1,31,48,.000893,.00159,.00518,.00111,-.00584,.00326,.00338,-.0021,-.000644,-.00317,.00592,.00381
2020,1,31,49,-.00227,-.00465,.00515,-.00339,-.011,.00141,.00186,-.00673,.00138,-.0131,.00813,-.00824
2020,1,31,50,-.00232,.00418,-.00126,-.00651,-.001,-.00347,-.000215,-.00478,.00421,-.000435,.0117,-.014
