year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0018,.00697,-.00363,.00486,-.00405,.000613,.00202,.00152,.0113,.000953,-.00194,.00307
2020,1,17,2,-.00167,.0333,.00231,-.0124,-.00468,-.00448,.00772,-.00885,-.00171,-.00816,-.00812,-.0188
2020,1,17,4,-.00147,.0024,-.00721,.00416,-.00305,-.00232,-.00363,.00123,.00103,-.00755,.00124,-.0015
2020,1,17,5,-.0121,-.0189,-.0156,-.000334,-.0061,-.00879,-.0175,-.00258,-.0112,.000992,.0153,-.0738
2020,1,17,6,.0011,.000271,.000853,.0026,-.0000906,.00164,.000767,.00137,.000992,.00262,-.000859,-.000511
2020,1,17,8,.000339,.00615,.00163,-.00196,-.000192,-.000318,.00278,-.00115,.00076,-.00483,-.000535,.00672
2020,1,17,9,.000688,.00298,-.000869,.00376,-.00222,.00149,.000112,.0011,-.000741,.00397,.00201,-.00165
2020,1,17,10,-.00217,.000523,-.00207,.00061,-.0086,-.000754,-.000909,-.00348,-.00287,-.00263,-.00699,.00186
2020,1,17,11,.000722,-.00436,.0015,.00032,.000969,.000902,.000744,.000712,.00786,.00028,.00164,-.00703
2020,1,17,12,.000808,-.000931,-.00047,.00415,.000426,.00166,-.000672,.00263,.000725,.00274,.000979,-.0042
2020,1,17,13,.0009,.00281,-.00154,.00434,-.00231,.00137,.000563,.00126,.00151,.000376,.000589,.00293
2020,1,17,15,.0263,.0164,.0348,.0315,.0133,.0337,.0288,.0224,.00738,.017,-.0135,-.00446
2020,1,17,16,-.00128,.0257,-.0128,-.00121,-.00963,-.00827,.000977,-.00457,.,.00214,-.00103,.0351
2020,1,17,17,.00145,.00243,.00133,.00285,-.000511,.00206,.0017,.00123,.00357,-.000397,.000594,.00284
2020,1,17,18,.00278,.000765,.00624,.00199,.00055,.00426,.00379,.00146,.00114,.00579,.00188,.00149
2020,1,17,19,.0000935,.00166,-.00502,.0148,-.0178,.0051,-.00141,.002,.0013,.00735,-.00911,.00329
2020,1,17,20,.00174,.011,-.00219,-.000178,-.000121,-.00121,.00345,-.000155,.002,.00503,.00079,.
2020,1,17,21,.000552,-.00331,.000456,.00227,.00526,.00127,-.00138,.0034,-.00312,.00681,.00225,-.00115
2020,1,17,22,.00025,-.00286,.00156,.00318,.000743,.00234,-.00102,.0022,-.00342,.00397,.00281,-.00507
2020,1,17,23,-.00102,-.000909,-.000475,.00154,-.00833,.000422,-.000588,-.00151,.00395,-.00332,-.000463,-.00336
2020,1,17,24,.000159,-.0000668,-.000488,.0016,-.00055,.00056,-.000338,.000551,.00268,.00205,-.00139,.00346
2020,1,17,25,.00109,.000393,.00218,.00186,-.000623,.00202,.00177,.000664,.00221,-.000336,.00215,.00374
2020,1,17,26,.00244,.00598,.00098,.00333,-.000942,.00211,.00319,.00158,.00184,.00161,.00471,.00285
2020,1,17,27,.00192,.00304,.00639,.000437,-.00186,.00321,.00531,-.000557,.00356,-.000465,.000268,.011
2020,1,17,28,-.00273,-.00308,-.0077,.00249,.0000129,-.00289,-.00414,.00156,-.00428,.0011,-.019,.0189
2020,1,17,29,.000766,.00185,.00163,.000626,-.00139,.00111,.00173,-.000206,-.000366,-.0000266,-.00226,.00457
2020,1,17,30,.0108,.00785,-.0007,.0249,.0095,.0124,.00305,.0192,.00357,.0243,-.015,.0137
2020,1,17,31,.00291,.00389,.00522,.00137,.000875,.00328,.00463,.00116,.0035,-.00518,.0155,-.00359
2020,1,17,32,-.000376,-.00342,-.00183,.00448,-.000483,.00104,-.00255,.00236,.000318,-.00125,.00538,-.0071
2020,1,17,33,.000654,.00359,-.0019,.000321,.00259,-.00078,.000132,.00117,.00155,.00102,.00122,-.000664
2020,1,17,34,.00196,.00386,-.000238,.00383,.000704,.00183,.00159,.00229,.000156,.00264,.00265,.00342
