year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00138,.00591,-.00386,.0048,-.00403,.000474,.00131,.00149,.00972,.00127,-.00195,.000449
2020,1,17,2,-.0017,.0355,.00245,-.0121,-.00468,-.00433,.00776,-.0087,-.00171,-.00858,-.00774,-.0188
2020,1,17,4,-.00156,.00184,-.00737,.00444,-.00296,-.00225,-.00403,.00143,.000864,-.0078,.00122,-.00142
2020,1,17,5,-.0125,-.0199,-.0159,.000251,-.00682,-.00861,-.0182,-.00243,-.0115,.000919,.016,-.0799
2020,1,17,6,.00119,.000202,.000865,.00266,.000169,.00167,.000769,.00152,.000959,.00263,-.000359,-.000485
2020,1,17,8,.00002,.00574,.00062,-.0019,8.34e-07,-.000787,.00187,-.00103,.00127,-.00507,-.000374,.00617
2020,1,17,9,.000566,.00262,-.00117,.00375,-.00215,.00133,-.000211,.00112,-.00073,.004,.002,-.00347
2020,1,17,10,-.00181,.0000552,-.00206,.00114,-.00716,-.00049,-.00113,-.0025,-.00044,-.00217,-.0069,.00186
2020,1,17,11,.000297,-.00478,-.000148,.000466,.000936,.000164,-.000742,.00075,.00787,-.00121,.0016,-.00707
2020,1,17,12,.000765,-.00128,-.000524,.00423,.000483,.00168,-.000848,.0027,.000552,.00264,.00102,-.00449
2020,1,17,13,.00112,.00307,-.00117,.00459,-.00232,.0017,.000875,.00138,.000974,.000546,.00153,.0032
2020,1,17,15,.0289,.0184,.0397,.032,.0168,.0371,.0324,.024,.0071,.02,-.0139,-.00871
2020,1,17,16,-.00103,.0257,-.0123,-.000503,-.0104,-.00765,.0014,-.00449,.,.00131,-.00129,.0354
2020,1,17,17,.0014,.00218,.00133,.00285,-.000512,.00206,.00161,.00123,.00351,-.000477,.000401,.00279
2020,1,17,18,.0028,.00159,.00646,.00179,-.000656,.00424,.0043,.000901,.00129,.00622,.00127,.00135
2020,1,17,19,.000383,.00299,-.00523,.0166,-.024,.0054,-.000799,.00212,.00614,.00747,-.00901,.00243
2020,1,17,20,.00166,.0118,-.00278,-.0000331,-.0000338,-.00144,.00324,-.0000334,.00255,.00508,-.00044,.
2020,1,17,21,.000599,-.00272,.000605,.00176,.00473,.00113,-.000998,.00287,-.00294,.00701,.000724,.000946
2020,1,17,22,.000354,-.00282,.00178,.00323,.000859,.00248,-.000903,.00228,-.00319,.00432,.00266,-.005
2020,1,17,23,-.000799,.0003,-.00039,.0017,-.00841,.000551,-.000217,-.00145,.00456,-.00319,-.000651,-.00317
2020,1,17,24,.000173,-.000136,-.000416,.00165,-.000597,.000624,-.000317,.000556,.00269,.00205,-.00134,.00331
2020,1,17,25,.00108,.000271,.00221,.0019,-.000661,.00205,.00177,.000661,.00222,-.000365,.00217,.00381
2020,1,17,26,.0025,.00595,.00112,.00338,-.000811,.00221,.00323,.00166,.00179,.00155,.00471,.00298
2020,1,17,27,.00189,.00353,.00638,.000304,-.00193,.00311,.00549,-.00066,.00369,-.000501,.000246,.011
2020,1,17,28,.00211,.00489,-.00627,.00287,.000486,-.00189,.00215,.00199,-.00503,.00177,-.0012,.0192
2020,1,17,29,.000734,.00159,.0018,.000564,-.00133,.00116,.0017,-.000222,-.00037,.000125,-.00251,.0036
2020,1,17,30,.0114,.00776,-.0033,.0285,.0108,.0132,.00198,.0217,.00691,.027,-.0151,.0134
2020,1,17,31,.00288,.00395,.00518,.00149,.000725,.00329,.00461,.00116,.00313,-.00487,.0159,-.0039
