year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00142,.00743,-.00542,.00484,-.00397,-.000402,.00136,.0015,.0109,.000937,-.0018,.000672
2020,1,17,2,-.00137,.0337,.00182,-.0107,-.00518,-.00401,.00756,-.0082,-.0017,-.00674,-.00818,-.019
2020,1,17,4,-.00154,.00198,-.00699,.00402,-.00323,-.00227,-.0036,.00107,.000734,-.00795,.00137,-.00124
2020,1,17,5,-.0113,-.0179,-.0146,.0000777,-.00603,-.00812,-.0164,-.00223,-.0106,-.000443,.016,-.0686
2020,1,17,6,.00113,-.000691,.00102,.0026,-.0000407,.00173,.000796,.00139,.00106,.00253,-.000961,-.000596
2020,1,17,8,.00049,.00706,.00201,-.00204,-.000341,-.000152,.00327,-.00126,.0000232,-.00485,-.000604,.00759
2020,1,17,9,.000583,.00229,-.00101,.00371,-.00252,.00139,.000159,.000935,-.000894,.00399,.00244,-.00156
2020,1,17,10,-.00232,.000674,-.00211,.000212,-.00907,-.00097,-.000833,-.0039,-.00299,-.00373,-.00707,.00234
2020,1,17,11,.000716,-.00339,.00195,-.000341,.00101,.000785,.00126,.000479,.00844,.000262,.00154,-.00711
2020,1,17,12,.000545,-.000901,-.000584,.00334,.000365,.00122,-.000725,.00213,.00102,.00173,.001,-.00401
2020,1,17,13,.000651,.00242,-.00171,.00434,-.0028,.00125,.000286,.00105,.000617,.0000407,.000885,.00271
2020,1,17,15,.0243,.0159,.0289,.0312,.015,.0296,.0251,.0231,.00648,.0189,-.0145,-.00136
2020,1,17,16,-.00215,.0254,-.0131,-.000977,-.0119,-.00833,-.0000664,-.00516,.,.00217,-.00049,.0299
2020,1,17,17,.00133,.00181,.00128,.00251,-.000166,.00186,.00146,.00122,.00339,-.000309,.000532,.00202
2020,1,17,18,.00257,.00054,.00559,.00239,.000177,.00411,.00333,.00156,.00186,.00608,.00193,-.000959
2020,1,17,19,.00124,.00349,-.00451,.014,-.0134,.00455,-.000223,.00323,.00184,.00771,-.00717,.00577
2020,1,17,20,.00176,.0111,-.00209,-.000044,-.000181,-.00109,.00349,-.0000998,.00211,.0052,.000681,.
2020,1,17,21,.000472,-.00381,.00086,.00239,.00479,.00154,-.00142,.00331,-.00339,.00559,.00337,-.00232
2020,1,17,22,.000548,-.00248,.00143,.00349,.00137,.00241,-.000811,.00263,-.00269,.00386,.0027,-.00467
2020,1,17,23,-.000848,.000138,-.000628,.00129,-.0074,.000197,-.000424,-.00138,.00316,-.00307,-.0000701,-.00208
