year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00176,.00703,-.00381,.00477,-.00405,.000491,.00198,.00146,.0112,.00118,-.00193,.00236
2020,1,17,2,-.00166,.0336,.00231,-.0124,-.00468,-.00447,.00773,-.00884,-.00171,-.00816,-.00814,-.0188
2020,1,17,4,-.00152,.00251,-.00734,.00417,-.0031,-.00238,-.00374,.00122,.000939,-.00762,.00124,-.00148
2020,1,17,5,-.0123,-.0194,-.0158,-.00032,-.00628,-.00882,-.0178,-.00264,-.0112,.0008,.0157,-.0774
2020,1,17,6,.00108,.000303,.000812,.00264,-.00016,.00163,.000738,.00136,.000984,.00262,-.000928,-.00054
2020,1,17,8,.000335,.00605,.00166,-.00193,-.000109,-.000304,.00274,-.00109,.000871,-.00487,-.000479,.00664
2020,1,17,9,.000693,.00298,-.000873,.00376,-.0022,.00149,.000106,.00111,-.000756,.00399,.00201,-.00165
2020,1,17,10,-.0021,.000435,-.00207,.00062,-.00828,-.000751,-.000952,-.00331,-.00303,-.0023,-.00702,.00186
2020,1,17,11,.0003,-.00455,-.000144,.000447,.000942,.000156,-.000716,.000747,.00787,-.00129,.00169,-.00704
2020,1,17,12,.000789,-.00108,-.000476,.00419,.000428,.00168,-.000738,.00266,.000688,.0027,.000958,-.00423
2020,1,17,13,.000931,.00278,-.00152,.00435,-.00216,.00139,.000548,.00133,.00142,.000475,.000634,.00282
2020,1,17,15,.0283,.0176,.0392,.032,.0158,.0367,.0316,.0237,.00745,.0203,-.0135,-.0126
2020,1,17,16,-.00131,.0256,-.0127,-.00129,-.00973,-.00819,.00102,-.00465,.,.00124,-.00077,.0352
2020,1,17,17,.00142,.00234,.00131,.0028,-.000484,.00202,.00166,.00121,.00356,-.000468,.000513,.00283
2020,1,17,18,.0028,.000768,.00642,.00186,.000541,.00429,.0039,.00137,.00111,.00611,.00187,.00145
2020,1,17,19,.000252,.00257,-.00538,.0155,-.0178,.00508,-.00108,.00197,.00131,.00861,-.00895,.00231
