year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.000347,.00318,-.00342,.00152,-.00479,-.00103,.000056,-.000906,.00959,.00112,-.000818,.00459
2020,1,17,2,-.00211,.0315,.00142,-.0122,-.00593,-.00487,.00718,-.00929,-.000616,-.00679,-.0135,-.0188
2020,1,17,4,-.00197,.00118,-.00634,.00293,-.00505,-.00225,-.00327,-.000323,.000549,-.00775,.00117,-.0013
2020,1,17,5,-.0103,-.0145,-.0127,-.00314,-.00643,-.00832,-.0137,-.00442,-.00776,-.00427,.016,-.0624
2020,1,17,6,.000848,.000134,.000971,.00188,-.000295,.00138,.000815,.000875,.000944,.00242,-.00111,-.00159
2020,1,17,8,.000824,.00671,.00271,-.00234,.0000279,.0000402,.00389,-.00122,-.0000291,-.00306,-.000628,.00576
2020,1,17,9,.000306,.00386,-.00171,.003,-.00339,.000733,.000464,.000172,-.000482,.00391,.00234,-.00249
2020,1,17,10,-.00226,.00102,-.00217,-.000184,-.00849,-.00118,-.000665,-.00391,-.00264,-.00424,-.00741,.0031
2020,1,17,11,.0000466,-.00321,.000996,-.00151,.000771,-.000265,.000419,-.00012,.00671,-.000534,.00147,-.00963
2020,1,17,12,.000181,-.00132,-.000632,.00269,.0000963,.000925,-.000956,.00163,-.000596,.00201,.000891,-.00472
2020,1,17,13,.000115,.00163,-.00241,.00373,-.00295,.000646,-.000373,.000649,.000559,-.000997,.000695,.000989
2020,1,17,15,.0189,.0123,.0174,.0285,.021,.0208,.0155,.0245,.00861,.0216,-.0181,-.0048
2020,1,17,16,-.00694,.0119,-.0187,-.000757,-.0139,-.0117,-.00753,-.00607,.,-.00835,-.00624,.0241
2020,1,17,17,.000919,-.000115,.00219,.00184,-.000757,.00202,.00131,.00058,.00364,-.00108,.00085,-.0000333
2020,1,17,18,.00356,.000154,.00826,.00297,.00107,.0058,.00454,.00226,.00169,.00708,.00716,-.00292
2020,1,17,19,.00202,.00398,-.000666,.0122,-.014,.00569,.00196,.0021,.00235,.00897,-.00452,.00152
2020,1,17,20,.00145,.0102,-.00149,-.00118,-.00056,-.00134,.00366,-.000924,.00157,.00486,.000165,.
2020,1,17,21,.00143,-.00357,.000312,.00387,.00957,.00191,-.00164,.00607,-.0035,.00726,.00277,-.000407
2020,1,17,22,.000118,-.00375,.00254,.00296,.000809,.00274,-.00115,.00208,-.00132,.00304,.00178,-.00469
2020,1,17,23,-.000928,.00182,-.00126,.000965,-.00784,-.0003,-.000323,-.00172,.00311,-.0032,-4.05e-06,-.00313
2020,1,17,24,.000223,.00352,-.00119,.000518,-.000884,-.000343,.000676,-.000167,.00238,.00285,-.00175,.00395
2020,1,17,25,.000772,.00164,.00174,.00122,-.000897,.00147,.00172,.000198,.00226,-.00038,.00138,.00273
2020,1,17,26,.00191,.00459,.00102,.00262,-.00131,.0018,.00268,.000999,.00128,.00105,.00408,.00303
2020,1,17,27,.00169,.0034,.00516,.000167,-.00127,.00247,.00453,-.000455,.00279,-.000899,-.000519,.0117
2020,1,17,28,.0031,-.00405,-.00941,.0308,.0227,.00844,-.00546,.0276,.0343,.000763,-.0148,.00153
2020,1,17,29,-.000135,.000365,.00194,-.000977,-.00225,.000435,.00116,-.00152,-.000789,-.00154,-.00223,.00141
2020,1,17,30,.00649,.00718,-.000684,.0154,.00496,.00668,.0024,.0115,.00241,.0177,-.0318,.0169
2020,1,17,31,.00151,.00252,.00173,.000132,.00207,.000919,.00208,.000952,.000814,-.00581,.0132,-.0064
2020,1,17,32,-.000254,-.00152,-.00259,.00411,-.000644,.000499,-.00208,.00208,.00047,-.00119,.00482,-.00699
2020,1,17,33,.000594,.0043,-.00241,.0000522,.0025,-.00117,.000201,.000984,.00174,.00113,.000786,-.000395
2020,1,17,34,.00144,.00279,-.000128,.00264,.000539,.0013,.00126,.0016,-.00014,.00221,.00201,.00279
2020,1,17,35,.00237,.007,-.0000396,-.00027,-.00162,-.000133,.00393,-.000816,.00409,.00192,.00258,.001
2020,1,17,36,.00131,.00215,-.000559,.00415,-.0000479,.00166,.000241,.00224,-.000513,.00145,.00357,.00016
2020,1,17,37,.00125,.00383,-.000956,.00399,-.00357,.00135,.00152,.000878,-.00171,.00744,.00127,.00392
2020,1,17,38,.00469,.00158,.0131,.00598,-.00421,.00997,.00648,.00162,.0187,-.00698,.00497,.
2020,1,17,39,.0000817,.00124,-.00213,.00181,-.00089,-.000316,-.000367,.000752,-.000739,.00071,.00234,-.00166
2020,1,17,40,.000405,.00216,-.00081,.00311,-.00453,.00104,.000721,-.0000257,.000544,-.00106,.00377,-.000871
2020,1,17,41,-.000145,.00322,.00127,-.00256,-.0012,-.000376,.00168,-.00203,-.000308,.00303,-.00324,.00241
2020,1,17,42,.000628,.00339,-.000998,.00155,-.00219,.000291,.00122,-.0000467,-.000184,.00115,.000329,.00306
2020,1,17,44,.000728,.00601,.000508,.000734,-.00453,.000621,.00282,-.00141,-.00108,.00516,-.00173,.0062
2020,1,17,45,.000951,-.000916,.00133,.00427,-.00148,.00262,.000256,.00198,.00744,-.000855,.00358,-.00119
2020,1,17,46,.00645,.0395,.000659,.0087,-.0136,.00466,.0138,-.000234,-.0388,.00401,.0792,.00104
2020,1,17,47,.00127,.00286,-.0012,.00462,-.00209,.00148,.000821,.00188,.00047,-.000137,-.000366,.0107
2020,1,17,48,.0000422,-.00028,-.00336,.00428,-.000153,.0003,-.00178,.00223,-.00143,.00379,-.00192,.0000836
2020,1,17,49,.00326,.00347,-.0000347,.00466,.00651,.002,.00136,.0055,.00247,.0089,-.0029,.00557
2020,1,17,50,-.00241,-.00562,-.00254,.00302,-.0113,-.000122,-.00328,-.00138,-.00888,.00151,-.00345,-.00685
2020,1,17,51,.000311,.00204,-.0000318,.00156,-.00173,.000804,.000931,-.000183,.0000596,.00141,-.00106,.00267
2020,1,17,53,.00222,-.00911,.00177,.00216,.00403,.00196,.000915,.003,.00208,-.00187,.00197,.00506
2020,1,17,54,-.0009,.00909,-.00396,-.00299,-.0276,-.00355,.00466,-.0136,.00335,-.00832,-.00142,-.00708
2020,1,17,55,.00171,.00598,-.000933,.00289,-.00249,.000952,.00237,.000897,.00484,.00291,-.00235,.000199
2020,1,17,56,.000543,-.00281,.00342,-.00641,.00887,-.00196,.000396,.00067,-.00631,-.0102,-.00194,.00332
2020,1,24,1,-.00195,-.011,.00663,.000659,-.00349,.00374,-.00268,-.000937,-.0242,-.0028,.00562,-.00436
2020,1,24,2,-.00346,-.0251,-.00235,-.00241,.000755,-.00238,-.00671,-.000947,.00659,1.91e-06,.00702,.0321
2020,1,24,4,-.000357,-.0000157,-.000129,.0026,-.00551,.00108,-.0000824,-.000704,-.00283,-.00279,-.00236,.00352
2020,1,24,5,.00485,.0041,.00924,.00395,.0000917,.00682,.00623,.00245,.0137,-.0000486,-.0207,.0346
2020,1,24,6,.00289,-.00557,.00507,.00385,.00141,.00452,.00309,.00272,.000609,.000862,.00532,.00435
2020,1,24,8,.00116,-.00286,.00514,.00238,-.00247,.00368,.00278,.0000858,.00082,.0033,.0016,-.00425
2020,1,24,9,-.000904,-.00255,-.00116,.000615,-.00129,-.00024,-.0017,-.000228,-.0023,.000837,-.00346,7.63e-06
2020,1,24,10,.0013,-.000969,.00333,.00142,.00116,.00237,.0013,.0013,.00202,.00494,-.00134,.000254
2020,1,24,11,.00149,-.00284,.00403,.00271,-.00046,.00336,.00308,.000781,-.00726,.000355,.00317,.00543
2020,1,24,12,.000974,.000525,.00149,.00451,-.00434,.00291,.00103,.000899,.00139,-.00208,.00298,.00578
2020,1,24,13,-.000532,-.000378,.00184,-.00044,-.00361,.000702,.000721,-.0019,-.00332,-.00108,.00241,-.000389
2020,1,24,15,.00892,.00664,.0138,.00153,.00829,.01,.0112,.00515,.00104,-.000451,.0185,.00334
2020,1,24,16,.0167,.0107,.0221,.0148,.0148,.0193,.0179,.0148,.,.00741,.0176,.00784
2020,1,24,17,.000304,-.00173,.000129,.00276,-.000737,.00142,-.000576,.00106,.000632,.00624,.000277,-.00665
2020,1,24,18,-.000562,-.00179,.000964,.00356,-.0084,.00218,-.0003,-.000909,.00203,-.00753,-.00189,.00572
2020,1,24,19,-.000105,.0014,-.00596,.00289,.00151,-.0016,-.0018,.00235,-.00608,.00372,-.00423,.00726
2020,1,24,20,-.00278,.00323,-.00887,-.00114,-.00316,-.00505,-.00352,-.00198,-.00521,-.00236,-.000214,.
2020,1,24,21,-.00131,.00305,-.000989,-.00415,-.006,-.00241,.00104,-.00487,.00703,.00189,-.00718,-.00179
2020,1,24,22,.00209,.00558,-.000465,.00202,-.00157,.000728,.00308,.000552,-.00205,-.00503,.00155,.0148
2020,1,24,23,.000436,.000754,-.000257,.00331,-.00444,.00128,.0000508,.000942,.00477,.00209,.00141,-.00703
2020,1,24,24,.000305,-.00152,.00157,.00129,-.000793,.00143,.000344,.000271,.00164,-.000824,.00146,-.00168
2020,1,24,25,.0000807,-.00704,.00177,.00269,-.00214,.00225,-.000371,.000355,-.00185,.00138,.000769,.0026
2020,1,24,26,-.00123,-.00331,-.00159,.00222,-.00285,.000261,-.00239,.00013,-.00204,-.00266,-.00247,-.00116
2020,1,24,27,-.000527,-.00157,.000957,.00175,-.00453,.00139,.0000471,-.000961,-.0038,.00203,.00244,-.000272
2020,1,24,28,-.00124,.00137,.00494,-.00726,-.0175,-.000472,.00231,-.0114,-.0203,-.00173,.0323,-.023
2020,1,24,29,-.00375,-.00133,-.00158,-.00275,-.0109,-.00218,-.00145,-.00619,-.00296,-.00331,-.0014,-.00198
2020,1,24,30,-.00106,-.00361,.00364,-.00362,-.00284,.000323,.000794,-.00333,.00147,.00412,-.0152,-.00462
2020,1,24,31,-.00864,-.00328,-.0128,-.00681,-.0112,-.00976,-.00863,-.00865,-.000951,-.0127,-.0138,-.00191
2020,1,24,32,.000922,-.00048,-.00145,.00638,-.000679,.00216,-.00099,.00336,-.00292,.00424,.00117,.000208
2020,1,24,33,.000393,-.00406,.00202,.00288,-.00171,.00245,-.000346,.00113,-.00504,.00585,.000412,-.00105
2020,1,24,34,.000328,.0000585,.00193,.0000523,-.000681,.00096,.00104,-.000312,.0000613,-.0000857,.00264,.000933
2020,1,24,35,-.000756,.00447,-.00309,-.00409,-.00556,-.00349,.00118,-.00468,.00465,-.0068,.00137,-.00195
2020,1,24,36,.000459,-.00148,.00288,.00102,-.00237,.002,.00159,-.000525,.00254,-.000151,-.000856,.00103
2020,1,24,37,-.000993,-.00365,.00244,.0021,-.00636,.00228,-.000713,-.00138,-.00122,-.00786,.00224,-.00127
2020,1,24,38,.00125,.00641,.000618,-.0101,.0056,-.0041,.00395,-.00338,-.00598,.00959,.00128,.
2020,1,24,39,-.00146,-.00254,.000339,.000299,-.00531,.00032,-.00117,-.0019,.00117,-.00495,-.00054,-.000021
2020,1,24,40,-.000702,.00101,-.0000421,-.00149,-.00358,-.000724,.000503,-.00235,-.00253,-5.72e-06,-.00135,.00796
2020,1,24,41,.00201,.00139,.00307,.00368,-.00248,.00333,.00271,.00128,.00362,-.000934,.00446,.00208
2020,1,24,42,-.000971,.00111,-.00322,.00127,-.00383,-.000946,-.00103,-.000907,-.00144,-.00149,.0000107,-.00577
2020,1,24,44,.000864,.000899,-.000803,.00289,.000311,.00104,-.0000884,.00184,.00053,.00317,.00384,.000111
2020,1,24,45,-.000627,-.0017,.00247,.00115,-.00736,.00189,.000471,-.00225,-.00357,-.00127,.00241,.000589
2020,1,24,46,-.00355,.0105,-.00364,.0178,-.0461,.00704,.00115,-.00784,.0266,.00286,-.13,-.00513
2020,1,24,47,.000987,.00378,.00117,.000848,-.00383,.00102,.00247,-.00106,-.00309,-.000377,-.00124,.0166
2020,1,24,48,.000561,.000713,.00298,.00246,-.00492,.00273,.00181,-.000949,-.00201,-.000814,.00402,-.0000404
2020,1,24,49,-.00066,-.00103,.000279,-.00105,-.00127,-.000298,-.000242,-.00115,.00341,-.00682,.00218,-.00706
2020,1,24,50,.000798,.000736,.00381,-.000976,-.00395,.00173,.00307,-.00189,.00339,.000147,.00201,.00789
2020,1,24,51,-.00215,-.00145,.00095,-.00148,-.00573,-.000323,-.000166,-.00373,-.000825,-.00486,.000847,.00185
2020,1,24,53,.000159,-.102,.00647,.00533,-.00319,.0059,-.00205,.00148,-.00371,.00242,.00823,.000472
2020,1,24,54,.00414,.00151,.0117,.00725,-.00437,.00981,.00497,.00226,.000154,-.00628,.0111,.0222
2020,1,24,55,-.000602,.00197,-.00219,.00087,-.00444,-.00068,-.000203,-.0011,.000194,.00135,-.00207,.00364
2020,1,24,56,8.11e-06,-.00584,.00102,-.00318,.00802,-.00128,-.00231,.00201,-.0117,-.00123,.00554,-.0158
2020,1,31,1,.000546,-.0131,.0143,.00592,-.00568,.0102,-.000111,.00146,-.0348,-.00214,.00984,-.017
2020,1,31,2,-.00011,-.0815,-.00774,.0216,.0111,.0058,-.0219,.0167,-.00407,.0108,.025,.038
2020,1,31,4,.00425,-.00304,.0108,.00146,.00545,.00669,.00516,.00309,-.000495,.00562,.00129,.00826
2020,1,31,5,.00573,.00257,.0141,.00533,-.00093,.0101,.00736,.00289,.016,.0072,-.0331,.0476
2020,1,31,6,.00433,-.00745,.00649,.00527,.00395,.00594,.0039,.00466,.00121,.00234,.0112,.00722
2020,1,31,8,.00116,-.0154,.00627,.00532,-.00167,.00577,-.000138,.00202,.00371,.00797,.00352,-.011
2020,1,31,9,-.00245,-.00919,-.000518,-.00273,.00066,-.00167,-.0039,-.00123,-.00247,-.0077,-.00433,.0068
2020,1,31,10,.00108,-.00285,.00208,-.00641,.0133,-.00217,-.000245,.00245,-.000509,.00193,.00558,-.000836
2020,1,31,11,.00516,.00262,.00812,.0119,-.000768,.01,.00737,.00418,-.0125,.00298,.0109,.0198
2020,1,31,12,.00265,.00369,.00513,.00343,-.00407,.00433,.00445,.000368,.00278,-.000465,.0033,.0106
2020,1,31,13,-.0000695,-.00363,.00506,-.00282,.00135,.00114,.000685,-.000895,-.0038,.00272,.00311,-.00389
2020,1,31,15,-.0318,-.0249,-.0371,-.0343,-.0269,-.0362,-.0327,-.0303,.0131,.00092,.0352,.0091
2020,1,31,16,.0261,.00769,.0451,.0167,.0206,.034,.0314,.0183,.,.0276,.0405,-.0124
2020,1,31,17,-.00185,-.00341,-.00109,-.00169,-.00178,-.00139,-.00197,-.00174,-.00543,.00571,.0015,-.0075
2020,1,31,18,-.0024,-.00248,-.00432,.00475,-.0106,-.0000945,-.00347,-.000971,.00158,-.0142,-.00188,.0107
2020,1,31,19,.000859,.00165,-.00468,-.00746,.0214,-.00605,-.0011,.0037,-.000654,-.000284,-.00681,.00865
2020,1,31,20,-.00389,-.00733,-.00989,.00337,-.0015,-.00334,-.00876,.00135,-.00739,-.00802,.00302,.
2020,1,31,21,.00164,.00425,.00555,-.00156,-.00601,.00235,.00489,-.00328,.00496,.00171,-.00351,.00372
2020,1,31,22,.00317,.00847,.00253,-.000321,-.00252,.00116,.00601,-.00122,.00101,-.00172,.002,.0148
2020,1,31,23,.000162,.00463,-.00103,.00194,-.00617,.000256,.000694,-.000536,.00331,.000395,.00543,-.00231
2020,1,31,24,-.0012,-.00496,-.000251,.0011,-.00199,.000421,-.00212,-.000407,-.0044,-.00451,.00459,-.0128
2020,1,31,25,-.00287,-.0117,-.0015,-.00161,-.00282,-.00156,-.00398,-.00219,-.00519,-.0019,.000241,.0000119
2020,1,31,26,-.00347,-.00923,-.00165,.000338,-.00406,-.000683,-.00518,-.00148,-.00493,-.00432,-.00307,-.00563
2020,1,31,27,-.00261,-.00608,-.00471,.00164,-.00368,-.00128,-.0052,-.00066,-.00332,.00385,.00284,-.0119
2020,1,31,28,.00136,.00533,.0148,-.0187,-.0147,-.0000718,.00782,-.0171,-.0177,-.00023,.0351,-.0144
2020,1,31,29,-.00364,-.00374,-.00433,-.000607,-.00673,-.00241,-.00404,-.00321,-.00363,-.00202,.00425,-.00592
2020,1,31,30,-.0106,-.00858,.0073,-.0297,-.0166,-.00962,.00106,-.0248,-.0012,-.0313,.0111,-.0191
2020,1,31,31,-.00968,-.0074,-.018,-.000527,-.0135,-.00916,-.0134,-.00599,-.00457,-.013,-.0195,.00505
2020,1,31,32,.00131,.00294,.00198,.00169,-.00256,.00185,.00244,-.000128,.0017,.00339,-.000204,.0038
2020,1,31,33,-.00182,-.00942,.00359,-.00142,-.00336,.00106,-.00148,-.00216,-.00552,-.00107,.00271,-.00274
2020,1,31,34,-.00112,-.00353,.00229,-.00169,-.00171,.000237,-.000469,-.0017,.00101,-.00289,.00149,-.00353
2020,1,31,35,.0034,.000765,.00527,.0112,-.00487,.00768,.00273,.00475,.0122,.00284,.00555,-.00109
2020,1,31,36,-.00109,-.00624,.00307,-.00246,-.00215,.000467,.000313,-.00232,.000863,-.00236,-.0012,.000942
2020,1,31,37,-.000944,-.00441,.00344,.0000736,-.00348,.00187,-.000623,-.00139,-.0013,-.0142,.00713,-.00184
2020,1,31,38,-.00112,.0157,-.0152,-.0255,.0166,-.0197,.0026,-.00749,-.0239,.0267,.00455,.
2020,1,31,39,-.00161,-.00524,.0038,.0000851,-.00689,.00209,-.000924,-.00264,-.00272,-.00256,-.000841,.00321
2020,1,31,40,-.000618,-.00132,.00181,-.00385,.00132,-.000858,.000195,-.00173,.00133,.00469,-.00779,.00488
2020,1,31,41,.00281,-.0026,.00197,.0091,-.00223,.00503,.000995,.00468,.00137,-.00371,.00984,-.000632
2020,1,31,42,-.00131,-.00183,-.00246,.00135,-.00269,-.000533,-.00214,-.000374,-.00256,-.000579,.00235,-.00597
2020,1,31,44,-.00241,.000301,-.0046,-.00387,.0000285,-.00424,-.00254,-.00228,-.00366,-.0111,.0079,-.00183
2020,1,31,45,-.00215,-.00117,.00176,-.00234,-.0111,-.0000396,.000356,-.00586,-.0157,-.000738,.00191,-.000287
2020,1,31,46,-.00882,-.0549,-.0122,.0105,.00277,-.000889,-.0266,.00741,.0587,-.0104,-.198,-.0129
2020,1,31,47,.00196,.00453,.0051,-.0022,-.00162,.00173,.00481,-.00197,-.00361,.00289,.00163,.0153
2020,1,31,48,.00253,.00265,.00714,.00348,-.00455,.00538,.00483,-.000229,-.000206,-.00318,.0077,.00378
2020,1,31,49,-.00406,-.00546,.00398,-.00509,-.014,.0000551,.000234,-.00914,.000867,-.0181,.00707,-.0118
2020,1,31,50,-.00146,.00549,-.00167,-.00581,.00253,-.00348,.0000423,-.00324,.00588,-.003,.0093,-.000493
2020,1,31,51,-.00157,-.00411,.00197,-.000486,-.00361,.000682,-.000856,-.00214,.000828,-.00451,.00416,-.0056
2020,1,31,53,.000964,-.145,.0111,.00995,-.00718,.0105,-.00113,.00221,-.00597,.0102,.0144,-.00475
2020,1,31,54,.00881,-.00112,.0143,.012,.0295,.0133,.0041,.0195,-.00837,.0177,.021,.031
2020,1,31,55,-.00279,-.00686,-.00154,-.000908,-.00167,-.00123,-.00408,-.00119,-.0088,-.00323,.00492,.00468
2020,1,31,56,-.00318,-.00506,-.000397,.00161,-.00971,.0007,-.00266,-.00363,-.000447,.00406,.00993,-.0208
2020,2,7,1,-.0023,-.0171,.00218,.0103,-.00205,.00612,-.00796,.00557,-.0465,-.00226,.0205,-.0292
2020,2,7,2,-.00339,-.148,-.0203,.0407,.0147,.00786,-.0448,.0287,-.0253,.0144,.0168,.0436
2020,2,7,4,.00797,-.0043,.0153,.00534,.0139,.0109,.00729,.00883,.00572,.00437,.00961,.0157
2020,2,7,5,.00216,-.00604,.0168,.0021,-.00355,.0101,.00347,-.000102,.0173,.0113,-.0313,.0339
2020,2,7,6,.00634,-.0118,.00766,.00799,.00836,.00781,.00405,.00816,.00155,.00526,.0177,.00829
2020,2,7,8,.004,-.0156,.00783,.011,.000575,.0095,.000905,.00606,.00582,.0143,.00422,-.00828
2020,2,7,9,-.00629,-.0108,-.00714,-.00539,-.00307,-.00623,-.00856,-.00436,-.00377,-.0114,-.00478,.00912
2020,2,7,10,.00413,-.00371,.00358,-.00379,.0231,-.000107,.000141,.00828,-.0023,.00315,.0137,.00406
2020,2,7,11,.00979,.0158,.00777,.0222,.00249,.015,.00887,.0102,.000172,.00892,.0217,.0166
2020,2,7,12,.00425,.00316,.00658,.00488,.0011,.00578,.00496,.00334,.00418,.00154,.00398,.0156
2020,2,7,13,.0024,-.004,.00807,-.000518,.0068,.00379,.00199,.00286,-.00368,.00539,.0108,-.000587
2020,2,7,15,-.0605,-.0562,-.0886,-.0299,-.0365,-.0707,-.0768,-.0335,.0374,.0105,.0309,.00631
2020,2,7,16,.0374,.0138,.0648,.0285,.0185,.0507,.0462,.0245,.,.04,.0704,-.00921
2020,2,7,17,-.00201,-.00467,-.00278,-.00375,.00245,-.00325,-.0035,-.000738,-.00802,.00852,-.00034,-.00916
2020,2,7,18,-.00118,-.00331,-.00583,.0057,-.000327,-.000456,-.00467,.00345,.00106,-.00932,.00674,.00886
2020,2,7,19,.00269,.00402,-.00303,-.00235,.0172,-.00269,.000958,.00521,-.00229,.00472,-.00486,.00662
2020,2,7,20,-.0038,-.00533,-.0102,.00142,-.0000624,-.00449,-.00807,.000808,-.00655,-.0149,.00687,.
2020,2,7,21,.000829,-.00266,.00883,-.00183,-.00363,.00403,.00305,-.00253,.00111,-.00102,.00092,-.00202
2020,2,7,22,.00283,.00721,.00181,.000883,-.00253,.00137,.00498,-.000511,-.000348,-.00476,.0076,.0195
2020,2,7,23,-.00287,.00547,-.00645,-.0013,-.00661,-.00423,-.00282,-.00292,-.00624,.00432,.00803,.00257
2020,2,7,24,-.00201,-.0105,-.00369,.00246,.00102,-.000634,-.00639,.00176,-.0052,-.00811,.00806,-.0289
