year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00175,.00703,-.00382,.00477,-.00405,.000487,.00197,.00146,.0112,.0012,-.00194,.00236
2020,1,17,2,-.00163,.0336,.00231,-.0122,-.00468,-.00441,.00773,-.00876,-.00171,-.00816,-.00814,-.0188
2020,1,17,4,-.00151,.00252,-.00734,.00417,-.00308,-.00238,-.00373,.00123,.000957,-.00761,.00124,-.00147
2020,1,17,5,-.0123,-.0194,-.0158,-.000309,-.00628,-.00884,-.0179,-.00263,-.0112,.000725,.0157,-.0773
2020,1,17,6,.00109,.000281,.000828,.00263,-.000162,.00164,.000748,.00135,.000989,.00261,-.000934,-.000508
2020,1,17,8,.000344,.00606,.00167,-.00193,-.00011,-.000297,.00275,-.00109,.000813,-.00485,-.000463,.00666
2020,1,17,9,.000693,.00298,-.000873,.00376,-.0022,.00149,.000106,.00111,-.000756,.00399,.00201,-.00165
2020,1,17,10,-.0021,.000423,-.00207,.00062,-.00828,-.000751,-.000957,-.00331,-.00305,-.0023,-.00702,.00186
2020,1,17,11,.000355,-.00451,.0000559,.000447,.000942,.000255,-.000536,.000747,.00786,-.00111,.00169,-.00704
2020,1,17,12,.000795,-.00106,-.000475,.00419,.000433,.00168,-.000729,.00266,.000689,.00272,.000958,-.00422
2020,1,17,13,.000915,.00276,-.00155,.00436,-.00219,.00138,.000526,.00133,.00141,.000461,.000636,.00279
2020,1,17,15,.0276,.0176,.0375,.0319,.0154,.0356,.0307,.0234,.00745,.0203,-.0137,-.01
2020,1,17,16,-.00155,.0256,-.0129,-.00128,-.0103,-.00836,.000776,-.0049,.,.00127,-.00127,.0352
2020,1,17,17,.00142,.00233,.00132,.0028,-.000484,.00202,.00166,.00121,.00357,-.000468,.000512,.00281
2020,1,17,18,.0028,.00077,.00642,.00185,.000531,.00429,.0039,.00136,.00111,.0061,.00186,.00146
2020,1,17,19,.000235,.00253,-.00538,.0155,-.0178,.00508,-.00109,.00194,.00131,.00861,-.00898,.00231
2020,1,17,20,.00161,.0114,-.00282,-.0000421,-.000101,-.00146,.00317,-.000066,.0025,.00508,-.00046,.
2020,1,17,21,.000682,-.00313,.00056,.00247,.00519,.00143,-.00124,.00349,-.00303,.00691,.00198,.000359
2020,1,17,22,.000265,-.00288,.00167,.00312,.000772,.00237,-.000977,.00217,-.00337,.00416,.00268,-.00507
2020,1,17,23,-.000966,-.000602,-.000441,.00154,-.00839,.000442,-.000482,-.00153,.00415,-.00328,-.000573,-.00334
2020,1,17,24,.000152,-.000107,-.000431,.00158,-.000591,.000578,-.000316,.000524,.00263,.00205,-.00149,.00343
