year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00146,.00693,-.00493,.00486,-.00377,-.0000722,.00136,.0016,.0112,.00104,-.00188,.00247
2020,1,17,2,-.00145,.0329,.00206,-.0107,-.00534,-.00388,.00751,-.00826,-.00171,-.00696,-.00811,-.0188
2020,1,17,4,-.00147,.00212,-.00698,.00412,-.00311,-.00221,-.00357,.00119,.000958,-.00762,.00132,-.00157
2020,1,17,5,-.0119,-.0188,-.0156,.000251,-.0061,-.00849,-.0174,-.00221,-.0111,.000952,.0154,-.0732
2020,1,17,6,.0011,.000257,.000861,.00259,-.0000885,.00163,.000772,.00136,.00107,.00257,-.000892,-.000554
2020,1,17,8,.000418,.00682,.00186,-.00198,-.00039,-.000209,.00311,-.00124,.0000135,-.00466,-.00053,.00708
2020,1,17,9,.000658,.00302,-.000938,.00375,-.00225,.00144,.0000699,.00108,-.000781,.00396,.00201,-.0016
2020,1,17,10,-.00222,.000434,-.00205,.000607,-.00871,-.000749,-.000942,-.00354,-.00284,-.00288,-.00698,.00186
2020,1,17,11,.000755,-.00434,.00164,.0000726,.00112,.000838,.000868,.000706,.00772,.000358,.00152,-.00702
2020,1,17,12,.000591,-.000974,-.000518,.00345,.000406,.00132,-.000719,.00221,.000664,.00198,.000955,-.00414
2020,1,17,13,.000841,.00288,-.00154,.00441,-.00272,.00139,.000605,.00109,.00127,.000216,.000629,.00283
2020,1,17,15,.0239,.0154,.0292,.0303,.0149,.0295,.0248,.0225,.00736,.0185,-.0147,-.00695
2020,1,17,16,-.00155,.0248,-.0127,-.00122,-.0103,-.0082,.000661,-.00477,.,.00207,-.00151,.0341
2020,1,17,17,.00138,.00214,.00121,.00263,-.000211,.00188,.00152,.00126,.00357,-.000419,.000603,.00241
2020,1,17,18,.00265,.000897,.00572,.00202,.000486,.004,.00355,.00145,.00128,.00571,.00188,.0008
2020,1,17,19,.00101,.00337,-.00406,.0145,-.016,.00518,-.0000388,.00242,.00145,.00744,-.00794,.00633
2020,1,17,20,.00174,.0112,-.0023,-.00026,-.0000448,-.00131,.00347,-.000172,.00198,.00509,.000772,.
