year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00142,.00743,-.00543,.00498,-.00427,-.00032,.00141,.00143,.011,.000829,-.00174,.00148
2020,1,17,2,-.00128,.0347,.00178,-.0106,-.00532,-.00399,.00775,-.00821,-.00165,-.00701,-.00818,-.019
2020,1,17,4,-.00152,.00195,-.00696,.00402,-.00321,-.00225,-.00355,.00108,.000728,-.00787,.00138,-.00119
2020,1,17,5,-.0116,-.0175,-.0144,-.00146,-.00736,-.00857,-.0161,-.00375,-.0103,-.0042,.0154,-.0685
2020,1,17,6,.00115,-.000205,.00105,.0026,-.0000684,.00174,.000866,.00137,.00111,.00252,-.000889,-.000599
2020,1,17,8,.000566,.00762,.00185,-.00201,-.000232,-.000194,.00331,-.00119,-.000148,-.0044,-.000671,.00769
2020,1,17,9,.000492,.00201,-.000982,.00355,-.00256,.00131,.0000961,.000827,-.00104,.00394,.00254,-.00192
2020,1,17,10,-.00234,.000707,-.00221,.000253,-.00907,-.000999,-.000869,-.00391,-.00301,-.00381,-.0069,.00195
2020,1,17,11,.000677,-.0034,.00192,-.000379,.000965,.00075,.00123,.000436,.00839,.000245,.00153,-.00727
2020,1,17,12,.000534,-.000847,-.0006,.00331,.000327,.0012,-.000711,.00209,.000984,.00175,.000971,-.00398
2020,1,17,13,.000591,.00239,-.00178,.00429,-.00285,.00119,.00024,.000971,.000639,.0000706,.000658,.00259
2020,1,17,15,.0241,.0162,.0279,.0313,.0162,.0289,.0245,.0236,.00666,.0206,-.0147,-.00135
2020,1,17,16,-.00201,.0259,-.0128,-.000517,-.0131,-.00798,.000212,-.00526,.,.0021,-.000422,.0298
2020,1,17,17,.00126,.00187,.00127,.00237,-.000329,.00179,.00148,.00107,.00335,-.000622,.000616,.00193
2020,1,17,18,.00251,.00047,.00555,.00226,.000204,.00403,.00327,.0015,.0017,.00622,.00188,-.00104
2020,1,17,19,.0017,.00359,-.00436,.0151,-.0128,.0053,-.0000947,.00409,.00131,.00792,-.00708,.00583
2020,1,17,20,.00177,.0108,-.0018,-.000212,-.000165,-.00103,.00358,-.000193,.00238,.00529,.00055,.
2020,1,17,21,.000411,-.0038,.0007,.00237,.00472,.00145,-.0015,.00327,-.00365,.00565,.00346,-.00237
2020,1,17,22,.000463,-.00269,.0014,.00358,.00131,.00244,-.000957,.00266,-.00271,.00375,.00262,-.00465
2020,1,17,23,-.000838,.000231,-.000531,.00123,-.0076,.000226,-.000325,-.00148,.00326,-.00306,-.000107,-.0021
2020,1,17,24,.000251,.000288,-.000728,.00155,-.0000966,.000409,-.000359,.000739,.00253,.00201,-.00132,.0045
2020,1,17,25,.00112,.00015,.00233,.00203,-.000812,.00218,.00184,.000661,.00249,-.000162,.00185,.00384
2020,1,17,26,.00251,.00634,.00122,.00326,-.00131,.00219,.00349,.00138,.0018,.00179,.00485,.00292
2020,1,17,27,.00192,.00234,.00553,.000704,-.001,.00299,.00446,-.0000302,.00291,-.00046,-.000125,.0123
2020,1,17,28,-.0034,-.00353,-.00801,.00154,-.00179,-.00362,-.00459,.000274,-.00637,.000723,-.0162,.00958
2020,1,17,29,.000455,.00131,.00126,.000362,-.00153,.000801,.00128,-.00042,-.000648,-.000432,-.00215,.00254
2020,1,17,30,.00681,.00664,-.00128,.0172,.00558,.0072,.00153,.0129,.00398,.0222,-.0322,.0148
2020,1,17,31,.00291,.00354,.00538,.0012,.00126,.00328,.00457,.00122,.00292,-.00579,.0148,-.00376
2020,1,17,32,-.000339,-.00274,-.00193,.00444,-.00089,.000957,-.0023,.00215,.000597,-.00129,.00533,-.00713
2020,1,17,33,.000666,.00322,-.00182,.000269,.00293,-.000781,.0000589,.00127,.00101,.00132,.00129,-.000776
2020,1,17,34,.00189,.00363,-.0000789,.00361,.00062,.00179,.00162,.00213,.000365,.00259,.00249,.00317
2020,1,17,35,.00103,.00562,-.00238,.000113,-.000471,-.00138,.00166,-.000115,.00263,-.000228,.00177,-.00541
2020,1,17,36,.00154,.00208,-.000242,.00445,.000232,.00193,.000403,.00253,-.000522,.00161,.00362,.000463
2020,1,17,37,.0014,.00478,-.00139,.00425,-.00388,.00118,.00171,.000963,-.00155,.00756,.00154,.00407
2020,1,17,38,.00603,.00662,.0171,.00601,-.0102,.0116,.0137,-.000685,.0197,-.0347,.00566,.
2020,1,17,39,.0001,.00112,-.00209,.0024,-.0014,-.0000464,-.000461,.00094,-.000203,.000708,.00243,-.00191
2020,1,17,40,.000307,.00214,-.00176,.00331,-.00394,.000604,.000207,.000446,.000288,-.00159,.00377,-.00145
2020,1,17,41,.000241,.00359,.00174,-.00181,-.00116,.000192,.00208,-.00156,-.000169,.00309,-.00248,.00204
2020,1,17,42,.000852,.0031,-.000731,.00232,-.00188,.000787,.00114,.00053,.000696,.00108,.000204,.00265
2020,1,17,44,.000887,.00527,.000748,.00179,-.00472,.00126,.00254,-.000829,-.000799,.00568,-.00152,.0055
2020,1,17,45,.00112,-.00165,.00294,.00458,-.00287,.00366,.000757,.00167,.00996,-.000894,.00396,-.00166
2020,1,17,46,.0104,.0268,.00783,.0176,-.00922,.0124,.0159,.00478,.,.00436,.,.000171
2020,1,17,47,.00149,.00427,-.00158,.00495,-.00262,.0014,.00121,.00186,-.00139,.0000246,-.00015,.0124
2020,1,17,48,.000569,-.0000185,-.00334,.00547,.000729,.000812,-.00169,.00329,-.000398,.00377,-.00131,-.0000929
2020,1,17,49,.00302,.00339,.000112,.0045,.00569,.00201,.00122,.00503,.00146,.00821,-.00272,.00563
2020,1,17,50,-.00166,-.00137,-.00244,.00268,-.00892,-.000299,-.00222,-.000987,-.00758,.0014,-.00361,-.0034
2020,1,17,51,.000301,.00123,-.00111,.00232,-.000989,.000693,-.0000803,.000596,.00116,.00165,-.00183,.00207
2020,1,17,53,.0017,-.0154,.00102,.00173,.00409,.00138,-.000198,.00281,.00252,-.00191,-.00141,.00518
2020,1,17,54,-.00232,.00825,-.00323,-.00915,-.0283,-.00554,.00389,-.0171,.00155,-.0107,-.00194,-.00605
2020,1,17,55,.0017,.00616,-.00094,.00284,-.00246,.000903,.00236,.000882,.00528,.00277,-.00253,.00014
2020,1,17,56,.00263,-.00779,.0132,-.00546,.0112,.00294,.00313,.0022,-.00731,-.00664,.00226,.00334
2020,1,24,1,-.00484,-.0148,.00174,.0000106,-.00485,.000894,-.00702,-.00185,-.0268,-.00257,.00517,-.00334
2020,1,24,2,-.00385,-.0246,-.00166,-.00437,.0000918,-.00292,-.00581,-.00235,.0074,-.000544,.0088,.0309
2020,1,24,4,-.000715,-.000981,-.00026,.00227,-.00563,.000827,-.000535,-.000945,-.00281,-.00284,-.00294,.00306
2020,1,24,5,.00676,.00843,.00924,.00398,.00228,.00687,.00878,.00332,.0175,.000264,-.0165,.0392
2020,1,24,6,.00358,-.0118,.00767,.00359,.00141,.00586,.00484,.00259,.00165,.00111,.00573,.00781
2020,1,24,8,.00104,-.00534,.00615,.00195,-.0031,.00392,.00324,-.000376,.001,.00275,.00104,-.00434
2020,1,24,9,-.00134,-.00269,-.002,-.0000642,-.0012,-.00102,-.00225,-.000571,-.00256,.000575,-.0043,-.000583
2020,1,24,10,.001,-.000975,.00269,.000991,.00101,.00186,.00101,.000999,.00242,.00464,-.00169,.0000275
2020,1,24,11,.00112,-.00228,.00324,.00245,-.00076,.00284,.00252,.000502,-.00744,-.000403,.0032,.00381
2020,1,24,12,.00102,.000861,.00147,.00416,-.00406,.00271,.0012,.000799,.00136,-.00195,.00329,.0043
2020,1,24,13,-.00122,-.000422,.000515,-.00161,-.00376,-.000524,.0000608,-.00261,-.00431,-.00207,.0025,-.00165
2020,1,24,15,.00989,.0209,.0108,.00234,.00468,.0083,.0138,.00354,.000539,-.00671,.0177,.00729
2020,1,24,16,.0136,.00563,.0163,.0158,.0131,.0161,.0127,.0148,.,.00418,.0123,.0101
2020,1,24,17,-.000228,-.0000889,-.00157,.002,-.00109,.000115,-.00106,.000504,.00073,.00554,-.000393,-.00807
2020,1,24,18,.000763,-.000248,.00309,.00337,-.00657,.00322,.00159,-.000335,.00122,-.00708,.009,.00408
2020,1,24,19,.000936,-.000558,-.0000516,.00348,.00127,.0017,-.000323,.0026,-.00325,.00789,-.00456,.00796
2020,1,24,20,-.00335,.00449,-.0102,-.00165,-.00424,-.00603,-.00393,-.00271,-.00671,-.00197,-.000521,.
2020,1,24,21,-.00161,.00348,-.00228,-.00366,-.00673,-.00289,.000534,-.00484,.00655,.000387,-.00795,-.000561
2020,1,24,22,.00134,.00511,-.00189,.0015,-.00191,-.00028,.00214,.000115,-.00282,-.00605,.000519,.0147
2020,1,24,23,.000157,.00337,-.0016,.00323,-.00507,.000476,-.000255,.000676,.00506,.000569,.000618,-.00821
2020,1,24,24,.000513,.000763,.00131,.000862,-.000823,.00109,.00111,.0000329,.00169,.0000628,.00186,-.00176
