year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00108,.00538,-.00414,.00466,-.00411,.000278,.000891,.00132,.0101,.000849,-.00198,-2.86e-06
2020,1,17,2,-.0018,.0363,.00242,-.0124,-.00468,-.00449,.00777,-.00886,-.0019,-.00858,-.00774,-.0189
2020,1,17,4,-.0016,.0018,-.00742,.00438,-.003,-.00227,-.00408,.00139,.000869,-.00803,.00123,-.0015
2020,1,17,5,-.013,-.0207,-.0161,-.000804,-.00679,-.00927,-.0187,-.00308,-.0118,.00126,.0165,-.0815
2020,1,17,6,.00113,-.000254,.000808,.00264,.000113,.00163,.000666,.00149,.00105,.00262,-.000358,-.000579
2020,1,17,8,.0002,.00618,.00104,-.00147,-.000356,-.000362,.00227,-.000959,.00227,-.00507,-.0005,.0068
2020,1,17,9,.000477,.00196,-.00117,.00386,-.00223,.0014,-.000542,.00116,-.000944,.00398,.0017,-.00352
2020,1,17,10,-.0018,-4.47e-06,-.00195,.0011,-.0071,-.000446,-.00114,-.00246,-.000135,-.00199,-.00696,.00148
2020,1,17,11,.000303,-.00456,-.00021,.000746,.000793,.000275,-.00077,.000774,.00788,-.00122,.00218,-.00708
2020,1,17,12,.000832,-.00109,-.000509,.00424,.000507,.00169,-.000757,.00272,.000801,.00256,.00108,-.00457
2020,1,17,13,.00121,.00312,-.0009,.00442,-.00214,.00177,.00104,.00139,.00126,.000489,.00171,.00359
2020,1,17,15,.0316,.0254,.0416,.035,.0146,.0394,.0364,.0245,.00547,.0161,-.0139,-.00607
2020,1,17,16,-.00138,.0242,-.0126,-.000262,-.009,-.00764,.000321,-.00374,.,-.00421,-.000571,.036
2020,1,17,17,.00148,.00219,.00139,.00294,-.000387,.00214,.00164,.00134,.00368,-.00034,.00031,.00284
2020,1,17,18,.00296,.00165,.0068,.00183,-.000523,.00443,.00452,.000986,.00118,.00646,.00124,.0013
2020,1,17,19,.000446,.00365,-.00719,.019,-.0246,.00592,-.001,.00254,.00591,.00731,-.0131,.00106
2020,1,17,20,.00183,.0124,-.00287,-.0000657,.00061,-.0015,.00336,.000204,.00221,.00571,-.000199,.
2020,1,17,21,.000904,-.00335,.00168,.0019,.0052,.00178,-.000699,.00313,-.00303,.00765,.000902,.00109
2020,1,17,22,.000473,-.00288,.00205,.00345,.00108,.00273,-.000837,.0025,-.00308,.00465,.00277,-.00518
2020,1,17,23,-.000251,.000476,.000866,.00182,-.00844,.0013,.00077,-.00137,.00515,-.00329,-.000676,-.00278
2020,1,17,24,.000166,-.000207,-.000554,.00178,-.000581,.00062,-.000433,.000632,.00289,.00193,-.00128,.00302
2020,1,17,25,.00106,.000374,.0022,.00185,-.000694,.00201,.00178,.000621,.0022,-.00041,.00217,.0037
2020,1,17,26,.00247,.00598,.00109,.00331,-.000805,.00216,.00322,.00163,.00178,.00146,.00468,.00302
2020,1,17,27,.00188,.00361,.00634,.000308,-.00194,.00308,.0055,-.00066,.00392,-.000849,.000293,.0111
2020,1,17,28,.0014,.00386,-.00548,.00235,.00118,-.00167,.00117,.00192,-.00414,.0000587,-.00467,.0192
2020,1,17,29,.000748,.00181,.002,.000485,-.00162,.00121,.00192,-.000387,-.000421,.000595,-.00257,.00378
2020,1,17,30,.0116,.00899,-.00451,.0285,.0109,.0129,.00181,.0218,.00806,.0266,-.0153,.0136
2020,1,17,31,.00307,.004,.00507,.00171,.0012,.00339,.00457,.00149,.00376,-.00455,.0157,-.00312
2020,1,17,32,-.000529,-.00397,-.00174,.00417,-.000365,.000945,-.00274,.00226,-.000314,-.00137,.00545,-.00726
2020,1,17,33,.000475,.00336,-.00192,.000222,.00222,-.000817,-.0000499,.000958,.00169,.000825,.000954,-.00158
2020,1,17,34,.00193,.00413,-.000327,.00383,.000574,.0018,.00157,.00223,.000161,.00248,.00246,.00334
2020,1,17,35,.00162,.00611,-.00241,-.000103,.0039,-.00151,.00171,.00145,.00157,.000609,.00225,-.00411
2020,1,17,36,.00167,.00236,-.0000579,.00432,.000511,.00199,.000567,.0026,-.000272,.00181,.00378,.000668
2020,1,17,37,.00134,.00487,-.00196,.00456,-.00363,.00103,.0014,.00126,-.00179,.00767,.00166,.00426
