year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00143,.00602,-.00389,.00484,-.00403,.000479,.00137,.00151,.00985,.00139,-.00195,.000385
2020,1,17,2,-.0017,.0355,.00245,-.0121,-.00468,-.00433,.00776,-.0087,-.00171,-.00858,-.00774,-.0188
2020,1,17,4,-.00157,.00184,-.00735,.00442,-.00297,-.00225,-.00402,.00142,.00086,-.00772,.00122,-.0015
2020,1,17,5,-.0124,-.0199,-.0158,.000264,-.00683,-.00859,-.0181,-.00243,-.0115,.000918,.016,-.0796
2020,1,17,6,.00119,.00021,.000863,.00266,.000167,.00167,.000768,.00152,.000961,.00263,-.000364,-.000484
2020,1,17,8,.0000949,.0058,.000946,-.00196,1.91e-06,-.000677,.00213,-.00106,.00126,-.00506,-.000365,.00619
2020,1,17,9,.000563,.00263,-.00116,.00375,-.00218,.00134,-.000203,.00111,-.00072,.004,.00202,-.00347
2020,1,17,10,-.00176,.000399,-.00204,.00107,-.00725,-.000514,-.000965,-.00258,-.000146,-.00217,-.0069,.00186
2020,1,17,11,.0003,-.00478,-.000146,.000466,.000944,.000165,-.000741,.000755,.00787,-.00121,.00161,-.00704
2020,1,17,12,.00077,-.00126,-.000518,.00424,.000482,.00168,-.000839,.00271,.000553,.00265,.00102,-.00448
2020,1,17,13,.00111,.00306,-.0012,.00462,-.00233,.00169,.000848,.00139,.000949,.00054,.00151,.0032
2020,1,17,15,.0288,.0184,.0397,.0322,.0165,.0371,.0324,.0239,.0071,.02,-.0139,-.0087
2020,1,17,16,-.00104,.0256,-.0123,-.000507,-.0104,-.00761,.00136,-.00448,.,.00112,-.00129,.0352
2020,1,17,17,.0014,.00219,.00133,.00285,-.000511,.00205,.00161,.00123,.00346,-.000463,.000405,.00281
2020,1,17,18,.00281,.00157,.0065,.0018,-.000654,.00427,.00431,.000911,.00139,.00624,.00128,.00128
2020,1,17,19,.000359,.00299,-.00526,.0165,-.024,.00534,-.000818,.00208,.00622,.00747,-.00901,.00243
2020,1,17,20,.00165,.0117,-.00278,-.0000725,-.0000338,-.00146,.00324,-.0000569,.00244,.00508,-.000441,.
2020,1,17,21,.000565,-.00275,.000534,.00178,.0047,.00111,-.00105,.00288,-.00303,.007,.00073,.00102
2020,1,17,22,.000345,-.00283,.00176,.00322,.000852,.00246,-.000909,.00226,-.00323,.0043,.00266,-.00498
2020,1,17,23,-.000864,.0000116,-.000432,.00166,-.00841,.00051,-.000319,-.00148,.00433,-.00325,-.000638,-.00324
