year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00144,.00754,-.00559,.00497,-.00388,-.000455,.00136,.00154,.0109,.000846,-.00168,.00216
2020,1,17,2,-.00126,.0347,.00184,-.0105,-.00552,-.00381,.00763,-.00823,-.00161,-.00733,-.00722,-.019
2020,1,17,4,-.00149,.00191,-.00681,.00404,-.0033,-.00217,-.00347,.00105,.000883,-.00783,.00135,-.00116
2020,1,17,5,-.0114,-.0171,-.0145,-.00137,-.00726,-.00859,-.0159,-.00365,-.01,-.00424,.0148,-.0671
2020,1,17,6,.00116,-.0000849,.00109,.00258,-.0000861,.00175,.000914,.00135,.00118,.0025,-.000879,-.000595
2020,1,17,8,.000551,.00761,.00179,-.00208,-.000215,-.000252,.00328,-.00122,-.000131,-.00428,-.000821,.00776
2020,1,17,9,.000481,.00186,-.000967,.00356,-.00257,.00133,.0000659,.000836,-.00105,.00392,.00253,-.00197
2020,1,17,10,-.00236,.000704,-.00219,.00021,-.00909,-.00101,-.000858,-.00395,-.00289,-.00382,-.00694,.00195
2020,1,17,11,.000653,-.00353,.00193,-.000496,.000987,.000697,.00122,.000404,.00831,.000293,.00153,-.00751
2020,1,17,12,.000562,-.000805,-.000461,.00323,.000319,.00124,-.000615,.00204,.000984,.00178,.000922,-.00401
2020,1,17,13,.000512,.00228,-.00191,.00426,-.00289,.00111,.000117,.000938,.000625,-.0000232,.000554,.00244
2020,1,17,15,.0221,.0108,.0267,.0312,.0166,.028,.0211,.0237,.00809,.0213,-.0147,-.00323
2020,1,17,16,-.00366,.024,-.0154,-.000318,-.0151,-.00954,-.00193,-.00617,.,.00103,-.000473,.0297
2020,1,17,17,.0012,.00176,.00122,.00235,-.000422,.00175,.00141,.00101,.00347,-.00082,.000632,.00154
2020,1,17,18,.00245,.000461,.00553,.00223,-.0000243,.004,.00324,.00139,.00161,.00618,.00183,-.00117
2020,1,17,19,.0017,.0029,-.00353,.0148,-.0126,.00562,-.000118,.00406,.00122,.00781,-.00657,.00517
2020,1,17,20,.00177,.0107,-.00172,-.000232,-.000118,-.000995,.00356,-.000185,.00267,.0053,.000537,.
