year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00124,.00561,-.0041,.00489,-.00402,.000406,.00102,.00153,.00981,.000899,-.00196,.00029
2020,1,17,2,-.00189,.0355,.00245,-.0121,-.00468,-.00433,.00744,-.0087,-.00339,-.00858,-.00774,-.0188
2020,1,17,4,-.00159,.00188,-.00741,.00445,-.00295,-.00224,-.00416,.00144,.000746,-.00806,.00122,-.00139
2020,1,17,5,-.0126,-.0206,-.0159,.00024,-.00678,-.00862,-.0185,-.0024,-.0116,.00112,.016,-.0799
2020,1,17,6,.00118,-.000113,.00084,.00267,.000161,.00166,.000729,.00152,.000898,.00261,-.000507,-.000182
2020,1,17,8,.000125,.0053,.000997,-.0017,-.0000706,-.000505,.00203,-.000951,.00227,-.00525,-.00029,.00585
2020,1,17,9,.000508,.0022,-.00121,.0038,-.00218,.00134,-.000387,.00114,-.00083,.00404,.00175,-.00343
2020,1,17,10,-.00181,.0000341,-.00202,.00109,-.007,-.000493,-.00115,-.00247,-.000117,-.00218,-.00687,.00184
2020,1,17,11,.00022,-.00473,-.000408,.000445,.000926,.0000268,-.000965,.000736,.00787,-.0012,.00157,-.00707
2020,1,17,12,.00074,-.00141,-.000501,.00415,.000487,.00166,-.000884,.00266,.000491,.00259,.000955,-.00456
2020,1,17,13,.00116,.00318,-.00109,.00449,-.00222,.0017,.000952,.00136,.00107,.000493,.00168,.00323
2020,1,17,15,.03,.0236,.0399,.032,.0165,.0372,.0345,.0238,.00687,.0195,-.0138,-.00282
2020,1,17,16,-.000632,.0331,-.012,-.000515,-.0104,-.00741,.00231,-.00451,.,.00111,-.000377,.0363
2020,1,17,17,.00141,.00219,.00134,.00286,-.00049,.00207,.0016,.00124,.00349,-.000465,.00026,.00282
2020,1,17,18,.00283,.00167,.00641,.00179,-.000567,.00422,.00433,.000938,.00131,.00605,.0015,.00133
2020,1,17,19,.0000633,.00249,-.00575,.0166,-.0241,.00517,-.00134,.0021,.0061,.00758,-.00916,.00154
