year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.000388,.000167,-.00204,.00343,-.00491,.000675,-.000849,.000239,.00355,.00076,-.00221,.00491
2020,1,17,2,-.00663,.0199,-.00385,-.0192,-.00499,-.0113,.0014,-.0124,-.00107,-.00603,-.0131,-.0191
2020,1,17,4,.000963,.00225,.000199,.00217,-.000904,.00104,.000984,.000936,.00129,.00106,.000933,.000497
2020,1,17,5,-.0111,-.0176,-.0115,-.00309,-.00583,-.00774,-.015,-.00416,-.00645,-.00684,.0104,-.0623
2020,1,17,6,.00111,.00276,.000821,.00233,-.000496,.00151,.00121,.00103,.00154,.00168,.000813,-.000402
2020,1,17,8,.00113,.00857,.00237,-.00267,.000852,-.000306,.00429,-.00101,.000638,-.00326,-.000783,.00699
2020,1,17,9,.000433,.00456,-.00153,.00265,-.00325,.000616,.000888,.0000348,-.000806,.00391,.00226,.000479
2020,1,17,10,-.00178,.000583,-.000395,.000206,-.00861,-.0000951,.0000788,-.00376,-.00277,-.00461,-.0035,.00377
2020,1,17,11,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292,.00685,-.00034,.00135,-.00624
2020,1,17,12,.00126,.00163,-.000238,.00317,.000423,.00135,.000655,.00205,.00137,.00259,.00136,-.000995
2020,1,17,13,-.000292,-.000383,-.00172,.00248,-.0018,.000395,-.00104,.000521,.000237,-.000676,-.000111,.0000989
2020,1,17,15,.0176,.012,.0162,.0259,.0192,.0192,.0147,.0225,.00639,.0202,-.0189,-.00207
2020,1,17,16,.00166,.0234,-.00825,.00222,-.00934,-.00383,.0044,-.0022,.00484,-.00764,.00264,.025
2020,1,17,17,.000535,.00143,.000885,.000652,-.000606,.00077,.0011,.0000402,.00303,-.00345,.000785,.00249
2020,1,17,18,.00173,.00107,.0044,.00035,.0000799,.0025,.00283,.000249,.00111,.00476,.000883,-.00184
2020,1,17,19,.0025,.00465,-.00284,.0117,-.00848,.00444,.00139,.00408,.00267,.00916,-.00584,.00128
2020,1,17,20,.00124,.00716,.00083,-.00101,-.000702,-.0000871,.00339,-.00088,.00205,.00525,.000136,.00536
2020,1,17,21,.00105,-.00343,.000116,.00253,.00915,.0012,-.00162,.00504,-.00352,.00785,.00316,-.0000866
2020,1,17,22,.000832,-.00224,.0036,.00258,.000914,.0031,.000143,.00191,.00258,.00292,.00246,-.00348
2020,1,17,23,-.00119,.0012,-.00101,-.000143,-.00794,-.000639,-.000262,-.0025,.00165,-.00389,-.000655,-.00109
2020,1,17,24,.00116,.00683,-.000971,.000701,-.000372,-.000145,.00225,.000177,.00253,.00384,.000986,.00447
2020,1,17,25,.000325,.00156,-.000218,.00159,-.000882,.000754,.000206,.000394,.00044,.000851,.000558,-.000425
2020,1,17,26,.00193,.00587,.000673,.00193,-.00147,.00129,.00312,.000549,.00151,.00287,.00545,.00169
2020,1,17,27,.0012,.00306,.00535,-.00032,-.00263,.00227,.0045,-.00131,.00143,-.000661,-.00087,.0107
2020,1,17,28,.00565,.00085,-.00561,.0248,.0216,.00842,-.000773,.0235,.03,.000735,-.000649,-.0000431
2020,1,17,29,.000185,.00064,.00201,-.000221,-.00223,.000862,.00133,-.00106,-.00111,.00032,-.00213,.00165
2020,1,17,30,.00565,.00843,-.00364,.0151,.00481,.00494,.000996,.0112,.000866,.0192,-.0281,.0136
2020,1,17,31,.00124,.00264,.00168,-.0000778,.00104,.000801,.00209,.000383,.000406,-.00577,.011,-.00604
2020,1,17,32,.000374,.000966,-.00184,.00272,-.000169,.000267,-.000485,.00148,.000237,-.000387,.00454,-.00274
2020,1,17,33,.000684,.00544,-.00229,-.000612,.00261,-.00144,.000753,.000615,.00227,.00068,.000842,.000996
2020,1,17,34,.00113,.00239,-.000896,.0022,.000871,.000703,.000683,.00154,-.000129,.00101,.00129,.00294
2020,1,17,35,.00292,.00864,-.00107,-.000344,-.000135,-.000779,.00447,-.000258,.0024,.00153,.00286,.00735
2020,1,17,36,.000684,.00208,.000198,.00188,-.000923,.000996,.000761,.000617,.000754,.00112,.00092,.000179
2020,1,17,37,.000945,.00408,-.00168,.0032,-.00374,.000639,.00139,.000335,-.00254,.00729,-.000974,.00417
2020,1,17,38,.00546,.00441,.0129,.00175,-.000151,.00798,.00795,.000976,.0184,-.00434,.00532,.
2020,1,17,39,.000202,.00177,-.00191,.00117,-.000677,-.000483,.0000318,.000457,-.000394,.000195,.00315,-.00169
2020,1,17,40,.0006,.0027,-.000642,.00226,-.00345,.000732,.00109,-.0000658,.00031,-.000106,.00322,-.000177
2020,1,17,41,-.0000889,.00195,.00155,-.0026,-.000922,-.00023,.00165,-.00194,.0000992,.00222,-.0032,.00233
2020,1,17,42,.000524,.00341,-.00135,.00136,-.00205,.0000149,.00107,-.0000945,-.000537,.000501,-.000475,.00299
2020,1,17,44,.000282,.00526,-.0000781,.000254,-.00452,.0000862,.00217,-.00169,-.0014,.00495,-.00223,.00536
2020,1,17,45,-.000629,-.0036,.000495,.00271,-.00252,.00148,-.00149,.000642,.00615,-.00105,-.00251,-.00115
2020,1,17,46,.00832,.0439,.00879,.0078,-.0162,.00828,.021,-.00239,-.0471,.00897,.0722,.00342
2020,1,17,47,.000485,.00107,-.0000684,.00226,-.00215,.000998,.000487,.000482,.00123,-.00025,-.000246,.000377
2020,1,17,48,.000617,.00105,-.003,.00419,.000468,.000437,-.000907,.00249,-.000462,.00351,-.0000588,.000688
2020,1,17,49,.0041,.00361,.00142,.00549,.00711,.00321,.00234,.00622,.00519,.00693,-.00148,.00814
2020,1,17,50,-.00287,-.0081,-.00193,.00179,-.0112,-.000261,-.00351,-.00214,-.00864,-.000122,-.00174,-.00829
2020,1,17,51,.000666,.00332,-.000649,.00116,-.000637,.000306,.00122,.000218,.00198,.00142,.000613,.00262
2020,1,17,53,.0019,.0000916,.00115,.0016,.00331,.00138,.00107,.00237,.00325,-.00241,.00127,.00586
