year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00147,.00693,-.00487,.00487,-.00379,-.0000434,.00137,.0016,.0112,.00104,-.00188,.00256
2020,1,17,2,-.00143,.0329,.00206,-.0106,-.00534,-.00384,.00751,-.00821,-.00171,-.00696,-.00811,-.0188
2020,1,17,4,-.00146,.00219,-.00698,.0041,-.00317,-.00222,-.00353,.00116,.000821,-.0076,.00133,-.00155
2020,1,17,5,-.0119,-.0187,-.0155,.000185,-.00619,-.00847,-.0173,-.00228,-.0111,.000932,.0152,-.073
2020,1,17,6,.0011,.000261,.000872,.00257,-.0000699,.00163,.000782,.00135,.00109,.00256,-.00089,-.000538
2020,1,17,8,.000437,.00704,.00179,-.00195,-.000405,-.000217,.00313,-.00123,.0000994,-.0046,-.00068,.00736
2020,1,17,9,.000643,.00297,-.000953,.00374,-.00225,.00143,.0000488,.00107,-.000773,.00393,.002,-.00165
2020,1,17,10,-.00215,.000623,-.00203,.000602,-.00867,-.000743,-.000839,-.00353,-.00284,-.00284,-.00697,.0022
2020,1,17,11,.000743,-.00418,.00164,7.39e-06,.00112,.000804,.000885,.000681,.00772,.000326,.00149,-.00697
2020,1,17,12,.000583,-.000963,-.000537,.00345,.000399,.0013,-.000726,.0022,.000666,.00198,.000956,-.00412
2020,1,17,13,.000822,.00291,-.0016,.00439,-.00274,.00135,.000588,.00107,.00125,.00021,.000618,.00279
2020,1,17,15,.0242,.0158,.0293,.0303,.0149,.0296,.0252,.0225,.00735,.0189,-.0148,-.00131
2020,1,17,16,-.00165,.0248,-.0127,-.00149,-.0103,-.00829,.000606,-.00493,.,.00208,-.00148,.0341
2020,1,17,17,.00138,.00218,.00118,.00258,-.000181,.00185,.00152,.00125,.00355,-.000446,.000615,.00237
