year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.00046,-.0000639,-.00204,.00343,-.00491,.000675,-.000974,.000239,.00355,.00076,-.00221,.00479
2020,1,17,2,-.00535,.0198,.000555,-.0192,-.00499,-.00928,.00497,-.0124,-.00106,-.00622,-.0131,-.0145
2020,1,17,4,.000989,.00232,.000254,.00215,-.000916,.00106,.00104,.000918,.00127,.0012,.000932,.00048
2020,1,17,5,-.0109,-.0173,-.0115,-.00308,-.00583,-.00773,-.0148,-.00415,-.00645,-.00684,.0107,-.0623
2020,1,17,6,.0011,.0028,.000829,.0023,-.0005,.00151,.00122,.00101,.00153,.00164,.000814,-.000377
2020,1,17,8,.00113,.00857,.00239,-.00267,.000852,-.000297,.0043,-.00101,.000638,-.00326,-.000784,.00702
2020,1,17,9,.000438,.00452,-.00152,.00268,-.00325,.000634,.000876,.0000536,-.000806,.00391,.00227,.00058
2020,1,17,10,-.00188,.000583,-.00055,-.0000127,-.00861,-.000282,4.77e-07,-.00389,-.00326,-.0046,-.00375,.00377
2020,1,17,11,.000491,-.00348,.00163,-.00114,.00122,.000232,.000937,.000292,.00687,-.00034,.00135,-.00624
2020,1,17,12,.00111,.00171,-.000222,.00248,.000429,.00104,.000699,.00165,.00138,.00178,.00137,-.000847
2020,1,17,13,-.000265,-.000255,-.00172,.00247,-.00183,.000395,-.000974,.000507,.00016,-.000476,-.000105,.0000153
2020,1,17,15,.0176,.012,.0162,.0259,.0192,.0192,.0147,.0225,.00639,.0202,-.0189,-.00207
2020,1,17,16,.000966,.0237,-.0101,.00222,-.00934,-.00495,.00321,-.0022,.00484,-.00764,.00273,.025
2020,1,17,17,.000546,.00144,.000921,.000652,-.000606,.000789,.00112,.0000402,.00303,-.00345,.000785,.00251
2020,1,17,18,.00172,.00102,.00441,.000373,.0000799,.00252,.00281,.000263,.00114,.00473,.000881,-.00192
2020,1,17,19,.00257,.00465,-.00262,.0117,-.00848,.00456,.0015,.00408,.00267,.00929,-.00584,.00128
2020,1,17,20,.00122,.00715,.000771,-.00101,-.000702,-.000117,.00335,-.00088,.00205,.00525,.000136,.00513
2020,1,17,21,.00104,-.00343,.00009,.00253,.00915,.00119,-.00164,.00504,-.00352,.00781,.00316,-.0000865
2020,1,17,22,.000832,-.00224,.0036,.00258,.000914,.0031,.000144,.00191,.00258,.00286,.00246,-.00339
2020,1,17,23,-.00125,.000847,-.00098,-.000149,-.00794,-.000623,-.000361,-.00251,.00165,-.00389,-.000655,-.00176
2020,1,17,24,.00113,.00681,-.00108,.000702,-.000341,-.000199,.00219,.000193,.00243,.00379,.000988,.00446
2020,1,17,25,.000329,.00167,-.000217,.00158,-.000887,.000748,.000231,.000386,.000423,.000833,.000558,-.000347
2020,1,17,26,.00202,.00612,.000762,.00193,-.00147,.00133,.00328,.000548,.00161,.00283,.00551,.00177
2020,1,17,27,.00117,.00308,.00522,-.000323,-.00262,.00221,.00443,-.00131,.00123,-.000661,-.000861,.0107
