year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00154,.0064,-.00381,.00474,-.00406,.000479,.00161,.00144,.0103,.00122,-.00192,.00234
2020,1,17,2,-.00155,.0336,.00245,-.0121,-.00468,-.00429,.00786,-.0087,-.00171,-.00816,-.00786,-.0188
2020,1,17,4,-.00153,.00202,-.00729,.00435,-.00297,-.00227,-.0039,.00138,.000946,-.00761,.00124,-.00148
2020,1,17,5,-.0123,-.0194,-.0158,-.000331,-.00629,-.00884,-.0179,-.00266,-.0112,.000818,.0158,-.0778
2020,1,17,6,.00109,.000303,.000836,.00262,-.000167,.00163,.000758,.00134,.000997,.00259,-.000927,-.000498
2020,1,17,8,.00018,.00598,.00117,-.00194,-.000115,-.000541,.00236,-.0011,.000968,-.00486,-.000497,.00662
2020,1,17,9,.000692,.00299,-.000891,.00377,-.00219,.00148,.0000949,.00112,-.000756,.00399,.00201,-.0017
2020,1,17,10,-.0021,.00045,-.00207,.00062,-.00829,-.000752,-.000953,-.00331,-.00301,-.0023,-.00701,.00186
2020,1,17,11,.000299,-.00463,-.000144,.000447,.000942,.000157,-.000725,.000747,.00787,-.00129,.00169,-.00704
2020,1,17,12,.000779,-.00111,-.000487,.00419,.000427,.00168,-.000759,.00266,.00067,.00269,.000946,-.00423
2020,1,17,13,.000944,.0028,-.00153,.00436,-.00212,.00139,.000548,.00136,.00143,.000471,.000642,.00288
2020,1,17,15,.0278,.0176,.0388,.0318,.015,.0363,.0314,.023,.00748,.0203,-.0138,-.0107
2020,1,17,16,-.00134,.0257,-.0126,-.00104,-.0104,-.00803,.00105,-.00478,.,.00122,-.00129,.0352
2020,1,17,17,.00142,.00234,.00132,.00279,-.000493,.00202,.00166,.00121,.00354,-.00046,.000509,.00284
2020,1,17,18,.00281,.000857,.00634,.0019,.000575,.00427,.00389,.00141,.0012,.00611,.00184,.0013
2020,1,17,19,.000278,.00259,-.00538,.0157,-.0179,.00512,-.00107,.00203,.00131,.00862,-.00892,.00231
2020,1,17,20,.00161,.0113,-.00283,-.0000445,-.0000581,-.00147,.00316,-.00005,.00252,.00504,-.000458,.
2020,1,17,21,.0007,-.003,.000749,.0021,.00519,.00136,-.00107,.00327,-.00324,.00693,.00195,.000955
2020,1,17,22,.000286,-.00286,.00168,.00314,.000802,.00238,-.000959,.0022,-.00326,.0042,.00266,-.00507
2020,1,17,23,-.000907,-.000174,-.000441,.00154,-.00839,.000445,-.000373,-.00152,.00442,-.00326,-.00059,-.00334
2020,1,17,24,.000153,-.0000837,-.000438,.00159,-.000604,.000578,-.000312,.00052,.00266,.00208,-.00148,.00331
2020,1,17,25,.00109,.000375,.00219,.00187,-.000637,.00202,.00177,.000659,.00224,-.000335,.00215,.00374
2020,1,17,26,.00246,.00602,.00102,.00334,-.000919,.00213,.00322,.00159,.00184,.0016,.00465,.00286
2020,1,17,27,.00192,.00325,.00639,.000464,-.00195,.00322,.0054,-.00058,.00367,-.000488,.000244,.0109
2020,1,17,28,-.00274,-.00317,-.00762,.00248,.000432,-.00284,-.0042,.00174,-.00499,.00108,-.019,.0189
2020,1,17,29,.000738,.00176,.00164,.000646,-.00145,.00113,.0017,-.000218,-.000343,.0000459,-.00243,.00433
2020,1,17,30,.0105,.00773,-.000425,.0236,.00866,.012,.00319,.0182,.00386,.0232,-.015,.0135
2020,1,17,31,.00286,.00396,.00505,.00144,.000741,.00322,.00455,.00114,.00339,-.00515,.0157,-.00382
2020,1,17,32,-.000419,-.00367,-.00182,.00448,-.000475,.00105,-.00266,.00237,-.0000777,-.00125,.00538,-.00712
2020,1,17,33,.000631,.00355,-.0019,.000335,.0025,-.000772,.00011,.00114,.00159,.000962,.00118,-.00071
2020,1,17,34,.00191,.00378,-.000257,.00383,.000635,.00182,.00151,.00226,.000119,.00255,.00251,.00334
2020,1,17,35,.00159,.0065,-.00262,-.000403,.0035,-.00176,.00183,.00113,.00157,.0000679,.00238,-.00408
2020,1,17,36,.00163,.0021,-.000104,.00432,.000521,.00196,.000501,.0026,-.000237,.00181,.0036,.000655
2020,1,17,37,.00145,.00478,-.00167,.0045,-.00346,.00117,.00155,.0013,-.00148,.00759,.00181,.00438
2020,1,17,38,.00897,.00634,.0157,.00788,.00349,.0116,.0124,.00614,.0202,-.0156,.00184,.
2020,1,17,39,.000227,.00111,-.00194,.00277,-.00142,.000211,-.000416,.00117,-.000427,.000831,.00244,-.00143
2020,1,17,40,.000291,.00276,-.0009,.00244,-.00508,.000659,.000899,-.000535,.000887,-.00114,.00399,-.00214
2020,1,17,41,.000149,.00494,.00148,-.00185,-.00126,-.0000595,.00215,-.00162,.0000508,.0029,-.00231,.00204
2020,1,17,42,.00086,.00304,-.000807,.0024,-.00175,.000794,.00106,.000634,.000845,.00108,.000304,.00236
2020,1,17,44,.000942,.00587,.000406,.00186,-.00457,.00112,.00255,-.000714,-.000592,.00582,-.00166,.00434
2020,1,17,45,.00115,-.002,.00288,.00478,-.00235,.00371,.000591,.00198,.0102,-.00126,.00446,-.00201
2020,1,17,46,.0177,.0299,.0126,.0146,.012,.0134,.0205,.0135,.,.00492,.,.00058
2020,1,17,47,.00172,.00491,-.00145,.00497,-.00263,.00154,.00161,.00187,-.00107,2.38e-07,.0000426,.0135
2020,1,17,48,.000704,.000633,-.0037,.00558,.0008,.000702,-.00154,.00337,-.000528,.00386,-.000964,.000134
2020,1,17,49,.00289,.00423,-.000514,.00443,.00529,.00169,.00105,.0048,.00209,.00894,-.00552,.0047
2020,1,17,50,-.00195,-.00331,-.00245,.00188,-.00787,-.000631,-.00261,-.00119,-.00822,-.000117,-.00405,-.00192
2020,1,17,51,.000475,.00122,-.000784,.0029,-.00118,.00116,.0000926,.000765,.00264,.00131,-.00152,.00172
2020,1,17,53,.00193,-.0143,.00123,.00172,.00447,.00148,.000105,.00298,.00327,-.00207,-.0012,.00568
2020,1,17,54,-.0000973,.00923,.00197,-.0119,-.0243,-.00351,.00657,-.0168,.00403,-.0127,-.00252,.0059
2020,1,17,55,.00167,.00678,-.00123,.00272,-.00243,.000734,.00238,.00084,.0057,.00262,-.00213,-.00171
2020,1,17,56,.00158,-.00874,.0163,.00482,-.00598,.0108,.00342,-.000528,-.00764,-.0063,.0036,.
2020,1,24,1,-.00588,-.0171,.000587,.000322,-.00589,.000454,-.00881,-.00201,-.0295,-.00282,.00468,-.00452
2020,1,24,2,-.00449,-.0288,-.00251,-.00468,.0000479,-.00351,-.00708,-.00251,.0075,-.000786,.00825,.031
2020,1,24,4,-.000971,-.00277,-.0003,.00248,-.00533,.000902,-.0012,-.000689,-.00309,-.00425,-.00245,.00271
2020,1,24,5,.00682,.00987,.0112,.000801,3.58e-07,.00656,.0105,.000489,.02,-.0071,-.0174,.0444
2020,1,24,6,.00351,-.0121,.00765,.00352,.00136,.0058,.00476,.00253,.00161,.00105,.00571,.00767
2020,1,24,8,.00104,-.00428,.00577,.00192,-.00285,.00365,.00327,-.000272,.00141,.00308,.000754,-.00305
2020,1,24,9,-.00142,-.00286,-.00221,-.000155,-.00145,-.00116,-.00238,-.000731,-.00172,.000833,-.00449,-.0021
2020,1,24,10,.000396,-.00121,.0029,-.000912,.000435,.00103,.00108,-.000318,.00264,.00159,-.00176,.000382
2020,1,24,11,.000954,-.00243,.0037,.00173,-.000969,.0027,.00291,.0001,-.0078,.000398,.0028,.0013
2020,1,24,12,.000915,.000896,.00152,.00363,-.00401,.00249,.00125,.00051,.00119,-.00223,.0035,.00438
2020,1,24,13,-.00157,-.00149,.000411,-.00184,-.0037,-.000702,-.000501,-.0027,-.00576,-.00213,.00224,-.0023
2020,1,24,15,.0129,.022,.0177,.00385,.00468,.0128,.0192,.00428,.000463,.000251,.0213,.00833
2020,1,24,16,.0141,.0062,.0177,.0163,.0122,.0172,.0136,.0147,.,.00654,.0143,.0119
2020,1,24,17,-.000129,-.000618,-.00117,.00211,-.00102,.000397,-.000985,.000599,.000791,.00651,-.000826,-.00889
2020,1,24,18,.000596,-.00133,.00327,.00307,-.00582,.00318,.00122,-.000214,.00107,-.00656,.00955,.00126
2020,1,24,19,.000098,-.002,-.00155,.00282,.00217,.000627,-.0018,.00255,-.00722,.00709,-.00549,.00932
2020,1,24,20,-.00315,.00542,-.01,-.00175,-.00425,-.00598,-.0035,-.00276,-.00756,-.00203,.000376,.
2020,1,24,21,-.00143,.00329,-.00236,-.00361,-.00478,-.00293,.000379,-.00405,.00719,-.000624,-.00622,-.00164
2020,1,24,22,.00113,.00473,-.00185,.00141,-.00253,-.000275,.00198,-.000173,-.00262,-.00627,.0000646,.0147
2020,1,24,23,-.0000852,.00432,-.0016,.0026,-.00604,.000273,-.0001,-.000068,.00531,-.000564,.0000117,-.00825
2020,1,24,24,.000404,.00032,.00146,.000745,-.00101,.0011,.00105,-.000108,.00111,.000268,.0014,-.0016
2020,1,24,25,-.00046,-.00767,.000992,.00198,-.00239,.0015,-.000996,-.000127,-.00265,.000795,.000414,.00109
2020,1,24,26,-.00145,-.00255,-.00274,.00176,-.00272,-.000579,-.00266,-.0000786,-.00254,-.00243,-.0031,-.00141
2020,1,24,27,-.00118,-.00167,.0000494,.00107,-.00528,.000597,-.000498,-.00168,-.00379,.00197,.00206,-.00356
2020,1,24,28,.00441,.00503,.0056,.00513,-.00318,.00538,.00516,.0021,-.00179,-.00286,.0449,-.037
2020,1,24,29,-.0038,-.00145,-.00195,-.00294,-.01,-.00246,-.00173,-.00586,-.00329,-.00364,-.00153,-.00273
2020,1,24,30,-.00471,-.0143,-.00254,-.000192,-.00373,-.00132,-.00775,-.00148,.00277,.00414,-.00652,-.0154
2020,1,24,31,-.00987,-.00385,-.014,-.00813,-.0134,-.011,-.00936,-.0104,-.000126,-.0133,-.0213,.000134
2020,1,24,32,.00063,.000148,-.00203,.00539,-.000869,.00135,-.00105,.00272,-.00277,.00427,.00079,.000144
2020,1,24,33,-.0000544,-.00387,.00114,.00231,-.00233,.00173,-.000706,.000581,-.00547,.00499,.000112,-.000501
2020,1,24,34,-.000291,-.000225,.000686,-.000345,-.00127,.000162,.000287,-.000797,-.00144,-.000368,.00239,.000836
2020,1,24,35,-.000868,.00805,-.00169,-.00809,-.00839,-.00418,.00306,-.00821,.0122,-.00511,.00243,-.00064
2020,1,24,36,.0000786,-.00351,.00337,.0000414,-.00255,.00181,.00149,-.00113,.00166,-.000555,-.00113,.000884
2020,1,24,37,-.000875,-.00362,.00221,.00221,-.00606,.00221,-.000703,-.00112,-.000839,-.00774,.00197,-.00196
2020,1,24,38,-.00941,-.00545,-.0112,-.0128,-.00485,-.012,-.00917,-.00962,-.00892,-.0299,-.00514,.
2020,1,24,39,-.00177,-.00281,-.000293,.000129,-.00572,-.000101,-.00155,-.0021,.00105,-.00467,-.00109,-.00101
2020,1,24,40,-.000833,.000985,-.002,.0000293,-.00319,-.00105,-.00053,-.00124,-.00332,-.000544,-.000354,.00832
