year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00113,.00542,-.00422,.00481,-.00397,.000305,.000873,.00147,.00967,.000836,-.00195,.000425
2020,1,17,2,-.00173,.0353,.00244,-.0121,-.00468,-.00434,.00771,-.0087,-.0019,-.00858,-.00774,-.0188
2020,1,17,4,-.00155,.00188,-.0074,.00445,-.00295,-.00223,-.00404,.00145,.000874,-.00798,.00124,-.00138
2020,1,17,5,-.0126,-.0204,-.016,.000323,-.00667,-.00866,-.0184,-.00231,-.0116,.00117,.0165,-.08
2020,1,17,6,.00118,.0000371,.000869,.00267,.000124,.00168,.000751,.00151,.000993,.00261,-.000355,-.000493
2020,1,17,8,.000242,.00569,.00111,-.00152,-.000162,-.00035,.00223,-.000898,.00234,-.00504,-.000453,.00597
2020,1,17,9,.000516,.00236,-.00126,.00383,-.00222,.00133,-.00036,.00114,-.000843,.00403,.00184,-.00349
2020,1,17,10,-.00182,-.0000188,-.00204,.00104,-.00699,-.000526,-.00117,-.00248,-.000277,-.00224,-.00695,.00186
2020,1,17,11,.00023,-.00477,-.000369,.000598,.000836,.000121,-.000936,.000742,.00787,-.0012,.00171,-.00708
2020,1,17,12,.000751,-.00129,-.000506,.00413,.000511,.00164,-.000839,.00265,.000481,.0026,.00104,-.00445
2020,1,17,13,.00113,.00313,-.00119,.0044,-.00211,.0016,.000888,.00139,.00102,.000528,.00154,.00322
2020,1,17,15,.0302,.0243,.0396,.0337,.0135,.0377,.0349,.0233,.00536,.0157,-.0139,-.00368
2020,1,17,16,-.000735,.0266,-.012,-.000891,-.01,-.0076,.00196,-.00456,.,.001,-.00129,.0359
2020,1,17,17,.00143,.00225,.00132,.00288,-.00044,.00207,.00162,.00128,.00354,-.000406,.000342,.00281
2020,1,17,18,.00282,.00162,.00645,.00177,-.000552,.00423,.00431,.000933,.00126,.00623,.0013,.00129
2020,1,17,19,.0000384,.00235,-.00549,.0167,-.0242,.00525,-.00126,.00196,.0061,.00727,-.00919,.00134
2020,1,17,20,.0017,.0118,-.0028,-.0000738,.000299,-.00148,.00322,.0000752,.00252,.00535,-.000533,.
2020,1,17,21,.000572,-.00282,.000456,.00185,.00484,.0011,-.00112,.00297,-.00294,.007,.00068,.000791
2020,1,17,22,.000383,-.00283,.00179,.00329,.000968,.00252,-.000904,.00236,-.0031,.00432,.0027,-.00504
2020,1,17,23,-.000472,.000592,.000301,.00178,-.0084,.000969,.000373,-.0014,.00469,-.00333,-.000592,-.00291
2020,1,17,24,.000178,-.000165,-.000434,.00172,-.000617,.000647,-.00034,.000582,.00277,.00206,-.00135,.0032
2020,1,17,25,.00108,.000304,.00222,.00188,-.000673,.00205,.00178,.000648,.00219,-.000348,.00218,.00378
2020,1,17,26,.00246,.00595,.00109,.00329,-.000846,.00215,.00322,.0016,.0017,.0015,.00468,.00297
2020,1,17,27,.00187,.00346,.00636,.000309,-.00197,.00311,.00547,-.000676,.00367,-.000674,.000327,.011
2020,1,17,28,.00215,.00506,-.00534,.00235,.000741,-.00162,.0023,.00176,-.00427,.000763,-.00119,.0193
2020,1,17,29,.000756,.00171,.00189,.000625,-.00155,.00123,.00181,-.000275,-.000431,.00012,-.00244,.00399
2020,1,17,30,.0116,.00823,-.00326,.0285,.0108,.0133,.0022,.0217,.00695,.027,-.0151,.0134
2020,1,17,31,.003,.00395,.00538,.0016,.000767,.00347,.00472,.00124,.00341,-.00454,.016,-.00389
2020,1,17,32,-.000482,-.00386,-.00179,.00409,-.0000538,.000884,-.00272,.00233,-.000338,-.00137,.00542,-.00719
2020,1,17,33,.000548,.00369,-.00187,.000192,.00224,-.00082,.000118,.000953,.0019,.000908,.00101,-.00127
2020,1,17,34,.00189,.00375,-.000253,.00381,.000616,.00181,.00148,.00224,.000136,.00245,.0025,.00326
2020,1,17,35,.00167,.00616,-.00222,-.000312,.00372,-.00147,.00189,.00126,.00172,.000563,.00247,-.00409
2020,1,17,36,.00163,.00214,-.0000513,.0043,.000449,.00199,.000538,.00256,-.000271,.00183,.00366,.000539
2020,1,17,37,.00137,.00486,-.00189,.00445,-.00344,.00102,.00145,.00127,-.00163,.00753,.00184,.00424
2020,1,17,38,.00788,.00701,.0153,.0082,-.00213,.0115,.0124,.00413,.0202,-.0153,.00145,.
2020,1,17,39,.000315,.0012,-.0019,.00295,-.00139,.000326,-.000363,.00129,-.000418,.000897,.00251,-.00101
2020,1,17,40,.000413,.00258,-.000372,.00258,-.00488,.00101,.00102,-.000378,.0013,-.00129,.00396,-.00196
2020,1,17,41,.000193,.00517,.00163,-.00186,-.00128,-.0000277,.00233,-.00164,-.0000514,.00293,-.00233,.00218
2020,1,17,42,.000825,.00307,-.00101,.00235,-.00161,.000672,.000959,.000677,.000891,.000672,.000319,.00226
2020,1,17,44,.000975,.00596,.000587,.00189,-.00454,.00123,.00263,-.000666,-.000384,.00578,-.00182,.00417
2020,1,17,45,.00129,-.00186,.00301,.00529,-.00296,.00401,.000759,.00205,.0104,-.00164,.00514,-.00161
2020,1,17,46,.0178,.0306,.0126,.0146,.0121,.0134,.0207,.0136,.,.00492,.,.000582
2020,1,17,47,.0019,.00527,-.00148,.0053,-.00259,.00169,.00176,.00208,-.000785,.000116,.000071,.0144
2020,1,17,48,.000684,.000514,-.00372,.0056,.000861,.000699,-.00162,.00341,-.000453,.00385,-.00103,.000141
2020,1,17,49,.0032,.00572,-.000266,.00443,.00519,.00186,.00168,.00475,.00353,.00908,-.0056,.00572
2020,1,17,50,-.00221,-.00327,-.00247,.00141,-.00863,-.000829,-.00261,-.00175,-.00906,-.0000533,-.00411,-.00147
2020,1,17,51,.00057,.00132,-.000439,.0029,-.00115,.00131,.000319,.000759,.00263,.00135,-.00133,.00199
2020,1,17,53,.00199,-.0146,.00137,.0018,.00445,.00159,.000221,.003,.00323,-.00257,-.00116,.00583
2020,1,17,54,.00053,.0117,.00284,-.0122,-.0244,-.00313,.00821,-.0171,.0034,-.0144,-.00193,.00672
2020,1,17,55,.00152,.00631,-.00132,.00276,-.0024,.000721,.00209,.00087,.00601,.00253,-.00214,-.00207
