year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00141,.00745,-.00544,.00498,-.00432,-.000328,.00141,.00141,.011,.000856,-.00174,.00127
2020,1,17,2,-.00128,.0347,.00178,-.0106,-.00532,-.00399,.00775,-.00821,-.00165,-.00701,-.00818,-.019
2020,1,17,4,-.00152,.00195,-.00696,.00402,-.00321,-.00225,-.00355,.00108,.000725,-.00786,.00138,-.00118
2020,1,17,5,-.0115,-.0174,-.0144,-.00145,-.00735,-.00855,-.0161,-.00374,-.0102,-.00421,.0153,-.0684
2020,1,17,6,.00114,-.000173,.00104,.0026,-.0000823,.00173,.000866,.00136,.00109,.00252,-.000884,-.000601
2020,1,17,8,.000544,.00739,.00183,-.002,-.000228,-.000199,.00324,-.00119,-.000157,-.00438,-.000712,.00769
2020,1,17,9,.000486,.00201,-.000981,.00353,-.00257,.0013,.0000979,.000815,-.00105,.00393,.00256,-.00199
2020,1,17,10,-.00235,.000707,-.00222,.000219,-.00904,-.00102,-.000875,-.00391,-.00301,-.0038,-.00693,.00195
2020,1,17,11,.00068,-.00343,.00192,-.000379,.000977,.000749,.00122,.000443,.00836,.00025,.00153,-.00726
2020,1,17,12,.000538,-.000831,-.000617,.00332,.000339,.0012,-.000713,.0021,.00101,.00175,.000929,-.00397
2020,1,17,13,.000589,.00239,-.00178,.00428,-.00286,.00119,.000241,.000965,.000656,.0000585,.00066,.00257
2020,1,17,15,.0242,.0166,.0279,.0313,.0162,.0289,.0245,.0236,.00666,.0211,-.0147,-.00134
2020,1,17,16,-.00202,.0258,-.0128,-.000519,-.0131,-.00798,.00021,-.00526,.,.0021,-.00042,.0298
2020,1,17,17,.00124,.00191,.00127,.00237,-.00042,.00179,.00149,.00102,.00339,-.000743,.000616,.00192
2020,1,17,18,.0025,.000455,.00554,.00227,.000189,.00403,.00326,.0015,.00173,.00621,.00188,-.0011
2020,1,17,19,.00181,.00361,-.00403,.0153,-.013,.00556,.0000491,.00414,.0013,.00787,-.00718,.00606
2020,1,17,20,.00175,.0108,-.00182,-.000212,-.000213,-.00103,.00356,-.000212,.0024,.00529,.000531,.
2020,1,17,21,.000407,-.00382,.000658,.00237,.00483,.00142,-.00153,.00331,-.00356,.00559,.00346,-.00237
2020,1,17,22,.000458,-.0027,.0014,.00358,.00129,.00243,-.000961,.00265,-.00271,.00375,.00261,-.00465
2020,1,17,23,-.000837,.00018,-.000506,.00123,-.0076,.000241,-.00032,-.00149,.00326,-.00306,-.000134,-.0021
2020,1,17,24,.00025,.000276,-.000731,.00155,-.0000947,.00041,-.000365,.000743,.00251,.00202,-.00133,.0045
2020,1,17,25,.00111,.00015,.00233,.00203,-.000814,.00218,.00184,.000659,.00249,-.00016,.00185,.00384
2020,1,17,26,.00251,.00633,.00121,.00327,-.00131,.00219,.00349,.00138,.0018,.00179,.00485,.00292
2020,1,17,27,.00193,.00234,.00552,.000729,-.000971,.003,.00445,-5.30e-06,.0029,-.000462,-.000131,.0123
2020,1,17,28,-.0034,-.00356,-.00795,.00154,-.00182,-.00359,-.0046,.000258,-.00634,.000721,-.0162,.0095
2020,1,17,29,.000438,.00126,.00124,.00038,-.00156,.000801,.00125,-.000425,-.000644,-.000455,-.00218,.0026
2020,1,17,30,.00678,.00664,-.00139,.0172,.00558,.00714,.00145,.0129,.00398,.022,-.0321,.0149
2020,1,17,31,.00286,.00355,.00521,.0011,.00136,.00315,.00449,.00121,.00297,-.00583,.0148,-.00376
2020,1,17,32,-.000321,-.00273,-.00187,.00444,-.0009,.000987,-.00227,.00214,.000617,-.00129,.00533,-.00713
2020,1,17,33,.00067,.00322,-.00181,.000268,.00294,-.000777,.0000675,.00128,.00102,.00135,.0013,-.000781
2020,1,17,34,.00188,.00362,-.00008,.0036,.000626,.00178,.00161,.00213,.000371,.00261,.00249,.00316
2020,1,17,35,.00107,.00572,-.00238,.000113,-.000472,-.00138,.00171,-.000116,.00272,-.000228,.0019,-.00541
2020,1,17,36,.00154,.00208,-.00024,.00445,.000235,.00192,.000405,.00253,-.000525,.00161,.00361,.000463
