year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00149,.00702,-.00489,.00489,-.0038,-.0000507,.0014,.00161,.0112,.00104,-.00186,.00251
2020,1,17,2,-.00129,.0341,.00206,-.0106,-.00533,-.00383,.0078,-.0082,-.00169,-.00694,-.00811,-.0188
2020,1,17,4,-.00146,.00232,-.00699,.00407,-.00323,-.00224,-.00349,.00111,.000687,-.00765,.00133,-.00135
2020,1,17,5,-.0117,-.0187,-.015,-8.76e-06,-.00605,-.00833,-.0171,-.00235,-.0108,.00093,.015,-.0723
2020,1,17,6,.00113,.000248,.000916,.00259,-.0000466,.00166,.000818,.00137,.00111,.00257,-.000891,-.000537
2020,1,17,8,.000437,.00704,.00176,-.002,-.000336,-.000256,.00311,-.00123,.000118,-.00467,-.000691,.00739
2020,1,17,9,.00063,.00277,-.000955,.00374,-.00224,.00143,.0000148,.00108,-.000901,.00394,.00199,-.0016
2020,1,17,10,-.00216,.000676,-.00207,.000551,-.00866,-.000785,-.000827,-.00356,-.00284,-.00293,-.00697,.00221
2020,1,17,11,.000737,-.00422,.00163,-4.95e-06,.00112,.000797,.000879,.000676,.00772,.000318,.00147,-.00696
2020,1,17,12,.000555,-.000956,-.000548,.0034,.000335,.00127,-.000728,.00215,.000644,.00189,.000921,-.00413
2020,1,17,13,.000762,.00288,-.00162,.00431,-.00286,.0013,.000564,.000975,.000902,.000214,.000614,.00265
2020,1,17,15,.0242,.0158,.0293,.0303,.0149,.0296,.0252,.0225,.00748,.0189,-.0148,-.000958
2020,1,17,16,-.00172,.0248,-.0128,-.00146,-.0103,-.00834,.000481,-.00492,.,.0021,-.00156,.0334
2020,1,17,17,.00137,.00218,.00116,.00257,-.000175,.00183,.00151,.00125,.00352,-.000492,.000632,.0024
2020,1,17,18,.00259,.000917,.00541,.00215,.000449,.0039,.0034,.00152,.00132,.00543,.0019,.000741
2020,1,17,19,.0009,.00348,-.00466,.0144,-.0156,.00476,-.000261,.00245,.000925,.00763,-.00821,.00619
2020,1,17,20,.00184,.0111,-.00204,-.000217,.000154,-.00116,.00358,-.0000662,.00228,.00551,.000785,.
2020,1,17,21,.000381,-.00326,.000418,.00194,.00474,.0011,-.00139,.00301,-.00339,.00647,.00212,-.00232
2020,1,17,22,.000455,-.00251,.00114,.00357,.0013,.0023,-.000965,.00265,-.00324,.00379,.00277,-.00495
2020,1,17,23,-.000882,.000424,-.000654,.00142,-.00805,.000261,-.000366,-.0015,.00347,-.00285,-.000428,-.00289
2020,1,17,24,.000255,.000226,-.000599,.00168,-.000317,.000541,-.000301,.000697,.00273,.00207,-.00117,.00391
2020,1,17,25,.00109,.000294,.00219,.00191,-.000672,.00204,.00176,.00067,.00225,-.000361,.00208,.00383
2020,1,17,26,.00244,.00605,.000994,.00335,-.00109,.00212,.00324,.00152,.00182,.00154,.00472,.00288
2020,1,17,27,.00201,.00254,.00612,.000556,-.00114,.00317,.00495,-.000179,.00331,-.000478,-.000095,.0111
2020,1,17,28,-.00227,-.00197,-.00747,.00172,-.000771,-.00323,-.00326,.00077,-.00493,.00125,-.018,.0211
2020,1,17,29,.000583,.00154,.00149,.000452,-.00158,.000959,.00151,-.000386,-.000617,-.0000659,-.00193,.00286
2020,1,17,30,.00674,.00735,-.00536,.0191,.00491,.00706,-.000302,.014,.0032,.0222,-.033,.0141
2020,1,17,31,.00307,.00401,.00573,.00116,.000906,.00348,.00497,.00105,.00308,-.00517,.0152,-.00359
2020,1,17,32,-.000375,-.00321,-.00189,.00445,-.000587,.000991,-.00249,.00229,.000394,-.00123,.00532,-.00714
2020,1,17,33,.000593,.00329,-.00202,.000196,.00292,-.000912,-.0000428,.00122,.00105,.00135,.0012,-.00106
2020,1,17,34,.00196,.00388,-.000153,.00372,.000716,.00182,.00166,.00223,.000383,.00266,.00258,.00336
2020,1,17,35,.00149,.00602,-.00253,.000223,.00259,-.00143,.00168,.00114,.00253,-.000163,.00206,-.00564
2020,1,17,36,.00165,.0021,-.000144,.00447,.000471,.00201,.000481,.00265,-.000266,.0017,.00359,.000637
2020,1,17,37,.00145,.00495,-.00155,.00443,-.0039,.00118,.00172,.00107,-.00177,.00759,.00179,.00414
2020,1,17,38,.00864,.00563,.0168,.00697,.00158,.0118,.013,.00483,.0201,-.0183,.00258,.
2020,1,17,39,.000189,.00117,-.00195,.00265,-.00159,.000145,-.000374,.00103,-.000407,.000783,.00241,-.00124
2020,1,17,40,.000222,.00215,-.00182,.0031,-.00404,.000474,.000175,.000288,.000481,-.00155,.0038,-.00167
2020,1,17,41,.000197,.00519,.00143,-.00185,-.00121,-.0000674,.00217,-.0016,.000011,.00287,-.0023,.00216
2020,1,17,42,.000883,.00308,-.000719,.00237,-.00178,.000823,.00113,.000601,.000876,.00123,.000154,.0025
2020,1,17,44,.000891,.00539,.000648,.00185,-.00471,.00123,.00252,-.000791,-.000759,.00584,-.00155,.00459
2020,1,17,45,.00119,-.00185,.00295,.00462,-.00203,.00368,.000648,.00201,.0101,-.000719,.00403,-.00201
2020,1,17,46,.014,.0274,.00736,.0172,.00312,.0114,.0158,.0113,.,.00438,.,.000202
2020,1,17,47,.00167,.0045,-.00132,.005,-.00244,.00157,.00146,.00196,-.00123,.000185,3.34e-06,.0132
2020,1,17,48,.000564,.000275,-.00363,.00541,.000762,.000637,-.00168,.00326,-.000706,.00364,-.0013,.0000833
2020,1,17,49,.00291,.00369,-.000134,.00429,.00553,.00179,.00116,.00483,.00118,.00778,-.0026,.00571
2020,1,17,50,-.00166,-.00253,-.00226,.00214,-.00752,-.000412,-.00231,-.000907,-.00774,.000116,-.00377,-.0018
2020,1,17,51,.000218,.00134,-.000895,.00218,-.00137,.000725,.0000902,.000315,.00127,.00124,-.00158,.00174
2020,1,17,53,.00185,-.0126,.00108,.00186,.00408,.00147,.0000602,.00288,.00303,-.00196,-.00139,.00569
2020,1,17,54,-.000809,.0081,-.000744,-.0111,-.0243,-.00477,.00494,-.0163,.00102,-.0118,-.00241,.00399
2020,1,17,55,.00179,.00665,-.000846,.00285,-.00251,.000975,.00256,.000884,.00562,.0028,-.00189,-.000997
2020,1,17,56,.00268,-.00845,.0132,-.00547,.0118,.00295,.00303,.00239,-.00716,-.00659,.00238,.00333
2020,1,24,1,-.00529,-.0159,.00135,.000252,-.00558,.000809,-.00777,-.00195,-.028,-.00287,.00507,-.00476
2020,1,24,2,-.00408,-.0261,-.00185,-.00458,.0000385,-.00312,-.00619,-.00248,.00744,-.000709,.00884,.031
2020,1,24,4,-.000901,-.00189,-.000366,.00227,-.00544,.000767,-.000938,-.000854,-.00292,-.00382,-.00275,.00315
2020,1,24,5,.00647,.00954,.0101,.00135,-.000421,.00621,.0098,.000662,.0186,-.00692,-.0165,.0414
2020,1,24,6,.00353,-.0121,.00767,.00353,.00146,.00582,.00476,.00258,.00158,.00108,.0057,.00776
2020,1,24,8,.000953,-.00514,.0059,.00195,-.00305,.00378,.00307,-.000369,.00111,.0029,.00105,-.00424
2020,1,24,9,-.00141,-.003,-.00213,-.000132,-.00147,-.00112,-.00236,-.00073,-.00183,.000759,-.00445,-.0021
2020,1,24,10,.000544,-.0011,.00282,-.00053,.000693,.00118,.00105,.0000153,.00269,.0023,-.00178,.000108
2020,1,24,11,.000889,-.00241,.00307,.00219,-.00102,.00262,.00236,.000249,-.00764,-.00033,.00316,.00143
2020,1,24,12,.001,.000806,.00165,.00379,-.00387,.00264,.00128,.000659,.00118,-.00205,.00349,.00445
2020,1,24,13,-.00148,-.00101,.000449,-.00178,-.00393,-.000646,-.000261,-.00278,-.00518,-.00224,.00223,-.00171
2020,1,24,15,.0107,.0205,.0117,.00425,.00469,.00952,.0144,.00447,.000481,-.00448,.0185,.00793
2020,1,24,16,.014,.00591,.0181,.0157,.0121,.0171,.0138,.0143,.,.00453,.0141,.0104
2020,1,24,17,-.000093,-.00029,-.00118,.00211,-.00103,.000373,-.000881,.000593,.000741,.00647,-.00051,-.00845
2020,1,24,18,.000568,-.00155,.00338,.00319,-.00601,.00329,.00117,-.000227,.000953,-.0061,.00918,.00114
2020,1,24,19,.00029,-.000408,-.00162,.00247,.00121,.000402,-.000967,.00197,-.00545,.00593,-.00421,.00813
2020,1,24,20,-.00349,.0046,-.0103,-.00186,-.00462,-.00623,-.00395,-.00298,-.00727,-.00228,-.000627,.
2020,1,24,21,-.00138,.00306,-.00203,-.00363,-.00489,-.00275,.000465,-.00411,.00669,-.00059,-.0058,-.00113
2020,1,24,22,.00124,.00476,-.00193,.00151,-.0018,-.000289,.00193,.000173,-.00252,-.00601,.00029,.0146
2020,1,24,23,-.000156,.00309,-.00205,.00301,-.00527,.000187,-.00067,.000459,.00486,-.000324,-.00015,-.00858
2020,1,24,24,.00043,.00045,.00141,.000607,-.000774,.00101,.00106,-.0000729,.00109,3.10e-06,.00167,-.00137
2020,1,24,25,-.000387,-.0077,.00107,.00206,-.00234,.00158,-.000918,-.0000532,-.00256,.000828,.000435,.00146
2020,1,24,26,-.00135,-.00224,-.00257,.00167,-.00268,-.000533,-.00242,-.000121,-.0024,-.00228,-.0026,-.00138
2020,1,24,27,-.00101,-.00182,.000304,.00118,-.00495,.00077,-.000391,-.00147,-.00363,.00195,.0019,-.00294
2020,1,24,28,.00368,.00368,.00569,.00544,-.00291,.00558,.00415,.00225,-.00123,-.00283,.044,-.0364
2020,1,24,29,-.0038,-.00126,-.00204,-.0032,-.01,-.00263,-.00168,-.006,-.00312,-.00374,-.00186,-.00182
2020,1,24,30,-.00574,-.014,-.00481,-.00238,-.00391,-.00358,-.00846,-.00293,.00297,.00342,-.0148,-.0154
2020,1,24,31,-.00969,-.00416,-.0133,-.00814,-.0128,-.0108,-.00927,-.0101,-.000671,-.013,-.0189,-.000815
2020,1,24,32,.000662,.000176,-.00204,.00533,-.000567,.0013,-.00103,.0028,-.00289,.00427,.00104,.0000855
2020,1,24,33,.000303,-.00387,.00184,.00264,-.002,.00224,-.000287,.000889,-.00486,.00595,.000249,-.000439
2020,1,24,34,-.000175,-.000109,.000923,-.000272,-.00121,.000316,.00046,-.000738,-.000999,-.000399,.00257,.00109
2020,1,24,35,-.000565,.00756,-.00195,-.00569,-.00793,-.00344,.00274,-.00656,.00954,-.00503,.00211,-.000445
2020,1,24,36,.0000932,-.00336,.00332,.000155,-.0026,.00185,.00147,-.0011,.00167,-.000581,-.0011,.000966
2020,1,24,37,-.00101,-.0041,.00231,.0023,-.00621,.0023,-.000915,-.00114,-.00119,-.00798,.00247,-.00179
2020,1,24,38,-.00795,-.00513,-.00707,-.0128,-.00383,-.01,-.00642,-.00927,-.00611,-.0267,-.00369,.
2020,1,24,39,-.00179,-.00284,-.000342,.000211,-.00571,-.0000904,-.00161,-.00206,.000955,-.00475,-.000923,-.00126
2020,1,24,40,-.000677,.00184,-.00158,-.000437,-.00394,-.00105,.000139,-.00181,-.0033,-.000132,-.000175,.00709
2020,1,24,41,.00177,-.0000432,.00333,.0032,-.00259,.00327,.00266,.000957,.00256,-.000691,.00383,.0023
