year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.000642,-.000206,-.00255,.00343,-.00491,.000412,-.00129,.000239,.00355,.000759,-.00221,.00491
2020,1,17,2,-.00661,.0199,-.00385,-.0193,-.00481,-.0113,.0014,-.0123,-.000579,-.00603,-.0131,-.0191
2020,1,17,4,.000993,.00235,.000247,.00216,-.000913,.00106,.00105,.000922,.00125,.00122,.000926,.000511
2020,1,17,5,-.0111,-.0176,-.0115,-.00307,-.00583,-.00773,-.015,-.00414,-.00644,-.00684,.0105,-.0623
2020,1,17,6,.0011,.00277,.000809,.0023,-.000497,.0015,.0012,.00101,.00151,.00163,.000803,-.000395
2020,1,17,8,.00117,.00858,.00251,-.00266,.000863,-.000238,.00438,-.00101,.000659,-.00326,-.000784,.00703
2020,1,17,9,.000389,.00435,-.00154,.00263,-.00325,.000602,.0008,.0000274,-.000802,.00391,.00212,.000435
2020,1,17,10,-.00179,.000454,-.000395,.000239,-.0086,-.0000789,.0000165,-.00374,-.00263,-.00461,-.00368,.00377
2020,1,17,11,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292,.00685,-.00034,.00135,-.00624
2020,1,17,12,.00106,.00156,-.000241,.00248,.000381,.00103,.00062,.00163,.00131,.00178,.00135,-.00109
2020,1,17,13,-.000244,-.000178,-.00166,.00249,-.00191,.000428,-.000909,.000479,.00024,-.00055,-.0000957,.000113
2020,1,17,15,.0176,.012,.0162,.0259,.0192,.0192,.0147,.0225,.00639,.0202,-.0189,-.00207
2020,1,17,16,.00268,.0234,-.00825,.00644,-.00934,-.00226,.0044,.000179,.00485,-.00765,.00265,.025
2020,1,17,17,.000528,.0014,.000885,.000646,-.000606,.000767,.00109,.0000368,.00302,-.00345,.000785,.00251
2020,1,17,18,.00171,.000937,.00444,.00038,.0000799,.00254,.00279,.000268,.000942,.00468,.000883,-.00185
2020,1,17,19,.00222,.00465,-.00273,.0105,-.00873,.00392,.00145,.00332,.00267,.0076,-.00584,.00128
2020,1,17,20,.00123,.00715,.000791,-.00101,-.000702,-.000105,.00336,-.00088,.00205,.00525,.000136,.00514
2020,1,17,21,.00104,-.00343,.00009,.00253,.00915,.00119,-.00164,.00504,-.00351,.0078,.00316,-.0000865
2020,1,17,22,.000757,-.00241,.0036,.00253,.000914,.00308,.0000399,.00188,.00258,.00268,.00246,-.00357
2020,1,17,23,-.00131,.00062,-.000998,-.000149,-.00794,-.000634,-.00045,-.00251,.00145,-.00389,-.000655,-.00161
2020,1,17,24,.0011,.00679,-.00111,.000692,-.000401,-.00022,.00217,.000158,.00232,.00378,.000982,.00451
2020,1,17,25,.000302,.00162,-.000293,.00158,-.000895,.000713,.000162,.000383,.000418,.000826,.000554,-.000651
2020,1,17,26,.00221,.00702,.000573,.00193,-.00144,.00124,.00362,.000557,.00141,.00287,.00537,.00167
2020,1,17,27,.00116,.00303,.00522,-.000323,-.0026,.00221,.00441,-.0013,.00121,-.000661,-.000829,.0107
2020,1,17,28,.00565,.00085,-.00561,.0248,.0216,.00842,-.000773,.0235,.03,.000735,-.000649,-.0000431
2020,1,17,29,.000206,.000654,.00209,-.000221,-.00223,.000897,.00137,-.00106,-.00106,.00039,-.00213,.00166
2020,1,17,30,.00584,.00843,-.00367,.0155,.00481,.00526,.000983,.0115,.000865,.0188,-.0281,.0145
2020,1,17,31,.00123,.00261,.00168,-.000118,.00104,.000782,.00208,.000361,.000318,-.00577,.011,-.00604
2020,1,17,32,.000407,.000966,-.00185,.00286,-.000175,.00033,-.000492,.00156,.000237,-.000422,.00454,-.00273
2020,1,17,33,.000687,.00524,-.00228,-.000492,.00261,-.00138,.000683,.000691,.00228,.00068,.000842,.000996
2020,1,17,34,.00119,.0026,-.000901,.0022,.000893,.000697,.000785,.00155,-.000211,.00101,.00146,.00335
2020,1,17,35,.00292,.00864,-.00107,-.000344,-.000135,-.00078,.00447,-.000258,.0024,.00153,.00286,.00735
2020,1,17,36,.000665,.00207,.00019,.00183,-.000931,.00097,.000754,.000589,.00073,.00105,.000917,.000165
2020,1,17,37,.000968,.00405,-.00169,.00324,-.00361,.000651,.00137,.00041,-.00254,.0073,-.000974,.00413
2020,1,17,38,.00547,.00441,.013,.00175,-.000151,.00801,.00798,.000976,.0184,-.0044,.00532,.
2020,1,17,39,.00019,.00172,-.00189,.00117,-.000688,-.000471,.0000174,.000449,-.000358,.000181,.00305,-.00165
2020,1,17,40,.000606,.0027,-.000632,.00225,-.00343,.000737,.00109,-.0000581,.000305,-.000106,.00322,-.000177
2020,1,17,41,-.000126,.00178,.00155,-.00264,-.000942,-.000249,.0016,-.00198,4.65e-06,.00219,-.0032,.00232
2020,1,17,42,.000486,.0034,-.00143,.00133,-.00208,-.0000402,.00102,-.000126,-.000527,.0005,-.000473,.0029
2020,1,17,44,.000261,.00526,-.000139,.000245,-.00452,.0000513,.00213,-.00169,-.00152,.00495,-.00223,.00536
2020,1,17,45,-.000675,-.0036,.000497,.00251,-.00252,.00139,-.00149,.000523,.0061,-.00123,-.00251,-.00115
2020,1,17,46,.00854,.0439,.00954,.0078,-.0162,.00865,.0215,-.00239,-.0471,.0103,.0722,.00342
2020,1,17,47,.000504,.00102,-.0000576,.00236,-.00215,.00105,.000473,.000547,.00125,-.00023,-.000296,.000575
2020,1,17,48,.000616,.00102,-.00299,.0042,.000468,.000446,-.000913,.00249,-.000462,.00353,-.0000767,.000686
2020,1,17,49,.00406,.00365,.00131,.00549,.00704,.00314,.00229,.00619,.00519,.00693,-.00148,.00783
2020,1,17,50,-.00296,-.0081,-.00218,.00192,-.0114,-.000346,-.00369,-.00212,-.00864,-.000121,-.00284,-.00829
2020,1,17,51,.000671,.00331,-.000658,.00119,-.000638,.000321,.00121,.000234,.00198,.00142,.000613,.00262
2020,1,17,53,.00189,-.0000449,.00109,.00164,.00331,.00137,.00101,.00239,.00324,-.00241,.00127,.00586
2020,1,17,54,-.000407,.00803,-.00123,-.000818,-.0291,-.00105,.00494,-.0126,.00303,-.00649,-.00257,-.00775
2020,1,17,55,.00165,.00731,-.00117,.00193,-.00326,.000368,.00296,.0000211,.00436,.00304,-.000126,.000179
2020,1,17,56,.00238,-.00288,.00795,.000293,.00381,.00429,.00259,.00216,-.00386,-.0116,-.00162,.00319
2020,1,24,1,-.000588,-.00281,.00178,.00116,-.00303,.00147,-.000692,-.000445,-.0065,-.00235,.0042,-.00338
2020,1,24,2,.00433,-.00866,.00663,.00838,.00152,.00748,.00326,.0051,.00351,.000463,.00619,.0332
2020,1,24,4,-.000646,-.00183,.000746,.000739,-.00405,.000743,-.000234,-.00119,-.00235,-.0000193,.0000134,-.000894
2020,1,24,5,.00701,.011,.00737,.00395,.000807,.00584,.00946,.00272,.0134,.00385,-.0101,.0359
2020,1,24,6,-.000389,-.000868,.0000812,.00163,-.00324,.000796,-.000109,-.000611,-.000844,-.000903,.00035,-.000847
2020,1,24,8,-.000258,-.00496,.00281,.0016,-.00331,.00216,.000407,-.000708,-.000636,.00216,.00151,-.00286
2020,1,24,9,-.0014,-.00335,-.00151,.00023,-.00177,-.000617,-.00224,-.000654,-.0027,.000732,-.00349,-.00222
2020,1,24,10,-.000953,-.00179,-.000131,-.000896,-.00107,-.000512,-.000934,-.000973,.00197,.00221,-.00863,-.00146
2020,1,24,11,.00089,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331,-.00742,-.000145,.00293,.00243
2020,1,24,12,.00053,-.000223,.00132,.00342,-.00385,.0023,.00058,.000465,.0015,-.00189,.00206,.00312
2020,1,24,13,-.00064,.00112,-.000107,.000166,-.00436,.0000308,.000515,-.0019,-.00122,-.00187,.00113,.000867
2020,1,24,15,.00844,.00591,.0122,.00222,.00906,.00917,.01,.00565,.00195,-.00124,.0172,.00488
2020,1,24,16,.00577,.00232,.00815,.0043,.00782,.00658,.00582,.0057,.0048,.00591,.0105,.00579
2020,1,24,17,.0000864,-.00327,-.000229,.00303,-.000298,.00137,-.00142,.00141,.00063,.00575,.000396,-.00729
2020,1,24,18,.00101,-.00287,.00558,.00549,-.00858,.00554,.00161,.000217,.00294,-.00414,.00828,.000323
2020,1,24,19,.000789,.00241,-.0077,.0067,.00147,-.000464,-.00198,.00475,-.00765,.00669,-.00469,.00772
