year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00149,.00693,-.0048,.00482,-.00377,-.0000189,.00142,.00158,.0113,.000998,-.00187,.00247
2020,1,17,2,-.00143,.0329,.00229,-.011,-.00527,-.0039,.00774,-.00837,-.00171,-.00686,-.00811,-.0188
2020,1,17,4,-.00147,.00205,-.00698,.00413,-.00307,-.00221,-.0036,.00122,.00102,-.00762,.00131,-.0016
2020,1,17,5,-.0119,-.0188,-.0156,.00013,-.00613,-.00857,-.0174,-.0023,-.0111,.000955,.0153,-.0733
2020,1,17,6,.00109,.00026,.00083,.00259,-.0000841,.00162,.000746,.00136,.00105,.00256,-.000879,-.000607
2020,1,17,8,.000383,.00662,.00176,-.00195,-.000373,-.000245,.00299,-.00122,.0000198,-.00475,-.000526,.0071
2020,1,17,9,.000672,.00301,-.000935,.00375,-.00221,.00144,.000071,.00111,-.000784,.00396,.00201,-.00162
2020,1,17,10,-.00222,.000432,-.00206,.000607,-.00871,-.000751,-.000945,-.00355,-.00285,-.00288,-.00699,.00186
2020,1,17,11,.000754,-.00434,.00164,.0000718,.00112,.000838,.000868,.000705,.00772,.000358,.00152,-.00702
2020,1,17,12,.000594,-.000982,-.000517,.00346,.000417,.00132,-.000722,.00222,.000681,.00198,.000967,-.00418
2020,1,17,13,.000848,.00291,-.00157,.00442,-.00272,.00139,.000607,.0011,.00128,.000242,.000635,.00279
2020,1,17,15,.0247,.0162,.0312,.0304,.0135,.031,.0265,.022,.00756,.017,-.014,-.00718
2020,1,17,16,-.00135,.0249,-.0128,-.00107,-.00942,-.00818,.000673,-.00432,.,.00205,-.000798,.0341
2020,1,17,17,.00145,.00248,.00125,.00263,-.000205,.0019,.00167,.00126,.0036,-.000351,.000602,.00294
