year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00103,.00531,-.00423,.00466,-.00409,.000227,.000814,.00132,.00993,.000719,-.00198,.000296
2020,1,17,2,-.00172,.0363,.00242,-.0121,-.00468,-.00436,.00777,-.0087,-.0019,-.00858,-.00774,-.0189
2020,1,17,4,-.00157,.00185,-.0074,.0044,-.00294,-.00226,-.00405,.00142,.000872,-.008,.00121,-.00149
2020,1,17,5,-.013,-.0206,-.016,-.000749,-.00688,-.00923,-.0186,-.00308,-.0118,.00116,.0164,-.0809
2020,1,17,6,.00115,-.000196,.000842,.00264,.000125,.00165,.000702,.00149,.00102,.00262,-.000365,-.000532
2020,1,17,8,.000234,.00617,.00104,-.00144,-.000308,-.000337,.00227,-.000918,.00227,-.00508,-.000498,.00689
2020,1,17,9,.000482,.00215,-.00122,.00385,-.0022,.00136,-.000515,.00115,-.000927,.00404,.00174,-.00352
2020,1,17,10,-.00181,-.0000613,-.00197,.0011,-.00707,-.000457,-.00117,-.00245,-.000137,-.00201,-.00693,.00148
2020,1,17,11,.000242,-.00474,-.000366,.000727,.000782,.000187,-.00093,.00076,.00788,-.00122,.00182,-.00708
2020,1,17,12,.000821,-.00111,-.00051,.00423,.000504,.00169,-.000765,.00271,.000794,.00257,.00104,-.00454
2020,1,17,13,.00116,.00309,-.00105,.00445,-.00218,.00171,.000947,.00139,.00116,.000501,.00168,.00343
2020,1,17,15,.0307,.0252,.0402,.0345,.0135,.0384,.0356,.0236,.00553,.0164,-.0139,-.00482
2020,1,17,16,-.0011,.0245,-.012,-.000923,-.00949,-.00758,.00119,-.00435,.,-.00403,-.00119,.0359
2020,1,17,17,.00145,.0022,.00133,.00291,-.000391,.00209,.00161,.00132,.00359,-.000387,.000312,.00288
2020,1,17,18,.00293,.00168,.00675,.00181,-.000572,.0044,.0045,.000954,.00115,.00645,.00123,.00131
