year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00133,.00574,-.00386,.00481,-.00403,.000477,.0012,.00149,.0097,.000957,-.00195,.000452
2020,1,17,2,-.0017,.0355,.00245,-.0121,-.00468,-.00433,.00776,-.0087,-.00171,-.00858,-.00774,-.0188
2020,1,17,4,-.00156,.00185,-.00738,.00444,-.00296,-.00225,-.00403,.00144,.000867,-.00781,.00123,-.00141
2020,1,17,5,-.0125,-.0199,-.0159,.000251,-.00683,-.00862,-.0182,-.00243,-.0115,.000919,.0161,-.0799
2020,1,17,6,.00119,.000203,.000864,.00266,.00017,.00167,.000769,.00152,.000959,.00263,-.000356,-.000487
2020,1,17,8,1.55e-06,.00573,.000603,-.00192,-.0000244,-.000804,.00186,-.00105,.00128,-.00508,-.000376,.00614
2020,1,17,9,.000561,.0026,-.00119,.00375,-.00214,.00132,-.000235,.00113,-.000763,.00401,.002,-.00343
2020,1,17,10,-.00182,-.0000488,-.00208,.00117,-.00713,-.000484,-.00119,-.00247,-.000498,-.00217,-.0069,.00186
2020,1,17,11,.000297,-.00478,-.000148,.000466,.000936,.000164,-.000742,.00075,.00787,-.00121,.0016,-.00707
2020,1,17,12,.000755,-.00127,-.000524,.00419,.000481,.00166,-.000846,.00268,.000467,.00264,.00102,-.00449
2020,1,17,13,.00112,.00307,-.00117,.00458,-.00232,.00169,.000872,.00137,.000975,.00053,.00154,.00322
2020,1,17,15,.0289,.0184,.0398,.0319,.0169,.0371,.0325,.0239,.0071,.02,-.0139,-.00871
2020,1,17,16,-.00104,.0257,-.0123,-.000515,-.0104,-.00766,.00138,-.00451,.,.00129,-.00129,.0355
2020,1,17,17,.0014,.00217,.00133,.00285,-.000514,.00206,.00161,.00123,.00351,-.000483,.000399,.0028
2020,1,17,18,.0028,.0016,.00645,.00179,-.000655,.00423,.0043,.000902,.00127,.00623,.00127,.00135
2020,1,17,19,.000377,.00299,-.00525,.0166,-.024,.00539,-.000808,.00212,.00614,.00747,-.00901,.00243
2020,1,17,20,.00166,.0118,-.00278,-.0000223,-.0000338,-.00143,.00325,-.0000269,.00259,.00508,-.000439,.
2020,1,17,21,.000594,-.00274,.000603,.00176,.00473,.00113,-.00101,.00288,-.00294,.00701,.000707,.000926
2020,1,17,22,.000359,-.00282,.00179,.00324,.000859,.00249,-.000896,.00228,-.00317,.00433,.00266,-.005
2020,1,17,23,-.000789,.00027,-.000363,.00172,-.00841,.000573,-.000204,-.00144,.00457,-.0032,-.000652,-.00314
2020,1,17,24,.000172,-.000131,-.000414,.00164,-.000595,.000621,-.000315,.000553,.00269,.00205,-.00134,.00331
2020,1,17,25,.00108,.000272,.00221,.00189,-.000663,.00204,.00176,.00066,.00221,-.000366,.00217,.00381
2020,1,17,26,.0025,.00595,.00112,.00339,-.000806,.00221,.00323,.00167,.00179,.00155,.0047,.00298
2020,1,17,27,.00189,.00353,.00638,.000304,-.00193,.00311,.00548,-.00066,.00369,-.000516,.000246,.011
2020,1,17,28,.00208,.00489,-.00625,.00268,.000491,-.00197,.00216,.00187,-.00502,.00167,-.0012,.0192
2020,1,17,29,.00075,.00159,.00185,.000572,-.00134,.00119,.00173,-.000218,-.00037,.000127,-.00251,.00368
2020,1,17,30,.0114,.00776,-.00329,.0285,.0108,.0132,.00199,.0217,.00691,.027,-.0151,.0134
2020,1,17,31,.00287,.00395,.00513,.00149,.000725,.00327,.00459,.00116,.00313,-.00487,.0159,-.0039
2020,1,17,32,-.000467,-.00384,-.00178,.00407,-.0000497,.000892,-.0027,.00232,-.000256,-.00132,.00542,-.00716
2020,1,17,33,.000554,.00361,-.00203,.000145,.00264,-.000919,8.23e-06,.00107,.00162,.00102,.0011,-.00119
2020,1,17,34,.00191,.00376,-.000231,.00382,.000654,.00183,.0015,.00227,.0000579,.00255,.00254,.00326
2020,1,17,35,.00169,.00636,-.00224,-.000437,.00368,-.00153,.00197,.00117,.0017,.000527,.0025,-.00408
