year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00179,.00708,-.00375,.00474,-.00385,.000483,.00201,.00151,.0113,.00103,-.00191,.00332
2020,1,17,2,-.00136,.0329,.0023,-.0108,-.00514,-.00383,.00776,-.00824,-.00171,-.00667,-.00812,-.0188
2020,1,17,4,-.00145,.00229,-.00702,.00411,-.00309,-.00225,-.00354,.0012,.000993,-.00752,.00129,-.00148
2020,1,17,5,-.012,-.0189,-.0156,-9.06e-06,-.00616,-.00863,-.0175,-.0024,-.0112,.000962,.0153,-.0737
2020,1,17,6,.0011,.000273,.000881,.00258,-.000102,.00164,.000792,.00135,.00102,.00262,-.000868,-.000465
2020,1,17,8,.000286,.00626,.00165,-.00196,-.000431,-.000309,.00281,-.00126,-.0000328,-.0048,-.000593,.00715
2020,1,17,9,.000671,.00296,-.000938,.00376,-.00219,.00145,.0000553,.00112,-.000785,.00395,.00199,-.0016
2020,1,17,10,-.0022,.000511,-.00205,.000609,-.00872,-.000749,-.000908,-.00355,-.00288,-.00277,-.00699,.00186
2020,1,17,11,.000731,-.00436,.00155,.000299,.000972,.000917,.000791,.000705,.00786,.00028,.00161,-.00702
2020,1,17,12,.000791,-.000938,-.000475,.00412,.000407,.00164,-.000678,.0026,.000717,.00274,.000983,-.00421
2020,1,17,13,.000861,.00287,-.00163,.00443,-.00253,.00136,.000544,.0012,.0013,.000359,.000574,.00294
2020,1,17,15,.0257,.0164,.033,.0308,.015,.0323,.0277,.0227,.00741,.0189,-.0141,-.00435
2020,1,17,16,-.00155,.0254,-.013,-.00134,-.0103,-.00848,.000746,-.00493,.,.00172,-.00156,.0349
2020,1,17,17,.00143,.00243,.00125,.00287,-.000502,.00202,.00165,.00125,.00355,-.000459,.00059,.00287
2020,1,17,18,.0027,.000897,.00595,.00195,.000509,.00409,.00368,.00141,.00122,.00576,.00187,.00085
2020,1,17,19,.000137,.00166,-.005,.0147,-.0177,.00513,-.00141,.00208,.0014,.00735,-.00878,.00329
2020,1,17,20,.00174,.0109,-.00218,-.00019,-.000112,-.00122,.00345,-.000159,.00196,.00509,.00079,.
2020,1,17,21,.000425,-.00333,.000396,.00204,.00498,.00114,-.00142,.00315,-.00317,.0067,.00216,-.00236
2020,1,17,22,.000217,-.00293,.00154,.00317,.000743,.00232,-.00107,.00219,-.0034,.00387,.00276,-.00507
2020,1,17,23,-.000945,-.00089,-.000412,.00165,-.00827,.000506,-.000536,-.00142,.0035,-.00324,-.000444,-.00316
2020,1,17,24,.000216,-.0000563,-.000522,.00167,-.000376,.000576,-.000356,.000666,.00268,.00205,-.00103,.00332
2020,1,17,25,.00109,.000304,.00221,.00187,-.000637,.00204,.00178,.000662,.00223,-.000337,.00216,.00375
2020,1,17,26,.00246,.00598,.00103,.00333,-.00093,.00214,.00322,.00158,.00185,.00161,.00473,.00287
2020,1,17,27,.00193,.00302,.0064,.000459,-.00187,.00323,.00531,-.000548,.0035,-.000472,.000293,.011
2020,1,17,28,-.00276,-.00311,-.00775,.00249,.0000129,-.00292,-.00417,.00156,-.00434,.0011,-.019,.0189
2020,1,17,29,.000754,.00186,.00158,.000631,-.00142,.00109,.00171,-.000214,-.000351,-.0000463,-.00224,.0045
2020,1,17,30,.00967,.00773,-.000658,.0223,.0071,.0111,.00284,.0168,.00383,.0223,-.0149,.0137
2020,1,17,31,.00284,.00389,.00517,.00119,.00085,.00318,.00461,.00105,.00322,-.00518,.0155,-.00362
2020,1,17,32,-.000381,-.00342,-.00182,.00446,-.000504,.00104,-.00255,.00233,.000346,-.00125,.00538,-.0071
2020,1,17,33,.000547,.00355,-.0021,.000167,.00267,-.000957,-.0000225,.0011,.00115,.000754,.00125,-.000711
2020,1,17,34,.00196,.00386,-.000264,.00381,.000741,.00181,.00157,.0023,.000151,.00265,.00263,.00345
2020,1,17,35,.00153,.006,-.00262,.00057,.00268,-.00137,.0016,.0014,.00214,-1.25e-06,.00192,-.00516
2020,1,17,36,.00162,.00215,-.000142,.00432,.000517,.00194,.00049,.00259,-.000215,.0017,.0036,.000659
2020,1,17,37,.00138,.00477,-.00166,.00446,-.00387,.00115,.00157,.0011,-.00168,.0075,.00174,.00433
2020,1,17,38,.00923,.0058,.0171,.00721,.00344,.012,.0133,.00573,.0204,-.0151,.00304,.
2020,1,17,39,.000177,.00108,-.00196,.00271,-.00156,.000168,-.000429,.00108,-.000546,.000746,.00243,-.00132
2020,1,17,40,.000219,.00275,-.00115,.00244,-.00511,.000525,.000767,-.000528,.000529,-.00124,.00393,-.00211
2020,1,17,41,.00016,.00502,.00145,-.00189,-.00125,-.0000851,.00216,-.00165,.0000106,.00289,-.00236,.00214
2020,1,17,42,.000856,.00302,-.000735,.00238,-.00182,.000815,.00109,.000587,.000854,.00116,.00018,.00242
2020,1,17,44,.000906,.00562,.000502,.00187,-.0047,.00117,.00252,-.000762,-.00068,.00585,-.00155,.00436
2020,1,17,45,.00113,-.00187,.0028,.0046,-.00224,.00359,.000591,.00193,.0101,-.00108,.00423,-.00187
2020,1,17,46,.0166,.0283,.0135,.0171,.004,.015,.0201,.0117,.,.00498,.,.000213
2020,1,17,47,.00179,.00481,-.00122,.00502,-.00253,.00167,.00168,.00194,-.000956,.000243,.0000768,.0134
2020,1,17,48,.000658,.000512,-.00367,.00553,.000794,.000679,-.00158,.00334,-.000544,.00378,-.00101,.000031
2020,1,17,49,.00267,.00398,-.000741,.00408,.00531,.00139,.000836,.00462,.000642,.00889,-.00484,.00474
2020,1,17,50,-.00178,-.00309,-.00243,.00209,-.00738,-.000519,-.00255,-.000882,-.00806,.0000945,-.00405,-.00191
2020,1,17,51,.000281,.00139,-.00097,.00241,-.00135,.000814,.000064,.000446,.00133,.00118,-.00147,.00197
2020,1,17,53,.00188,-.0139,.00117,.00181,.00422,.0015,.0000862,.00291,.00322,-.00199,-.00131,.0056
2020,1,17,54,-.00029,.008,.00213,-.0115,-.0243,-.00321,.0059,-.0166,.00294,-.0128,-.00241,.0059
2020,1,17,55,.00173,.00658,-.00097,.00278,-.00239,.000886,.00243,.000898,.00562,.00275,-.00191,-.00132
2020,1,17,56,.000946,-.00853,.0145,.00325,-.00532,.00906,.00273,-.00102,-.00733,-.00601,.00247,.
2020,1,24,1,-.00561,-.0162,.000442,.000361,-.00555,.000402,-.00842,-.00186,-.028,-.00276,.00508,-.00568
2020,1,24,2,-.00433,-.0278,-.00221,-.0046,.0000417,-.00333,-.00677,-.00249,.00749,-.000759,.00885,.031
2020,1,24,4,-.00098,-.00238,-.000361,.00226,-.00532,.000762,-.00112,-.000808,-.00282,-.00413,-.00268,.00274
2020,1,24,5,.00669,.00971,.0109,.00101,-.000401,.00648,.0102,.000464,.0197,-.00695,-.017,.0419
2020,1,24,6,.00353,-.0121,.00765,.00352,.00145,.0058,.00476,.00257,.00161,.00108,.0057,.00773
2020,1,24,8,.00104,-.00465,.00589,.00196,-.00292,.00376,.00322,-.000286,.00103,.00299,.000926,-.0038
2020,1,24,9,-.00141,-.00288,-.00214,-.000141,-.0015,-.00112,-.00233,-.000744,-.00178,.000811,-.00445,-.00207
2020,1,24,10,.000492,-.00106,.00291,-.000913,.000742,.00103,.00113,-.000176,.00288,.00186,-.00177,.000415
2020,1,24,11,.000859,-.00236,.00307,.00188,-.000916,.00246,.00237,.000191,-.00779,-.000339,.003,.00144
2020,1,24,12,.000936,.000807,.00157,.00367,-.00394,.00254,.00124,.000565,.00118,-.00223,.00348,.00443
2020,1,24,13,-.00157,-.00121,.000292,-.00179,-.00392,-.000737,-.000435,-.00278,-.00523,-.00231,.0022,-.00222
2020,1,24,15,.0112,.0215,.0133,.00333,.00468,.0101,.0159,.00402,.000414,-.00353,.021,.00659
2020,1,24,16,.0144,.00595,.0185,.0169,.0122,.0179,.014,.015,.,.00615,.0143,.0111
2020,1,24,17,-.0001,-.000356,-.00119,.00203,-.000953,.000347,-.000906,.000595,.000691,.00651,-.000582,-.00878
2020,1,24,18,.000583,-.00145,.0032,.00321,-.00582,.00321,.00112,-.000122,.00109,-.00621,.00927,.0012
